country,variant,gender,year,population
894,Estimates,female,1950,1163.439
894,Estimates,male,1950,1153.511
894,Estimates,female,1951,1193.583
894,Estimates,male,1951,1182.492
894,Estimates,female,1952,1225.407
894,Estimates,male,1952,1213.168
894,Estimates,female,1953,1258.756
894,Estimates,male,1953,1245.391
894,Estimates,female,1954,1293.533
894,Estimates,male,1954,1279.075
894,Estimates,female,1955,1329.709
894,Estimates,male,1955,1314.197
894,Estimates,female,1956,1367.319
894,Estimates,male,1956,1350.799
894,Estimates,female,1957,1406.463
894,Estimates,male,1957,1388.988
894,Estimates,female,1958,1447.293
894,Estimates,male,1958,1428.92
894,Estimates,female,1959,1490.004
894,Estimates,male,1959,1470.795
894,Estimates,female,1960,1534.784
894,Estimates,male,1960,1514.802
894,Estimates,female,1961,1581.771
894,Estimates,male,1961,1561.077
894,Estimates,female,1962,1631.007
894,Estimates,male,1962,1609.657
894,Estimates,female,1963,1682.428
894,Estimates,male,1963,1660.466
894,Estimates,female,1964,1735.904
894,Estimates,male,1964,1713.362
894,Estimates,female,1965,1791.396
894,Estimates,male,1965,1768.291
894,Estimates,female,1966,1848.868
894,Estimates,male,1966,1825.22
894,Estimates,female,1967,1908.522
894,Estimates,male,1967,1884.342
894,Estimates,female,1968,1970.834
894,Estimates,male,1968,1946.094
894,Estimates,female,1969,2036.43
894,Estimates,male,1969,2011.049
894,Estimates,female,1970,2105.757
894,Estimates,male,1970,2079.621
894,Estimates,female,1971,2179.026
894,Estimates,male,1971,2151.976
894,Estimates,female,1972,2256.126
894,Estimates,male,1972,2228.015
894,Estimates,female,1973,2336.78
894,Estimates,male,1973,2307.549
894,Estimates,female,1974,2420.547
894,Estimates,male,1974,2390.263
894,Estimates,female,1975,2507.105
894,Estimates,male,1975,2475.912
894,Estimates,female,1976,2596.239
894,Estimates,male,1976,2564.331
894,Estimates,female,1977,2688.024
894,Estimates,male,1977,2655.526
894,Estimates,female,1978,2782.747
894,Estimates,male,1978,2749.603
894,Estimates,female,1979,2880.84
894,Estimates,male,1979,2846.737
894,Estimates,female,1980,2982.522
894,Estimates,male,1980,2946.975
894,Estimates,female,1981,3087.799
894,Estimates,male,1981,3050.27
894,Estimates,female,1982,3196.27
894,Estimates,male,1982,3156.291
894,Estimates,female,1983,3307.237
894,Estimates,male,1983,3264.436
894,Estimates,female,1984,3419.78
894,Estimates,male,1984,3373.928
894,Estimates,female,1985,3533.15
894,Estimates,male,1985,3484.142
894,Estimates,female,1986,3647.358
894,Estimates,male,1986,3595.138
894,Estimates,female,1987,3762.37
894,Estimates,male,1987,3706.9
894,Estimates,female,1988,3877.385
894,Estimates,male,1988,3818.685
894,Estimates,female,1989,3991.441
894,Estimates,male,1989,3929.587
894,Estimates,female,1990,4104.005
894,Estimates,male,1990,4039.137
894,Estimates,female,1991,4214.54
894,Estimates,male,1991,4146.841
894,Estimates,female,1992,4323.632
894,Estimates,male,1992,4253.355
894,Estimates,female,1993,4433.276
894,Estimates,male,1993,4360.785
894,Estimates,female,1994,4546.219
894,Estimates,male,1994,4472.01
894,Estimates,female,1995,4664.427
894,Estimates,male,1995,4589.1
894,Estimates,female,1996,4789.096
894,Estimates,male,1996,4713.25
894,Estimates,female,1997,4919.75
894,Estimates,male,1997,4843.992
894,Estimates,female,1998,5054.682
894,Estimates,male,1998,4979.73
894,Estimates,female,1999,5191.303
894,Estimates,male,1999,5118.007
894,Estimates,female,2000,5327.976
894,Estimates,male,2000,5257.244
894,Estimates,female,2001,5464.224
894,Estimates,male,2001,5397.014
894,Estimates,female,2002,5601.416
894,Estimates,male,2002,5538.562
894,Estimates,female,2003,5742.006
894,Estimates,male,2003,5684
894,Estimates,female,2004,5889.379
894,Estimates,male,2004,5836.256
894,Estimates,female,2005,6046.071
894,Estimates,male,2005,5997.52
894,Estimates,female,2006,6212.984
894,Estimates,male,2006,6168.525
894,Estimates,female,2007,6389.755
894,Estimates,male,2007,6348.921
894,Estimates,female,2008,6576.098
894,Estimates,male,2008,6538.481
894,Estimates,female,2009,6771.264
894,Estimates,male,2009,6736.585
894,Estimates,female,2010,6974.691
894,Estimates,male,2010,6942.748
894,Estimates,female,2011,7186.451
894,Estimates,male,2011,7157.075
894,Estimates,female,2012,7406.836
894,Estimates,male,2012,7379.745
894,Estimates,female,2013,7635.705
894,Estimates,male,2013,7610.381
894,Estimates,female,2014,7872.864
894,Estimates,male,2014,7848.479
894,Constant_fertility,female,2015,8118.12
