country,variant,gender,year,population
894,estimates,female,1950,1163.439
894,estimates,male,1950,1153.511
894,estimates,female,1951,1193.583
894,estimates,male,1951,1182.492
894,estimates,female,1952,1225.407
894,estimates,male,1952,1213.168
894,estimates,female,1953,1258.756
894,estimates,male,1953,1245.391
894,estimates,female,1954,1293.533
894,estimates,male,1954,1279.075
894,estimates,female,1955,1329.709
894,estimates,male,1955,1314.197
894,estimates,female,1956,1367.319
894,estimates,male,1956,1350.799
894,estimates,female,1957,1406.463
894,estimates,male,1957,1388.988
894,estimates,female,1958,1447.293
894,estimates,male,1958,1428.92
894,estimates,female,1959,1490.004
894,estimates,male,1959,1470.795
894,estimates,female,1960,1534.784
894,estimates,male,1960,1514.802
894,estimates,female,1961,1581.771
894,estimates,male,1961,1561.077
894,estimates,female,1962,1631.007
894,estimates,male,1962,1609.657
894,estimates,female,1963,1682.428
894,estimates,male,1963,1660.466
894,estimates,female,1964,1735.904
894,estimates,male,1964,1713.362
894,estimates,female,1965,1791.396
894,estimates,male,1965,1768.291
894,estimates,female,1966,1848.868
894,estimates,male,1966,1825.22
894,estimates,female,1967,1908.522
894,estimates,male,1967,1884.342
894,estimates,female,1968,1970.834
894,estimates,male,1968,1946.094
894,estimates,female,1969,2036.43
894,estimates,male,1969,2011.049
894,estimates,female,1970,2105.757
894,estimates,male,1970,2079.621
894,estimates,female,1971,2179.026
894,estimates,male,1971,2151.976
894,estimates,female,1972,2256.126
894,estimates,male,1972,2228.015
894,estimates,female,1973,2336.78
894,estimates,male,1973,2307.549
894,estimates,female,1974,2420.547
894,estimates,male,1974,2390.263
894,estimates,female,1975,2507.105
894,estimates,male,1975,2475.912
894,estimates,female,1976,2596.239
894,estimates,male,1976,2564.331
894,estimates,female,1977,2688.024
894,estimates,male,1977,2655.526
894,estimates,female,1978,2782.747
894,estimates,male,1978,2749.603
894,estimates,female,1979,2880.84
894,estimates,male,1979,2846.737
894,estimates,female,1980,2982.522
894,estimates,male,1980,2946.975
894,estimates,female,1981,3087.799
894,estimates,male,1981,3050.27
894,estimates,female,1982,3196.27
894,estimates,male,1982,3156.291
894,estimates,female,1983,3307.237
894,estimates,male,1983,3264.436
894,estimates,female,1984,3419.78
894,estimates,male,1984,3373.928
894,estimates,female,1985,3533.15
894,estimates,male,1985,3484.142
894,estimates,female,1986,3647.358
894,estimates,male,1986,3595.138
894,estimates,female,1987,3762.37
894,estimates,male,1987,3706.9
894,estimates,female,1988,3877.385
894,estimates,male,1988,3818.685
894,estimates,female,1989,3991.441
894,estimates,male,1989,3929.587
894,estimates,female,1990,4104.005
894,estimates,male,1990,4039.137
894,estimates,female,1991,4214.54
894,estimates,male,1991,4146.841
894,estimates,female,1992,4323.632
894,estimates,male,1992,4253.355
894,estimates,female,1993,4433.276
894,estimates,male,1993,4360.785
894,estimates,female,1994,4546.219
894,estimates,male,1994,4472.01
894,estimates,female,1995,4664.427
894,estimates,male,1995,4589.1
894,estimates,female,1996,4789.096
894,estimates,male,1996,4713.25
894,estimates,female,1997,4919.75
894,estimates,male,1997,4843.992
894,estimates,female,1998,5054.682
894,estimates,male,1998,4979.73
894,estimates,female,1999,5191.303
894,estimates,male,1999,5118.007
894,estimates,female,2000,5327.976
894,estimates,male,2000,5257.244
894,estimates,female,2001,5464.224
894,estimates,male,2001,5397.014
894,estimates,female,2002,5601.416
894,estimates,male,2002,5538.562
894,estimates,female,2003,5742.006
894,estimates,male,2003,5684
894,estimates,female,2004,5889.379
894,estimates,male,2004,5836.256
894,estimates,female,2005,6046.071
894,estimates,male,2005,5997.52
894,estimates,female,2006,6212.984
894,estimates,male,2006,6168.525
894,estimates,female,2007,6389.755
894,estimates,male,2007,6348.921
894,estimates,female,2008,6576.098
894,estimates,male,2008,6538.481
894,estimates,female,2009,6771.264
894,estimates,male,2009,6736.585
894,estimates,female,2010,6974.691
894,estimates,male,2010,6942.748
894,estimates,female,2011,7186.451
894,estimates,male,2011,7157.075
894,estimates,female,2012,7406.836
894,estimates,male,2012,7379.745
894,estimates,female,2013,7635.705
894,estimates,male,2013,7610.381
894,estimates,female,2014,7872.864
894,estimates,male,2014,7848.479
894,constantfertility,female,2015,8118.12
894,constantfertility,male,2015,8093.647
894,constantmortality,female,2015,8118.12
894,constantmortality,male,2015,8093.647
894,estimates,female,2015,8118.12
894,estimates,male,2015,8093.647
894,highvariant,female,2015,8118.12
894,highvariant,male,2015,8093.647
