country,variant,gender,year,population
480,estimates,female,1950,247.628
480,estimates,male,1950,245.626
480,estimates,female,1951,254.124
480,estimates,male,1951,252.307
480,estimates,female,1952,261.512
480,estimates,male,1952,259.678
480,estimates,female,1953,269.504
480,estimates,male,1953,267.544
480,estimates,female,1954,277.872
480,estimates,male,1954,275.751
480,estimates,female,1955,286.452
480,estimates,male,1955,284.193
480,estimates,female,1956,295.142
480,estimates,male,1956,292.807
480,estimates,female,1957,303.905
480,estimates,male,1957,301.577
480,estimates,female,1958,312.754
480,estimates,male,1958,310.521
480,estimates,female,1959,321.742
480,estimates,male,1959,319.685
480,estimates,female,1960,330.92
480,estimates,male,1960,329.103
480,estimates,female,1961,340.286
480,estimates,male,1961,338.759
480,estimates,female,1962,349.751
480,estimates,male,1962,348.556
480,estimates,female,1963,359.115
480,estimates,male,1963,358.298
480,estimates,female,1964,368.124
480,estimates,male,1964,367.736
480,estimates,female,1965,376.605
480,estimates,male,1965,376.68
480,estimates,female,1966,384.46
480,estimates,male,1966,385.096
480,estimates,female,1967,391.767
480,estimates,male,1967,393.01
480,estimates,female,1968,398.751
480,estimates,male,1968,400.388
480,estimates,female,1969,405.738
480,estimates,male,1969,407.206
480,estimates,female,1970,412.965
480,estimates,male,1970,413.482
480,estimates,female,1971,420.468
480,estimates,male,1971,419.132
480,estimates,female,1972,428.165
480,estimates,male,1972,424.232
480,estimates,female,1973,436.027
480,estimates,male,1973,429.146
480,estimates,female,1974,443.99
480,estimates,male,1974,434.365
480,estimates,female,1975,451.983
480,estimates,male,1975,440.225
480,estimates,female,1976,460.042
480,estimates,male,1976,446.884
480,estimates,female,1977,468.121
480,estimates,male,1977,454.204
480,estimates,female,1978,475.964
480,estimates,male,1978,461.856
480,estimates,female,1979,483.235
480,estimates,male,1979,469.352
480,estimates,female,1980,489.7
480,estimates,male,1980,476.336
480,estimates,female,1981,495.311
480,estimates,male,1981,482.756
480,estimates,female,1982,500.167
480,estimates,male,1982,488.723
480,estimates,female,1983,504.381
480,estimates,male,1983,494.244
480,estimates,female,1984,508.136
480,estimates,male,1984,499.367
480,estimates,female,1985,511.604
480,estimates,male,1985,504.159
480,estimates,female,1986,514.748
480,estimates,male,1986,508.53
480,estimates,female,1987,517.641
480,estimates,male,1987,512.534
480,estimates,female,1988,520.704
480,estimates,male,1988,516.556
480,estimates,female,1989,524.476
480,estimates,male,1989,521.112
480,estimates,female,1990,529.321
480,estimates,male,1990,526.544
480,estimates,female,1991,535.41
480,estimates,male,1991,533.025
480,estimates,female,1992,542.581
480,estimates,male,1992,540.377
480,estimates,female,1993,550.438
480,estimates,male,1993,548.16
480,estimates,female,1994,558.4
480,estimates,male,1994,555.74
480,estimates,female,1995,566.024
480,estimates,male,1995,562.652
480,estimates,female,1996,573.199
480,estimates,male,1996,568.75
480,estimates,female,1997,579.986
480,estimates,male,1997,574.151
480,estimates,female,1998,586.314
480,estimates,male,1998,578.974
480,estimates,female,1999,592.144
480,estimates,male,1999,583.433
480,estimates,female,2000,597.454
480,estimates,male,2000,587.689
480,estimates,female,2001,602.196
480,estimates,male,2001,591.754
480,estimates,female,2002,606.361
480,estimates,male,2002,595.57
480,estimates,female,2003,610.034
480,estimates,male,2003,599.148
480,estimates,female,2004,613.34
480,estimates,male,2004,602.495
480,estimates,female,2005,616.388
480,estimates,male,2005,605.618
480,estimates,female,2006,619.186
480,estimates,male,2006,608.528
480,estimates,female,2007,621.751
480,estimates,male,2007,611.246
480,estimates,female,2008,624.209
480,estimates,male,2008,613.804
480,estimates,female,2009,626.715
480,estimates,male,2009,616.239
480,estimates,female,2010,629.373
480,estimates,male,2010,618.578
480,estimates,female,2011,632.249
480,estimates,male,2011,620.84
480,estimates,female,2012,635.313
480,estimates,male,2012,623.022
480,estimates,female,2013,638.457
480,estimates,male,2013,625.103
480,estimates,female,2014,641.516
480,estimates,male,2014,627.051
480,constantfertility,female,2015,644.371
480,constantfertility,male,2015,628.841
480,constantmortality,female,2015,644.371
480,constantmortality,male,2015,628.841
480,estimates,female,2015,644.371
480,estimates,male,2015,628.841
480,highvariant,female,2015,644.371
480,highvariant,male,2015,628.841
480,instantreplacement,female,2015,644.371
480,instantreplacement,male,2015,628.841
480,lowvariant,female,2015,644.371
480,lowvariant,male,2015,628.841
480,mediumvariant,female,2015,644.371
480,mediumvariant,male,2015,628.841
480,nochange,female,2015,644.371
480,nochange,male,2015,628.841
480,zeromigration,female,2015,644.371
480,zeromigration,male,2015,628.841
480,constantfertility,female,2016,647.167
480,constantfertility,male,2016,630.655
480,constantmortality,female,2016,646.87
480,constantmortality,male,2016,630.301
480,highvariant,female,2016,647.672
480,highvariant,male,2016,631.179
480,instantreplacement,female,2016,648.951
480,instantreplacement,male,2016,632.51
480,lowvariant,female,2016,646.307
480,lowvariant,male,2016,629.76
480,mediumvariant,female,2016,646.989
480,mediumvariant,male,2016,630.47
480,nochange,female,2016,647.049
480,nochange,male,2016,630.486
480,zeromigration,female,2016,646.989
480,zeromigration,male,2016,630.47
480,constantfertility,female,2017,649.833
480,constantfertility,male,2017,632.393
480,constantmortality,female,2017,649.112
480,constantmortality,male,2017,631.532
480,highvariant,female,2017,651.067
480,highvariant,male,2017,633.676
480,instantreplacement,female,2017,654.143
480,instantreplacement,male,2017,636.875
480,lowvariant,female,2017,647.742
480,lowvariant,male,2017,630.219
480,mediumvariant,female,2017,649.405
480,mediumvariant,male,2017,631.948
480,nochange,female,2017,649.54
480,nochange,male,2017,631.977
480,zeromigration,female,2017,649.405
480,zeromigration,male,2017,631.948
480,constantfertility,female,2018,652.372
480,constantfertility,male,2018,634.046
480,constantmortality,female,2018,651.123
480,constantmortality,male,2018,632.549
480,highvariant,female,2018,654.536
480,highvariant,male,2018,636.296
480,instantreplacement,female,2018,659.713
480,instantreplacement,male,2018,641.679
480,lowvariant,female,2018,648.748
480,lowvariant,male,2018,630.276
480,mediumvariant,female,2018,651.642
480,mediumvariant,male,2018,633.286
480,nochange,female,2018,651.853
480,nochange,male,2018,633.308
480,zeromigration,female,2018,651.642
480,zeromigration,male,2018,633.286
480,constantfertility,female,2019,654.805
480,constantfertility,male,2019,635.603
480,constantmortality,female,2019,652.953
480,constantmortality,male,2019,633.376
480,highvariant,female,2019,658.051
480,highvariant,male,2019,638.979
480,instantreplacement,female,2019,665.328
480,instantreplacement,male,2019,646.545
480,lowvariant,female,2019,649.442
480,lowvariant,male,2019,630.025
480,mediumvariant,female,2019,653.747
480,mediumvariant,male,2019,634.502
480,nochange,female,2019,654.011
480,nochange,male,2019,634.476
480,zeromigration,female,2019,653.747
480,zeromigration,male,2019,634.502
480,constantfertility,female,2020,657.141
480,constantfertility,male,2020,637.052
480,constantmortality,female,2020,654.641
480,constantmortality,male,2020,634.031
480,highvariant,female,2020,661.591
480,highvariant,male,2020,641.68
480,instantreplacement,female,2020,670.737
480,instantreplacement,male,2020,651.19
480,lowvariant,female,2020,649.914
480,lowvariant,male,2020,629.535
480,mediumvariant,female,2020,655.753
480,mediumvariant,male,2020,635.608
480,nochange,female,2020,656.028
480,nochange,male,2020,635.473
480,zeromigration,female,2020,655.753
480,zeromigration,male,2020,635.608
480,constantfertility,female,2021,659.371
480,constantfertility,male,2021,638.388
480,constantmortality,female,2021,656.182
480,constantmortality,male,2021,634.514
480,highvariant,female,2021,665.136
480,highvariant,male,2021,644.383
480,instantreplacement,female,2021,675.854
480,instantreplacement,male,2021,655.528
480,lowvariant,female,2021,650.178
480,lowvariant,male,2021,628.824
480,mediumvariant,female,2021,657.657
480,mediumvariant,male,2021,636.604
480,nochange,female,2021,657.895
480,nochange,male,2021,636.294
480,zeromigration,female,2021,657.657
480,zeromigration,male,2021,636.604
480,constantfertility,female,2022,661.476
480,constantfertility,male,2022,639.604
480,constantmortality,female,2022,657.554
480,constantmortality,male,2022,634.817
480,highvariant,female,2022,668.676
480,highvariant,male,2022,647.092
480,instantreplacement,female,2022,680.717
480,instantreplacement,male,2022,659.614
480,lowvariant,female,2022,650.206
480,lowvariant,male,2022,627.881
480,mediumvariant,female,2022,659.441
480,mediumvariant,male,2022,637.487
480,nochange,female,2022,659.587
480,nochange,male,2022,636.93
480,zeromigration,female,2022,659.441
480,zeromigration,male,2022,637.487
480,constantfertility,female,2023,663.439
480,constantfertility,male,2023,640.687
480,constantmortality,female,2023,658.759
480,constantmortality,male,2023,634.941
480,highvariant,female,2023,672.205
480,highvariant,male,2023,649.805
480,instantreplacement,female,2023,685.344
480,instantreplacement,male,2023,663.468
480,lowvariant,female,2023,650.005
480,lowvariant,male,2023,626.712
480,mediumvariant,female,2023,661.105
480,mediumvariant,male,2023,638.258
480,nochange,female,2023,661.09
480,nochange,male,2023,637.365
480,zeromigration,female,2023,661.105
480,zeromigration,male,2023,638.258
480,constantfertility,female,2024,665.244
480,constantfertility,male,2024,641.621
480,constantmortality,female,2024,659.794
480,constantmortality,male,2024,634.889
480,highvariant,female,2024,675.723
480,highvariant,male,2024,652.522
480,instantreplacement,female,2024,689.792
480,instantreplacement,male,2024,667.154
480,lowvariant,female,2024,649.575
480,lowvariant,male,2024,625.32
480,mediumvariant,female,2024,662.649
480,mediumvariant,male,2024,638.921
480,nochange,female,2024,662.385
480,nochange,male,2024,637.581
480,zeromigration,female,2024,662.649
480,zeromigration,male,2024,638.921
480,constantfertility,female,2025,666.873
480,constantfertility,male,2025,642.391
480,constantmortality,female,2025,660.658
480,constantmortality,male,2025,634.658
480,highvariant,female,2025,679.22
480,highvariant,male,2025,655.236
480,instantreplacement,female,2025,694.102
480,instantreplacement,male,2025,670.714
480,lowvariant,female,2025,648.919
480,lowvariant,male,2025,623.713
480,mediumvariant,female,2025,664.071
480,mediumvariant,male,2025,639.475
480,nochange,female,2025,663.456
480,nochange,male,2025,637.566
480,zeromigration,female,2025,664.071
480,zeromigration,male,2025,639.475
480,constantfertility,female,2026,668.319
480,constantfertility,male,2026,642.991
480,constantmortality,female,2026,661.35
480,constantmortality,male,2026,634.251
480,highvariant,female,2026,682.689
480,highvariant,male,2026,657.942
480,instantreplacement,female,2026,698.256
480,instantreplacement,male,2026,674.133
480,lowvariant,female,2026,648.044
480,lowvariant,male,2026,621.897
480,mediumvariant,female,2026,665.369
480,mediumvariant,male,2026,639.921
480,nochange,female,2026,664.295
480,nochange,male,2026,637.312
480,zeromigration,female,2026,665.369
480,zeromigration,male,2026,639.921
480,constantfertility,female,2027,669.574
480,constantfertility,male,2027,643.415
480,constantmortality,female,2027,661.864
480,constantmortality,male,2027,633.665
480,highvariant,female,2027,686.105
480,highvariant,male,2027,660.615
480,instantreplacement,female,2027,702.213
480,instantreplacement,male,2027,677.368
480,lowvariant,female,2027,646.962
480,lowvariant,male,2027,619.888
480,mediumvariant,female,2027,666.537
480,mediumvariant,male,2027,640.253
480,nochange,female,2027,664.896
480,nochange,male,2027,636.816
480,zeromigration,female,2027,666.537
480,zeromigration,male,2027,640.253
480,constantfertility,female,2028,670.624
480,constantfertility,male,2028,643.651
480,constantmortality,female,2028,662.183
480,constantmortality,male,2028,632.887
480,highvariant,female,2028,689.417
480,highvariant,male,2028,663.206
480,instantreplacement,female,2028,705.958
480,instantreplacement,male,2028,680.41
480,lowvariant,female,2028,645.693
480,lowvariant,male,2028,617.71
480,mediumvariant,female,2028,667.559
480,mediumvariant,male,2028,640.46
480,nochange,female,2028,665.242
480,nochange,male,2028,636.067
480,zeromigration,female,2028,667.559
480,zeromigration,male,2028,640.46
480,constantfertility,female,2029,671.455
480,constantfertility,male,2029,643.687
480,constantmortality,female,2029,662.287
480,constantmortality,male,2029,631.902
480,highvariant,female,2029,692.564
480,highvariant,male,2029,665.654
480,instantreplacement,female,2029,709.48
480,instantreplacement,male,2029,683.249
480,lowvariant,female,2029,644.261
480,lowvariant,male,2029,615.391
480,mediumvariant,female,2029,668.415
480,mediumvariant,male,2029,640.524
480,nochange,female,2029,665.319
480,nochange,male,2029,635.053
480,zeromigration,female,2029,668.415
480,zeromigration,male,2029,640.524
480,constantfertility,female,2030,672.053
480,constantfertility,male,2030,643.515
480,constantmortality,female,2030,662.159
480,constantmortality,male,2030,630.697
480,highvariant,female,2030,695.498
480,highvariant,male,2030,667.914
480,instantreplacement,female,2030,712.768
480,instantreplacement,male,2030,685.878
480,lowvariant,female,2030,642.681
480,lowvariant,male,2030,612.951
480,mediumvariant,female,2030,669.09
480,mediumvariant,male,2030,640.432
480,nochange,female,2030,665.115
480,nochange,male,2030,633.769
480,zeromigration,female,2030,669.09
480,zeromigration,male,2030,640.432
480,constantfertility,female,2031,672.414
480,constantfertility,male,2031,643.131
