country,variant,gender,year,population
4,Estimates,female,1950,3652.877
4,Estimates,male,1950,4099.241
4,Estimates,female,1951,3704.894
4,Estimates,male,1951,4134.532
4,Estimates,female,1952,3760.69
4,Estimates,male,1952,4174.108
4,Estimates,female,1953,3820.29
4,Estimates,male,1953,4218.022
4,Estimates,female,1954,3883.717
4,Estimates,male,1954,4266.32
4,Estimates,female,1955,3950.983
4,Estimates,male,1955,4319.041
4,Estimates,female,1956,4022.098
4,Estimates,male,1956,4376.211
4,Estimates,female,1957,4097.063
4,Estimates,male,1957,4437.85
4,Estimates,female,1958,4175.879
4,Estimates,male,1958,4503.969
4,Estimates,female,1959,4258.545
4,Estimates,male,1959,4574.582
4,Estimates,female,1960,4345.08
4,Estimates,male,1960,4649.713
4,Estimates,female,1961,4435.529
4,Estimates,male,1961,4729.416
4,Estimates,female,1962,4529.983
4,Estimates,male,1962,4813.789
4,Estimates,female,1963,4628.579
4,Estimates,male,1963,4902.976
4,Estimates,female,1964,4731.49
4,Estimates,male,1964,4997.155
4,Estimates,female,1965,4838.873
4,Estimates,male,1965,5096.485
4,Estimates,female,1966,4949.274
4,Estimates,male,1966,5199.567
4,Estimates,female,1967,5062.444
4,Estimates,male,1967,5306.156
4,Estimates,female,1968,5181.009
4,Estimates,male,1968,5418.781
4,Estimates,female,1969,5308.586
4,Estimates,male,1969,5540.924
4,Estimates,female,1970,5446.879
4,Estimates,male,1970,5674.218
4,Estimates,female,1971,5595.074
4,Estimates,male,1971,5817.747
4,Estimates,female,1972,5749.227
4,Estimates,male,1972,5967.669
4,Estimates,female,1973,5903.746
4,Estimates,male,1973,6118.768
4,Estimates,female,1974,6051.313
4,Estimates,male,1974,6264.24
4,Estimates,female,1975,6185.229
4,Estimates,male,1975,6397.725
4,Estimates,female,1976,6308.745
4,Estimates,male,1976,6522.616
4,Estimates,female,1977,6419.817
4,Estimates,male,1977,6636.682
4,Estimates,female,1978,6500.733
4,Estimates,male,1978,6721.814
4,Estimates,female,1979,6528.666
4,Estimates,male,1979,6754.613
4,Estimates,female,1980,6490.19
4,Estimates,male,1980,6721.222
4,Estimates,female,1981,6380.009
4,Estimates,male,1981,6616.914
4,Estimates,female,1982,6211.607
4,Estimates,male,1982,6455.394
4,Estimates,female,1983,6014.262
4,Estimates,male,1983,6264.833
4,Estimates,female,1984,5828.373
4,Estimates,male,1984,6084.137
4,Estimates,female,1985,5685.892
4,Estimates,male,1985,5944.606
