country,variant,gender,year,population
616,estimates,female,1950,12994.005
616,estimates,male,1950,11830.008
616,estimates,female,1951,13216.452
616,estimates,male,1951,12047.577
616,estimates,female,1952,13451.364
616,estimates,male,1952,12286.889
616,estimates,female,1953,13694.245
616,estimates,male,1953,12542.434
616,estimates,female,1954,13941.092
616,estimates,male,1954,12808.934
616,estimates,female,1955,14188.393
616,estimates,male,1955,13081.352
616,estimates,female,1956,14433.134
616,estimates,male,1956,13354.863
616,estimates,female,1957,14672.79
616,estimates,male,1957,13624.879
616,estimates,female,1958,14905.315
616,estimates,male,1958,13887.112
616,estimates,female,1959,15129.11
616,estimates,male,1959,14137.679
616,estimates,female,1960,15342.948
616,estimates,male,1960,14373.415
616,estimates,female,1961,15545.886
616,estimates,male,1961,14592.213
616,estimates,female,1962,15737.196
616,estimates,male,1962,14793.317
616,estimates,female,1963,15916.329
616,estimates,male,1963,14977.446
616,estimates,female,1964,16083.008
616,estimates,male,1964,15146.44
616,estimates,female,1965,16237.487
616,estimates,male,1965,15302.208
616,estimates,female,1966,16379.555
616,estimates,male,1966,15444.59
616,estimates,female,1967,16510.464
616,estimates,male,1967,15574.547
616,estimates,female,1968,16633.893
616,estimates,male,1968,15696.689
616,estimates,female,1969,16754.701
616,estimates,male,1969,15816.972
616,estimates,female,1970,16876.763
616,estimates,male,1970,15939.988
616,estimates,female,1971,17001.345
616,estimates,male,1971,16067.652
616,estimates,female,1972,17128.735
616,estimates,male,1972,16199.978
616,estimates,female,1973,17260.565
616,estimates,male,1973,16337.245
616,estimates,female,1974,17398.365
616,estimates,male,1974,16479.032
616,estimates,female,1975,17543.129
616,estimates,male,1975,16624.983
616,estimates,female,1976,17694.678
616,estimates,male,1976,16774.199
616,estimates,female,1977,17852.548
616,estimates,male,1977,16926.765
616,estimates,female,1978,18016.778
616,estimates,male,1978,17084.164
616,estimates,female,1979,18187.251
616,estimates,male,1979,17248.376
616,estimates,female,1980,18363.017
616,estimates,male,1980,17419.838
616,estimates,female,1981,18545.003
616,estimates,male,1981,17600.208
616,estimates,female,1982,18730.805
616,estimates,male,1982,17786.267
616,estimates,female,1983,18912.086
616,estimates,male,1983,17967.656
616,estimates,female,1984,19077.926
616,estimates,male,1984,18130.603
616,estimates,female,1985,19220.639
616,estimates,male,1985,18265.466
616,estimates,female,1986,19336.212
616,estimates,male,1986,18367.73
616,estimates,female,1987,19426.886
616,estimates,male,1987,18440.595
616,estimates,female,1988,19498.977
616,estimates,male,1988,18491.706
616,estimates,female,1989,19562.127
616,estimates,male,1989,18532.685
616,estimates,female,1990,19623.222
616,estimates,male,1990,18572.036
616,estimates,female,1991,19685.04
616,estimates,male,1991,18612.509
616,estimates,female,1992,19745.139
616,estimates,male,1992,18651.687
616,estimates,female,1993,19799.067
616,estimates,male,1993,18686.825
616,estimates,female,1994,19840.081
616,estimates,male,1994,18713.274
616,estimates,female,1995,19863.856
616,estimates,male,1995,18728.004
616,estimates,female,1996,19869.094
616,estimates,male,1996,18730.731
616,estimates,female,1997,19859.152
616,estimates,male,1997,18723.957
616,estimates,female,1998,19840.011
616,estimates,male,1998,18710.766
616,estimates,female,1999,19819.979
616,estimates,male,1999,18695.38
616,estimates,female,2000,19805.251
616,estimates,male,2000,18681.054
616,estimates,female,2001,19797.778
616,estimates,male,2001,18668.765
616,estimates,female,2002,19796.493
616,estimates,male,2002,18658.33
616,estimates,female,2003,19800.833
616,estimates,male,2003,18650.394
616,estimates,female,2004,19809.187
616,estimates,male,2004,18645.333
616,estimates,female,2005,19820.203
616,estimates,male,2005,18643.311
616,estimates,female,2006,19834.062
616,estimates,male,2006,18644.701
616,estimates,female,2007,19850.983
616,estimates,male,2007,18649.373
616,estimates,female,2008,19869.518
616,estimates,male,2008,18656.234
616,estimates,female,2009,19887.77
616,estimates,male,2009,18663.719
616,estimates,female,2010,19904.18
616,estimates,male,2010,18670.502
616,estimates,female,2011,19918.055
616,estimates,male,2011,18676.162
616,estimates,female,2012,19929.08
616,estimates,male,2012,18680.406
616,estimates,female,2013,19936.529
616,estimates,male,2013,18682.169
616,estimates,female,2014,19939.729
616,estimates,male,2014,18680.245
616,constant_fertility,female,2015,19938.107
616,constant_fertility,male,2015,18673.687
616,constant_mortality,female,2015,19938.107
616,constant_mortality,male,2015,18673.687
616,estimates,female,2015,19938.107
616,estimates,male,2015,18673.687
616,high_variant,female,2015,19938.107
616,high_variant,male,2015,18673.687
616,instant_replacement,female,2015,19938.107
616,instant_replacement,male,2015,18673.687
616,low_variant,female,2015,19938.107
616,low_variant,male,2015,18673.687
616,medium_variant,female,2015,19938.107
616,medium_variant,male,2015,18673.687
616,no_change,female,2015,19938.107
616,no_change,male,2015,18673.687
616,zero_migration,female,2015,19938.107
616,zero_migration,male,2015,18673.687
616,constant_fertility,female,2016,19932.364
616,constant_fertility,male,2016,18663.144
616,constant_mortality,female,2016,19925.58
616,constant_mortality,male,2016,18653.768
616,high_variant,female,2016,19951.415
616,high_variant,male,2016,18683.248
616,instant_replacement,female,2016,19998.126
616,instant_replacement,male,2016,18732.542
616,low_variant,female,2016,19911.029
616,low_variant,male,2016,18640.629
616,medium_variant,female,2016,19931.222
616,medium_variant,male,2016,18661.939
616,no_change,female,2016,19926.721
616,no_change,male,2016,18654.972
616,zero_migration,female,2016,19933.723
616,zero_migration,male,2016,18664.594
616,constant_fertility,female,2017,19921.418
616,constant_fertility,male,2017,18647.639
616,constant_mortality,female,2017,19904.962
616,constant_mortality,male,2017,18624.817
616,high_variant,female,2017,19967.76
616,high_variant,male,2017,18696.544
616,instant_replacement,female,2017,20080.1
616,instant_replacement,male,2017,18815.095
616,low_variant,female,2017,19869.739
616,low_variant,male,2017,18593.103
616,medium_variant,female,2017,19918.75
616,medium_variant,male,2017,18644.823
616,no_change,female,2017,19907.629
616,no_change,male,2017,18627.631
616,zero_migration,female,2017,19924.8
616,zero_migration,male,2017,18651.248
616,constant_fertility,female,2018,19904.638
616,constant_fertility,male,2018,18626.714
616,constant_mortality,female,2018,19876.317
616,constant_mortality,male,2018,18587.122
616,high_variant,female,2018,19985.202
616,high_variant,male,2018,18711.733
616,instant_replacement,female,2018,20174.132
616,instant_replacement,male,2018,18911.107
616,low_variant,female,2018,19815.682
616,low_variant,male,2018,18532.84
616,medium_variant,female,2018,19900.442
616,medium_variant,male,2018,18622.286
616,no_change,female,2018,19880.511
616,no_change,male,2018,18591.548
616,zero_migration,female,2018,19910.777
616,zero_migration,male,2018,18633.257
616,constant_fertility,female,2019,19881.346
616,constant_fertility,male,2019,18599.957
616,constant_mortality,female,2019,19840.021
616,constant_mortality,male,2019,18541.453
616,high_variant,female,2019,20000.942
616,high_variant,male,2019,18726.166
616,instant_replacement,female,2019,20266.009
616,instant_replacement,male,2019,19005.884
616,low_variant,female,2019,19751.347
616,low_variant,male,2019,18462.773
616,medium_variant,female,2019,19876.144
616,medium_variant,male,2019,18594.468
616,no_change,female,2019,19845.221
616,no_change,male,2019,18546.94
616,zero_migration,female,2019,19891.031
616,zero_migration,male,2019,18610.263
616,constant_fertility,female,2020,19851.067
616,constant_fertility,male,2020,18567.075
616,constant_mortality,female,2020,19796.393
616,constant_mortality,male,2020,18488.405
616,high_variant,female,2020,20012.857
616,high_variant,male,2020,18737.809
616,instant_replacement,female,2020,20345.164
616,instant_replacement,male,2020,19088.479
616,low_variant,female,2020,19678.693
616,low_variant,male,2020,18385.175
616,medium_variant,female,2020,19845.775
616,medium_variant,male,2020,18561.491
616,no_change,female,2020,19801.683
616,no_change,male,2020,18493.987
616,zero_migration,female,2020,19865.136
616,zero_migration,male,2020,18582.017
616,constant_fertility,female,2021,19813.508
616,constant_fertility,male,2021,18527.864
616,constant_mortality,female,2021,19745.293
616,constant_mortality,male,2021,18427.92
616,high_variant,female,2021,20020.205
616,high_variant,male,2021,18745.984
616,instant_replacement,female,2021,20408.304
616,instant_replacement,male,2021,19155.523
616,low_variant,female,2021,19598.075
616,low_variant,male,2021,18300.528
616,medium_variant,female,2021,19809.138
616,medium_variant,male,2021,18523.253
616,no_change,female,2021,19749.663
616,no_change,male,2021,18432.53
616,zero_migration,female,2021,19832.794
616,zero_migration,male,2021,18548.31
616,constant_fertility,female,2022,19768.74
616,constant_fertility,male,2022,18482.298
616,constant_mortality,female,2022,19686.613
616,constant_mortality,male,2022,18359.749
616,high_variant,female,2022,20023.26
616,high_variant,male,2022,18750.882
616,instant_replacement,female,2022,20457.553
616,instant_replacement,male,2022,19209.158
616,low_variant,female,2022,19509.237
616,low_variant,male,2022,18208.46
616,medium_variant,female,2022,19766.242
616,medium_variant,male,2022,18479.664
616,no_change,female,2022,19689.113
616,no_change,male,2022,18362.386
616,zero_migration,female,2022,19794.094
616,zero_migration,male,2022,18509.136
616,constant_fertility,female,2023,19717.141
616,constant_fertility,male,2023,18430.533
616,constant_mortality,female,2023,19620.795
616,constant_mortality,male,2023,18284.14
616,high_variant,female,2023,20022.136
616,high_variant,male,2023,18752.377
616,instant_replacement,female,2023,20494.329
616,instant_replacement,male,2023,19250.635
616,low_variant,female,2023,19412.885
616,low_variant,male,2023,18109.473
616,medium_variant,female,2023,19717.501
616,medium_variant,male,2023,18430.913
616,no_change,female,2023,19620.441
616,no_change,male,2023,18283.766
616,zero_migration,female,2023,19749.497
616,zero_migration,male,2023,18464.737
616,constant_fertility,female,2024,19659.323
616,constant_fertility,male,2024,18372.861
616,constant_mortality,female,2024,19548.442
616,constant_mortality,male,2024,18201.418
616,high_variant,female,2024,20017.278
616,high_variant,male,2024,18750.587
616,instant_replacement,female,2024,20521.91
616,instant_replacement,male,2024,19283.064
616,low_variant,female,2024,19309.767
616,low_variant,male,2024,18004.003
616,medium_variant,female,2024,19663.514
616,medium_variant,male,2024,18377.285
616,no_change,female,2024,19544.262
616,no_change,male,2024,18197.006
616,zero_migration,female,2024,19699.711
616,zero_migration,male,2024,18415.509
616,constant_fertility,female,2025,19595.794
616,constant_fertility,male,2025,18309.583
616,constant_mortality,female,2025,19470.039
616,constant_mortality,male,2025,18111.894
616,high_variant,female,2025,20008.943
616,high_variant,male,2025,18745.548
616,instant_replacement,female,2025,20542.723
