country,variant,gender,year,population
578,estimates,female,1950,1647.324
578,estimates,male,1950,1617.954
578,estimates,female,1951,1663.309
578,estimates,male,1951,1637.113
578,estimates,female,1952,1678.63
578,estimates,male,1952,1655.265
578,estimates,female,1953,1693.59
578,estimates,male,1953,1672.691
578,estimates,female,1954,1708.419
578,estimates,male,1954,1689.609
578,estimates,female,1955,1723.263
578,estimates,male,1955,1706.168
578,estimates,female,1956,1738.188
578,estimates,male,1956,1722.452
578,estimates,female,1957,1753.18
578,estimates,male,1957,1738.477
578,estimates,female,1958,1768.157
578,estimates,male,1958,1754.204
578,estimates,female,1959,1782.992
578,estimates,male,1959,1769.553
578,estimates,female,1960,1797.564
578,estimates,male,1960,1784.452
578,estimates,female,1961,1811.827
578,estimates,male,1961,1798.883
578,estimates,female,1962,1825.861
578,estimates,male,1962,1812.93
578,estimates,female,1963,1839.893
578,estimates,male,1963,1826.797
578,estimates,female,1964,1854.237
578,estimates,male,1964,1840.75
578,estimates,female,1965,1869.095
578,estimates,male,1965,1854.97
578,estimates,female,1966,1884.517
578,estimates,male,1966,1869.493
578,estimates,female,1967,1900.364
578,estimates,male,1967,1884.215
578,estimates,female,1968,1916.411
578,estimates,male,1968,1898.988
578,estimates,female,1969,1932.337
578,estimates,male,1969,1913.595
578,estimates,female,1970,1947.878
578,estimates,male,1970,1927.841
578,estimates,female,1971,1963.008
578,estimates,male,1971,1941.742
578,estimates,female,1972,1977.699
578,estimates,male,1972,1955.246
578,estimates,female,1973,1991.684
578,estimates,male,1973,1968.021
578,estimates,female,1974,2004.645
578,estimates,male,1974,1979.646
578,estimates,female,1975,2016.375
578,estimates,male,1975,1989.846
578,estimates,female,1976,2026.773
578,estimates,male,1976,1998.524
578,estimates,female,1977,2035.954
578,estimates,male,1977,2005.835
578,estimates,female,1978,2044.203
578,estimates,male,1978,2012.077
578,estimates,female,1979,2051.938
578,estimates,male,1979,2017.688
578,estimates,female,1980,2059.492
578,estimates,male,1980,2023.033
578,estimates,female,1981,2066.974
578,estimates,male,1981,2028.203
578,estimates,female,1982,2074.4
578,estimates,male,1982,2033.255
578,estimates,female,1983,2081.905
578,estimates,male,1983,2038.481
578,estimates,female,1984,2089.615
578,estimates,male,1984,2044.218
578,estimates,female,1985,2097.64
578,estimates,male,1985,2050.715
578,estimates,female,1986,2106.043
578,estimates,male,1986,2058.123
578,estimates,female,1987,2114.879
578,estimates,male,1987,2066.447
578,estimates,female,1988,2124.22
578,estimates,male,1988,2075.597
578,estimates,female,1989,2134.13
578,estimates,male,1989,2085.402
578,estimates,female,1990,2144.644
578,estimates,male,1990,2095.731
578,estimates,female,1991,2155.807
578,estimates,male,1991,2106.56
578,estimates,female,1992,2167.582
578,estimates,male,1992,2117.922
578,estimates,female,1993,2179.815
578,estimates,male,1993,2129.791
578,estimates,female,1994,2192.289
578,estimates,male,1994,2142.145
578,estimates,female,1995,2204.837
578,estimates,male,1995,2154.951
578,estimates,female,1996,2217.539
578,estimates,male,1996,2168.412
578,estimates,female,1997,2230.438
578,estimates,male,1997,2182.52
578,estimates,female,1998,2243.307
578,estimates,male,1998,2196.802
578,estimates,female,1999,2255.855
578,estimates,male,1999,2210.613
578,estimates,female,2000,2267.952
578,estimates,male,2000,2223.62
578,estimates,female,2001,2279.421
578,estimates,male,2001,2235.486
578,estimates,female,2002,2290.544
578,estimates,male,2002,2246.696
578,estimates,female,2003,2302.209
578,estimates,male,2003,2258.738
578,estimates,female,2004,2315.615
578,estimates,male,2004,2273.626
578,estimates,female,2005,2331.612
578,estimates,male,2005,2292.776
578,estimates,female,2006,2350.492
578,estimates,male,2006,2316.613
578,estimates,female,2007,2371.98
578,estimates,male,2007,2344.604
578,estimates,female,2008,2395.638
578,estimates,male,2008,2375.995
578,estimates,female,2009,2420.771
578,estimates,male,2009,2409.6
578,estimates,female,2010,2446.82
578,estimates,male,2010,2444.431
578,estimates,female,2011,2473.625
578,estimates,male,2011,2480.32
578,estimates,female,2012,2501.188
578,estimates,male,2012,2517.179
578,estimates,female,2013,2529.284
578,estimates,male,2013,2554.166
578,estimates,female,2014,2557.681
578,estimates,male,2014,2590.289
578,constant_fertility,female,2015,2586.163
578,constant_fertility,male,2015,2624.804
578,constant_mortality,female,2015,2586.163
578,constant_mortality,male,2015,2624.804
578,estimates,female,2015,2586.163
578,estimates,male,2015,2624.804
578,high_variant,female,2015,2586.163
578,high_variant,male,2015,2624.804
578,instant_replacement,female,2015,2586.163
578,instant_replacement,male,2015,2624.804
578,low_variant,female,2015,2586.163
578,low_variant,male,2015,2624.804
578,medium_variant,female,2015,2586.163
578,medium_variant,male,2015,2624.804
578,no_change,female,2015,2586.163
578,no_change,male,2015,2624.804
578,zero_migration,female,2015,2586.163
578,zero_migration,male,2015,2624.804
578,constant_fertility,female,2016,2614.585
578,constant_fertility,male,2016,2657.165
578,constant_mortality,female,2016,2614.013
578,constant_mortality,male,2016,2656.395
578,high_variant,female,2016,2617.105
578,high_variant,male,2016,2659.931
578,instant_replacement,female,2016,2617.565
578,instant_replacement,male,2016,2660.417
578,low_variant,female,2016,2612.168
578,low_variant,male,2016,2654.712
578,medium_variant,female,2016,2614.637
578,medium_variant,male,2016,2657.321
578,no_change,female,2016,2613.912
578,no_change,male,2016,2656.289
578,zero_migration,female,2016,2601.698
578,zero_migration,male,2016,2644.72
578,constant_fertility,female,2017,2642.813
578,constant_fertility,male,2017,2687.474
578,constant_mortality,female,2017,2641.418
578,constant_mortality,male,2017,2685.584
578,high_variant,female,2017,2648.963
578,high_variant,male,2017,2694.219
578,instant_replacement,female,2017,2650.02
578,instant_replacement,male,2017,2695.336
578,low_variant,female,2017,2636.925
578,low_variant,male,2017,2681.493
578,medium_variant,female,2017,2642.944
578,medium_variant,male,2017,2687.856
578,no_change,female,2017,2641.169
578,no_change,male,2017,2685.321
578,zero_migration,female,2017,2611.718
578,zero_migration,male,2017,2657.442
578,constant_fertility,female,2018,2670.492
578,constant_fertility,male,2018,2715.927
578,constant_mortality,female,2018,2668.066
578,constant_mortality,male,2018,2712.597
578,high_variant,female,2018,2681.247
578,high_variant,male,2018,2727.712
578,instant_replacement,female,2018,2682.785
578,instant_replacement,male,2018,2729.337
578,low_variant,female,2018,2660.232
578,low_variant,male,2018,2705.495
578,medium_variant,female,2018,2670.739
578,medium_variant,male,2018,2716.603
578,no_change,female,2018,2667.618
578,no_change,male,2018,2712.124
578,zero_migration,female,2018,2618
578,zero_migration,male,2018,2665.225
578,constant_fertility,female,2019,2697.206
578,constant_fertility,male,2019,2742.939
578,constant_mortality,female,2019,2693.614
578,constant_mortality,male,2019,2737.909
578,high_variant,female,2019,2713.311
578,high_variant,male,2019,2760.563
578,instant_replacement,female,2019,2714.877
578,instant_replacement,male,2019,2762.217
578,low_variant,female,2019,2681.926
578,low_variant,male,2019,2727.382
578,medium_variant,female,2019,2697.619
578,medium_variant,male,2019,2743.972
578,no_change,female,2019,2692.912
578,no_change,male,2019,2737.167
578,zero_migration,female,2019,2623.203
578,zero_migration,male,2019,2671.449
578,constant_fertility,female,2020,2722.673
578,constant_fertility,male,2020,2768.845
578,constant_mortality,female,2020,2717.835
578,constant_mortality,male,2020,2761.894
578,high_variant,female,2020,2744.699
578,high_variant,male,2020,2792.904
578,instant_replacement,female,2020,2745.594
578,instant_replacement,male,2020,2793.849
578,low_variant,female,2020,2701.923
578,low_variant,male,2020,2747.68
578,medium_variant,female,2020,2723.311
578,medium_variant,male,2020,2770.292
578,no_change,female,2020,2716.822
578,no_change,male,2020,2760.824
578,zero_migration,female,2020,2629.284
578,zero_migration,male,2020,2678.605
578,constant_fertility,female,2021,2746.687
578,constant_fertility,male,2021,2793.607
578,constant_mortality,female,2021,2740.53
578,constant_mortality,male,2021,2784.523
578,high_variant,female,2021,2775.157
578,high_variant,male,2021,2824.647
578,instant_replacement,female,2021,2774.604
578,instant_replacement,male,2021,2824.061
578,low_variant,female,2021,2720.068
578,low_variant,male,2021,2766.404
578,medium_variant,female,2021,2747.612
578,medium_variant,male,2021,2795.525
578,no_change,female,2021,2739.148
578,no_change,male,2021,2783.063
578,zero_migration,female,2021,2636.765
578,zero_migration,male,2021,2687.361
578,constant_fertility,female,2022,2769.338
578,constant_fertility,male,2022,2817.166
578,constant_mortality,female,2022,2761.771
578,constant_mortality,male,2022,2805.714
578,high_variant,female,2022,2804.807
578,high_variant,male,2022,2855.766
578,instant_replacement,female,2022,2802.09
578,instant_replacement,male,2022,2852.893
578,low_variant,female,2022,2736.418
578,low_variant,male,2022,2783.461
578,medium_variant,female,2022,2770.612
578,medium_variant,male,2022,2819.613
578,no_change,female,2022,2759.963
578,no_change,male,2022,2803.804
578,zero_migration,female,2022,2645.119
578,zero_migration,male,2022,2697.058
578,constant_fertility,female,2023,2791.025
578,constant_fertility,male,2023,2839.83
578,constant_mortality,female,2023,2781.94
578,constant_mortality,male,2023,2825.762
578,high_variant,female,2023,2834.02
578,high_variant,male,2023,2886.546
578,instant_replacement,female,2023,2828.495
578,instant_replacement,male,2023,2880.704
578,low_variant,female,2023,2751.385
578,low_variant,male,2023,2799.177
578,medium_variant,female,2023,2792.702
578,medium_variant,male,2023,2842.861
578,no_change,female,2023,2779.653
578,no_change,male,2023,2823.346
578,zero_migration,female,2023,2653.991
578,zero_migration,male,2023,2707.28
578,constant_fertility,female,2024,2812.334
578,constant_fertility,male,2024,2861.998
578,constant_mortality,female,2024,2801.601
578,constant_mortality,male,2024,2845.039
578,high_variant,female,2024,2863.368
578,high_variant,male,2024,2917.371
578,instant_replacement,female,2024,2854.518
578,instant_replacement,male,2024,2908.013
578,low_variant,female,2024,2765.551
578,low_variant,male,2024,2813.948
578,medium_variant,female,2024,2814.459
578,medium_variant,male,2024,2865.659
578,no_change,female,2024,2798.791
578,no_change,male,2024,2842.069
578,zero_migration,female,2024,2662.688
578,zero_migration,male,2024,2717.185
578,constant_fertility,female,2025,2833.69
578,constant_fertility,male,2025,2883.96
578,constant_mortality,female,2025,2821.162
578,constant_mortality,male,2025,2863.82
578,high_variant,female,2025,2893.247
578,high_variant,male,2025,2948.504
578,instant_replacement,female,2025,2880.664
578,instant_replacement,male,2025,2935.199
578,low_variant,female,2025,2779.356
578,low_variant,male,2025,2828.083
578,medium_variant,female,2025,2836.301
578,medium_variant,male,2025,2888.293
578,no_change,female,2025,2817.789
578,no_change,male,2025,2860.256
578,zero_migration,female,2025,2670.697
578,zero_migration,male,2025,2726.157
578,constant_fertility,female,2026,2855.221
578,constant_fertility,male,2026,2905.865
578,constant_mortality,female,2026,2840.751
578,constant_mortality,male,2026,2882.259
578,high_variant,female,2026,2923.766
578,high_variant,male,2026,2980.073
578,instant_replacement,female,2026,2907.047
578,instant_replacement,male,2026,2962.395
578,low_variant,female,2026,2792.944
578,low_variant,male,2026,2841.748
578,medium_variant,female,2026,2858.354
578,medium_variant,male,2026,2910.91
578,no_change,female,2026,2836.779
578,no_change,male,2026,2878.061
578,zero_migration,female,2026,2678.035
578,zero_migration,male,2026,2734.239
578,constant_fertility,female,2027,2876.797
578,constant_fertility,male,2027,2927.672
578,constant_mortality,female,2027,2860.244
578,constant_mortality,male,2027,2900.334
578,high_variant,female,2027,2954.727
578,high_variant,male,2027,3011.966
578,instant_replacement,female,2027,2933.478
578,instant_replacement,male,2027,2989.498
578,low_variant,female,2027,2806.251
578,low_variant,male,2027,2854.971
578,medium_variant,female,2027,2880.487
578,medium_variant,male,2027,2933.467
578,no_change,female,2027,2855.637
578,no_change,male,2027,2895.466
578,zero_migration,female,2027,2684.941
578,zero_migration,male,2027,2741.746
578,constant_fertility,female,2028,2898.275
578,constant_fertility,male,2028,2949.248
578,constant_mortality,female,2028,2879.489
578,constant_mortality,male,2028,2917.933
578,high_variant,female,2028,2985.852
578,high_variant,male,2028,3043.905
578,instant_replacement,female,2028,2959.805
578,instant_replacement,male,2028,3016.363
578,low_variant,female,2028,2819.257
578,low_variant,male,2028,2867.748
578,medium_variant,female,2028,2902.552
578,medium_variant,male,2028,2955.824
578,no_change,female,2028,2874.218
578,no_change,male,2028,2912.363
578,zero_migration,female,2028,2691.361
578,zero_migration,male,2028,2748.633
578,constant_fertility,female,2029,2919.413
578,constant_fertility,male,2029,2970.365
578,constant_mortality,female,2029,2898.237
578,constant_mortality,male,2029,2934.857
578,high_variant,female,2029,3016.729
578,high_variant,male,2029,3075.48
578,instant_replacement,female,2029,2985.776
578,instant_replacement,male,2029,3042.75
578,low_variant,female,2029,2831.876
578,low_variant,male,2029,2880.014
578,medium_variant,female,2029,2924.3
578,medium_variant,male,2029,2977.744
578,no_change,female,2029,2892.279
578,no_change,male,2029,2928.561
578,zero_migration,female,2029,2697.245
578,zero_migration,male,2029,2754.854
578,constant_fertility,female,2030,2940.037
578,constant_fertility,male,2030,2990.858
578,constant_mortality,female,2030,2916.306
578,constant_mortality,male,2030,2950.969
578,high_variant,female,2030,3047.059
578,high_variant,male,2030,3106.399
578,instant_replacement,female,2030,3011.21
578,instant_replacement,male,2030,3068.491
578,low_variant,female,2030,2844.043
578,low_variant,male,2030,2891.724
578,medium_variant,female,2030,2945.55
578,medium_variant,male,2030,2999.06
578,no_change,female,2030,2909.645
578,no_change,male,2030,2943.93
578,zero_migration,female,2030,2702.552
578,zero_migration,male,2030,2760.381
578,constant_fertility,female,2031,2960.135
578,constant_fertility,male,2031,3010.722
578,constant_mortality,female,2031,2933.686
578,constant_mortality,male,2031,2966.278
578,high_variant,female,2031,3076.78
578,high_variant,male,2031,3136.6
578,instant_replacement,female,2031,3036.101
578,instant_replacement,male,2031,3093.584
578,low_variant,female,2031,2855.8
578,low_variant,male,2031,2902.927
578,medium_variant,female,2031,2966.29
578,medium_variant,male,2031,3019.762
578,no_change,female,2031,2926.307
578,no_change,male,2031,2958.48
578,zero_migration,female,2031,2707.259
578,zero_migration,male,2031,2765.194
578,constant_fertility,female,2032,2979.778
578,constant_fertility,male,2032,3030.04
578,constant_mortality,female,2032,2950.457
578,constant_mortality,male,2032,2980.882
578,high_variant,female,2032,3105.979
578,high_variant,male,2032,3166.184
578,instant_replacement,female,2032,3060.532
578,instant_replacement,male,2032,3118.124
578,low_variant,female,2032,2867.205
578,low_variant,male,2032,2913.691
578,medium_variant,female,2032,2986.588
578,medium_variant,male,2032,3039.933
578,no_change,female,2032,2942.345
578,no_change,male,2032,2972.309
578,zero_migration,female,2032,2711.36
578,zero_migration,male,2032,2769.302
578,constant_fertility,female,2033,2998.964
578,constant_fertility,male,2033,3048.838
578,constant_mortality,female,2033,2966.633
578,constant_mortality,male,2033,2994.843
578,high_variant,female,2033,3134.69
578,high_variant,male,2033,3195.214
578,instant_replacement,female,2033,3084.509
578,instant_replacement,male,2033,3142.149
578,low_variant,female,2033,2878.22
578,low_variant,male,2033,2924.007
578,medium_variant,female,2033,3006.444
578,medium_variant,male,2033,3059.598
578,no_change,female,2033,2957.776
578,no_change,male,2033,2985.483
578,zero_migration,female,2033,2714.861
578,zero_migration,male,2033,2772.74
578,constant_fertility,female,2034,3017.706
578,constant_fertility,male,2034,3067.163
578,constant_mortality,female,2034,2982.249
578,constant_mortality,male,2034,3008.249
578,high_variant,female,2034,3162.99
578,high_variant,male,2034,3223.809
578,instant_replacement,female,2034,3108.059
578,instant_replacement,male,2034,3165.719
578,low_variant,female,2034,2888.79
578,low_variant,male,2034,2933.85
578,medium_variant,female,2034,3025.868
578,medium_variant,male,2034,3078.805
578,no_change,female,2034,2972.632
578,no_change,male,2034,2998.087
578,zero_migration,female,2034,2717.777
578,zero_migration,male,2034,2775.558
578,constant_fertility,female,2035,3036.018
578,constant_fertility,male,2035,3085.059
578,constant_mortality,female,2035,2997.338
578,constant_mortality,male,2035,3021.176
578,high_variant,female,2035,3190.956
578,high_variant,male,2035,3252.074
578,instant_replacement,female,2035,3131.214
578,instant_replacement,male,2035,3188.895
578,low_variant,female,2035,2898.878
578,low_variant,male,2035,2943.208
578,medium_variant,female,2035,3044.875
578,medium_variant,male,2035,3097.595
578,no_change,female,2035,2986.949
578,no_change,male,2035,3010.197
578,zero_migration,female,2035,2720.13
578,zero_migration,male,2035,2777.806
578,constant_fertility,female,2036,3053.901
578,constant_fertility,male,2036,3102.537
578,constant_mortality,female,2036,3011.91
578,constant_mortality,male,2036,3033.654
578,high_variant,female,2036,3218.602
578,high_variant,male,2036,3280.037
578,instant_replacement,female,2036,3153.985
578,instant_replacement,male,2036,3211.702
578,low_variant,female,2036,2908.473
578,low_variant,male,2036,2952.082
578,medium_variant,female,2036,3063.465
578,medium_variant,male,2036,3115.981
578,no_change,female,2036,3000.735
578,no_change,male,2036,3021.844
578,zero_migration,female,2036,2721.921
578,zero_migration,male,2036,2779.497
578,constant_fertility,female,2037,3071.37
578,constant_fertility,male,2037,3119.614
578,constant_mortality,female,2037,3025.989
578,constant_mortality,male,2037,3045.713
578,high_variant,female,2037,3245.954
578,high_variant,male,2037,3307.727
578,instant_replacement,female,2037,3176.412
578,instant_replacement,male,2037,3234.182
578,low_variant,female,2037,2917.597
578,low_variant,male,2037,2960.496
578,medium_variant,female,2037,3081.655
578,medium_variant,male,2037,3133.982
578,no_change,female,2037,3014.014
578,no_change,male,2037,3033.057
578,zero_migration,female,2037,2723.164
578,zero_migration,male,2037,2780.647
578,constant_fertility,female,2038,3088.485
578,constant_fertility,male,2038,3136.351
578,constant_mortality,female,2038,3039.652
578,constant_mortality,male,2038,3057.431
578,high_variant,female,2038,3273.124
578,high_variant,male,2038,3335.257
578,instant_replacement,female,2038,3198.594
578,instant_replacement,male,2038,3256.436
578,low_variant,female,2038,2926.283
578,low_variant,male,2038,2968.481
578,medium_variant,female,2038,3099.509
578,medium_variant,male,2038,3151.661
578,no_change,female,2038,3026.858
578,no_change,male,2038,3043.91
578,zero_migration,female,2038,2723.914
578,zero_migration,male,2038,2781.31
578,constant_fertility,female,2039,3105.325
578,constant_fertility,male,2039,3152.82
578,constant_mortality,female,2039,3052.998
578,constant_mortality,male,2039,3068.899
578,high_variant,female,2039,3300.25
578,high_variant,male,2039,3362.765
578,instant_replacement,female,2039,3220.659
578,instant_replacement,male,2039,3278.591
578,low_variant,female,2039,2934.578
578,low_variant,male,2039,2976.079
578,medium_variant,female,2039,3117.109
578,medium_variant,male,2039,3169.097
578,no_change,female,2039,3039.359
578,no_change,male,2039,3054.485
578,zero_migration,female,2039,2724.237
578,zero_migration,male,2039,2781.55
578,constant_fertility,female,2040,3121.952
578,constant_fertility,male,2040,3169.082
578,constant_mortality,female,2040,3066.106
578,constant_mortality,male,2040,3080.19
578,high_variant,female,2040,3327.453
578,high_variant,male,2040,3390.37
578,instant_replacement,female,2040,3242.713
578,instant_replacement,male,2040,3300.751
578,low_variant,female,2040,2942.516
578,low_variant,male,2040,2983.319
578,medium_variant,female,2040,3134.524
578,medium_variant,male,2040,3186.354
578,no_change,female,2040,3051.592
578,no_change,male,2040,3064.852
578,zero_migration,female,2040,2724.19
578,zero_migration,male,2040,2781.417
578,constant_fertility,female,2041,3138.383
