country,variant,gender,year,population
246,estimates,female,1950,2093.501
246,estimates,male,1950,1914.798
246,estimates,female,1951,2114.229
246,estimates,male,1951,1935.46
246,estimates,female,1952,2136.615
246,estimates,male,1952,1958.515
246,estimates,female,1953,2159.612
246,estimates,male,1953,1982.741
246,estimates,female,1954,2182.399
246,estimates,male,1954,2007.16
246,estimates,female,1955,2204.38
246,estimates,male,1955,2031.043
246,estimates,female,1956,2225.193
246,estimates,male,1956,2053.915
246,estimates,female,1957,2244.701
246,estimates,male,1957,2075.549
246,estimates,female,1958,2262.966
246,estimates,male,1958,2095.935
246,estimates,female,1959,2280.197
246,estimates,male,1959,2115.23
246,estimates,female,1960,2296.616
246,estimates,male,1960,2133.612
246,estimates,female,1961,2312.308
246,estimates,male,1961,2151.124
246,estimates,female,1962,2327.088
246,estimates,male,1962,2167.535
246,estimates,female,1963,2340.447
246,estimates,male,1963,2182.28
246,estimates,female,1964,2351.712
246,estimates,male,1964,2194.631
246,estimates,female,1965,2360.506
246,estimates,male,1965,2204.184
246,estimates,female,1966,2366.486
246,estimates,male,1966,2210.547
246,estimates,female,1967,2370.084
246,estimates,male,1967,2214.18
246,estimates,female,1968,2372.653
246,estimates,male,1968,2216.573
246,estimates,female,1969,2376.042
246,estimates,male,1969,2219.765
246,estimates,female,1970,2381.548
246,estimates,male,1970,2225.192
246,estimates,female,1971,2389.817
246,estimates,male,1971,2233.572
246,estimates,female,1972,2400.416
246,estimates,male,1972,2244.431
246,estimates,female,1973,2412.25
246,estimates,male,1973,2256.563
246,estimates,female,1974,2423.669
246,estimates,male,1974,2268.149
246,estimates,female,1975,2433.528
246,estimates,male,1975,2277.931
246,estimates,female,1976,2441.376
246,estimates,male,1976,2285.427
246,estimates,female,1977,2447.725
246,estimates,male,1977,2291.224
246,estimates,female,1978,2453.531
246,estimates,male,1978,2296.409
246,estimates,female,1979,2460.193
246,estimates,male,1979,2302.565
246,estimates,female,1980,2468.669
246,estimates,male,1980,2310.785
246,estimates,female,1981,2479.37
246,estimates,male,1981,2321.529
246,estimates,female,1982,2491.828
246,estimates,male,1982,2334.307
246,estimates,female,1983,2505.072
246,estimates,male,1983,2348.124
246,estimates,female,1984,2517.695
246,estimates,male,1984,2361.527
246,estimates,female,1985,2528.719
246,estimates,male,1985,2373.5
246,estimates,female,1986,2537.704
246,estimates,male,1986,2383.589
246,estimates,female,1987,2545.049
246,estimates,male,1987,2392.21
246,estimates,female,1988,2551.618
246,estimates,male,1988,2400.268
246,estimates,female,1989,2558.686
246,estimates,male,1989,2409.09
246,estimates,female,1990,2567.128
246,estimates,male,1990,2419.577
246,estimates,female,1991,2577.285
246,estimates,male,1991,2432.096
246,estimates,female,1992,2588.728
246,estimates,male,1992,2446.17
246,estimates,female,1993,2600.628
246,estimates,male,1993,2460.837
246,estimates,female,1994,2611.782
246,estimates,male,1994,2474.717
246,estimates,female,1995,2621.342
246,estimates,male,1995,2486.834
246,estimates,female,1996,2629.101
246,estimates,male,1996,2496.92
246,estimates,female,1997,2635.401
246,estimates,male,1997,2505.354
246,estimates,female,1998,2640.624
246,estimates,male,1998,2512.605
246,estimates,female,1999,2645.372
246,estimates,male,1999,2519.408
246,estimates,female,2000,2650.134
246,estimates,male,2000,2526.348
246,estimates,female,2001,2654.95
246,estimates,male,2001,2533.496
246,estimates,female,2002,2659.818
246,estimates,male,2002,2540.814
246,estimates,female,2003,2665.147
246,estimates,male,2003,2548.653
246,estimates,female,2004,2671.423
246,estimates,male,2004,2557.419
246,estimates,female,2005,2678.979
246,estimates,male,2005,2567.389
246,estimates,female,2006,2687.94
246,estimates,male,2006,2578.66
246,estimates,female,2007,2698.187
246,estimates,male,2007,2591.146
246,estimates,female,2008,2709.485
246,estimates,male,2008,2604.685
246,estimates,female,2009,2721.468
246,estimates,male,2009,2619.017
246,estimates,female,2010,2733.807
246,estimates,male,2010,2633.886
246,estimates,female,2011,2746.502
246,estimates,male,2011,2649.314
246,estimates,female,2012,2759.467
246,estimates,male,2012,2665.177
246,estimates,female,2013,2772.177
246,estimates,male,2013,2680.884
246,estimates,female,2014,2783.979
246,estimates,male,2014,2695.681
246,constant-fertility,female,2015,2794.418
246,constant-fertility,male,2015,2709.039
246,constant-mortality,female,2015,2794.418
246,constant-mortality,male,2015,2709.039
246,estimates,female,2015,2794.418
246,estimates,male,2015,2709.039
246,high variant,female,2015,2794.418
246,high variant,male,2015,2709.039
246,instant-replacement,female,2015,2794.418
246,instant-replacement,male,2015,2709.039
246,low variant,female,2015,2794.418
246,low variant,male,2015,2709.039
246,medium variant,female,2015,2794.418
246,medium variant,male,2015,2709.039
246,no change,female,2015,2794.418
246,no change,male,2015,2709.039
246,zero-migration,female,2015,2794.418
246,zero-migration,male,2015,2709.039
246,constant-fertility,female,2016,2803.056
246,constant-fertility,male,2016,2720.488
246,constant-mortality,female,2016,2802.285
246,constant-mortality,male,2016,2719.353
246,high variant,female,2016,2805.635
246,high variant,male,2016,2723.188
246,instant-replacement,female,2016,2806.471
246,instant-replacement,male,2016,2724.063
246,low variant,female,2016,2800.828
246,low variant,male,2016,2718.156
246,medium variant,female,2016,2803.232
246,medium variant,male,2016,2720.672
246,no change,female,2016,2802.109
246,no change,male,2016,2719.169
246,zero-migration,female,2016,2799.643
246,zero-migration,male,2016,2716.437
246,constant-fertility,female,2017,2810.123
246,constant-fertility,male,2017,2730.272
246,constant-mortality,female,2017,2808.238
246,constant-mortality,male,2017,2727.494
246,high variant,female,2017,2816.405
246,high variant,male,2017,2736.849
246,instant-replacement,female,2017,2818.375
246,instant-replacement,male,2017,2738.91
246,low variant,female,2017,2804.7
246,low variant,male,2017,2724.595
246,medium variant,female,2017,2810.553
246,medium variant,male,2017,2730.721
246,no change,female,2017,2807.808
246,no change,male,2017,2727.045
246,zero-migration,female,2017,2801.87
246,zero-migration,male,2017,2720.478
246,constant-fertility,female,2018,2816.059
246,constant-fertility,male,2018,2738.829
246,constant-mortality,female,2018,2812.764
246,constant-mortality,male,2018,2733.937
246,high variant,female,2018,2826.999
246,high variant,male,2018,2750.284
246,instant-replacement,female,2018,2830.106
246,instant-replacement,male,2018,2753.536
