country,variant,gender,year,population
729,estimates,female,1950,2850.769
729,estimates,male,1950,2883.175
729,estimates,female,1951,2926.394
729,estimates,male,1951,2957.276
729,estimates,female,1952,3004.764
729,estimates,male,1952,3034.322
729,estimates,female,1953,3086.025
729,estimates,male,1953,3114.467
729,estimates,female,1954,3170.339
729,estimates,male,1954,3197.872
729,estimates,female,1955,3257.876
729,estimates,male,1955,3284.707
729,estimates,female,1956,3348.822
729,estimates,male,1956,3375.146
729,estimates,female,1957,3443.373
729,estimates,male,1957,3469.369
729,estimates,female,1958,3541.739
729,estimates,male,1958,3567.566
729,estimates,female,1959,3644.136
729,estimates,male,1959,3669.93
729,estimates,female,1960,3750.787
729,estimates,male,1960,3776.663
729,estimates,female,1961,3861.911
729,estimates,male,1961,3887.973
729,estimates,female,1962,3977.722
729,estimates,male,1962,4004.075
729,estimates,female,1963,4098.421
729,estimates,male,1963,4125.192
729,estimates,female,1964,4224.21
729,estimates,male,1964,4251.555
729,estimates,female,1965,4355.303
729,estimates,male,1965,4383.4
729,estimates,female,1966,4492.041
729,estimates,male,1966,4521.071
729,estimates,female,1967,4634.706
729,estimates,male,1967,4664.839
729,estimates,female,1968,4783.399
729,estimates,male,1968,4814.797
729,estimates,female,1969,4938.169
729,estimates,male,1969,4970.983
729,estimates,female,1970,5099.194
729,estimates,male,1970,5133.564
729,estimates,female,1971,5266.364
729,estimates,male,1971,5302.424
729,estimates,female,1972,5440.128
729,estimates,male,1972,5478.009
729,estimates,female,1973,5621.874
729,estimates,male,1973,5661.7
729,estimates,female,1974,5813.392
729,estimates,male,1974,5855.282
729,estimates,female,1975,6015.889
729,estimates,male,1975,6059.952
729,estimates,female,1976,6229.847
729,estimates,male,1976,6276.188
729,estimates,female,1977,6454.697
729,estimates,male,1977,6503.413
729,estimates,female,1978,6689.255
729,estimates,male,1978,6740.433
729,estimates,female,1979,6931.777
729,estimates,male,1979,6985.491
729,estimates,female,1980,7180.874
729,estimates,male,1980,7237.189
729,estimates,female,1981,7438.243
729,estimates,male,1981,7497.228
729,estimates,female,1982,7704.346
729,estimates,male,1982,7766.069
729,estimates,female,1983,7975.309
729,estimates,male,1983,8039.811
729,estimates,female,1984,8245.957
729,estimates,male,1984,8313.248
729,estimates,female,1985,8513.773
729,estimates,male,1985,8583.846
729,estimates,female,1986,8773.035
729,estimates,male,1986,8845.817
729,estimates,female,1987,9027.535
729,estimates,male,1987,9102.966
729,estimates,female,1988,9295.49
729,estimates,male,1988,9373.656
729,estimates,female,1989,9601.721
729,estimates,male,1989,9682.912
729,estimates,female,1990,9962.092
729,estimates,male,1990,10046.712
729,estimates,female,1991,10386.284
729,estimates,male,1991,10474.833
729,estimates,female,1992,10863.868
729,estimates,male,1992,10956.72
729,estimates,female,1993,11366.034
729,estimates,male,1993,11463.193
729,estimates,female,1994,11852.285
729,estimates,male,1994,11953.251
729,estimates,female,1995,12294.025
729,estimates,male,1995,12397.945
729,estimates,female,1996,12680.239
729,estimates,male,1996,12786.148
729,estimates,female,1997,13021.027
729,estimates,male,1997,13128.097
729,estimates,female,1998,13334.724
729,estimates,male,1998,13442.335
729,estimates,female,1999,13649.476
729,estimates,male,1999,13757.332
729,estimates,female,2000,13985.8
729,estimates,male,2000,14093.864
729,estimates,female,2001,14348.414
729,estimates,male,2001,14456.728
729,estimates,female,2002,14730.681
729,estimates,male,2002,14839.297
729,estimates,female,2003,15128.253
729,estimates,male,2003,15237.333
729,estimates,female,2004,15533.195
729,estimates,male,2004,15643.014
729,estimates,female,2005,15939.533
729,estimates,male,2005,16050.47
729,estimates,female,2006,16348.312
729,estimates,male,2006,16460.744
729,estimates,female,2007,16761.8
729,estimates,male,2007,16876.16
729,estimates,female,2008,17176.599
729,estimates,male,2008,17293.539
729,estimates,female,2009,17588.428
729,estimates,male,2009,17708.87
729,estimates,female,2010,17994.934
729,estimates,male,2010,18119.951
729,estimates,female,2011,18393.712
729,estimates,male,2011,18524.481
729,estimates,female,2012,18787.44
729,estimates,male,2012,18924.98
729,estimates,female,2013,19185.097
729,estimates,male,2013,19329.998
729,estimates,female,2014,19599.009
729,estimates,male,2014,19751.265
729,constant-fertility,female,2015,20037.863
729,constant-fertility,male,2015,20197.019
729,constant-mortality,female,2015,20037.863
729,constant-mortality,male,2015,20197.019
729,estimates,female,2015,20037.863
729,estimates,male,2015,20197.019
729,high variant,female,2015,20037.863
729,high variant,male,2015,20197.019
729,instant-replacement,female,2015,20037.863
729,instant-replacement,male,2015,20197.019
729,low variant,female,2015,20037.863
729,low variant,male,2015,20197.019
729,medium variant,female,2015,20037.863
729,medium variant,male,2015,20197.019
729,no change,female,2015,20037.863
729,no change,male,2015,20197.019
729,zero-migration,female,2015,20037.863
729,zero-migration,male,2015,20197.019
729,constant-fertility,female,2016,20531.08
729,constant-fertility,male,2016,20697.425
729,constant-mortality,female,2016,20499.11
729,constant-mortality,male,2016,20665.119
729,high variant,female,2016,20526.34
729,high variant,male,2016,20692.518
729,instant-replacement,female,2016,20322.72
729,instant-replacement,male,2016,20481.814
729,low variant,female,2016,20483.768
729,low variant,male,2016,20648.456
729,medium variant,female,2016,20505.054
729,medium variant,male,2016,20670.487
729,no change,female,2016,20525.064
729,no change,male,2016,20691.98
729,zero-migration,female,2016,20512.61
729,zero-migration,male,2016,20678.105
729,constant-fertility,female,2017,21061.866
729,constant-fertility,male,2017,21235.25
729,constant-mortality,female,2017,20982.894
729,constant-mortality,male,2017,21155.447
