country,variant,gender,year,population
222,estimates,female,1950,1114.445
222,estimates,male,1950,1085.452
222,estimates,female,1951,1134.408
222,estimates,male,1951,1102.169
222,estimates,female,1952,1156.673
222,estimates,male,1952,1121.632
222,estimates,female,1953,1180.97
222,estimates,male,1953,1143.588
222,estimates,female,1954,1207.108
222,estimates,male,1954,1167.864
222,estimates,female,1955,1234.97
222,estimates,male,1955,1194.361
222,estimates,female,1956,1264.521
222,estimates,male,1956,1223.061
222,estimates,female,1957,1295.8
222,estimates,male,1957,1254.023
222,estimates,female,1958,1328.91
222,estimates,male,1958,1287.366
222,estimates,female,1959,1363.989
222,estimates,male,1959,1323.24
222,estimates,female,1960,1401.149
222,estimates,male,1960,1361.748
222,estimates,female,1961,1440.393
222,estimates,male,1961,1402.853
222,estimates,female,1962,1481.555
222,estimates,male,1962,1446.306
222,estimates,female,1963,1524.273
222,estimates,male,1963,1491.612
222,estimates,female,1964,1568.063
222,estimates,male,1964,1538.123
222,estimates,female,1965,1612.556
222,estimates,male,1965,1585.309
222,estimates,female,1966,1657.511
222,estimates,male,1966,1632.886
222,estimates,female,1967,1702.923
222,estimates,male,1967,1680.751
222,estimates,female,1968,1748.933
222,estimates,male,1968,1728.769
222,estimates,female,1969,1795.801
222,estimates,male,1969,1776.866
222,estimates,female,1970,1843.658
222,estimates,male,1970,1824.934
222,estimates,female,1971,1892.446
222,estimates,male,1971,1872.806
222,estimates,female,1972,1941.888
222,estimates,male,1972,1920.244
222,estimates,female,1973,1991.622
222,estimates,male,1973,1966.994
222,estimates,female,1974,2041.188
222,estimates,male,1974,2012.77
222,estimates,female,1975,2090.192
222,estimates,male,1975,2057.333
222,estimates,female,1976,2138.56
222,estimates,male,1976,2100.645
222,estimates,female,1977,2186.192
222,estimates,male,1977,2142.625
222,estimates,female,1978,2232.659
222,estimates,male,1978,2182.966
222,estimates,female,1979,2277.453
222,estimates,male,1979,2221.304
222,estimates,female,1980,2320.246
222,estimates,male,1980,2257.437
222,estimates,female,1981,2360.851
222,estimates,male,1981,2291.207
222,estimates,female,1982,2399.44
222,estimates,male,1982,2322.832
222,estimates,female,1983,2436.504
222,estimates,male,1983,2352.968
222,estimates,female,1984,2472.761
222,estimates,male,1984,2382.519
222,estimates,female,1985,2508.768
222,estimates,male,1985,2412.164
222,estimates,female,1986,2544.541
222,estimates,male,1986,2441.987
222,estimates,female,1987,2580.023
222,estimates,male,1987,2471.862
222,estimates,female,1988,2615.603
222,estimates,male,1988,2501.974
222,estimates,female,1989,2651.732
222,estimates,male,1989,2532.489
222,estimates,female,1990,2688.657
222,estimates,male,1990,2563.425
222,estimates,female,1991,2726.611
222,estimates,male,1991,2594.965
222,estimates,female,1992,2765.31
222,estimates,male,1992,2626.832
222,estimates,female,1993,2803.82
222,estimates,male,1993,2658.014
222,estimates,female,1994,2840.862
222,estimates,male,1994,2687.15
222,estimates,female,1995,2875.494
222,estimates,male,1995,2713.249
222,estimates,female,1996,2907.396
222,estimates,male,1996,2735.967
222,estimates,female,1997,2936.773
222,estimates,male,1997,2755.527
222,estimates,female,1998,2963.858
222,estimates,male,1998,2772.217
222,estimates,female,1999,2989.093
222,estimates,male,1999,2786.567
222,estimates,female,2000,3012.827
222,estimates,male,2000,2799.009
222,estimates,female,2001,3035.111
222,estimates,male,2001,2809.627
222,estimates,female,2002,3055.886
222,estimates,male,2002,2818.415
