country,variant,gender,year,population
840,estimates,female,1950,78982.614
840,estimates,male,1950,78830.426
840,estimates,female,1951,80123.628
840,estimates,male,1951,79757.128
840,estimates,female,1952,81410.084
840,estimates,male,1952,80870.321
840,estimates,female,1953,82813.645
840,estimates,male,1953,82128.071
840,estimates,female,1954,84307.478
840,estimates,male,1954,83492.568
840,estimates,female,1955,85866.255
840,estimates,male,1955,84930.123
840,estimates,female,1956,87466.1
840,estimates,male,1956,86411.221
840,estimates,female,1957,89084.642
840,estimates,male,1957,87910.466
840,estimates,female,1958,90701.173
840,estimates,male,1958,89406.439
840,estimates,female,1959,92296.911
840,estimates,male,1959,90881.437
840,estimates,female,1960,93855.793
840,estimates,male,1960,92320.731
840,estimates,female,1961,95365.318
840,estimates,male,1961,93711.758
840,estimates,female,1962,96817.287
840,estimates,male,1962,95043.423
840,estimates,female,1963,98208.115
840,estimates,male,1963,96305.796
840,estimates,female,1964,99537.941
840,estimates,male,1964,97490.967
840,estimates,female,1965,100807.985
840,estimates,male,1965,98595.547
840,estimates,female,1966,102016.79
840,estimates,male,1966,99612.681
840,estimates,female,1967,103165.383
840,estimates,male,1967,100547.699
840,estimates,female,1968,104261.952
840,estimates,male,1968,101425.659
840,estimates,female,1969,105317.974
840,estimates,male,1969,102281.334
840,estimates,female,1970,106344.368
840,estimates,male,1970,103141.439
840,estimates,female,1971,107341.801
840,estimates,male,1971,104016.111
840,estimates,female,1972,108315.717
840,estimates,male,1972,104903.798
840,estimates,female,1973,109287.533
840,estimates,male,1973,105805.367
840,estimates,female,1974,110283.984
840,estimates,male,1974,106717.881
840,estimates,female,1975,111323.698
840,estimates,male,1975,107639.863
840,estimates,female,1976,112418.689
840,estimates,male,1976,108574.477
840,estimates,female,1977,113563.951
840,estimates,male,1977,109526.92
840,estimates,female,1978,114739.886
840,estimates,male,1978,110499.57
840,estimates,female,1979,115917.005
840,estimates,male,1979,111494.599
840,estimates,female,1980,117074.597
840,estimates,male,1980,112513.611
