country,variant,gender,year,population
340,estimates,female,1950,739.32
340,estimates,male,1950,747.915
340,estimates,female,1951,757.646
340,estimates,male,1951,767.328
340,estimates,female,1952,778.937
340,estimates,male,1952,789.487
340,estimates,female,1953,802.258
340,estimates,male,1953,813.481
340,estimates,female,1954,826.92
340,estimates,male,1954,838.646
340,estimates,female,1955,852.48
340,estimates,male,1955,864.565
340,estimates,female,1956,878.754
340,estimates,male,1956,891.08
340,estimates,female,1957,905.802
340,estimates,male,1957,918.279
340,estimates,female,1958,933.897
340,estimates,male,1958,946.459
340,estimates,female,1959,963.452
340,estimates,male,1959,976.064
340,estimates,female,1960,994.843
340,estimates,male,1960,1007.49
340,estimates,female,1961,1028.2
340,estimates,male,1961,1040.885
340,estimates,female,1962,1063.236
340,estimates,male,1962,1075.972
340,estimates,female,1963,1099.173
340,estimates,male,1963,1111.971
340,estimates,female,1964,1134.949
340,estimates,male,1964,1147.815
340,estimates,female,1965,1169.851
340,estimates,male,1965,1182.786
340,estimates,female,1966,1203.611
340,estimates,male,1966,1216.623
340,estimates,female,1967,1236.591
340,estimates,male,1967,1249.697
340,estimates,female,1968,1269.498
340,estimates,male,1968,1282.702
340,estimates,female,1969,1303.359
340,estimates,male,1969,1316.655
340,estimates,female,1970,1338.968
340,estimates,male,1970,1352.341
340,estimates,female,1971,1376.512
340,estimates,male,1971,1389.932
340,estimates,female,1972,1415.907
340,estimates,male,1972,1429.353
340,estimates,female,1973,1457.35
340,estimates,male,1973,1470.84
340,estimates,female,1974,1500.999
340,estimates,male,1974,1514.607
340,estimates,female,1975,1546.95
340,estimates,male,1975,1560.785
340,estimates,female,1976,1595.345
340,estimates,male,1976,1609.538
340,estimates,female,1977,1646.167
340,estimates,male,1977,1660.821
340,estimates,female,1978,1699.144
340,estimates,male,1978,1714.282
340,estimates,female,1979,1753.875
340,estimates,male,1979,1769.408
340,estimates,female,1980,1810.049
340,estimates,male,1980,1825.813
340,estimates,female,1981,1867.528
340,estimates,male,1981,1883.315
340,estimates,female,1982,1926.333
340,estimates,male,1982,1941.963
340,estimates,female,1983,1986.506
340,estimates,male,1983,2001.865
340,estimates,female,1984,2048.147
340,estimates,male,1984,2063.222
340,estimates,female,1985,2111.295
340,estimates,male,1985,2126.141
340,estimates,female,1986,2175.852
340,estimates,male,1986,2190.549
340,estimates,female,1987,2241.642
340,estimates,male,1987,2256.233
340,estimates,female,1988,2308.517
340,estimates,male,1988,2322.974
340,estimates,female,1989,2376.304
340,estimates,male,1989,2390.498
340,estimates,female,1990,2444.818
340,estimates,male,1990,2458.545
340,estimates,female,1991,2514
340,estimates,male,1991,2527.05
340,estimates,female,1992,2583.683
340,estimates,male,1992,2595.874
340,estimates,female,1993,2653.438
340,estimates,male,1993,2664.604
340,estimates,female,1994,2722.739
340,estimates,male,1994,2732.742
340,estimates,female,1995,2791.202
340,estimates,male,1995,2799.934
340,estimates,female,1996,2858.619
340,estimates,male,1996,2865.968
340,estimates,female,1997,2925.034
340,estimates,male,1997,2930.912
340,estimates,female,1998,2990.634
340,estimates,male,1998,2995.041
340,estimates,female,1999,3055.741
340,estimates,male,1999,3058.793
340,estimates,female,2000,3120.591
340,estimates,male,2000,3122.489
340,estimates,female,2001,3185.164
340,estimates,male,2001,3186.14
340,estimates,female,2002,3249.365
340,estimates,male,2002,3249.636
