country,variant,gender,year,population
414,estimates,female,1950,61.799
414,estimates,male,1950,90.451
414,estimates,female,1951,68.306
414,estimates,male,1951,95.326
414,estimates,female,1952,72.385
414,estimates,male,1952,101.237
414,estimates,female,1953,74.644
414,estimates,male,1953,107.313
414,estimates,female,1954,75.718
414,estimates,male,1954,113.093
414,estimates,female,1955,76.27
414,estimates,male,1955,118.525
414,estimates,female,1956,76.995
414,estimates,male,1956,123.993
414,estimates,female,1957,78.618
414,estimates,male,1957,130.289
414,estimates,female,1958,81.869
414,estimates,male,1958,138.536
414,estimates,female,1959,87.457
414,estimates,male,1959,150.059
414,estimates,female,1960,95.97
414,estimates,male,1960,165.992
414,estimates,female,1961,107.779
414,estimates,male,1961,186.86
414,estimates,female,1962,122.943
414,estimates,male,1962,212.218
414,estimates,female,1963,141.176
414,estimates,male,1963,240.489
414,estimates,female,1964,161.954
414,estimates,male,1964,269.412
414,estimates,female,1965,184.828
414,estimates,male,1965,297.345
414,estimates,female,1966,209.63
414,estimates,male,1966,323.891
414,estimates,female,1967,236.297
414,estimates,male,1967,349.534
414,estimates,female,1968,264.567
414,estimates,male,1968,374.603
414,estimates,female,1969,294.148
414,estimates,male,1969,399.728
414,estimates,female,1970,324.72
414,estimates,male,1970,425.464
414,estimates,female,1971,356.372
414,estimates,male,1971,451.528
414,estimates,female,1972,388.814
414,estimates,male,1972,477.933
414,estimates,female,1973,420.919
414,estimates,male,1973,505.898
414,estimates,female,1974,451.245
414,estimates,male,1974,537.022
414,estimates,female,1975,478.866
414,estimates,male,1975,572.321
414,estimates,female,1976,503.263
414,estimates,male,1976,612.2
414,estimates,female,1977,524.994
414,estimates,male,1977,655.945
414,estimates,female,1978,545.562
414,estimates,male,1978,702.035
414,estimates,female,1979,567.105
414,estimates,male,1979,748.323
414,estimates,female,1980,591.215
414,estimates,male,1980,793.127
414,estimates,female,1981,616.974
414,estimates,male,1981,835.409
414,estimates,female,1982,643.763
414,estimates,male,1982,875.092
414,estimates,female,1983,673.653
414,estimates,male,1983,912.552
414,estimates,female,1984,709.33
414,estimates,male,1984,948.59
414,estimates,female,1985,751.858
414,estimates,male,1985,983.462
414,estimates,female,1986,804.548
414,estimates,male,1986,1018.653
414,estimates,female,1987,864.786
414,estimates,male,1987,1053.164
414,estimates,female,1988,920.688
414,estimates,male,1988,1081.957
414,estimates,female,1989,956.173
414,estimates,male,1989,1098.27
414,estimates,female,1990,960.777
414,estimates,male,1990,1098.055
414,estimates,female,1991,928.679
414,estimates,male,1991,1078.431
414,estimates,female,1992,866.103
414,estimates,male,1992,1042.993
414,estimates,female,1993,789.419
414,estimates,male,1993,1002.092
414,estimates,female,1994,721.846
414,estimates,male,1994,970.045
414,estimates,female,1995,680.016
414,estimates,male,1995,957.015
414,estimates,female,1996,670.438
414,estimates,male,1996,967.468
414,estimates,female,1997,688.02
414,estimates,male,1997,998.236
414,estimates,female,1998,723.716
414,estimates,male,1998,1042.531
414,estimates,female,1999,763.272
414,estimates,male,1999,1089.88
414,estimates,female,2000,796.603
414,estimates,male,2000,1132.867
414,estimates,female,2001,820.714
414,estimates,male,2001,1169.308
414,estimates,female,2002,839.928
414,estimates,male,2002,1202.287
414,estimates,female,2003,860.084
414,estimates,male,2003,1235.909
414,estimates,female,2004,889.944
414,estimates,male,2004,1276.4
414,estimates,female,2005,935.481
414,estimates,male,2005,1328.123
414,estimates,female,2006,998.019
414,estimates,male,2006,1391.479
414,estimates,female,2007,1074.242
414,estimates,male,2007,1464.349
414,estimates,female,2008,1159.823
414,estimates,male,2008,1545.467
414,estimates,female,2009,1248.461
414,estimates,male,2009,1632.782
414,estimates,female,2010,1335.199
414,estimates,male,2010,1724.274
414,estimates,female,2011,1419.049
414,estimates,male,2011,1820.132
414,estimates,female,2012,1500.24
414,estimates,male,2012,1919.341
414,estimates,female,2013,1576.512
414,estimates,male,2013,2017.177
414,estimates,female,2014,1645.502
414,estimates,male,2014,2107.619
414,constant_fertility,female,2015,1705.679
414,constant_fertility,male,2015,2186.436
414,constant_mortality,female,2015,1705.679
414,constant_mortality,male,2015,2186.436
414,estimates,female,2015,1705.679
414,estimates,male,2015,2186.436
414,high_variant,female,2015,1705.679
414,high_variant,male,2015,2186.436
414,instant_replacement,female,2015,1705.679
414,instant_replacement,male,2015,2186.436
414,low_variant,female,2015,1705.679
414,low_variant,male,2015,2186.436
414,medium_variant,female,2015,1705.679
414,medium_variant,male,2015,2186.436
414,no_change,female,2015,1705.679
414,no_change,male,2015,2186.436
414,zero_migration,female,2015,1705.679
414,zero_migration,male,2015,2186.436
414,constant_fertility,female,2016,1756.536
414,constant_fertility,male,2016,2252.473
414,constant_mortality,female,2016,1755.479
414,constant_mortality,male,2016,2251.386
414,high_variant,female,2016,1758.279
414,high_variant,male,2016,2254.285
414,instant_replacement,female,2016,1755.819
414,instant_replacement,male,2016,2251.728
414,low_variant,female,2016,1752.966
414,low_variant,male,2016,2248.762
414,medium_variant,female,2016,1755.623
414,medium_variant,male,2016,2251.523
414,no_change,female,2016,1756.392
414,no_change,male,2016,2252.336
414,zero_migration,female,2016,1752.131
414,zero_migration,male,2016,2239.301
414,constant_fertility,female,2017,1798.074
414,constant_fertility,male,2017,2306.407
414,constant_mortality,female,2017,1795.487
414,constant_mortality,male,2017,2303.748
414,high_variant,female,2017,1802.307
414,high_variant,male,2017,2310.806
414,instant_replacement,female,2017,1796.341
414,instant_replacement,male,2017,2304.605
414,low_variant,female,2017,1789.381
414,low_variant,male,2017,2297.369
414,medium_variant,female,2017,1795.844
414,medium_variant,male,2017,2304.088
414,no_change,female,2017,1797.716
414,no_change,male,2017,2306.065
414,zero_migration,female,2017,1787.347
414,zero_migration,male,2017,2274.549
414,constant_fertility,female,2018,1833.166
414,constant_fertility,male,2018,2351.447
414,constant_mortality,female,2018,1828.62
414,constant_mortality,male,2018,2346.775
414,high_variant,female,2018,1840.486
414,high_variant,male,2018,2359.057
414,instant_replacement,female,2018,1830.22
414,instant_replacement,male,2018,2348.385
414,low_variant,female,2018,1818.028
414,low_variant,male,2018,2335.71
414,medium_variant,female,2018,1829.258
414,medium_variant,male,2018,2347.384
414,no_change,female,2018,1832.524
414,no_change,male,2018,2350.834
414,zero_migration,female,2018,1814.504
414,zero_migration,male,2018,2297.32
414,constant_fertility,female,2019,1865.994
414,constant_fertility,male,2019,2392.542
414,constant_mortality,female,2019,1859.143
414,constant_mortality,male,2019,2385.498
414,high_variant,female,2019,1876.771
414,high_variant,male,2019,2403.743
414,instant_replacement,female,2019,1861.794
414,instant_replacement,male,2019,2388.174
414,low_variant,female,2019,1843.476
414,low_variant,male,2019,2369.132
414,medium_variant,female,2019,1860.124
414,medium_variant,male,2019,2386.438
414,no_change,female,2019,1865.006
414,no_change,male,2019,2391.595
414,zero_migration,female,2019,1838.282
414,zero_migration,male,2019,2315.381
414,constant_fertility,female,2020,1899.663
414,constant_fertility,male,2020,2433.393
414,constant_mortality,female,2020,1890.22
414,constant_mortality,male,2020,2423.683
414,high_variant,female,2020,1914.085
414,high_variant,male,2020,2448.383
414,instant_replacement,female,2020,1894.275
414,instant_replacement,male,2020,2427.791
414,low_variant,female,2020,1869.121
414,low_variant,male,2020,2401.644
414,medium_variant,female,2020,1891.604
414,medium_variant,male,2020,2425.014
414,no_change,female,2020,1898.268
414,no_change,male,2020,2432.052
414,zero_migration,female,2020,1862.161
414,zero_migration,male,2020,2334.485
414,constant_fertility,female,2021,1935.135
414,constant_fertility,male,2021,2474.827
414,constant_mortality,female,2021,1922.816
414,constant_mortality,male,2021,2462.157
414,high_variant,female,2021,1953.339
414,high_variant,male,2021,2493.747
414,instant_replacement,female,2021,1928.66
414,instant_replacement,male,2021,2468.095
414,low_variant,female,2021,1895.994
414,low_variant,male,2021,2434.142
414,medium_variant,female,2021,1924.667
414,medium_variant,male,2021,2463.945
414,no_change,female,2021,1933.268
414,no_change,male,2021,2473.025
414,zero_migration,female,2021,1887.192
414,zero_migration,male,2021,2356.166
414,constant_fertility,female,2022,1971.735
414,constant_fertility,male,2022,2515.969
414,constant_mortality,female,2022,1956.236
414,constant_mortality,male,2022,2500.027
414,high_variant,female,2022,1993.883
414,high_variant,male,2022,2538.988
414,instant_replacement,female,2022,1964.242
414,instant_replacement,male,2022,2508.18
414,low_variant,female,2022,1923.37
414,low_variant,male,2022,2465.7
414,medium_variant,female,2022,1958.627
414,medium_variant,male,2022,2502.344
414,no_change,female,2022,1969.321
414,no_change,male,2022,2513.632
414,zero_migration,female,2022,1912.626
414,zero_migration,male,2022,2378.984
414,constant_fertility,female,2023,2008.951
414,constant_fertility,male,2023,2556.818
414,constant_mortality,female,2023,1989.986
414,constant_mortality,male,2023,2537.313
414,high_variant,female,2023,2035.206
414,high_variant,male,2023,2584.103
414,instant_replacement,female,2023,2000.478
414,instant_replacement,male,2023,2548.011
414,low_variant,female,2023,1950.792
414,low_variant,male,2023,2496.372
414,medium_variant,female,2023,1993
414,medium_variant,male,2023,2540.237
414,no_change,female,2023,2005.908
414,no_change,male,2023,2553.866
414,zero_migration,female,2023,1937.992
414,zero_migration,male,2023,2402.189
414,constant_fertility,female,2024,2045.708
414,constant_fertility,male,2024,2596.965
414,constant_mortality,female,2024,2023.013
414,constant_mortality,male,2024,2573.632
414,high_variant,female,2024,2076.251
414,high_variant,male,2024,2628.705
414,instant_replacement,female,2024,2036.241
414,instant_replacement,male,2024,2587.125
414,low_variant,female,2024,1977.224
414,low_variant,male,2024,2525.79
414,medium_variant,female,2024,2026.738
414,medium_variant,male,2024,2577.247
414,no_change,female,2024,2041.945
414,no_change,male,2024,2593.313
414,zero_migration,female,2024,1962.224
414,zero_migration,male,2024,2424.12
414,constant_fertility,female,2025,2081.242
414,constant_fertility,male,2025,2636.112
414,constant_mortality,female,2025,2054.566
414,constant_mortality,male,2025,2608.703
414,high_variant,female,2025,2116.255
414,high_variant,male,2025,2672.497
414,instant_replacement,female,2025,2070.724
414,instant_replacement,male,2025,2625.181
