country,variant,gender,year,population
422,estimates,female,1950,662.922
422,estimates,male,1950,671.696
422,estimates,female,1951,674.605
422,estimates,male,1951,683.615
422,estimates,female,1952,691.803
422,estimates,male,1952,700.922
422,estimates,female,1953,712.854
422,estimates,male,1953,721.991
422,estimates,female,1954,736.431
422,estimates,male,1954,745.529
422,estimates,female,1955,761.533
422,estimates,male,1955,770.578
422,estimates,female,1956,787.505
422,estimates,male,1956,796.529
422,estimates,female,1957,814.02
422,estimates,male,1957,823.106
422,estimates,female,1958,841.042
422,estimates,male,1958,850.324
422,estimates,female,1959,868.748
422,estimates,male,1959,878.415
422,estimates,female,1960,897.323
422,estimates,male,1960,907.604
422,estimates,female,1961,926.732
422,estimates,male,1961,937.873
422,estimates,female,1962,956.521
422,estimates,male,1962,968.755
422,estimates,female,1963,985.736
422,estimates,male,1963,999.246
422,estimates,female,1964,1013.159
422,estimates,male,1964,1028.053
422,estimates,female,1965,1038.016
422,estimates,male,1965,1054.338
422,estimates,female,1966,1059.491
422,estimates,male,1966,1077.149
422,estimates,female,1967,1077.996
422,estimates,male,1967,1096.854
422,estimates,female,1968,1095.458
422,estimates,male,1968,1115.507
422,estimates,female,1969,1114.596
422,estimates,male,1969,1136.013
422,estimates,female,1970,1137.19
422,estimates,male,1970,1160.213
422,estimates,female,1971,1164.213
422,estimates,male,1971,1189.356
422,estimates,female,1972,1194.599
422,estimates,male,1972,1222.144
422,estimates,female,1973,1225.618
422,estimates,male,1973,1254.808
422,estimates,female,1974,1253.412
422,estimates,male,1974,1282.091
422,estimates,female,1975,1275.284
422,estimates,male,1975,1300.409
422,estimates,female,1976,1290.184
422,estimates,male,1976,1308.178
422,estimates,female,1977,1299.171
422,estimates,male,1977,1307.053
422,estimates,female,1978,1304.234
422,estimates,male,1978,1300.641
422,estimates,female,1979,1308.362
422,estimates,male,1979,1294.211
422,estimates,female,1980,1313.729
422,estimates,male,1980,1291.565
422,estimates,female,1981,1321.37
422,estimates,male,1981,1294.383
422,estimates,female,1982,1330.699
422,estimates,male,1982,1301.582
422,estimates,female,1983,1340.373
422,estimates,male,1983,1310.922
422,estimates,female,1984,1348.315
422,estimates,male,1984,1318.914
422,estimates,female,1985,1353.286
422,estimates,male,1985,1323.307
422,estimates,female,1986,1354.387
422,estimates,male,1986,1322.903
422,estimates,female,1987,1352.851
422,estimates,male,1987,1319.331
422,estimates,female,1988,1352.089
422,estimates,male,1988,1316.504
422,estimates,female,1989,1356.764
422,estimates,male,1989,1319.851
422,estimates,female,1990,1370.003
422,estimates,male,1990,1333.016
422,estimates,female,1991,1393.936
422,estimates,male,1991,1358.537
422,estimates,female,1992,1427.138
422,estimates,male,1992,1394.73
422,estimates,female,1993,1464.905
422,estimates,male,1993,1435.957
422,estimates,female,1994,1500.49
422,estimates,male,1994,1474.157
