country,variant,gender,year,population
626,Estimates,female,1950,213.999
626,Estimates,male,1950,219.399
626,Estimates,female,1951,216.258
626,Estimates,male,1951,221.934
626,Estimates,female,1952,218.712
626,Estimates,male,1952,224.634
626,Estimates,female,1953,221.374
626,Estimates,male,1953,227.52
626,Estimates,female,1954,224.255
626,Estimates,male,1954,230.605
626,Estimates,female,1955,227.358
626,Estimates,male,1955,233.899
626,Estimates,female,1956,230.684
626,Estimates,male,1956,237.405
626,Estimates,female,1957,234.227
626,Estimates,male,1957,241.123
626,Estimates,female,1958,237.977
626,Estimates,male,1958,245.047
626,Estimates,female,1959,241.922
626,Estimates,male,1959,249.168
626,Estimates,female,1960,246.049
626,Estimates,male,1960,253.476
626,Estimates,female,1961,250.348
626,Estimates,male,1961,257.963
626,Estimates,female,1962,254.818
626,Estimates,male,1962,262.628
626,Estimates,female,1963,259.462
626,Estimates,male,1963,267.474
626,Estimates,female,1964,264.29
626,Estimates,male,1964,272.508
626,Estimates,female,1965,269.304
626,Estimates,male,1965,277.731
626,Estimates,female,1966,274.311
626,Estimates,male,1966,282.941
626,Estimates,female,1967,279.252
626,Estimates,male,1967,288.078
626,Estimates,female,1968,284.402
626,Estimates,male,1968,293.422
626,Estimates,female,1969,290.148
626,Estimates,male,1969,299.371
626,Estimates,female,1970,296.65
626,Estimates,male,1970,306.087
626,Estimates,female,1971,304.413
626,Estimates,male,1971,314.095
626,Estimates,female,1972,313.078
626,Estimates,male,1972,323.022
626,Estimates,female,1973,320.93
626,Estimates,male,1973,331.087
626,Estimates,female,1974,325.648
626,Estimates,male,1974,335.88
626,Estimates,female,1975,325.761
626,Estimates,male,1975,335.873
626,Estimates,female,1976,320.366
626,Estimates,male,1976,330.124
626,Estimates,female,1977,310.47
626,Estimates,male,1977,319.681
626,Estimates,female,1978,298.85
626,Estimates,male,1978,307.445
626,Estimates,female,1979,289.402
626,Estimates,male,1979,297.484
626,Estimates,female,1980,284.894
626,Estimates,male,1980,292.686
626,Estimates,female,1981,286.389
626,Estimates,male,1981,294.167
626,Estimates,female,1982,292.972
626,Estimates,male,1982,300.965
626,Estimates,female,1983,303.019
626,Estimates,male,1983,311.36
626,Estimates,female,1984,313.997
626,Estimates,male,1984,322.673
626,Estimates,female,1985,324.062
626,Estimates,male,1985,332.956
626,Estimates,female,1986,332.579
626,Estimates,male,1986,341.549
626,Estimates,female,1987,340.114
626,Estimates,male,1987,349.056
626,Estimates,female,1988,347.424
626,Estimates,male,1988,356.272
626,Estimates,female,1989,355.725
626,Estimates,male,1989,364.473
626,Estimates,female,1990,365.77
626,Estimates,male,1990,374.461
626,Estimates,female,1991,378.105
626,Estimates,male,1991,386.779
626,Estimates,female,1992,392.078
626,Estimates,male,1992,400.768
626,Estimates,female,1993,405.851
626,Estimates,male,1993,414.62
626,Estimates,female,1994,416.905
626,Estimates,male,1994,425.847
626,Estimates,female,1995,423.603
626,Estimates,male,1995,432.836
626,Estimates,female,1996,424.917
