country,variant,gender,year,population
364,estimates,female,1950,8409.467
364,estimates,male,1950,8709.796
364,estimates,female,1951,8592.535
364,estimates,male,1951,8924.043
364,estimates,female,1952,8785.468
364,estimates,male,1952,9147.888
364,estimates,female,1953,8988.102
364,estimates,male,1953,9380.794
364,estimates,female,1954,9200.271
364,estimates,male,1954,9622.334
364,estimates,female,1955,9421.809
364,estimates,male,1955,9872.189
364,estimates,female,1956,9652.546
364,estimates,male,1956,10130.153
364,estimates,female,1957,9892.31
364,estimates,male,1957,10396.13
364,estimates,female,1958,10140.938
364,estimates,male,1958,10670.124
364,estimates,female,1959,10398.29
364,estimates,male,1959,10952.234
364,estimates,female,1960,10664.294
364,estimates,male,1960,11242.611
364,estimates,female,1961,10938.991
364,estimates,male,1961,11541.429
364,estimates,female,1962,11222.58
364,estimates,male,1962,11848.846
364,estimates,female,1963,11515.436
364,estimates,male,1963,12164.997
364,estimates,female,1964,11818.054
364,estimates,male,1964,12490.026
364,estimates,female,1965,12130.909
364,estimates,male,1965,12824.207
364,estimates,female,1966,12455.4
364,estimates,male,1966,13169.25
364,estimates,female,1967,12792.075
364,estimates,male,1967,13526.041
364,estimates,female,1968,13139.691
364,estimates,male,1968,13893.253
364,estimates,female,1969,13496.369
364,estimates,male,1969,14268.87
364,estimates,female,1970,13861.537
364,estimates,male,1970,14652.474
364,estimates,female,1971,14236.97
364,estimates,male,1971,15044.16
364,estimates,female,1972,14626.059
364,estimates,male,1972,15447.786
364,estimates,female,1973,15032.15
364,estimates,male,1973,15871.415
364,estimates,female,1974,15459.362
364,estimates,male,1974,16325.534
364,estimates,female,1975,15912.216
364,estimates,male,1975,16818.339
364,estimates,female,1976,16388.156
364,estimates,male,1976,17351.075
364,estimates,female,1977,16890.639
364,estimates,male,1977,17923.592
364,estimates,female,1978,17437.011
364,estimates,male,1978,18540.578
364,estimates,female,1979,18049.71
364,estimates,male,1979,19207.061
364,estimates,female,1980,18742.843
364,estimates,male,1980,19925.379
364,estimates,female,1981,19518.125
364,estimates,male,1981,20690.952
364,estimates,female,1982,20364.337
364,estimates,male,1982,21498.036
364,estimates,female,1983,21265.507
364,estimates,male,1983,22344.999
364,estimates,female,1984,22199.038
364,estimates,male,1984,23229.981
364,estimates,female,1985,23144.113
364,estimates,male,1985,24146.68
364,estimates,female,1986,24102.508
364,estimates,male,1986,25103.069
364,estimates,female,1987,25066.442
364,estimates,male,1987,26085.68
364,estimates,female,1988,25994.501
364,estimates,male,1988,27041.438
364,estimates,female,1989,26834.469
364,estimates,male,1989,27900.77
364,estimates,female,1990,27551.923
364,estimates,male,1990,28617.273
364,estimates,female,1991,28123.352
364,estimates,male,1991,29164.687
364,estimates,female,1992,28564.902
364,estimates,male,1992,29565.197
364,estimates,female,1993,28931.04
364,estimates,male,1993,29880.818
364,estimates,female,1994,29300.153
364,estimates,male,1994,30201.139
364,estimates,female,1995,29727.928
364,estimates,male,1995,30590.704
364,estimates,female,1996,30236.94
364,estimates,male,1996,31069.692
364,estimates,female,1997,30808.227
364,estimates,male,1997,31617.859
364,estimates,female,1998,31405.905
364,estimates,male,1998,32210.16
364,estimates,female,1999,31975.008
