country,variant,gender,year,population
132,estimates,female,1950,94.084
132,estimates,male,1950,83.982
132,estimates,female,1951,97.747
132,estimates,male,1951,88.377
132,estimates,female,1952,100.239
132,estimates,male,1952,91.282
132,estimates,female,1953,101.846
132,estimates,male,1953,92.993
132,estimates,female,1954,102.831
132,estimates,male,1954,93.801
132,estimates,female,1955,103.434
132,estimates,male,1955,93.988
132,estimates,female,1956,103.869
132,estimates,male,1956,93.833
132,estimates,female,1957,104.327
132,estimates,male,1957,93.606
132,estimates,female,1958,104.974
132,estimates,male,1958,93.567
132,estimates,female,1959,105.949
132,estimates,male,1959,93.954
132,estimates,female,1960,107.359
132,estimates,male,1960,94.957
132,estimates,female,1961,109.27
132,estimates,male,1961,96.688
132,estimates,female,1962,111.706
132,estimates,male,1962,99.16
132,estimates,female,1963,114.642
132,estimates,male,1963,102.271
132,estimates,female,1964,118.015
132,estimates,male,1964,105.839
132,estimates,female,1965,121.74
132,estimates,male,1965,109.687
132,estimates,female,1966,125.892
132,estimates,male,1966,113.873
132,estimates,female,1967,130.396
132,estimates,male,1967,118.337
132,estimates,female,1968,134.832
132,estimates,male,1968,122.646
132,estimates,female,1969,138.647
132,estimates,male,1969,126.238
132,estimates,female,1970,141.465
132,estimates,male,1970,128.732
132,estimates,female,1971,143.101
132,estimates,male,1971,129.952
132,estimates,female,1972,143.723
132,estimates,male,1972,130.065
132,estimates,female,1973,143.746
132,estimates,male,1973,129.465
132,estimates,female,1974,143.78
132,estimates,male,1974,128.729
132,estimates,female,1975,144.275
132,estimates,male,1975,128.3
132,estimates,female,1976,145.352
132,estimates,male,1976,128.273
132,estimates,female,1977,146.898
132,estimates,male,1977,128.581
132,estimates,female,1978,148.845
132,estimates,male,1978,129.307
132,estimates,female,1979,151.047
132,estimates,male,1979,130.508
132,estimates,female,1980,153.388
132,estimates,male,1980,132.211
132,estimates,female,1981,155.91
132,estimates,male,1981,134.518
132,estimates,female,1982,158.652
132,estimates,male,1982,137.419
132,estimates,female,1983,161.489
132,estimates,male,1983,140.685
132,estimates,female,1984,164.258
132,estimates,male,1984,143.993
132,estimates,female,1985,166.855
132,estimates,male,1985,147.121
132,estimates,female,1986,169.205
132,estimates,male,1986,149.956
132,estimates,female,1987,171.378
132,estimates,male,1987,152.594
132,estimates,female,1988,173.595
132,estimates,male,1988,155.266
132,estimates,female,1989,176.163
132,estimates,male,1989,158.31
132,estimates,female,1990,179.299
132,estimates,male,1990,161.957
132,estimates,female,1991,183.052
132,estimates,male,1991,166.274
132,estimates,female,1992,187.33
132,estimates,male,1992,171.143
132,estimates,female,1993,192.031
132,estimates,male,1993,176.392
132,estimates,female,1994,196.995
132,estimates,male,1994,181.768
132,estimates,female,1995,202.081
132,estimates,male,1995,187.075
132,estimates,female,1996,207.267
132,estimates,male,1996,192.241
132,estimates,female,1997,212.522
132,estimates,male,1997,197.283
132,estimates,female,1998,217.687
132,estimates,male,1998,202.197
132,estimates,female,1999,222.567
132,estimates,male,1999,207.009
132,estimates,female,2000,227.016
132,estimates,male,2000,211.721
132,estimates,female,2001,230.998
132,estimates,male,2001,216.359
132,estimates,female,2002,234.526
132,estimates,male,2002,220.87
132,estimates,female,2003,237.58
