country,variant,gender,year,population
398,Estimates,female,1950,3459.249
398,Estimates,male,1950,3243.747
398,Estimates,female,1951,3528.791
398,Estimates,male,1951,3302.367
398,Estimates,female,1952,3640.433
398,Estimates,male,1952,3401.172
398,Estimates,female,1953,3784.585
398,Estimates,male,1953,3530.922
398,Estimates,female,1954,3953.025
398,Estimates,male,1954,3683.74
398,Estimates,female,1955,4138.896
398,Estimates,male,1955,3853.106
398,Estimates,female,1956,4336.76
398,Estimates,male,1956,4033.914
398,Estimates,female,1957,4542.545
398,Estimates,male,1957,4222.416
398,Estimates,female,1958,4753.403
398,Estimates,male,1958,4416.081
398,Estimates,female,1959,4967.469
398,Estimates,male,1959,4613.34
398,Estimates,female,1960,5183.145
398,Estimates,male,1960,4812.852
398,Estimates,female,1961,5398.326
398,Estimates,male,1961,5012.714
398,Estimates,female,1962,5609.734
398,Estimates,male,1962,5209.769
398,Estimates,female,1963,5812.628
398,Estimates,male,1963,5399.31
398,Estimates,female,1964,6001.619
398,Estimates,male,1964,5575.918
398,Estimates,female,1965,6173.069
398,Estimates,male,1965,5735.932
398,Estimates,female,1966,6324.278
398,Estimates,male,1966,5876.613
398,Estimates,female,1967,6456.317
398,Estimates,male,1967,5999.049
398,Estimates,female,1968,6574.161
398,Estimates,male,1968,6108.291
398,Estimates,female,1969,6685.202
398,Estimates,male,1969,6211.823
398,Estimates,female,1970,6794.894
398,Estimates,male,1970,6315.098
398,Estimates,female,1971,6905.138
398,Estimates,male,1971,6420.204
398,Estimates,female,1972,7014.642
398,Estimates,male,1972,6525.659
398,Estimates,female,1973,7121.892
398,Estimates,male,1973,6629.127
398,Estimates,female,1974,7224.182
398,Estimates,male,1974,6726.805
398,Estimates,female,1975,7319.774
398,Estimates,male,1975,6816.232
398,Estimates,female,1976,7408.271
398,Estimates,male,1976,6896.675
398,Estimates,female,1977,7491.205
398,Estimates,male,1977,6970.073
398,Estimates,female,1978,7571.009
398,Estimates,male,1978,7039.801
398,Estimates,female,1979,7650.992
398,Estimates,male,1979,7110.517
398,Estimates,female,1980,7733.457
398,Estimates,male,1980,7185.534
398,Estimates,female,1981,7817.815
398,Estimates,male,1981,7264.37
398,Estimates,female,1982,7902.864
398,Estimates,male,1982,7345.594
398,Estimates,female,1983,7989.304
398,Estimates,male,1983,7430.148
398,Estimates,female,1984,8077.907
398,Estimates,male,1984,7519.013
398,Estimates,female,1985,8168.233
398,Estimates,male,1985,7611.769
398,Estimates,female,1986,8262.048
398,Estimates,male,1986,7710.312
398,Estimates,female,1987,8356.507
398,Estimates,male,1987,7811.419
398,Estimates,female,1988,8440.991
398,Estimates,male,1988,7903.317
398,Estimates,female,1989,8501.437
398,Estimates,male,1989,7970.406
398,Estimates,female,1990,8528.187
398,Estimates,male,1990,8001.84
398,Estimates,female,1991,8518.994
398,Estimates,male,1991,7995.275
398,Estimates,female,1992,8478.212
398,Estimates,male,1992,7955.167
398,Estimates,female,1993,8411.343
398,Estimates,male,1993,7886.338
398,Estimates,female,1994,8326.898
398,Estimates,male,1994,7796.547
398,Estimates,female,1995,8232.659
398,Estimates,male,1995,7693.254
398,Estimates,female,1996,8128.703
398,Estimates,male,1996,7575.97
398,Estimates,female,1997,8017.656
398,Estimates,male,1997,7447.993
398,Estimates,female,1998,7913.036
398,Estimates,male,1998,7325.303
398,Estimates,female,1999,7831.796
398,Estimates,male,1999,7228.198
398,Estimates,female,2000,7785.817
398,Estimates,male,2000,7170.952
398,Estimates,female,2001,7781.743
398,Estimates,male,2001,7161.045
398,Estimates,female,2002,7816.36
398,Estimates,male,2002,7194.559
398,Estimates,female,2003,7879.288
398,Estimates,male,2003,7260.036
398,Estimates,female,2004,7954.645
398,Estimates,male,2004,7339.829
398,Estimates,female,2005,8030.82
398,Estimates,male,2005,7420.932
398,Estimates,female,2006,8103.85
398,Estimates,male,2006,7499.222
398,Estimates,female,2007,8177.067
398,Estimates,male,2007,7578.175
398,Estimates,female,2008,8254.703
398,Estimates,male,2008,7661.263
398,Estimates,female,2009,8343.75
398,Estimates,male,2009,7754.606
398,Estimates,female,2010,8448.628
398,Estimates,male,2010,7861.996
398,Estimates,female,2011,8570.307
398,Estimates,male,2011,7983.998
398,Estimates,female,2012,8704.787
398,Estimates,male,2012,8116.668
398,Estimates,female,2013,8845.589
398,Estimates,male,2013,8253.957
398,Estimates,female,2014,8983.88
398,Estimates,male,2014,8387.741
398,Constant_fertility,female,2015,9113.167
398,Constant_fertility,male,2015,8512.059
398,Constant_mortality,female,2015,9113.167
398,Constant_mortality,male,2015,8512.059
398,Estimates,female,2015,9113.167
398,Estimates,male,2015,8512.059
398,High_variant,female,2015,9113.167
398,High_variant,male,2015,8512.059
398,Instant_replacement,female,2015,9113.167
398,Instant_replacement,male,2015,8512.059
398,Low_variant,female,2015,9113.167
398,Low_variant,male,2015,8512.059
398,Medium_variant,female,2015,9113.167
398,Medium_variant,male,2015,8512.059
398,No_change,female,2015,9113.167
398,No_change,male,2015,8512.059
398,Zero_migration,female,2015,9113.167
398,Zero_migration,male,2015,8512.059
398,Constant_fertility,female,2016,9235.075
398,Constant_fertility,male,2016,8628.986
398,Constant_mortality,female,2016,9229.375
398,Constant_mortality,male,2016,8623.116
398,High_variant,female,2016,9241.085
398,High_variant,male,2016,8635.215
398,Instant_replacement,female,2016,9211.332
398,Instant_replacement,male,2016,8603.789
398,Low_variant,female,2016,9220.741
398,Low_variant,male,2016,8613.728
398,Medium_variant,female,2016,9230.913
398,Medium_variant,male,2016,8624.471
398,No_change,female,2016,9233.591
398,No_change,male,2016,8627.567
398,Zero_migration,female,2016,9230.913
398,Zero_migration,male,2016,8624.471
398,Constant_fertility,female,2017,9348.554
398,Constant_fertility,male,2017,8737.134
398,Constant_mortality,female,2017,9334.593
398,Constant_mortality,male,2017,8722.756
398,High_variant,female,2017,9363.126
398,High_variant,male,2017,8752.236
398,Instant_replacement,female,2017,9291.21
398,Instant_replacement,male,2017,8676.277
398,Low_variant,female,2017,9313.625
398,Low_variant,male,2017,8699.954
398,Medium_variant,female,2017,9338.375
398,Medium_variant,male,2017,8726.095
398,No_change,female,2017,9344.899
398,No_change,male,2017,8733.638
398,Zero_migration,female,2017,9338.375
398,Zero_migration,male,2017,8726.095
398,Constant_fertility,female,2018,9455.124
398,Constant_fertility,male,2018,8838.001
398,Constant_mortality,female,2018,9430.82
398,Constant_mortality,male,2018,8812.994
398,High_variant,female,2018,9480.502
398,High_variant,male,2018,8864.314
398,Instant_replacement,female,2018,9357.901
398,Instant_replacement,male,2018,8734.821
398,Low_variant,female,2018,9394.584
398,Low_variant,male,2018,8773.57
398,Medium_variant,female,2018,9437.542
398,Medium_variant,male,2018,8818.942
398,No_change,female,2018,9448.616
398,No_change,male,2018,8831.785
398,Zero_migration,female,2018,9437.542
398,Zero_migration,male,2018,8818.942
398,Constant_fertility,female,2019,9557.68
398,Constant_fertility,male,2019,8934.399
398,Constant_mortality,female,2019,9521.709
398,Constant_mortality,male,2019,8897.457
398,High_variant,female,2019,9595.581
398,High_variant,male,2019,8973.73
398,Instant_replacement,female,2019,9419.504
398,Instant_replacement,male,2019,8787.758
398,Low_variant,female,2019,9468.459
398,Low_variant,male,2019,8839.468
398,Medium_variant,female,2019,9532.02
398,Medium_variant,male,2019,8906.599
398,No_change,female,2019,9547.673
398,No_change,male,2019,8924.87
398,Zero_migration,female,2019,9532.02
398,Zero_migration,male,2019,8906.599
398,Constant_fertility,female,2020,9658.389
398,Constant_fertility,male,2020,9028.448
398,Constant_mortality,female,2020,9609.951
398,Constant_mortality,male,2020,8978.823
398,High_variant,female,2020,9710.076
398,High_variant,male,2020,9082.141
398,Instant_replacement,female,2020,9481.999
398,Instant_replacement,male,2020,8841.252
398,Low_variant,female,2020,9538.843
398,Low_variant,male,2020,8901.29
398,Medium_variant,female,2020,9624.459
398,Medium_variant,male,2020,8991.716
398,No_change,female,2020,9644.266
398,No_change,male,2020,9015.05
398,Zero_migration,female,2020,9624.459
398,Zero_migration,male,2020,8991.716
398,Constant_fertility,female,2021,9757.454
398,Constant_fertility,male,2021,9120.415
398,Constant_mortality,female,2021,9695.778
398,Constant_mortality,male,2021,9057.398
398,High_variant,female,2021,9824.007
398,High_variant,male,2021,9189.627
398,Instant_replacement,female,2021,9546.67
398,Instant_replacement,male,2021,8896.719
398,Low_variant,female,2021,9606.228
398,Low_variant,male,2021,8959.616
398,Medium_variant,female,2021,9715.116
398,Medium_variant,male,2021,9074.621
398,No_change,female,2021,9738.571
398,No_change,male,2021,9102.571
398,Zero_migration,female,2021,9715.116
398,Zero_migration,male,2021,9074.621
