country,variant,gender,year,population
188,estimates,female,1950,469.971
188,estimates,male,1950,489.518
188,estimates,female,1951,483.23
188,estimates,male,1951,502.929
188,estimates,female,1952,497.978
188,estimates,male,1952,517.897
188,estimates,female,1953,514.018
188,estimates,male,1953,534.204
188,estimates,female,1954,531.198
188,estimates,male,1954,551.681
188,estimates,female,1955,549.41
188,estimates,male,1955,570.209
188,estimates,female,1956,568.592
188,estimates,male,1956,589.726
188,estimates,female,1957,588.727
188,estimates,male,1957,610.219
188,estimates,female,1958,609.834
188,estimates,male,1958,631.716
188,estimates,female,1959,631.954
188,estimates,male,1959,654.275
188,estimates,female,1960,655.112
188,estimates,male,1960,677.93
188,estimates,female,1961,679.272
188,estimates,male,1961,702.648
188,estimates,female,1962,704.301
188,estimates,male,1962,728.282
188,estimates,female,1963,729.955
188,estimates,male,1963,754.557
188,estimates,female,1964,755.919
188,estimates,male,1964,781.116
188,estimates,female,1965,781.945
188,estimates,male,1965,807.68
188,estimates,female,1966,807.993
188,estimates,male,1966,834.196
188,estimates,female,1967,834.052
188,estimates,male,1967,860.659
188,estimates,female,1968,859.963
188,estimates,male,1968,886.907
188,estimates,female,1969,885.546
188,estimates,male,1969,912.769
188,estimates,female,1970,910.713
188,estimates,male,1970,938.16
188,estimates,female,1971,935.377
188,estimates,male,1971,962.989
188,estimates,female,1972,959.666
188,estimates,male,1972,987.382
188,estimates,female,1973,983.986
188,estimates,male,1973,1011.758
188,estimates,female,1974,1008.892
188,estimates,male,1974,1036.688
188,estimates,female,1975,1034.805
188,estimates,male,1975,1062.605
188,estimates,female,1976,1061.85
188,estimates,male,1976,1089.642
188,estimates,female,1977,1089.979
188,estimates,male,1977,1117.748
188,estimates,female,1978,1119.218
188,estimates,male,1978,1146.935
188,estimates,female,1979,1149.546
188,estimates,male,1979,1177.162
188,estimates,female,1980,1180.928
188,estimates,male,1980,1208.381
188,estimates,female,1981,1213.456
188,estimates,male,1981,1240.671
188,estimates,female,1982,1247.126
188,estimates,male,1982,1274.037
188,estimates,female,1983,1281.676
188,estimates,male,1983,1308.256
188,estimates,female,1984,1316.751
188,estimates,male,1984,1343.021
188,estimates,female,1985,1352.108
188,estimates,male,1985,1378.123
188,estimates,female,1986,1387.577
188,estimates,male,1986,1413.409
188,estimates,female,1987,1423.257
188,estimates,male,1987,1448.957
188,estimates,female,1988,1459.501
188,estimates,male,1988,1485.059
188,estimates,female,1989,1496.814
188,estimates,male,1989,1522.139
188,estimates,female,1990,1535.526
188,estimates,male,1990,1560.468
188,estimates,female,1991,1575.628
188,estimates,male,1991,1600.026
188,estimates,female,1992,1616.876
188,estimates,male,1992,1640.587
188,estimates,female,1993,1659.055
188,estimates,male,1993,1681.95
188,estimates,female,1994,1701.861
188,estimates,male,1994,1723.831
188,estimates,female,1995,1744.982
188,estimates,male,1995,1765.943
188,estimates,female,1996,1788.436
188,estimates,male,1996,1808.297
188,estimates,female,1997,1832.022
188,estimates,male,1997,1850.703
188,estimates,female,1998,1874.942
188,estimates,male,1998,1892.427
188,estimates,female,1999,1916.186
188,estimates,male,1999,1932.539
188,estimates,female,2000,1955.054
188,estimates,male,2000,1970.396
188,estimates,female,2001,1991.162
188,estimates,male,2001,2005.638
188,estimates,female,2002,2024.735
188,estimates,male,2002,2038.473
188,estimates,female,2003,2056.439
188,estimates,male,2003,2069.531
188,estimates,female,2004,2087.278
188,estimates,male,2004,2099.761
188,estimates,female,2005,2117.988
188,estimates,male,2005,2129.855
188,estimates,female,2006,2148.774
188,estimates,male,2006,2160.016
188,estimates,female,2007,2179.425
188,estimates,male,2007,2190.04
188,estimates,female,2008,2209.777
188,estimates,male,2008,2219.729
188,estimates,female,2009,2239.522
188,estimates,male,2009,2248.739
188,estimates,female,2010,2268.442
188,estimates,male,2010,2276.831
188,estimates,female,2011,2296.519
188,estimates,male,2011,2303.968
188,estimates,female,2012,2323.869
188,estimates,male,2012,2330.279
188,estimates,female,2013,2350.556
188,estimates,male,2013,2355.877
188,estimates,female,2014,2376.679
188,estimates,male,2014,2380.927
188,constant-fertility,female,2015,2402.305
188,constant-fertility,male,2015,2405.545
188,constant-mortality,female,2015,2402.305
188,constant-mortality,male,2015,2405.545
188,estimates,female,2015,2402.305
188,estimates,male,2015,2405.545
188,high variant,female,2015,2402.305
188,high variant,male,2015,2405.545
188,instant-replacement,female,2015,2402.305
188,instant-replacement,male,2015,2405.545
188,low variant,female,2015,2402.305
188,low variant,male,2015,2405.545
188,medium variant,female,2015,2402.305
188,medium variant,male,2015,2405.545
188,no change,female,2015,2402.305
188,no change,male,2015,2405.545
