country,variant,gender,year,population
226,estimates,female,1950,114.657
226,estimates,male,1950,110.879
226,estimates,female,1951,117.003
226,estimates,male,1951,113.054
226,estimates,female,1952,118.432
226,estimates,male,1952,114.325
226,estimates,female,1953,119.384
226,estimates,male,1953,115.128
226,estimates,female,1954,120.196
226,estimates,male,1954,115.797
226,estimates,female,1955,121.106
226,estimates,male,1955,116.57
226,estimates,female,1956,122.247
226,estimates,male,1956,117.579
226,estimates,female,1957,123.653
226,estimates,male,1957,118.856
226,estimates,female,1958,125.268
226,estimates,male,1958,120.349
226,estimates,female,1959,126.971
226,estimates,male,1959,121.934
226,estimates,female,1960,128.631
226,estimates,male,1960,123.484
226,estimates,female,1961,130.175
226,estimates,male,1961,124.925
226,estimates,female,1962,131.643
226,estimates,male,1962,126.297
226,estimates,female,1963,133.214
226,estimates,male,1963,127.776
226,estimates,female,1964,135.135
226,estimates,male,1964,129.608
226,estimates,female,1965,137.521
226,estimates,male,1965,131.906
226,estimates,female,1966,140.586
226,estimates,male,1966,134.884
226,estimates,female,1967,144.116
226,estimates,male,1967,138.329
226,estimates,female,1968,147.284
226,estimates,male,1968,141.417
226,estimates,female,1969,148.975
226,estimates,male,1969,143.039
226,estimates,female,1970,148.449
226,estimates,male,1970,142.456
226,estimates,female,1971,145.46
226,estimates,male,1971,139.455
226,estimates,female,1972,140.435
226,estimates,male,1972,134.471
226,estimates,female,1973,134.161
226,estimates,male,1973,128.238
226,estimates,female,1974,127.767
226,estimates,male,1974,121.82
226,estimates,female,1975,122.155
226,estimates,male,1975,116.085
226,estimates,female,1976,117.428
226,estimates,male,1976,111.063
226,estimates,female,1977,113.563
226,estimates,male,1977,106.789
226,estimates,female,1978,111.161
226,estimates,male,1978,104.123
226,estimates,female,1979,110.91
226,estimates,male,1979,104.104
226,estimates,female,1980,113.228
226,estimates,male,1980,107.377
226,estimates,female,1981,118.489
226,estimates,male,1981,114.445
226,estimates,female,1982,126.415
226,estimates,male,1982,124.886
226,estimates,female,1983,135.948
226,estimates,male,1983,137.251
226,estimates,female,1984,145.591
226,estimates,male,1984,149.499
226,estimates,female,1985,154.257
226,estimates,male,1985,160.15
226,estimates,female,1986,161.564
226,estimates,male,1986,168.683
226,estimates,female,1987,167.789
226,estimates,male,1987,175.501
226,estimates,female,1988,173.312
226,estimates,male,1988,181.176
226,estimates,female,1989,178.781
226,estimates,male,1989,186.67
226,estimates,female,1990,184.675
226,estimates,male,1990,192.688
226,estimates,female,1991,191.049
226,estimates,male,1991,199.332
226,estimates,female,1992,197.723
226,estimates,male,1992,206.358
226,estimates,female,1993,204.676
226,estimates,male,1993,213.733
226,estimates,female,1994,211.841
226,estimates,male,1994,221.356
226,estimates,female,1995,219.174
226,estimates,male,1995,229.158
226,estimates,female,1996,226.686
226,estimates,male,1996,237.158
226,estimates,female,1997,234.418
226,estimates,male,1997,245.418
226,estimates,female,1998,242.378
226,estimates,male,1998,253.952
226,estimates,female,1999,250.574
226,estimates,male,1999,262.773
226,estimates,female,2000,259.01
226,estimates,male,2000,271.886
226,estimates,female,2001,267.698
226,estimates,male,2001,281.309
226,estimates,female,2002,276.635
226,estimates,male,2002,291.029
226,estimates,female,2003,285.792
226,estimates,male,2003,300.98
226,estimates,female,2004,295.126
226,estimates,male,2004,311.075
226,estimates,female,2005,304.612
226,estimates,male,2005,321.254
226,estimates,female,2006,314.233
226,estimates,male,2006,331.485
226,estimates,female,2007,324.005
226,estimates,male,2007,341.793
226,estimates,female,2008,333.979
226,estimates,male,2008,352.244
226,estimates,female,2009,344.221
226,estimates,male,2009,362.934
226,estimates,female,2010,354.78
226,estimates,male,2010,373.93
226,estimates,female,2011,365.669
226,estimates,male,2011,385.249
226,estimates,female,2012,376.866
226,estimates,male,2012,396.863
226,estimates,female,2013,388.341
226,estimates,male,2013,408.741
226,estimates,female,2014,400.05
226,estimates,male,2014,420.835
226,constantfertility,female,2015,411.954
226,constantfertility,male,2015,433.106
226,constantmortality,female,2015,411.954
226,constantmortality,male,2015,433.106
226,estimates,female,2015,411.954
226,estimates,male,2015,433.106
226,highvariant,female,2015,411.954
226,highvariant,male,2015,433.106
226,instantreplacement,female,2015,411.954
226,instantreplacement,male,2015,433.106
226,lowvariant,female,2015,411.954
226,lowvariant,male,2015,433.106
226,mediumvariant,female,2015,411.954
226,mediumvariant,male,2015,433.106
226,nochange,female,2015,411.954
226,nochange,male,2015,433.106
226,zeromigration,female,2015,411.954
226,zeromigration,male,2015,433.106
226,constantfertility,female,2016,424.602
226,constantfertility,male,2016,446.114
226,constantmortality,female,2016,423.876
226,constantmortality,male,2016,445.36
226,highvariant,female,2016,424.473
226,highvariant,male,2016,445.982
226,instantreplacement,female,2016,419.773
226,instantreplacement,male,2016,441.191
226,lowvariant,female,2016,423.613
226,lowvariant,male,2016,445.106
226,mediumvariant,female,2016,424.043
226,mediumvariant,male,2016,445.544
226,nochange,female,2016,424.433
226,nochange,male,2016,445.928
226,zeromigration,female,2016,422.871
