country,variant,gender,year,population
328,estimates,female,1950,204.817
328,estimates,male,1950,201.745
328,estimates,female,1951,211.855
328,estimates,male,1951,208.435
328,estimates,female,1952,219.637
328,estimates,male,1952,216.213
328,estimates,female,1953,227.744
328,estimates,male,1953,224.516
328,estimates,female,1954,235.875
328,estimates,male,1954,232.93
328,estimates,female,1955,243.849
328,estimates,male,1955,241.192
328,estimates,female,1956,251.611
328,estimates,male,1956,249.198
328,estimates,female,1957,259.224
328,estimates,male,1957,256.994
328,estimates,female,1958,266.853
328,estimates,male,1958,264.752
328,estimates,female,1959,274.728
328,estimates,male,1959,272.733
328,estimates,female,1960,283.051
328,estimates,male,1960,281.171
328,estimates,female,1961,291.888
328,estimates,male,1961,290.146
328,estimates,female,1962,301.082
328,estimates,male,1962,299.477
328,estimates,female,1963,310.211
328,estimates,male,1963,308.676
328,estimates,female,1964,318.7
328,estimates,male,1964,317.078
328,estimates,female,1965,326.147
328,estimates,male,1965,324.232
328,estimates,female,1966,332.42
328,estimates,male,1966,329.912
328,estimates,female,1967,337.666
328,estimates,male,1967,334.32
328,estimates,female,1968,342.116
328,estimates,male,1968,337.952
328,estimates,female,1969,346.124
328,estimates,male,1969,341.534
328,estimates,female,1970,349.976
328,estimates,male,1970,345.585
328,estimates,female,1971,353.604
328,estimates,male,1971,350.207
328,estimates,female,1972,356.979
328,estimates,male,1972,355.209
328,estimates,female,1973,360.461
328,estimates,male,1973,360.458
328,estimates,female,1974,364.511
328,estimates,male,1974,365.716
328,estimates,female,1975,369.394
328,estimates,male,1975,370.773
328,estimates,female,1976,375.351
328,estimates,male,1976,375.657
328,estimates,female,1977,382.122
328,estimates,male,1977,380.323
328,estimates,female,1978,388.846
328,estimates,male,1978,384.381
328,estimates,female,1979,394.337
328,estimates,male,1979,387.34
328,estimates,female,1980,397.758
328,estimates,male,1980,388.856
328,estimates,female,1981,398.863
328,estimates,male,1981,388.865
328,estimates,female,1982,397.957
328,estimates,male,1982,387.509
328,estimates,female,1983,395.441
328,estimates,male,1983,384.926
328,estimates,female,1984,391.956
328,estimates,male,1984,381.346
328,estimates,female,1985,388.03
328,estimates,male,1985,377.013
328,estimates,female,1986,383.698
328,estimates,male,1986,371.9
328,estimates,female,1987,378.979
328,estimates,male,1987,366.17
328,estimates,female,1988,374.378
328,estimates,male,1988,360.494
328,estimates,female,1989,370.507
328,estimates,male,1989,355.73
328,estimates,female,1990,367.793
328,estimates,male,1990,352.489
328,estimates,female,1991,366.498
328,estimates,male,1991,351.004
328,estimates,female,1992,366.51
328,estimates,male,1992,351.111
328,estimates,female,1993,367.398
328,estimates,male,1993,352.512
328,estimates,female,1994,368.513
328,estimates,male,1994,354.717
328,estimates,female,1995,369.378
328,estimates,male,1995,357.317
328,estimates,female,1996,369.855
328,estimates,male,1996,360.338
328,estimates,female,1997,370.082
328,estimates,male,1997,363.772
328,estimates,female,1998,370.187
328,estimates,male,1998,367.129
328,estimates,female,1999,370.396
328,estimates,male,1999,369.793
328,estimates,female,2000,370.863
328,estimates,male,2000,371.355
328,estimates,female,2001,371.617
328,estimates,male,2001,371.546
328,estimates,female,2002,372.561
328,estimates,male,2002,370.546
328,estimates,female,2003,373.585
328,estimates,male,2003,368.952
328,estimates,female,2004,374.528
328,estimates,male,2004,367.634
328,estimates,female,2005,375.283
328,estimates,male,2005,367.212
328,estimates,female,2006,375.81
328,estimates,male,2006,367.895
328,estimates,female,2007,376.159
328,estimates,male,2007,369.479
328,estimates,female,2008,376.418
328,estimates,male,2008,371.678
328,estimates,female,2009,376.717
328,estimates,male,2009,374.032
328,estimates,female,2010,377.154
328,estimates,male,2010,376.208
328,estimates,female,2011,377.749
328,estimates,male,2011,378.134
328,estimates,female,2012,378.483
328,estimates,male,2012,379.927
328,estimates,female,2013,379.366
328,estimates,male,2013,381.667
328,estimates,female,2014,380.401
328,estimates,male,2014,383.492
328,constantfertility,female,2015,381.586
328,constantfertility,male,2015,385.499
328,constantmortality,female,2015,381.586
328,constantmortality,male,2015,385.499
328,estimates,female,2015,381.586
328,estimates,male,2015,385.499
328,highvariant,female,2015,381.586
328,highvariant,male,2015,385.499
328,instantreplacement,female,2015,381.586
328,instantreplacement,male,2015,385.499
328,lowvariant,female,2015,381.586
328,lowvariant,male,2015,385.499
328,mediumvariant,female,2015,381.586
328,mediumvariant,male,2015,385.499
328,nochange,female,2015,381.586
328,nochange,male,2015,385.499
328,zeromigration,female,2015,381.586
328,zeromigration,male,2015,385.499
328,constantfertility,female,2016,383.129
328,constantfertility,male,2016,387.9
328,constantmortality,female,2016,382.869
328,constantmortality,male,2016,387.65
328,highvariant,female,2016,383.348
328,highvariant,male,2016,388.127
328,instantreplacement,female,2016,382.288
328,instantreplacement,male,2016,387.025
328,lowvariant,female,2016,382.501
328,lowvariant,male,2016,387.246
328,mediumvariant,female,2016,382.924
328,mediumvariant,male,2016,387.686
328,nochange,female,2016,383.074
328,nochange,male,2016,387.863
328,zeromigration,female,2016,385.044
328,zeromigration,male,2016,389.118
328,constantfertility,female,2017,384.913
328,constantfertility,male,2017,390.521
328,constantmortality,female,2017,384.273
328,constantmortality,male,2017,389.908
