country,variant,gender,year,population
887,Estimates,female,1950,2179.536
887,Estimates,male,1950,2222.784
887,Estimates,female,1951,2217.911
887,Estimates,male,1951,2256.114
887,Estimates,female,1952,2255.704
887,Estimates,male,1952,2290.396
887,Estimates,female,1953,2293.502
887,Estimates,male,1953,2325.369
887,Estimates,female,1954,2331.757
887,Estimates,male,1954,2360.863
887,Estimates,female,1955,2370.795
887,Estimates,male,1955,2396.794
887,Estimates,female,1956,2410.801
887,Estimates,male,1956,2433.173
887,Estimates,female,1957,2451.832
887,Estimates,male,1957,2470.097
887,Estimates,female,1958,2493.832
887,Estimates,male,1958,2507.74
887,Estimates,female,1959,2536.674
887,Estimates,male,1959,2546.324
887,Estimates,female,1960,2580.255
887,Estimates,male,1960,2586.056
887,Estimates,female,1961,2624.615
887,Estimates,male,1961,2627.048
887,Estimates,female,1962,2670.028
887,Estimates,male,1962,2669.257
887,Estimates,female,1963,2717.046
887,Estimates,male,1963,2712.455
887,Estimates,female,1964,2766.384
887,Estimates,male,1964,2756.306
887,Estimates,female,1965,2818.567
887,Estimates,male,1965,2800.603
887,Estimates,female,1966,2874.394
887,Estimates,male,1966,2846.144
887,Estimates,female,1967,2933.922
887,Estimates,male,1967,2893.301
887,Estimates,female,1968,2996.093
887,Estimates,male,1968,2941.032
887,Estimates,female,1969,3059.352
887,Estimates,male,1969,2987.878
887,Estimates,female,1970,3122.908
887,Estimates,male,1970,3033.326
887,Estimates,female,1971,3186.294
887,Estimates,male,1971,3076.64
887,Estimates,female,1972,3250.874
887,Estimates,male,1972,3119.725
887,Estimates,female,1973,3319.916
887,Estimates,male,1973,3167.937
887,Estimates,female,1974,3397.808
887,Estimates,male,1974,3228.4
887,Estimates,female,1975,3487.753
887,Estimates,male,1975,3306.226
887,Estimates,female,1976,3591.14
887,Estimates,male,1976,3403.7
887,Estimates,female,1977,3707.339
887,Estimates,male,1977,3519.546
887,Estimates,female,1978,3835.033
887,Estimates,male,1978,3650.888
887,Estimates,female,1979,3971.976
887,Estimates,male,1979,3793.111
887,Estimates,female,1980,4116.545
887,Estimates,male,1980,3942.836
887,Estimates,female,1981,4269.038
887,Estimates,male,1981,4100.67
887,Estimates,female,1982,4430.272
887,Estimates,male,1982,4268.032
887,Estimates,female,1983,4599.788
887,Estimates,male,1983,4443.422
887,Estimates,female,1984,4777.039
887,Estimates,male,1984,4625.031
887,Estimates,female,1985,4961.933
887,Estimates,male,1985,4812.309
887,Estimates,female,1986,5152.527
887,Estimates,male,1986,5001.086
887,Estimates,female,1987,5349.446
887,Estimates,male,1987,5193.155
887,Estimates,female,1988,5558.111
887,Estimates,male,1988,5400.872
887,Estimates,female,1989,5785.887
887,Estimates,male,1989,5641.025
887,Estimates,female,1990,6037.164
887,Estimates,male,1990,5923.935
887,Estimates,female,1991,6314.934
887,Estimates,male,1991,6256.306
887,Estimates,female,1992,6615.145
887,Estimates,male,1992,6629.858
887,Estimates,female,1993,6926.521
887,Estimates,male,1993,7021.597
887,Estimates,female,1994,7233.511
887,Estimates,male,1994,7399.58
887,Estimates,female,1995,7525.033
887,Estimates,male,1995,7741.114
887,Estimates,female,1996,7796.963
887,Estimates,male,1996,8037.784
887,Estimates,female,1997,8052.775
887,Estimates,male,1997,8297.034
887,Estimates,female,1998,8298.369
887,Estimates,male,1998,8531.566
887,Estimates,female,1999,8543.108
887,Estimates,male,1999,8761.314
887,Estimates,female,2000,8794.04
887,Estimates,male,2000,9001.179
887,Estimates,female,2001,9052.319
887,Estimates,male,2001,9253.968
887,Estimates,female,2002,9316.238
887,Estimates,male,2002,9515.859
887,Estimates,female,2003,9586.655
887,Estimates,male,2003,9787.357
887,Estimates,female,2004,9864.008
887,Estimates,male,2004,10067.609
887,Estimates,female,2005,10148.523
