country,variant,gender,year,population
384,estimates,female,1950,1296.983
384,estimates,male,1950,1333.148
384,estimates,female,1951,1326.599
384,estimates,male,1951,1366.058
384,estimates,female,1952,1358.024
384,estimates,male,1952,1400.431
384,estimates,female,1953,1391.321
384,estimates,male,1953,1436.523
384,estimates,female,1954,1426.635
384,estimates,male,1954,1474.672
384,estimates,female,1955,1464.2
384,estimates,male,1955,1515.291
384,estimates,female,1956,1504.338
384,estimates,male,1956,1558.88
384,estimates,female,1957,1547.457
384,estimates,male,1957,1606.015
384,estimates,female,1958,1594.033
384,estimates,male,1958,1657.334
384,estimates,female,1959,1644.586
384,estimates,male,1959,1713.503
384,estimates,female,1960,1699.597
384,estimates,male,1960,1775.127
384,estimates,female,1961,1759.425
384,estimates,male,1961,1842.65
384,estimates,female,1962,1824.232
384,estimates,male,1962,1916.271
384,estimates,female,1963,1893.951
384,estimates,male,1963,1995.908
384,estimates,female,1964,1968.375
384,estimates,male,1964,2081.3
384,estimates,female,1965,2047.426
384,estimates,male,1965,2172.313
384,estimates,female,1966,2131.115
384,estimates,male,1966,2268.939
384,estimates,female,1967,2219.765
384,estimates,male,1967,2371.473
384,estimates,female,1968,2313.969
384,estimates,male,1968,2480.43
384,estimates,female,1969,2414.489
384,estimates,male,1969,2596.473
384,estimates,female,1970,2521.87
384,estimates,male,1970,2720.044
384,estimates,female,1971,2636.31
384,estimates,male,1971,2851.284
384,estimates,female,1972,2757.666
384,estimates,male,1972,2989.967
384,estimates,female,1973,2885.703
384,estimates,male,1973,3135.702
384,estimates,female,1974,3020.028
384,estimates,male,1974,3287.908
384,estimates,female,1975,3160.302
384,estimates,male,1975,3446.093
384,estimates,female,1976,3306.373
384,estimates,male,1976,3609.929
384,estimates,female,1977,3458.173
384,estimates,male,1977,3779.278
384,estimates,female,1978,3615.523
384,estimates,male,1978,3954.035
384,estimates,female,1979,3778.235
384,estimates,male,1979,4134.155
384,estimates,female,1980,3946.089
384,estimates,male,1980,4319.46
384,estimates,female,1981,4119.072
384,estimates,male,1981,4510.049
384,estimates,female,1982,4296.939
384,estimates,male,1982,4705.461
384,estimates,female,1983,4478.974
384,estimates,male,1983,4904.315
384,estimates,female,1984,4664.278
384,estimates,male,1984,5104.827
384,estimates,female,1985,4852.237
384,estimates,male,1985,5305.796
384,estimates,female,1986,5042.06
384,estimates,male,1986,5506.088
384,estimates,female,1987,5233.875
384,estimates,male,1987,5706.112
384,estimates,female,1988,5429.063
384,estimates,male,1988,5908.059
384,estimates,female,1989,5629.616
384,estimates,male,1989,6115.082
384,estimates,female,1990,5836.717
384,estimates,male,1990,6329.192
384,estimates,female,1991,6050.424
384,estimates,male,1991,6550.543
384,estimates,female,1992,6269.422
384,estimates,male,1992,6777.485
384,estimates,female,1993,6491.772
384,estimates,male,1993,7007.924
384,estimates,female,1994,6714.84
384,estimates,male,1994,7238.939
384,estimates,female,1995,6936.382
384,estimates,male,1995,7467.958
384,estimates,female,1996,7156.665
384,estimates,male,1996,7695.528
384,estimates,female,1997,7375.318
384,estimates,male,1997,7921.072
384,estimates,female,1998,7588.813
384,estimates,male,1998,8139.669
