country,variant,gender,year,population
296,estimates,female,1950,16.784
296,estimates,male,1950,16.266
296,estimates,female,1951,17.07
296,estimates,male,1951,16.557
296,estimates,female,1952,17.397
296,estimates,male,1952,16.886
296,estimates,female,1953,17.758
296,estimates,male,1953,17.246
296,estimates,female,1954,18.145
296,estimates,male,1954,17.633
296,estimates,female,1955,18.556
296,estimates,male,1955,18.041
296,estimates,female,1956,18.986
296,estimates,male,1956,18.468
296,estimates,female,1957,19.435
296,estimates,male,1957,18.913
296,estimates,female,1958,19.901
296,estimates,male,1958,19.375
296,estimates,female,1959,20.384
296,estimates,male,1959,19.853
296,estimates,female,1960,20.885
296,estimates,male,1960,20.349
296,estimates,female,1961,21.401
296,estimates,male,1961,20.86
296,estimates,female,1962,21.929
296,estimates,male,1962,21.383
296,estimates,female,1963,22.462
296,estimates,male,1963,21.91
296,estimates,female,1964,22.991
296,estimates,male,1964,22.433
296,estimates,female,1965,23.509
296,estimates,male,1965,22.946
296,estimates,female,1966,24.015
296,estimates,male,1966,23.446
296,estimates,female,1967,24.507
296,estimates,male,1967,23.933
296,estimates,female,1968,24.985
296,estimates,male,1968,24.404
296,estimates,female,1969,25.445
296,estimates,male,1969,24.858
296,estimates,female,1970,25.888
296,estimates,male,1970,25.293
296,estimates,female,1971,26.311
296,estimates,male,1971,25.709
296,estimates,female,1972,26.715
296,estimates,male,1972,26.108
296,estimates,female,1973,27.11
296,estimates,male,1973,26.495
296,estimates,female,1974,27.507
296,estimates,male,1974,26.875
296,estimates,female,1975,27.915
296,estimates,male,1975,27.254
296,estimates,female,1976,28.342
296,estimates,male,1976,27.638
296,estimates,female,1977,28.787
296,estimates,male,1977,28.028
296,estimates,female,1978,29.239
296,estimates,male,1978,28.425
296,estimates,female,1979,29.68
296,estimates,male,1979,28.829
296,estimates,female,1980,30.1
296,estimates,male,1980,29.24
296,estimates,female,1981,30.486
296,estimates,male,1981,29.651
296,estimates,female,1982,30.849
296,estimates,male,1982,30.069
296,estimates,female,1983,31.236
296,estimates,male,1983,30.524
296,estimates,female,1984,31.712
296,estimates,male,1984,31.056
296,estimates,female,1985,32.316
296,estimates,male,1985,31.69
296,estimates,female,1986,33.075
296,estimates,male,1986,32.444
296,estimates,female,1987,33.963
296,estimates,male,1987,33.299
296,estimates,female,1988,34.908
296,estimates,male,1988,34.196
296,estimates,female,1989,35.807
296,estimates,male,1989,35.056
296,estimates,female,1990,36.589
296,estimates,male,1990,35.822
296,estimates,female,1991,37.225
296,estimates,male,1991,36.473
296,estimates,female,1992,37.744
296,estimates,male,1992,37.029
296,estimates,female,1993,38.198
296,estimates,male,1993,37.524
296,estimates,female,1994,38.665
296,estimates,male,1994,38.009
296,estimates,female,1995,39.203
296,estimates,male,1995,38.524
296,estimates,female,1996,39.829
296,estimates,male,1996,39.078
296,estimates,female,1997,40.527
296,estimates,male,1997,39.663
296,estimates,female,1998,41.276
296,estimates,male,1998,40.28
296,estimates,female,1999,42.044
296,estimates,male,1999,40.925
296,estimates,female,2000,42.81
296,estimates,male,2000,41.596
296,estimates,female,2001,43.565
296,estimates,male,2001,42.293
296,estimates,female,2002,44.321
296,estimates,male,2002,43.022
296,estimates,female,2003,45.1
296,estimates,male,2003,43.792
296,estimates,female,2004,45.932
296,estimates,male,2004,44.613
296,estimates,female,2005,46.836
296,estimates,male,2005,45.493
296,estimates,female,2006,47.821
296,estimates,male,2006,46.436
296,estimates,female,2007,48.875
296,estimates,male,2007,47.435
296,estimates,female,2008,49.968
296,estimates,male,2008,48.469
296,estimates,female,2009,51.058
296,estimates,male,2009,49.508
296,estimates,female,2010,52.116
296,estimates,male,2010,50.532
296,estimates,female,2011,53.13
296,estimates,male,2011,51.532
296,estimates,female,2012,54.109
296,estimates,male,2012,52.511
296,estimates,female,2013,55.066
296,estimates,male,2013,53.478
296,estimates,female,2014,56.024
296,estimates,male,2014,54.446
296,constant_fertility,female,2015,56.999
296,constant_fertility,male,2015,55.424
296,constant_mortality,female,2015,56.999
296,constant_mortality,male,2015,55.424
296,estimates,female,2015,56.999
296,estimates,male,2015,55.424
296,high_variant,female,2015,56.999
296,high_variant,male,2015,55.424
296,instant_replacement,female,2015,56.999
296,instant_replacement,male,2015,55.424
296,low_variant,female,2015,56.999
296,low_variant,male,2015,55.424
296,medium_variant,female,2015,56.999
296,medium_variant,male,2015,55.424
296,no_change,female,2015,56.999
296,no_change,male,2015,55.424
296,zero_migration,female,2015,56.999
296,zero_migration,male,2015,55.424
296,constant_fertility,female,2016,58.04
296,constant_fertility,male,2016,56.47
296,constant_mortality,female,2016,57.979
296,constant_mortality,male,2016,56.399
296,high_variant,female,2016,58.053
296,high_variant,male,2016,56.476
296,instant_replacement,female,2016,57.606
296,instant_replacement,male,2016,56.012
296,low_variant,female,2016,57.932
296,low_variant,male,2016,56.35
296,medium_variant,female,2016,57.992
296,medium_variant,male,2016,56.413
296,no_change,female,2016,58.03
296,no_change,male,2016,56.452
296,zero_migration,female,2016,58.133
296,zero_migration,male,2016,56.574
296,constant_fertility,female,2017,59.114
296,constant_fertility,male,2017,57.546
296,constant_mortality,female,2017,58.965
296,constant_mortality,male,2017,57.373
296,high_variant,female,2017,59.147
296,high_variant,male,2017,57.561
296,instant_replacement,female,2017,58.065
296,instant_replacement,male,2017,56.44
296,low_variant,female,2017,58.85
296,low_variant,male,2017,57.253
296,medium_variant,female,2017,58.998
296,medium_variant,male,2017,57.407
296,no_change,female,2017,59.091
296,no_change,male,2017,57.504
296,zero_migration,female,2017,59.338
296,zero_migration,male,2017,57.798
296,constant_fertility,female,2018,60.217
296,constant_fertility,male,2018,58.65
296,constant_mortality,female,2018,59.954
296,constant_mortality,male,2018,58.344
296,high_variant,female,2018,60.272
296,high_variant,male,2018,58.672
296,instant_replacement,female,2018,58.426
296,instant_replacement,male,2018,56.76
296,low_variant,female,2018,59.754
296,low_variant,male,2018,58.135
296,medium_variant,female,2018,60.013
296,medium_variant,male,2018,58.404
296,no_change,female,2018,60.175
296,no_change,male,2018,58.573
296,zero_migration,female,2018,60.595
296,zero_migration,male,2018,59.074
296,constant_fertility,female,2019,61.339
296,constant_fertility,male,2019,59.771
296,constant_mortality,female,2019,60.941
296,constant_mortality,male,2019,59.307
296,high_variant,female,2019,61.419
296,high_variant,male,2019,59.8
296,instant_replacement,female,2019,58.763
296,instant_replacement,male,2019,57.051
296,low_variant,female,2019,60.643
296,low_variant,male,2019,58.997
296,medium_variant,female,2019,61.031
296,medium_variant,male,2019,59.398
296,no_change,female,2019,61.275
296,no_change,male,2019,59.654
296,zero_migration,female,2019,61.874
296,zero_migration,male,2019,60.367
296,constant_fertility,female,2020,62.473
