country,variant,gender,year,population
296,Estimates,female,1950,16.784
296,Estimates,male,1950,16.266
296,Estimates,female,1951,17.07
296,Estimates,male,1951,16.557
296,Estimates,female,1952,17.397
296,Estimates,male,1952,16.886
296,Estimates,female,1953,17.758
296,Estimates,male,1953,17.246
296,Estimates,female,1954,18.145
296,Estimates,male,1954,17.633
296,Estimates,female,1955,18.556
296,Estimates,male,1955,18.041
296,Estimates,female,1956,18.986
296,Estimates,male,1956,18.468
296,Estimates,female,1957,19.435
296,Estimates,male,1957,18.913
296,Estimates,female,1958,19.901
296,Estimates,male,1958,19.375
296,Estimates,female,1959,20.384
296,Estimates,male,1959,19.853
296,Estimates,female,1960,20.885
296,Estimates,male,1960,20.349
296,Estimates,female,1961,21.401
296,Estimates,male,1961,20.86
296,Estimates,female,1962,21.929
296,Estimates,male,1962,21.383
296,Estimates,female,1963,22.462
296,Estimates,male,1963,21.91
296,Estimates,female,1964,22.991
296,Estimates,male,1964,22.433
296,Estimates,female,1965,23.509
296,Estimates,male,1965,22.946
296,Estimates,female,1966,24.015
296,Estimates,male,1966,23.446
296,Estimates,female,1967,24.507
296,Estimates,male,1967,23.933
296,Estimates,female,1968,24.985
296,Estimates,male,1968,24.404
296,Estimates,female,1969,25.445
296,Estimates,male,1969,24.858
296,Estimates,female,1970,25.888
296,Estimates,male,1970,25.293
296,Estimates,female,1971,26.311
296,Estimates,male,1971,25.709
296,Estimates,female,1972,26.715
296,Estimates,male,1972,26.108
296,Estimates,female,1973,27.11
296,Estimates,male,1973,26.495
296,Estimates,female,1974,27.507
296,Estimates,male,1974,26.875
296,Estimates,female,1975,27.915
296,Estimates,male,1975,27.254
296,Estimates,female,1976,28.342
296,Estimates,male,1976,27.638
296,Estimates,female,1977,28.787
296,Estimates,male,1977,28.028
296,Estimates,female,1978,29.239
296,Estimates,male,1978,28.425
296,Estimates,female,1979,29.68
296,Estimates,male,1979,28.829
296,Estimates,female,1980,30.1
296,Estimates,male,1980,29.24
296,Estimates,female,1981,30.486
296,Estimates,male,1981,29.651
296,Estimates,female,1982,30.849
296,Estimates,male,1982,30.069
296,Estimates,female,1983,31.236
296,Estimates,male,1983,30.524
296,Estimates,female,1984,31.712
296,Estimates,male,1984,31.056
296,Estimates,female,1985,32.316
296,Estimates,male,1985,31.69
296,Estimates,female,1986,33.075
296,Estimates,male,1986,32.444
296,Estimates,female,1987,33.963
296,Estimates,male,1987,33.299
296,Estimates,female,1988,34.908
296,Estimates,male,1988,34.196
296,Estimates,female,1989,35.807
296,Estimates,male,1989,35.056
296,Estimates,female,1990,36.589
296,Estimates,male,1990,35.822
296,Estimates,female,1991,37.225
296,Estimates,male,1991,36.473
296,Estimates,female,1992,37.744
296,Estimates,male,1992,37.029
296,Estimates,female,1993,38.198
296,Estimates,male,1993,37.524
296,Estimates,female,1994,38.665
296,Estimates,male,1994,38.009
296,Estimates,female,1995,39.203
296,Estimates,male,1995,38.524
296,Estimates,female,1996,39.829
296,Estimates,male,1996,39.078
296,Estimates,female,1997,40.527
296,Estimates,male,1997,39.663
296,Estimates,female,1998,41.276
296,Estimates,male,1998,40.28
296,Estimates,female,1999,42.044
296,Estimates,male,1999,40.925
296,Estimates,female,2000,42.81
296,Estimates,male,2000,41.596
296,Estimates,female,2001,43.565
296,Estimates,male,2001,42.293
296,Estimates,female,2002,44.321
296,Estimates,male,2002,43.022
296,Estimates,female,2003,45.1
296,Estimates,male,2003,43.792
296,Estimates,female,2004,45.932
296,Estimates,male,2004,44.613
296,Estimates,female,2005,46.836
296,Estimates,male,2005,45.493
296,Estimates,female,2006,47.821
296,Estimates,male,2006,46.436
296,Estimates,female,2007,48.875
296,Estimates,male,2007,47.435
296,Estimates,female,2008,49.968
296,Estimates,male,2008,48.469
296,Estimates,female,2009,51.058
296,Estimates,male,2009,49.508
296,Estimates,female,2010,52.116
296,Estimates,male,2010,50.532
296,Estimates,female,2011,53.13
296,Estimates,male,2011,51.532
296,Estimates,female,2012,54.109
296,Estimates,male,2012,52.511
296,Estimates,female,2013,55.066
296,Estimates,male,2013,53.478
296,Estimates,female,2014,56.024
296,Estimates,male,2014,54.446
296,Constant_fertility,female,2015,56.999
296,Constant_fertility,male,2015,55.424
296,Constant_mortality,female,2015,56.999
296,Constant_mortality,male,2015,55.424
296,Estimates,female,2015,56.999
296,Estimates,male,2015,55.424
296,High_variant,female,2015,56.999
296,High_variant,male,2015,55.424
296,Instant_replacement,female,2015,56.999
296,Instant_replacement,male,2015,55.424
296,Low_variant,female,2015,56.999
296,Low_variant,male,2015,55.424
296,Medium_variant,female,2015,56.999
296,Medium_variant,male,2015,55.424
296,No_change,female,2015,56.999
296,No_change,male,2015,55.424
296,Zero_migration,female,2015,56.999
296,Zero_migration,male,2015,55.424
296,Constant_fertility,female,2016,58.04
296,Constant_fertility,male,2016,56.47
296,Constant_mortality,female,2016,57.979
296,Constant_mortality,male,2016,56.399
296,High_variant,female,2016,58.053
296,High_variant,male,2016,56.476
296,Instant_replacement,female,2016,57.606
296,Instant_replacement,male,2016,56.012
296,Low_variant,female,2016,57.932
296,Low_variant,male,2016,56.35
296,Medium_variant,female,2016,57.992
296,Medium_variant,male,2016,56.413
296,No_change,female,2016,58.03
296,No_change,male,2016,56.452
296,Zero_migration,female,2016,58.133
296,Zero_migration,male,2016,56.574
296,Constant_fertility,female,2017,59.114
296,Constant_fertility,male,2017,57.546
296,Constant_mortality,female,2017,58.965
296,Constant_mortality,male,2017,57.373
296,High_variant,female,2017,59.147
296,High_variant,male,2017,57.561
296,Instant_replacement,female,2017,58.065
296,Instant_replacement,male,2017,56.44
296,Low_variant,female,2017,58.85
296,Low_variant,male,2017,57.253
296,Medium_variant,female,2017,58.998
296,Medium_variant,male,2017,57.407
296,No_change,female,2017,59.091
296,No_change,male,2017,57.504
296,Zero_migration,female,2017,59.338
296,Zero_migration,male,2017,57.798
296,Constant_fertility,female,2018,60.217
296,Constant_fertility,male,2018,58.65
296,Constant_mortality,female,2018,59.954
296,Constant_mortality,male,2018,58.344
296,High_variant,female,2018,60.272
296,High_variant,male,2018,58.672
296,Instant_replacement,female,2018,58.426
296,Instant_replacement,male,2018,56.76
296,Low_variant,female,2018,59.754
296,Low_variant,male,2018,58.135
296,Medium_variant,female,2018,60.013
296,Medium_variant,male,2018,58.404
296,No_change,female,2018,60.175
296,No_change,male,2018,58.573
296,Zero_migration,female,2018,60.595
296,Zero_migration,male,2018,59.074
296,Constant_fertility,female,2019,61.339
296,Constant_fertility,male,2019,59.771
296,Constant_mortality,female,2019,60.941
296,Constant_mortality,male,2019,59.307
296,High_variant,female,2019,61.419
296,High_variant,male,2019,59.8
