country,variant,gender,year,population
499,estimates,female,1950,206.904
499,estimates,male,1950,187.834
499,estimates,female,1951,209.868
499,estimates,male,1951,191.008
499,estimates,female,1952,214.4
499,estimates,male,1952,196.111
499,estimates,female,1953,219.634
499,estimates,male,1953,202.101
499,estimates,female,1954,224.932
499,estimates,male,1954,208.203
499,estimates,female,1955,229.88
499,estimates,male,1955,213.916
499,estimates,female,1956,234.301
499,estimates,male,1956,219.021
499,estimates,female,1957,238.242
499,estimates,male,1957,223.569
499,estimates,female,1958,241.944
499,estimates,male,1958,227.842
499,estimates,female,1959,245.785
499,estimates,male,1959,232.284
499,estimates,female,1960,250.11
499,estimates,male,1960,237.306
499,estimates,female,1961,255.059
499,estimates,male,1961,243.069
499,estimates,female,1962,260.408
499,estimates,male,1962,249.3
499,estimates,female,1963,265.502
499,estimates,male,1963,255.212
499,estimates,female,1964,269.446
499,estimates,male,1964,259.73
499,estimates,female,1965,271.66
499,estimates,male,1965,262.155
499,estimates,female,1966,271.815
499,estimates,male,1966,262.094
499,estimates,female,1967,270.265
499,estimates,male,1967,259.969
499,estimates,female,1968,267.949
499,estimates,male,1968,256.895
499,estimates,female,1969,266.193
499,estimates,male,1969,254.451
499,estimates,female,1970,265.938
499,estimates,male,1970,253.759
499,estimates,female,1971,267.54
499,estimates,male,1971,255.243
499,estimates,female,1972,270.681
499,estimates,male,1972,258.528
499,estimates,female,1973,274.802
499,estimates,male,1973,262.962
499,estimates,female,1974,279.039
499,estimates,male,1974,267.53
499,estimates,female,1975,282.764
499,estimates,male,1975,271.498
499,estimates,female,1976,285.775
499,estimates,male,1976,274.649
499,estimates,female,1977,288.277
499,estimates,male,1977,277.232
499,estimates,female,1978,290.527
499,estimates,male,1978,279.535
499,estimates,female,1979,292.936
499,estimates,male,1979,282.017
499,estimates,female,1980,295.771
499,estimates,male,1980,284.984
499,estimates,female,1981,299.156
499,estimates,male,1981,288.533
499,estimates,female,1982,302.892
499,estimates,male,1982,292.461
499,estimates,female,1983,306.545
499,estimates,male,1983,296.419
499,estimates,female,1984,309.513
499,estimates,male,1984,299.92
499,estimates,female,1985,311.39
499,estimates,male,1985,302.621
499,estimates,female,1986,311.979
499,estimates,male,1986,304.378
499,estimates,female,1987,311.477
499,estimates,male,1987,305.319
499,estimates,female,1988,310.356
499,estimates,male,1988,305.699
499,estimates,female,1989,309.297
499,estimates,male,1989,305.904
499,estimates,female,1990,308.786
499,estimates,male,1990,306.213
499,estimates,female,1991,309.011
499,estimates,male,1991,306.732
499,estimates,female,1992,309.809
499,estimates,male,1992,307.365
499,estimates,female,1993,310.898
499,estimates,male,1993,307.953
499,estimates,female,1994,311.841
499,estimates,male,1994,308.247
499,estimates,female,1995,312.331
499,estimates,male,1995,308.084
499,estimates,female,1996,312.278
499,estimates,male,1996,307.418
499,estimates,female,1997,311.827
499,estimates,male,1997,306.365
499,estimates,female,1998,311.189
499,estimates,male,1998,305.119
499,estimates,female,1999,310.674
499,estimates,male,1999,303.949
499,estimates,female,2000,310.501
499,estimates,male,2000,303.056
499,estimates,female,2001,310.741
499,estimates,male,2001,302.498
499,estimates,female,2002,311.309
499,estimates,male,2002,302.234
499,estimates,female,2003,312.078
499,estimates,male,2003,302.244
499,estimates,female,2004,312.856
499,estimates,male,2004,302.476
499,estimates,female,2005,313.505
499,estimates,male,2005,302.884
499,estimates,female,2006,313.985
499,estimates,male,2006,303.477
499,estimates,female,2007,314.34
499,estimates,male,2007,304.252
499,estimates,female,2008,314.61
499,estimates,male,2008,305.13
499,estimates,female,2009,314.863
499,estimates,male,2009,306.007
499,estimates,female,2010,315.148
499,estimates,male,2010,306.804
499,estimates,female,2011,315.47
499,estimates,male,2011,307.487
499,estimates,female,2012,315.803
499,estimates,male,2012,308.061
499,estimates,female,2013,316.12
499,estimates,male,2013,308.528
499,estimates,female,2014,316.385
499,estimates,male,2014,308.907
499,constant-fertility,female,2015,316.57
499,constant-fertility,male,2015,309.211
499,constant-mortality,female,2015,316.57
499,constant-mortality,male,2015,309.211
499,estimates,female,2015,316.57
499,estimates,male,2015,309.211
499,high variant,female,2015,316.57
499,high variant,male,2015,309.211
499,instant-replacement,female,2015,316.57
499,instant-replacement,male,2015,309.211
499,low variant,female,2015,316.57
499,low variant,male,2015,309.211
499,medium variant,female,2015,316.57
499,medium variant,male,2015,309.211
499,no change,female,2015,316.57
499,no change,male,2015,309.211
499,zero-migration,female,2015,316.57
499,zero-migration,male,2015,309.211
499,constant-fertility,female,2016,316.719
499,constant-fertility,male,2016,309.507
499,constant-mortality,female,2016,316.587
499,constant-mortality,male,2016,309.359
499,high variant,female,2016,316.967
499,high variant,male,2016,309.752
499,instant-replacement,female,2016,317.24
499,instant-replacement,male,2016,310.042
499,low variant,female,2016,316.368
499,low variant,male,2016,309.116
499,medium variant,female,2016,316.667
499,medium variant,male,2016,309.434
499,no change,female,2016,316.647
499,no change,male,2016,309.423
499,zero-migration,female,2016,316.832
499,zero-migration,male,2016,309.599
499,constant-fertility,female,2017,316.809
499,constant-fertility,male,2017,309.743
499,constant-mortality,female,2017,316.487
499,constant-mortality,male,2017,309.381
499,high variant,female,2017,317.413
499,high variant,male,2017,310.34
499,instant-replacement,female,2017,318.067
499,instant-replacement,male,2017,311.033
499,low variant,female,2017,315.955
499,low variant,male,2017,308.791
499,medium variant,female,2017,316.684
499,medium variant,male,2017,309.566
499,no change,female,2017,316.634
499,no change,male,2017,309.537
499,zero-migration,female,2017,317.083
499,zero-migration,male,2017,309.964
499,constant-fertility,female,2018,316.843
499,constant-fertility,male,2018,309.921
499,constant-mortality,female,2018,316.282
499,constant-mortality,male,2018,309.288
499,high variant,female,2018,317.894
499,high variant,male,2018,310.958
499,instant-replacement,female,2018,318.982
499,instant-replacement,male,2018,312.111
499,low variant,female,2018,315.359
499,low variant,male,2018,308.267
499,medium variant,female,2018,316.627
499,medium variant,male,2018,309.613
499,no change,female,2018,316.536
499,no change,male,2018,309.558
499,zero-migration,female,2018,317.309
499,zero-migration,male,2018,310.294
499,constant-fertility,female,2019,316.825
499,constant-fertility,male,2019,310.044
499,constant-mortality,female,2019,315.989
499,constant-mortality,male,2019,309.1
499,high variant,female,2019,318.388
499,high variant,male,2019,311.58
499,instant-replacement,female,2019,319.885
499,instant-replacement,male,2019,313.166
499,low variant,female,2019,314.628
499,low variant,male,2019,307.594
499,medium variant,female,2019,316.509
499,medium variant,male,2019,309.587
499,no change,female,2019,316.364
499,no change,male,2019,309.498
499,zero-migration,female,2019,317.492
499,zero-migration,male,2019,310.57
499,constant-fertility,female,2020,316.76
499,constant-fertility,male,2020,310.117
499,constant-mortality,female,2020,315.623
499,constant-mortality,male,2020,308.829
499,high variant,female,2020,318.878
499,high variant,male,2020,312.188
499,instant-replacement,female,2020,320.7
499,instant-replacement,male,2020,314.118
499,low variant,female,2020,313.798
499,low variant,male,2020,306.809
499,medium variant,female,2020,316.339
499,medium variant,male,2020,309.499
499,no change,female,2020,316.127
499,no change,male,2020,309.364
499,zero-migration,female,2020,317.619
499,zero-migration,male,2020,310.778
499,constant-fertility,female,2021,316.646
499,constant-fertility,male,2021,310.139
499,constant-mortality,female,2021,315.184
499,constant-mortality,male,2021,308.479
499,high variant,female,2021,319.357
499,high variant,male,2021,312.775
499,instant-replacement,female,2021,321.404
499,instant-replacement,male,2021,314.943
499,low variant,female,2021,312.876
499,low variant,male,2021,305.923
499,medium variant,female,2021,316.117
499,medium variant,male,2021,309.35
499,no change,female,2021,315.824
499,no change,male,2021,309.157
499,zero-migration,female,2021,317.684
499,zero-migration,male,2021,310.915
499,constant-fertility,female,2022,316.482
499,constant-fertility,male,2022,310.112
499,constant-mortality,female,2022,314.669
499,constant-mortality,male,2022,308.047
499,high variant,female,2022,319.826
499,high variant,male,2022,313.348
499,instant-replacement,female,2022,322.012
499,instant-replacement,male,2022,315.661
499,low variant,female,2022,311.855
499,low variant,male,2022,304.931
499,medium variant,female,2022,315.841
499,medium variant,male,2022,309.14
499,no change,female,2022,315.452
499,no change,male,2022,308.876
499,zero-migration,female,2022,317.69
499,zero-migration,male,2022,310.986
499,constant-fertility,female,2023,316.268
499,constant-fertility,male,2023,310.035
499,constant-mortality,female,2023,314.083
499,constant-mortality,male,2023,307.54
499,high variant,female,2023,320.288
499,high variant,male,2023,313.909
499,instant-replacement,female,2023,322.536
499,instant-replacement,male,2023,316.287
499,low variant,female,2023,310.739
499,low variant,male,2023,303.84
499,medium variant,female,2023,315.514
499,medium variant,male,2023,308.875
499,no change,female,2023,315.013
499,no change,male,2023,308.523
499,zero-migration,female,2023,317.642
499,zero-migration,male,2023,311
499,constant-fertility,female,2024,316.006
499,constant-fertility,male,2024,309.909
499,constant-mortality,female,2024,313.434
499,constant-mortality,male,2024,306.963
499,high variant,female,2024,320.747
499,high variant,male,2024,314.467
499,instant-replacement,female,2024,323.003
499,instant-replacement,male,2024,316.852
499,low variant,female,2024,309.532
499,low variant,male,2024,302.652
499,medium variant,female,2024,315.141
499,medium variant,male,2024,308.561
499,no change,female,2024,314.51
499,no change,male,2024,308.099
499,zero-migration,female,2024,317.551
499,zero-migration,male,2024,310.968
499,constant-fertility,female,2025,315.698
499,constant-fertility,male,2025,309.733
499,constant-mortality,female,2025,312.727
499,constant-mortality,male,2025,306.32
499,high variant,female,2025,321.206
499,high variant,male,2025,315.026
499,instant-replacement,female,2025,323.433
499,instant-replacement,male,2025,317.38
499,low variant,female,2025,308.238
499,low variant,male,2025,301.374
499,medium variant,female,2025,314.723
499,medium variant,male,2025,308.201
499,no change,female,2025,313.946
499,no change,male,2025,307.606
499,zero-migration,female,2025,317.426
499,zero-migration,male,2025,310.9
499,constant-fertility,female,2026,315.342
499,constant-fertility,male,2026,309.509
499,constant-mortality,female,2026,311.964
499,constant-mortality,male,2026,305.615
499,high variant,female,2026,321.662
499,high variant,male,2026,315.586
499,instant-replacement,female,2026,323.823
499,instant-replacement,male,2026,317.87
499,low variant,female,2026,306.859
499,low variant,male,2026,300.01
499,medium variant,female,2026,314.262
499,medium variant,male,2026,307.799
499,no change,female,2026,313.321
499,no change,male,2026,307.045
499,zero-migration,female,2026,317.265
499,zero-migration,male,2026,310.798
499,constant-fertility,female,2027,314.938
499,constant-fertility,male,2027,309.236
499,constant-mortality,female,2027,311.145
499,constant-mortality,male,2027,304.848
499,high variant,female,2027,322.107
499,high variant,male,2027,316.138
499,instant-replacement,female,2027,324.162
499,instant-replacement,male,2027,318.31
499,low variant,female,2027,305.405
499,low variant,male,2027,298.57
499,medium variant,female,2027,313.758
499,medium variant,male,2027,307.355
499,no change,female,2027,312.634
499,no change,male,2027,306.416
499,zero-migration,female,2027,317.066
499,zero-migration,male,2027,310.659
499,constant-fertility,female,2028,314.487
499,constant-fertility,male,2028,308.913
499,constant-mortality,female,2028,310.269
499,constant-mortality,male,2028,304.019
499,high variant,female,2028,322.53
499,high variant,male,2028,316.669
499,instant-replacement,female,2028,324.45
499,instant-replacement,male,2028,318.7
499,low variant,female,2028,303.889
499,low variant,male,2028,297.069
499,medium variant,female,2028,313.212
499,medium variant,male,2028,306.87
499,no change,female,2028,311.884
499,no change,male,2028,305.719
499,zero-migration,female,2028,316.829
499,zero-migration,male,2028,310.482
499,constant-fertility,female,2029,313.988
499,constant-fertility,male,2029,308.54
499,constant-mortality,female,2029,309.334
499,constant-mortality,male,2029,303.125
499,high variant,female,2029,322.914
499,high variant,male,2029,317.16
499,instant-replacement,female,2029,324.687
499,instant-replacement,male,2029,319.036
499,low variant,female,2029,302.33
499,low variant,male,2029,295.521
499,medium variant,female,2029,312.625
499,medium variant,male,2029,306.341
499,no change,female,2029,311.068
499,no change,male,2029,304.949
499,zero-migration,female,2029,316.555
499,zero-migration,male,2029,310.266
499,constant-fertility,female,2030,313.442
499,constant-fertility,male,2030,308.115
499,constant-mortality,female,2030,308.337
499,constant-mortality,male,2030,302.164
499,high variant,female,2030,323.248
499,high variant,male,2030,317.595
499,instant-replacement,female,2030,324.873
499,instant-replacement,male,2030,319.316
499,low variant,female,2030,300.741
499,low variant,male,2030,293.939
499,medium variant,female,2030,311.997
499,medium variant,male,2030,305.768
499,no change,female,2030,310.183
499,no change,male,2030,304.105
499,zero-migration,female,2030,316.244
499,zero-migration,male,2030,310.008
499,constant-fertility,female,2031,312.85
499,constant-fertility,male,2031,307.64
499,constant-mortality,female,2031,307.28
499,constant-mortality,male,2031,301.137
499,high variant,female,2031,323.528
499,high variant,male,2031,317.971
499,instant-replacement,female,2031,325.011
499,instant-replacement,male,2031,319.543
499,low variant,female,2031,299.129
499,low variant,male,2031,292.331
499,medium variant,female,2031,311.331
499,medium variant,male,2031,305.152
499,no change,female,2031,309.231
499,no change,male,2031,303.188
499,zero-migration,female,2031,315.897
499,zero-migration,male,2031,309.71
499,constant-fertility,female,2032,312.211
499,constant-fertility,male,2032,307.114
499,constant-mortality,female,2032,306.164
499,constant-mortality,male,2032,300.046
499,high variant,female,2032,323.754
499,high variant,male,2032,318.29
499,instant-replacement,female,2032,325.101
499,instant-replacement,male,2032,319.72
499,low variant,female,2032,297.491
499,low variant,male,2032,290.696
499,medium variant,female,2032,310.623
499,medium variant,male,2032,304.493
499,no change,female,2032,308.212
499,no change,male,2032,302.2
499,zero-migration,female,2032,315.512
499,zero-migration,male,2032,309.372
499,constant-fertility,female,2033,311.515
499,constant-fertility,male,2033,306.534
499,constant-mortality,female,2033,304.982
499,constant-mortality,male,2033,298.892
499,high variant,female,2033,323.919
499,high variant,male,2033,318.551
499,instant-replacement,female,2033,325.134
499,instant-replacement,male,2033,319.843
499,low variant,female,2033,295.818
499,low variant,male,2033,289.029
499,medium variant,female,2033,309.867
499,medium variant,male,2033,303.788
499,no change,female,2033,307.121
499,no change,male,2033,301.14
499,zero-migration,female,2033,315.081
499,zero-migration,male,2033,308.991
499,constant-fertility,female,2034,310.753
499,constant-fertility,male,2034,305.898
499,constant-mortality,female,2034,303.729
499,constant-mortality,male,2034,297.673
499,high variant,female,2034,324.018
499,high variant,male,2034,318.757
499,instant-replacement,female,2034,325.101
499,instant-replacement,male,2034,319.91
499,low variant,female,2034,294.092
499,low variant,male,2034,287.32
499,medium variant,female,2034,309.051
499,medium variant,male,2034,303.034
499,no change,female,2034,305.952
499,no change,male,2034,300.01
499,zero-migration,female,2034,314.592
499,zero-migration,male,2034,308.563
499,constant-fertility,female,2035,309.918
499,constant-fertility,male,2035,305.203
499,constant-mortality,female,2035,302.399
499,constant-mortality,male,2035,296.39
499,high variant,female,2035,324.049
499,high variant,male,2035,318.909
499,instant-replacement,female,2035,324.996
499,instant-replacement,male,2035,319.92
499,low variant,female,2035,292.3
499,low variant,male,2035,285.562
499,medium variant,female,2035,308.167
499,medium variant,male,2035,302.228
499,no change,female,2035,304.7
499,no change,male,2035,298.809
499,zero-migration,female,2035,314.036
499,zero-migration,male,2035,308.083
499,constant-fertility,female,2036,309.007
499,constant-fertility,male,2036,304.449
499,constant-mortality,female,2036,300.992
499,constant-mortality,male,2036,295.044
499,high variant,female,2036,324.01
499,high variant,male,2036,319.01
499,instant-replacement,female,2036,324.818
499,instant-replacement,male,2036,319.875
499,low variant,female,2036,290.441
499,low variant,male,2036,283.754
499,medium variant,female,2036,307.213
499,medium variant,male,2036,301.37
499,no change,female,2036,303.366
499,no change,male,2036,297.54
499,zero-migration,female,2036,313.412
499,zero-migration,male,2036,307.553
499,constant-fertility,female,2037,308.025
499,constant-fertility,male,2037,303.64
499,constant-mortality,female,2037,299.512
499,constant-mortality,male,2037,293.639
499,high variant,female,2037,323.906
499,high variant,male,2037,319.061
499,instant-replacement,female,2037,324.575
499,instant-replacement,male,2037,319.781
499,low variant,female,2037,288.518
499,low variant,male,2037,281.9
499,medium variant,female,2037,306.193
499,medium variant,male,2037,300.461
499,no change,female,2037,301.954
499,no change,male,2037,296.206
499,zero-migration,female,2037,312.722
499,zero-migration,male,2037,306.973
499,constant-fertility,female,2038,306.976
499,constant-fertility,male,2038,302.779
499,constant-mortality,female,2038,297.966
499,constant-mortality,male,2038,292.179
499,high variant,female,2038,323.743
499,high variant,male,2038,319.071
499,instant-replacement,female,2038,324.277
499,instant-replacement,male,2038,319.648
499,low variant,female,2038,286.534
499,low variant,male,2038,280.001
499,medium variant,female,2038,305.11
499,medium variant,male,2038,299.506
499,no change,female,2038,300.472
499,no change,male,2038,294.813
499,zero-migration,female,2038,311.971
499,zero-migration,male,2038,306.348
499,constant-fertility,female,2039,305.868
499,constant-fertility,male,2039,301.871
