country,variant,gender,year,population
68,estimates,female,1950,1565.763
68,estimates,male,1950,1523.886
68,estimates,female,1951,1590.858
68,estimates,male,1951,1549.484
68,estimates,female,1952,1617.055
68,estimates,male,1952,1576.232
68,estimates,female,1953,1644.342
68,estimates,male,1953,1604.12
68,estimates,female,1954,1672.702
68,estimates,male,1954,1633.133
68,estimates,female,1955,1702.111
68,estimates,male,1955,1663.252
68,estimates,female,1956,1732.542
68,estimates,male,1956,1694.457
68,estimates,female,1957,1763.962
68,estimates,male,1957,1726.723
68,estimates,female,1958,1796.336
68,estimates,male,1958,1760.025
68,estimates,female,1959,1829.628
68,estimates,male,1959,1794.336
68,estimates,female,1960,1863.812
68,estimates,male,1960,1829.639
68,estimates,female,1961,1898.883
68,estimates,male,1961,1865.932
68,estimates,female,1962,1934.863
68,estimates,male,1962,1903.233
68,estimates,female,1963,1971.809
68,estimates,male,1963,1941.588
68,estimates,female,1964,2009.797
68,estimates,male,1964,1981.058
68,estimates,female,1965,2048.895
68,estimates,male,1965,2021.695
68,estimates,female,1966,2089.136
68,estimates,male,1966,2063.529
68,estimates,female,1967,2130.544
68,estimates,male,1967,2106.582
68,estimates,female,1968,2173.169
68,estimates,male,1968,2150.897
68,estimates,female,1969,2217.063
68,estimates,male,1969,2196.521
68,estimates,female,1970,2262.276
68,estimates,male,1970,2243.498
68,estimates,female,1971,2308.79
68,estimates,male,1971,2291.806
68,estimates,female,1972,2356.626
68,estimates,male,1972,2341.464
68,estimates,female,1973,2405.915
68,estimates,male,1973,2392.595
68,estimates,female,1974,2456.816
68,estimates,male,1974,2445.357
68,estimates,female,1975,2509.421
68,estimates,male,1975,2499.838
68,estimates,female,1976,2563.767
68,estimates,male,1976,2556.066
68,estimates,female,1977,2619.747
68,estimates,male,1977,2613.93
68,estimates,female,1978,2677.12
68,estimates,male,1978,2673.2
68,estimates,female,1979,2735.559
68,estimates,male,1979,2733.564
68,estimates,female,1980,2794.805
68,estimates,male,1980,2794.767
68,estimates,female,1981,2854.825
68,estimates,male,1981,2856.773
68,estimates,female,1982,2915.62
68,estimates,male,1982,2919.566
68,estimates,female,1983,2977.012
68,estimates,male,1983,2982.95
68,estimates,female,1984,3038.801
68,estimates,male,1984,3046.698
68,estimates,female,1985,3100.874
68,estimates,male,1985,3110.675
68,estimates,female,1986,3163.123
68,estimates,male,1986,3174.77
68,estimates,female,1987,3225.655
68,estimates,male,1987,3239.081
68,estimates,female,1988,3288.85
68,estimates,male,1988,3303.937
68,estimates,female,1989,3353.238
68,estimates,male,1989,3369.808
68,estimates,female,1990,3419.205
68,estimates,male,1990,3437.041
68,estimates,female,1991,3486.83
68,estimates,male,1991,3505.691
68,estimates,female,1992,3556.017
68,estimates,male,1992,3575.682
68,estimates,female,1993,3626.762
68,estimates,male,1993,3647.062
68,estimates,female,1994,3699.012
68,estimates,male,1994,3719.852
68,estimates,female,1995,3772.686
68,estimates,male,1995,3794.03
68,estimates,female,1996,3847.811
68,estimates,male,1996,3869.634
68,estimates,female,1997,3924.297
68,estimates,male,1997,3946.563
68,estimates,female,1998,4001.789
68,estimates,male,1998,4024.468
68,estimates,female,1999,4079.823
68,estimates,male,1999,4102.887
68,estimates,female,2000,4158.049
68,estimates,male,2000,4181.463
68,estimates,female,2001,4236.321
68,estimates,male,2001,4260.057
68,estimates,female,2002,4314.66
68,estimates,male,2002,4338.683
68,estimates,female,2003,4393.082
68,estimates,male,2003,4417.338
68,estimates,female,2004,4471.667
68,estimates,male,2004,4496.073
68,estimates,female,2005,4550.478
68,estimates,male,2005,4574.927
68,estimates,female,2006,4629.481
68,estimates,male,2006,4653.864
68,estimates,female,2007,4708.637
68,estimates,male,2007,4732.845
68,estimates,female,2008,4788.013
68,estimates,male,2008,4811.903
68,estimates,female,2009,4867.702
68,estimates,male,2009,4891.097
68,estimates,female,2010,4947.772
68,estimates,male,2010,4970.473
68,estimates,female,2011,5028.224
68,estimates,male,2011,5050.014
68,estimates,female,2012,5109.041
68,estimates,male,2012,5129.721
68,estimates,female,2013,5190.255
68,estimates,male,2013,5209.676
68,estimates,female,2014,5271.901
68,estimates,male,2014,5289.986
68,constant-fertility,female,2015,5353.99
68,constant-fertility,male,2015,5370.715
68,constant-mortality,female,2015,5353.99
68,constant-mortality,male,2015,5370.715
68,estimates,female,2015,5353.99
68,estimates,male,2015,5370.715
68,high variant,female,2015,5353.99
68,high variant,male,2015,5370.715
68,instant-replacement,female,2015,5353.99
68,instant-replacement,male,2015,5370.715
68,low variant,female,2015,5353.99
68,low variant,male,2015,5370.715
68,medium variant,female,2015,5353.99
68,medium variant,male,2015,5370.715
68,no change,female,2015,5353.99
68,no change,male,2015,5370.715
68,zero-migration,female,2015,5353.99
68,zero-migration,male,2015,5370.715
68,constant-fertility,female,2016,5441.032
68,constant-fertility,male,2016,5456.595
68,constant-mortality,female,2016,5434.504
68,constant-mortality,male,2016,5449.805
68,high variant,female,2016,5442.544
68,high variant,male,2016,5458.175
68,instant-replacement,female,2016,5419.686
68,instant-replacement,male,2016,5434.293
68,low variant,female,2016,5430.495
68,low variant,male,2016,5445.59
68,medium variant,female,2016,5436.52
68,medium variant,male,2016,5451.882
68,no change,female,2016,5438.993
68,no change,male,2016,5454.483
68,zero-migration,female,2016,5440.213
68,zero-migration,male,2016,5455.589
68,constant-fertility,female,2017,5530.532
68,constant-fertility,male,2017,5545.009
68,constant-mortality,female,2017,5514.49
68,constant-mortality,male,2017,5528.327
68,high variant,female,2017,5534.151
68,high variant,male,2017,5548.791
68,instant-replacement,female,2017,5478.865
68,instant-replacement,male,2017,5491.029
68,low variant,female,2017,5504.728
68,low variant,male,2017,5518.058
68,medium variant,female,2017,5519.44
68,medium variant,male,2017,5533.424
68,no change,female,2017,5525.517
68,no change,male,2017,5539.814
68,zero-migration,female,2017,5528.373
68,zero-migration,male,2017,5542.389
68,constant-fertility,female,2018,5622.29
68,constant-fertility,male,2018,5635.733
68,constant-mortality,female,2018,5593.911
68,constant-mortality,male,2018,5606.235
68,high variant,female,2018,5628.38
68,high variant,male,2018,5642.097
68,instant-replacement,female,2018,5533.97
68,instant-replacement,male,2018,5543.459
68,low variant,female,2018,5576.914
68,low variant,male,2018,5588.337
68,medium variant,female,2018,5602.648
68,medium variant,male,2018,5615.217
68,no change,female,2018,5613.416
68,no change,male,2018,5626.55
68,zero-migration,female,2018,5617.904
68,zero-migration,male,2018,5630.533
68,constant-fertility,female,2019,5715.941
68,constant-fertility,male,2019,5728.359
68,constant-mortality,female,2019,5672.761
68,constant-mortality,male,2019,5683.508
68,high variant,female,2019,5724.529
68,high variant,male,2019,5737.333
68,instant-replacement,female,2019,5588.56
68,instant-replacement,male,2019,5595.274
68,low variant,female,2019,5647.482
68,low variant,male,2019,5656.843
68,medium variant,female,2019,5686.006
68,medium variant,male,2019,5697.088
68,no change,female,2019,5702.441
68,no change,male,2019,5714.416
68,zero-migration,female,2019,5707.985
68,zero-migration,male,2019,5719.169
68,constant-fertility,female,2020,5811.204
68,constant-fertility,male,2020,5822.574
68,constant-mortality,female,2020,5751.019
68,constant-mortality,male,2020,5760.115
68,high variant,female,2020,5822.055
68,high variant,male,2020,5833.912
68,instant-replacement,female,2020,5645.265
68,instant-replacement,male,2020,5649.203
68,low variant,female,2020,5716.743
68,low variant,male,2020,5723.882
68,medium variant,female,2020,5769.4
68,medium variant,male,2020,5778.897
68,no change,female,2020,5792.393
68,no change,male,2020,5803.191
68,zero-migration,female,2020,5797.992
68,zero-migration,male,2020,5807.649
68,constant-fertility,female,2021,5908.044
68,constant-fertility,male,2021,5918.342
68,constant-mortality,female,2021,5828.618
68,constant-mortality,male,2021,5835.99
68,high variant,female,2021,5920.79
68,high variant,male,2021,5931.659
68,instant-replacement,female,2021,5704.851
68,instant-replacement,male,2021,5706.046
68,low variant,female,2021,5784.741
68,low variant,male,2021,5789.496
68,medium variant,female,2021,5852.764
68,medium variant,male,2021,5860.576
68,no change,female,2021,5883.227
68,no change,male,2021,5892.832
68,zero-migration,female,2021,5887.71
68,zero-migration,male,2021,5895.756
68,constant-fertility,female,2022,6006.52
68,constant-fertility,male,2022,6015.738
68,constant-mortality,female,2022,5905.475
68,constant-mortality,male,2022,5911.054
68,high variant,female,2022,6020.799
68,high variant,male,2022,6030.655
68,instant-replacement,female,2022,5766.703
68,instant-replacement,male,2022,5765.175
68,low variant,female,2022,5851.34
68,low variant,male,2022,5853.56
68,medium variant,female,2022,5936.064
68,medium variant,male,2022,5942.101
68,no change,female,2022,5974.947
68,no change,male,2022,5983.352
68,zero-migration,female,2022,5977.208
68,zero-migration,male,2022,5983.57
68,constant-fertility,female,2023,6106.532
68,constant-fertility,male,2023,6114.667
68,constant-mortality,female,2023,5981.536
68,constant-mortality,male,2023,5985.251
68,high variant,female,2023,6122.023
68,high variant,male,2023,6130.848
68,instant-replacement,female,2023,5830.395
68,instant-replacement,male,2023,5826.157
68,low variant,female,2023,5916.482
68,low variant,male,2023,5916.028
68,medium variant,female,2023,6019.243
68,medium variant,male,2023,6023.427
68,no change,female,2023,6067.448
68,no change,male,2023,6074.64
68,zero-migration,female,2023,6066.481
68,zero-migration,male,2023,6071.094
68,constant-fertility,female,2024,6207.97
68,constant-fertility,male,2024,6215.03
68,constant-mortality,female,2024,6056.75
68,constant-mortality,male,2024,6058.526
68,high variant,female,2024,6224.45
68,high variant,male,2024,6232.241
68,instant-replacement,female,2024,5895.031
68,instant-replacement,male,2024,5888.075
68,low variant,female,2024,5980.071
68,low variant,male,2024,5976.82
68,medium variant,female,2024,6102.253
68,medium variant,male,2024,6104.521
68,no change,female,2024,6160.614
68,no change,male,2024,6166.574
68,zero-migration,female,2024,6155.606
68,zero-migration,male,2024,6158.418
68,constant-fertility,female,2025,6310.737
68,constant-fertility,male,2025,6316.736
68,constant-mortality,female,2025,6131.066
68,constant-mortality,male,2025,6130.824
68,high variant,female,2025,6328.018
68,high variant,male,2025,6334.78
68,instant-replacement,female,2025,5959.938
68,instant-replacement,male,2025,5950.242
68,low variant,female,2025,6042.061
68,low variant,male,2025,6035.905
68,medium variant,female,2025,6185.04
68,medium variant,male,2025,6185.342
68,no change,female,2025,6254.342
68,no change,male,2025,6259.045
68,zero-migration,female,2025,6244.619
68,zero-migration,male,2025,6245.586
68,constant-fertility,female,2026,6414.768
68,constant-fertility,male,2026,6419.726
68,constant-mortality,female,2026,6204.422
68,constant-mortality,male,2026,6202.084
68,high variant,female,2026,6432.654
68,high variant,male,2026,6438.398
68,instant-replacement,female,2026,6025.108
68,instant-replacement,male,2026,6012.659
68,low variant,female,2026,6102.399
68,low variant,male,2026,6093.237
68,medium variant,female,2026,6267.538
68,medium variant,male,2026,6265.829
68,no change,female,2026,6348.562
68,no change,male,2026,6351.982
68,zero-migration,female,2026,6333.434
68,zero-migration,male,2026,6332.518
68,constant-fertility,female,2027,6520.006
68,constant-fertility,male,2027,6523.942
68,constant-mortality,female,2027,6276.761
68,constant-mortality,male,2027,6272.247
68,high variant,female,2027,6538.147
68,high variant,male,2027,6542.875
68,instant-replacement,female,2027,6090.813
68,instant-replacement,male,2027,6075.611
68,low variant,female,2027,6161.177
68,low variant,male,2027,6148.913
68,medium variant,female,2027,6349.683
68,medium variant,male,2027,6345.915
68,no change,female,2027,6443.217
68,no change,male,2027,6445.326
68,zero-migration,female,2027,6421.908
68,zero-migration,male,2027,6419.068
68,constant-fertility,female,2028,6626.377
68,constant-fertility,male,2028,6629.3
68,constant-mortality,female,2028,6348.042
68,constant-mortality,male,2028,6341.269
68,high variant,female,2028,6644.129
