country,variant,gender,year,population
531,Estimates,female,1950,50.173
531,Estimates,male,1950,50.011
531,Estimates,female,1951,52.192
531,Estimates,male,1951,52.374
531,Estimates,female,1952,53.956
531,Estimates,male,1952,54.329
531,Estimates,female,1953,55.512
531,Estimates,male,1953,55.989
531,Estimates,female,1954,56.902
531,Estimates,male,1954,57.445
531,Estimates,female,1955,58.161
531,Estimates,male,1955,58.757
531,Estimates,female,1956,59.318
531,Estimates,male,1956,59.962
531,Estimates,female,1957,60.396
531,Estimates,male,1957,61.069
531,Estimates,female,1958,61.413
531,Estimates,male,1958,62.067
531,Estimates,female,1959,62.381
531,Estimates,male,1959,62.928
531,Estimates,female,1960,63.312
531,Estimates,male,1960,63.627
531,Estimates,female,1961,64.217
531,Estimates,male,1961,64.162
531,Estimates,female,1962,65.108
531,Estimates,male,1962,64.573
531,Estimates,female,1963,66.005
531,Estimates,male,1963,64.945
531,Estimates,female,1964,66.925
531,Estimates,male,1964,65.394
531,Estimates,female,1965,67.879
531,Estimates,male,1965,65.997
531,Estimates,female,1966,68.869
531,Estimates,male,1966,66.785
531,Estimates,female,1967,69.886
531,Estimates,male,1967,67.728
531,Estimates,female,1968,70.916
531,Estimates,male,1968,68.758
531,Estimates,female,1969,71.937
531,Estimates,male,1969,69.777
531,Estimates,female,1970,72.927
531,Estimates,male,1970,70.708
531,Estimates,female,1971,73.901
531,Estimates,male,1971,71.548
531,Estimates,female,1972,74.847
531,Estimates,male,1972,72.307
531,Estimates,female,1973,75.688
531,Estimates,male,1973,72.931
531,Estimates,female,1974,76.325
531,Estimates,male,1974,73.361
531,Estimates,female,1975,76.696
531,Estimates,male,1975,73.562
531,Estimates,female,1976,76.752
531,Estimates,male,1976,73.492
531,Estimates,female,1977,76.535
531,Estimates,male,1977,73.179
531,Estimates,female,1978,76.186
531,Estimates,male,1978,72.75
531,Estimates,female,1979,75.9
531,Estimates,male,1979,72.377
531,Estimates,female,1980,75.814
531,Estimates,male,1980,72.181
531,Estimates,female,1981,75.988
531,Estimates,male,1981,72.219
531,Estimates,female,1982,76.371
531,Estimates,male,1982,72.442
531,Estimates,female,1983,76.848
531,Estimates,male,1983,72.736
531,Estimates,female,1984,77.249
531,Estimates,male,1984,72.935
531,Estimates,female,1985,77.455
531,Estimates,male,1985,72.92
531,Estimates,female,1986,77.415
531,Estimates,male,1986,72.644
531,Estimates,female,1987,77.176
531,Estimates,male,1987,72.152
531,Estimates,female,1988,76.827
531,Estimates,male,1988,71.532
531,Estimates,female,1989,76.504
531,Estimates,male,1989,70.911
531,Estimates,female,1990,76.295
531,Estimates,male,1990,70.379
531,Estimates,female,1991,76.254
531,Estimates,male,1991,69.984
531,Estimates,female,1992,76.33
531,Estimates,male,1992,69.686
531,Estimates,female,1993,76.388
531,Estimates,male,1993,69.374
531,Estimates,female,1994,76.236
531,Estimates,male,1994,68.892
531,Estimates,female,1995,75.746
531,Estimates,male,1995,68.14
531,Estimates,female,1996,74.892
531,Estimates,male,1996,67.089
531,Estimates,female,1997,73.755
531,Estimates,male,1997,65.813
531,Estimates,female,1998,72.461
531,Estimates,male,1998,64.434
531,Estimates,female,1999,71.185
531,Estimates,male,1999,63.127
531,Estimates,female,2000,70.073
531,Estimates,male,2000,62.028
531,Estimates,female,2001,69.118
531,Estimates,male,2001,61.153
531,Estimates,female,2002,68.328
531,Estimates,male,2002,60.494
531,Estimates,female,2003,67.879
531,Estimates,male,2003,60.132
531,Estimates,female,2004,67.985
531,Estimates,male,2004,60.159
531,Estimates,female,2005,68.776
531,Estimates,male,2005,60.622
531,Estimates,female,2006,70.35
531,Estimates,male,2006,61.572
531,Estimates,female,2007,72.606
531,Estimates,male,2007,62.957
531,Estimates,female,2008,75.223
531,Estimates,male,2008,64.6
531,Estimates,female,2009,77.75
531,Estimates,male,2009,66.256
531,Estimates,female,2010,79.863
531,Estimates,male,2010,67.742
531,Estimates,female,2011,81.444
531,Estimates,male,2011,68.994
531,Estimates,female,2012,82.574
531,Estimates,male,2012,70.045
531,Estimates,female,2013,83.369
531,Estimates,male,2013,70.935
531,Estimates,female,2014,84.025
531,Estimates,male,2014,71.738
531,Constant_fertility,female,2015,84.69
531,Constant_fertility,male,2015,72.513
531,Constant_mortality,female,2015,84.69
531,Constant_mortality,male,2015,72.513
531,Estimates,female,2015,84.69
531,Estimates,male,2015,72.513
531,High_variant,female,2015,84.69
531,High_variant,male,2015,72.513
531,Instant_replacement,female,2015,84.69
531,Instant_replacement,male,2015,72.513
531,Low_variant,female,2015,84.69
531,Low_variant,male,2015,72.513
531,Medium_variant,female,2015,84.69
531,Medium_variant,male,2015,72.513
531,No_change,female,2015,84.69
531,No_change,male,2015,72.513
531,Zero_migration,female,2015,84.69
531,Zero_migration,male,2015,72.513
531,Constant_fertility,female,2016,85.391
531,Constant_fertility,male,2016,73.269
531,Constant_mortality,female,2016,85.36
531,Constant_mortality,male,2016,73.233
531,High_variant,female,2016,85.452
531,High_variant,male,2016,73.332
531,Instant_replacement,female,2016,85.386
531,Instant_replacement,male,2016,73.263
531,Low_variant,female,2016,85.307
531,Low_variant,male,2016,73.18
531,Medium_variant,female,2016,85.379
531,Medium_variant,male,2016,73.256
531,No_change,female,2016,85.372
531,No_change,male,2016,73.246
531,Zero_migration,female,2016,85.176
531,Zero_migration,male,2016,73.064
531,Constant_fertility,female,2017,86.072
531,Constant_fertility,male,2017,73.975
531,Constant_mortality,female,2017,85.995
531,Constant_mortality,male,2017,73.886
531,High_variant,female,2017,86.219
531,High_variant,male,2017,74.129
531,Instant_replacement,female,2017,86.059
531,Instant_replacement,male,2017,73.962
531,Low_variant,female,2017,85.866
531,Low_variant,male,2017,73.759
531,Medium_variant,female,2017,86.043
531,Medium_variant,male,2017,73.944
531,No_change,female,2017,86.025
531,No_change,male,2017,73.918
531,Zero_migration,female,2017,85.551
531,Zero_migration,male,2017,73.48
531,Constant_fertility,female,2018,86.739
531,Constant_fertility,male,2018,74.647
531,Constant_mortality,female,2018,86.603
531,Constant_mortality,male,2018,74.491
531,High_variant,female,2018,86.995
531,High_variant,male,2018,74.915
531,Instant_replacement,female,2018,86.717
531,Instant_replacement,male,2018,74.625
531,Low_variant,female,2018,86.379
531,Low_variant,male,2018,74.27
531,Medium_variant,female,2018,86.687
531,Medium_variant,male,2018,74.592
531,No_change,female,2018,86.656
531,No_change,male,2018,74.547
531,Zero_migration,female,2018,85.847
531,Zero_migration,male,2018,73.8
531,Constant_fertility,female,2019,87.389
531,Constant_fertility,male,2019,75.303
531,Constant_mortality,female,2019,87.183
531,Constant_mortality,male,2019,75.067
531,High_variant,female,2019,87.77
531,High_variant,male,2019,75.702
531,Instant_replacement,female,2019,87.358
531,Instant_replacement,male,2019,75.272
531,Low_variant,female,2019,86.851
531,Low_variant,male,2019,74.74
531,Medium_variant,female,2019,87.311
531,Medium_variant,male,2019,75.221
531,No_change,female,2019,87.263
531,No_change,male,2019,75.151
531,Zero_migration,female,2019,86.1
531,Zero_migration,male,2019,74.079
531,Constant_fertility,female,2020,88.021
531,Constant_fertility,male,2020,75.957
531,Constant_mortality,female,2020,87.735
531,Constant_mortality,male,2020,75.631
531,High_variant,female,2020,88.538
531,High_variant,male,2020,76.499
531,Instant_replacement,female,2020,87.982
531,Instant_replacement,male,2020,75.918
531,Low_variant,female,2020,87.287
531,Low_variant,male,2020,75.189
531,Medium_variant,female,2020,87.913
531,Medium_variant,male,2020,75.844
531,No_change,female,2020,87.844
531,No_change,male,2020,75.746
531,Zero_migration,female,2020,86.338
531,Zero_migration,male,2020,74.358
531,Constant_fertility,female,2021,88.645
531,Constant_fertility,male,2021,76.617
531,Constant_mortality,female,2021,88.269
531,Constant_mortality,male,2021,76.19
531,High_variant,female,2021,89.308
531,High_variant,male,2021,77.312
531,Instant_replacement,female,2021,88.599
531,Instant_replacement,male,2021,76.571
531,Low_variant,female,2021,87.7
531,Low_variant,male,2021,75.628
531,Medium_variant,female,2021,88.504
531,Medium_variant,male,2021,76.47
531,No_change,female,2021,88.411
531,No_change,male,2021,76.339
531,Zero_migration,female,2021,86.579
531,Zero_migration,male,2021,74.653
531,Constant_fertility,female,2022,89.271
531,Constant_fertility,male,2022,77.282
531,Constant_mortality,female,2022,88.795
531,Constant_mortality,male,2022,76.743
531,High_variant,female,2022,90.09
531,High_variant,male,2022,78.142
531,Instant_replacement,female,2022,89.22
531,Instant_replacement,male,2022,77.231
531,Low_variant,female,2022,88.097
531,Low_variant,male,2022,76.054
531,Medium_variant,female,2022,89.094
531,Medium_variant,male,2022,77.098
531,No_change,female,2022,88.973
531,No_change,male,2022,76.93
531,Zero_migration,female,2022,86.826
531,Zero_migration,male,2022,74.958
531,Constant_fertility,female,2023,89.894
531,Constant_fertility,male,2023,77.949
531,Constant_mortality,female,2023,89.307
531,Constant_mortality,male,2023,77.286
531,High_variant,female,2023,90.879
531,High_variant,male,2023,78.983
531,Instant_replacement,female,2023,89.838
531,Instant_replacement,male,2023,77.893
531,Low_variant,female,2023,88.475
531,Low_variant,male,2023,76.464
531,Medium_variant,female,2023,89.677
531,Medium_variant,male,2023,77.723
531,No_change,female,2023,89.525
531,No_change,male,2023,77.514
531,Zero_migration,female,2023,87.073
531,Zero_migration,male,2023,75.266
531,Constant_fertility,female,2024,90.503
531,Constant_fertility,male,2024,78.606
531,Constant_mortality,female,2024,89.796
531,Constant_mortality,male,2024,77.809
531,High_variant,female,2024,91.664
531,High_variant,male,2024,79.826
531,Instant_replacement,female,2024,90.442
