country,variant,gender,year,population
531,estimates,female,1950,50.173
531,estimates,male,1950,50.011
531,estimates,female,1951,52.192
531,estimates,male,1951,52.374
531,estimates,female,1952,53.956
531,estimates,male,1952,54.329
531,estimates,female,1953,55.512
531,estimates,male,1953,55.989
531,estimates,female,1954,56.902
531,estimates,male,1954,57.445
531,estimates,female,1955,58.161
531,estimates,male,1955,58.757
531,estimates,female,1956,59.318
531,estimates,male,1956,59.962
531,estimates,female,1957,60.396
531,estimates,male,1957,61.069
531,estimates,female,1958,61.413
531,estimates,male,1958,62.067
531,estimates,female,1959,62.381
531,estimates,male,1959,62.928
531,estimates,female,1960,63.312
531,estimates,male,1960,63.627
531,estimates,female,1961,64.217
531,estimates,male,1961,64.162
531,estimates,female,1962,65.108
531,estimates,male,1962,64.573
531,estimates,female,1963,66.005
531,estimates,male,1963,64.945
531,estimates,female,1964,66.925
531,estimates,male,1964,65.394
531,estimates,female,1965,67.879
531,estimates,male,1965,65.997
531,estimates,female,1966,68.869
531,estimates,male,1966,66.785
531,estimates,female,1967,69.886
531,estimates,male,1967,67.728
531,estimates,female,1968,70.916
531,estimates,male,1968,68.758
531,estimates,female,1969,71.937
531,estimates,male,1969,69.777
531,estimates,female,1970,72.927
531,estimates,male,1970,70.708
531,estimates,female,1971,73.901
531,estimates,male,1971,71.548
531,estimates,female,1972,74.847
531,estimates,male,1972,72.307
531,estimates,female,1973,75.688
531,estimates,male,1973,72.931
531,estimates,female,1974,76.325
531,estimates,male,1974,73.361
531,estimates,female,1975,76.696
531,estimates,male,1975,73.562
531,estimates,female,1976,76.752
531,estimates,male,1976,73.492
531,estimates,female,1977,76.535
531,estimates,male,1977,73.179
531,estimates,female,1978,76.186
531,estimates,male,1978,72.75
531,estimates,female,1979,75.9
531,estimates,male,1979,72.377
531,estimates,female,1980,75.814
531,estimates,male,1980,72.181
531,estimates,female,1981,75.988
531,estimates,male,1981,72.219
531,estimates,female,1982,76.371
531,estimates,male,1982,72.442
531,estimates,female,1983,76.848
531,estimates,male,1983,72.736
531,estimates,female,1984,77.249
531,estimates,male,1984,72.935
531,estimates,female,1985,77.455
531,estimates,male,1985,72.92
531,estimates,female,1986,77.415
531,estimates,male,1986,72.644
531,estimates,female,1987,77.176
531,estimates,male,1987,72.152
531,estimates,female,1988,76.827
531,estimates,male,1988,71.532
531,estimates,female,1989,76.504
531,estimates,male,1989,70.911
531,estimates,female,1990,76.295
531,estimates,male,1990,70.379
531,estimates,female,1991,76.254
531,estimates,male,1991,69.984
531,estimates,female,1992,76.33
531,estimates,male,1992,69.686
531,estimates,female,1993,76.388
531,estimates,male,1993,69.374
531,estimates,female,1994,76.236
531,estimates,male,1994,68.892
531,estimates,female,1995,75.746
531,estimates,male,1995,68.14
531,estimates,female,1996,74.892
531,estimates,male,1996,67.089
531,estimates,female,1997,73.755
531,estimates,male,1997,65.813
531,estimates,female,1998,72.461
531,estimates,male,1998,64.434
531,estimates,female,1999,71.185
531,estimates,male,1999,63.127
531,estimates,female,2000,70.073
531,estimates,male,2000,62.028
531,estimates,female,2001,69.118
531,estimates,male,2001,61.153
531,estimates,female,2002,68.328
531,estimates,male,2002,60.494
531,estimates,female,2003,67.879
531,estimates,male,2003,60.132
531,estimates,female,2004,67.985
531,estimates,male,2004,60.159
531,estimates,female,2005,68.776
531,estimates,male,2005,60.622
531,estimates,female,2006,70.35
531,estimates,male,2006,61.572
531,estimates,female,2007,72.606
531,estimates,male,2007,62.957
531,estimates,female,2008,75.223
531,estimates,male,2008,64.6
531,estimates,female,2009,77.75
531,estimates,male,2009,66.256
531,estimates,female,2010,79.863
531,estimates,male,2010,67.742
531,estimates,female,2011,81.444
531,estimates,male,2011,68.994
531,estimates,female,2012,82.574
531,estimates,male,2012,70.045
531,estimates,female,2013,83.369
531,estimates,male,2013,70.935
531,estimates,female,2014,84.025
531,estimates,male,2014,71.738
531,constantfertility,female,2015,84.69
531,constantfertility,male,2015,72.513
531,constantmortality,female,2015,84.69
531,constantmortality,male,2015,72.513
531,estimates,female,2015,84.69
531,estimates,male,2015,72.513
531,highvariant,female,2015,84.69
531,highvariant,male,2015,72.513
531,instantreplacement,female,2015,84.69
531,instantreplacement,male,2015,72.513
531,lowvariant,female,2015,84.69
531,lowvariant,male,2015,72.513
531,mediumvariant,female,2015,84.69
531,mediumvariant,male,2015,72.513
531,nochange,female,2015,84.69
531,nochange,male,2015,72.513
531,zeromigration,female,2015,84.69
531,zeromigration,male,2015,72.513
531,constantfertility,female,2016,85.391
531,constantfertility,male,2016,73.269
531,constantmortality,female,2016,85.36
531,constantmortality,male,2016,73.233
531,highvariant,female,2016,85.452
531,highvariant,male,2016,73.332
531,instantreplacement,female,2016,85.386
531,instantreplacement,male,2016,73.263
531,lowvariant,female,2016,85.307
531,lowvariant,male,2016,73.18
531,mediumvariant,female,2016,85.379
531,mediumvariant,male,2016,73.256
531,nochange,female,2016,85.372
531,nochange,male,2016,73.246
531,zeromigration,female,2016,85.176
531,zeromigration,male,2016,73.064
531,constantfertility,female,2017,86.072
531,constantfertility,male,2017,73.975
531,constantmortality,female,2017,85.995
531,constantmortality,male,2017,73.886
531,highvariant,female,2017,86.219
531,highvariant,male,2017,74.129
531,instantreplacement,female,2017,86.059
531,instantreplacement,male,2017,73.962
531,lowvariant,female,2017,85.866
531,lowvariant,male,2017,73.759
531,mediumvariant,female,2017,86.043
531,mediumvariant,male,2017,73.944
531,nochange,female,2017,86.025
531,nochange,male,2017,73.918
531,zeromigration,female,2017,85.551
531,zeromigration,male,2017,73.48
531,constantfertility,female,2018,86.739
531,constantfertility,male,2018,74.647
531,constantmortality,female,2018,86.603
531,constantmortality,male,2018,74.491
531,highvariant,female,2018,86.995
531,highvariant,male,2018,74.915
531,instantreplacement,female,2018,86.717
531,instantreplacement,male,2018,74.625
531,lowvariant,female,2018,86.379
531,lowvariant,male,2018,74.27
531,mediumvariant,female,2018,86.687
531,mediumvariant,male,2018,74.592
531,nochange,female,2018,86.656
531,nochange,male,2018,74.547
531,zeromigration,female,2018,85.847
531,zeromigration,male,2018,73.8
531,constantfertility,female,2019,87.389
531,constantfertility,male,2019,75.303
531,constantmortality,female,2019,87.183
531,constantmortality,male,2019,75.067
531,highvariant,female,2019,87.77
531,highvariant,male,2019,75.702
531,instantreplacement,female,2019,87.358
531,instantreplacement,male,2019,75.272
531,lowvariant,female,2019,86.851
531,lowvariant,male,2019,74.74
531,mediumvariant,female,2019,87.311
531,mediumvariant,male,2019,75.221
531,nochange,female,2019,87.263
531,nochange,male,2019,75.151
531,zeromigration,female,2019,86.1
531,zeromigration,male,2019,74.079
531,constantfertility,female,2020,88.021
531,constantfertility,male,2020,75.957
531,constantmortality,female,2020,87.735
531,constantmortality,male,2020,75.631
531,highvariant,female,2020,88.538
531,highvariant,male,2020,76.499
531,instantreplacement,female,2020,87.982
531,instantreplacement,male,2020,75.918
531,lowvariant,female,2020,87.287
531,lowvariant,male,2020,75.189
531,mediumvariant,female,2020,87.913
531,mediumvariant,male,2020,75.844
531,nochange,female,2020,87.844
531,nochange,male,2020,75.746
531,zeromigration,female,2020,86.338
531,zeromigration,male,2020,74.358
531,constantfertility,female,2021,88.645
531,constantfertility,male,2021,76.617
531,constantmortality,female,2021,88.269
531,constantmortality,male,2021,76.19
531,highvariant,female,2021,89.308
531,highvariant,male,2021,77.312
531,instantreplacement,female,2021,88.599
531,instantreplacement,male,2021,76.571
531,lowvariant,female,2021,87.7
531,lowvariant,male,2021,75.628
531,mediumvariant,female,2021,88.504
531,mediumvariant,male,2021,76.47
531,nochange,female,2021,88.411
531,nochange,male,2021,76.339
531,zeromigration,female,2021,86.579
531,zeromigration,male,2021,74.653
531,constantfertility,female,2022,89.271
531,constantfertility,male,2022,77.282
531,constantmortality,female,2022,88.795
531,constantmortality,male,2022,76.743
531,highvariant,female,2022,90.09
531,highvariant,male,2022,78.142
531,instantreplacement,female,2022,89.22
531,instantreplacement,male,2022,77.231
531,lowvariant,female,2022,88.097
531,lowvariant,male,2022,76.054
531,mediumvariant,female,2022,89.094
531,mediumvariant,male,2022,77.098
531,nochange,female,2022,88.973
531,nochange,male,2022,76.93
531,zeromigration,female,2022,86.826
531,zeromigration,male,2022,74.958
531,constantfertility,female,2023,89.894
531,constantfertility,male,2023,77.949
531,constantmortality,female,2023,89.307
531,constantmortality,male,2023,77.286
531,highvariant,female,2023,90.879
531,highvariant,male,2023,78.983
531,instantreplacement,female,2023,89.838
531,instantreplacement,male,2023,77.893
531,lowvariant,female,2023,88.475
531,lowvariant,male,2023,76.464
531,mediumvariant,female,2023,89.677
531,mediumvariant,male,2023,77.723
531,nochange,female,2023,89.525
531,nochange,male,2023,77.514
531,zeromigration,female,2023,87.073
531,zeromigration,male,2023,75.266
531,constantfertility,female,2024,90.503
531,constantfertility,male,2024,78.606
531,constantmortality,female,2024,89.796
531,constantmortality,male,2024,77.809
531,highvariant,female,2024,91.664
531,highvariant,male,2024,79.826
531,instantreplacement,female,2024,90.442
531,instantreplacement,male,2024,78.546
531,lowvariant,female,2024,88.822
531,lowvariant,male,2024,76.848
531,mediumvariant,female,2024,90.243
531,mediumvariant,male,2024,78.337
531,nochange,female,2024,90.055
531,nochange,male,2024,78.081
531,zeromigration,female,2024,87.3
531,zeromigration,male,2024,75.56
531,constantfertility,female,2025,91.09
531,constantfertility,male,2025,79.248
531,constantmortality,female,2025,90.252
531,constantmortality,male,2025,78.304
531,highvariant,female,2025,92.437
531,highvariant,male,2025,80.663
