country,variant,gender,year,population
516,estimates,female,1950,244.286
516,estimates,male,1950,240.988
516,estimates,female,1951,249.273
516,estimates,male,1951,245.338
516,estimates,female,1952,254.537
516,estimates,male,1952,250.015
516,estimates,female,1953,260.049
516,estimates,male,1953,254.991
516,estimates,female,1954,265.79
516,estimates,male,1954,260.246
516,estimates,female,1955,271.752
516,estimates,male,1955,265.767
516,estimates,female,1956,277.932
516,estimates,male,1956,271.55
516,estimates,female,1957,284.338
516,estimates,male,1957,277.598
516,estimates,female,1958,290.985
516,estimates,male,1958,283.922
516,estimates,female,1959,297.894
516,estimates,male,1959,290.536
516,estimates,female,1960,305.088
516,estimates,male,1960,297.457
516,estimates,female,1961,312.583
516,estimates,male,1961,304.699
516,estimates,female,1962,320.389
516,estimates,male,1962,312.269
516,estimates,female,1963,328.504
516,estimates,male,1963,320.164
516,estimates,female,1964,336.919
516,estimates,male,1964,328.378
516,estimates,female,1965,345.638
516,estimates,male,1965,336.915
516,estimates,female,1966,354.617
516,estimates,male,1966,345.699
516,estimates,female,1967,363.879
516,estimates,male,1967,354.743
516,estimates,female,1968,373.57
516,estimates,male,1968,364.232
516,estimates,female,1969,383.885
516,estimates,male,1969,374.42
516,estimates,female,1970,394.941
516,estimates,male,1970,385.445
516,estimates,female,1971,406.842
516,estimates,male,1971,397.467
516,estimates,female,1972,419.485
516,estimates,male,1972,410.321
516,estimates,female,1973,432.528
516,estimates,male,1973,423.437
516,estimates,female,1974,445.496
516,estimates,male,1974,436.034
516,estimates,female,1975,458.063
516,estimates,male,1975,447.584
516,estimates,female,1976,470.226
516,estimates,male,1976,458.002
516,estimates,female,1977,482.159
516,estimates,male,1977,467.575
516,estimates,female,1978,493.95
516,estimates,male,1978,476.619
516,estimates,female,1979,505.75
516,estimates,male,1979,485.615
516,estimates,female,1980,517.751
516,estimates,male,1980,495.01
516,estimates,female,1981,529.77
516,estimates,male,1981,504.676
516,estimates,female,1982,541.99
516,estimates,male,1982,514.768
516,estimates,female,1983,555.395
516,estimates,male,1983,526.345
516,estimates,female,1984,571.281
516,estimates,male,1984,540.763
516,estimates,female,1985,590.489
516,estimates,male,1985,558.9
516,estimates,female,1986,613.489
516,estimates,male,1986,581.28
516,estimates,female,1987,639.792
516,estimates,male,1987,607.394
516,estimates,female,1988,668.089
516,estimates,male,1988,635.79
516,estimates,female,1989,696.515
516,estimates,male,1989,664.406
516,estimates,female,1990,723.713
516,estimates,male,1990,691.734
516,estimates,female,1991,749.076
516,estimates,male,1991,717.076
516,estimates,female,1992,772.922
516,estimates,male,1992,740.767
516,estimates,female,1993,795.914
516,estimates,male,1993,763.566
516,estimates,female,1994,819.129
516,estimates,male,1994,786.699
516,estimates,female,1995,843.266
516,estimates,male,1995,810.948
516,estimates,female,1996,868.652
516,estimates,male,1996,836.697
516,estimates,female,1997,894.775
516,estimates,male,1997,863.322
516,estimates,female,1998,920.514
516,estimates,male,1998,889.406
516,estimates,female,1999,944.319
516,estimates,male,1999,913.001
516,estimates,female,2000,965.154
516,estimates,male,2000,932.799
516,estimates,female,2001,982.648
516,estimates,male,2001,948.357
516,estimates,female,2002,997.375
516,estimates,male,2002,960.374
516,estimates,female,2003,1010.425
516,estimates,male,2003,970.106
516,estimates,female,2004,1023.367
516,estimates,male,2004,979.378
516,estimates,female,2005,1037.407
516,estimates,male,2005,989.619
516,estimates,female,2006,1052.813
516,estimates,male,2006,1001.102
516,estimates,female,2007,1069.444
516,estimates,male,2007,1013.73
516,estimates,female,2008,1087.596
516,estimates,male,2008,1028.107
516,estimates,female,2009,1107.505
516,estimates,male,2009,1044.852
516,estimates,female,2010,1129.295
516,estimates,male,2010,1064.348
516,estimates,female,2011,1153.191
516,estimates,male,2011,1086.97
516,estimates,female,2012,1179.105
516,estimates,male,2012,1112.54
516,estimates,female,2013,1206.426
516,estimates,male,2013,1140.166
516,estimates,female,2014,1234.289
516,estimates,male,2014,1168.569
516,constant-fertility,female,2015,1262.042
516,constant-fertility,male,2015,1196.788
