country,variant,gender,year,population
84,Estimates,female,1950,35.175
84,Estimates,male,1950,33.743
84,Estimates,female,1951,36.342
84,Estimates,male,1951,34.901
84,Estimates,female,1952,37.43
84,Estimates,male,1952,35.998
84,Estimates,female,1953,38.482
84,Estimates,male,1953,37.072
84,Estimates,female,1954,39.533
84,Estimates,male,1954,38.153
84,Estimates,female,1955,40.608
84,Estimates,male,1955,39.264
84,Estimates,female,1956,41.722
84,Estimates,male,1956,40.418
84,Estimates,female,1957,42.883
84,Estimates,male,1957,41.62
84,Estimates,female,1958,44.089
84,Estimates,male,1958,42.867
84,Estimates,female,1959,45.332
84,Estimates,male,1959,44.151
84,Estimates,female,1960,46.605
84,Estimates,male,1960,45.463
84,Estimates,female,1961,47.903
84,Estimates,male,1961,46.798
84,Estimates,female,1962,49.229
84,Estimates,male,1962,48.16
84,Estimates,female,1963,50.601
84,Estimates,male,1963,49.565
84,Estimates,female,1964,52.038
84,Estimates,male,1964,51.032
84,Estimates,female,1965,53.55
84,Estimates,male,1965,52.571
84,Estimates,female,1966,55.148
84,Estimates,male,1966,54.196
84,Estimates,female,1967,56.812
84,Estimates,male,1967,55.887
84,Estimates,female,1968,58.478
84,Estimates,male,1968,57.583
84,Estimates,female,1969,60.06
84,Estimates,male,1969,59.2
84,Estimates,female,1970,61.499
84,Estimates,male,1970,60.68
84,Estimates,female,1971,62.785
84,Estimates,male,1971,62.007
84,Estimates,female,1972,63.941
84,Estimates,male,1972,63.207
84,Estimates,female,1973,64.979
84,Estimates,male,1973,64.315
84,Estimates,female,1974,65.921
84,Estimates,male,1974,65.385
84,Estimates,female,1975,66.796
84,Estimates,male,1975,66.465
84,Estimates,female,1976,67.59
84,Estimates,male,1976,67.555
84,Estimates,female,1977,68.327
84,Estimates,male,1977,68.664
84,Estimates,female,1978,69.121
84,Estimates,male,1978,69.851
84,Estimates,female,1979,70.119
84,Estimates,male,1979,71.189
84,Estimates,female,1980,71.424
84,Estimates,male,1980,72.727
84,Estimates,female,1981,73.079
84,Estimates,male,1981,74.487
84,Estimates,female,1982,75.047
84,Estimates,male,1982,76.451
84,Estimates,female,1983,77.243
84,Estimates,male,1983,78.577
84,Estimates,female,1984,79.54
84,Estimates,male,1984,80.802
84,Estimates,female,1985,81.84
84,Estimates,male,1985,83.076
84,Estimates,female,1986,84.15
84,Estimates,male,1986,85.42
84,Estimates,female,1987,86.489
84,Estimates,male,1987,87.837
84,Estimates,female,1988,88.789
84,Estimates,male,1988,90.236
84,Estimates,female,1989,90.967
84,Estimates,male,1989,92.503
84,Estimates,female,1990,92.981
84,Estimates,male,1990,94.571
84,Estimates,female,1991,94.763
84,Estimates,male,1991,96.364
84,Estimates,female,1992,96.37
84,Estimates,male,1992,97.951
84,Estimates,female,1993,98.035
84,Estimates,male,1993,99.58
84,Estimates,female,1994,100.079
84,Estimates,male,1994,101.599
84,Estimates,female,1995,102.722
84,Estimates,male,1995,104.24
84,Estimates,female,1996,106.064
84,Estimates,male,1996,107.61
84,Estimates,female,1997,110.007
84,Estimates,male,1997,111.601
84,Estimates,female,1998,114.319
84,Estimates,male,1998,115.97
84,Estimates,female,1999,118.663
84,Estimates,male,1999,120.361
84,Estimates,female,2000,122.796
84,Estimates,male,2000,124.516
84,Estimates,female,2001,126.636
84,Estimates,male,2001,128.353
84,Estimates,female,2002,130.257
84,Estimates,male,2002,131.945
84,Estimates,female,2003,133.752
84,Estimates,male,2003,135.38
84,Estimates,female,2004,137.279
84,Estimates,male,2004,138.806
84,Estimates,female,2005,140.949
84,Estimates,male,2005,142.33
84,Estimates,female,2006,144.783
84,Estimates,male,2006,145.968
84,Estimates,female,2007,148.73
84,Estimates,male,2007,149.673
84,Estimates,female,2008,152.747
84,Estimates,male,2008,153.418
84,Estimates,female,2009,156.766
84,Estimates,male,2009,157.159
84,Estimates,female,2010,160.742
84,Estimates,male,2010,160.867
84,Estimates,female,2011,164.66
84,Estimates,male,2011,164.533
84,Estimates,female,2012,168.537
84,Estimates,male,2012,168.17
84,Estimates,female,2013,172.396
84,Estimates,male,2013,171.797
84,Estimates,female,2014,176.27
84,Estimates,male,2014,175.436
84,Constant_fertility,female,2015,180.183
84,Constant_fertility,male,2015,179.104
84,Constant_mortality,female,2015,180.183
84,Constant_mortality,male,2015,179.104
84,Estimates,female,2015,180.183
84,Estimates,male,2015,179.104
84,High_variant,female,2015,180.183
84,High_variant,male,2015,179.104
84,Instant_replacement,female,2015,180.183
84,Instant_replacement,male,2015,179.104
84,Low_variant,female,2015,180.183
84,Low_variant,male,2015,179.104
84,Medium_variant,female,2015,180.183
84,Medium_variant,male,2015,179.104
84,No_change,female,2015,180.183
84,No_change,male,2015,179.104
84,Zero_migration,female,2015,180.183
84,Zero_migration,male,2015,179.104
84,Constant_fertility,female,2016,184.296
84,Constant_fertility,male,2016,182.966
84,Constant_mortality,female,2016,184.111
84,Constant_mortality,male,2016,182.781
84,High_variant,female,2016,184.375
84,High_variant,male,2016,183.047
84,Instant_replacement,female,2016,183.707
84,Instant_replacement,male,2016,182.361
84,Low_variant,female,2016,183.902
84,Low_variant,male,2016,182.562
84,Medium_variant,female,2016,184.138
84,Medium_variant,male,2016,182.804
84,No_change,female,2016,184.269
84,No_change,male,2016,182.943
84,Zero_migration,female,2016,183.653
84,Zero_migration,male,2016,182.314
84,Constant_fertility,female,2017,188.511
84,Constant_fertility,male,2017,186.925
84,Constant_mortality,female,2017,188.057
84,Constant_mortality,male,2017,186.47
84,High_variant,female,2017,188.701
84,High_variant,male,2017,187.12
84,Instant_replacement,female,2017,187.086
84,Instant_replacement,male,2017,185.461
84,Low_variant,female,2017,187.547
84,Low_variant,male,2017,185.935
84,Medium_variant,female,2017,188.124
84,Medium_variant,male,2017,186.527
84,No_change,female,2017,188.444
84,No_change,male,2017,186.867
84,Zero_migration,female,2017,186.95
84,Zero_migration,male,2017,185.342
84,Constant_fertility,female,2018,192.816
84,Constant_fertility,male,2018,190.969
84,Constant_mortality,female,2018,192.012
84,Constant_mortality,male,2018,190.163
84,High_variant,female,2018,193.142
84,High_variant,male,2018,191.303
84,Instant_replacement,female,2018,190.38
84,Instant_replacement,male,2018,188.467
84,Low_variant,female,2018,191.12
84,Low_variant,male,2018,189.226
84,Medium_variant,female,2018,192.131
84,Medium_variant,male,2018,190.264
84,No_change,female,2018,192.697
84,No_change,male,2018,190.865
84,Zero_migration,female,2018,190.129
84,Zero_migration,male,2018,188.243
