country,variant,gender,year,population
300,estimates,female,1950,3879.002
300,estimates,male,1950,3687
300,estimates,female,1951,3910.586
300,estimates,male,1951,3724.691
300,estimates,female,1952,3944.734
300,estimates,male,1952,3761.288
300,estimates,female,1953,3981.209
300,estimates,male,1953,3798.248
300,estimates,female,1954,4019.623
300,estimates,male,1954,3836.406
300,estimates,female,1955,4059.439
300,estimates,male,1955,3875.97
300,estimates,female,1956,4099.954
300,estimates,male,1956,3916.489
300,estimates,female,1957,4140.316
300,estimates,male,1957,3956.886
300,estimates,female,1958,4179.563
300,estimates,male,1958,3995.577
300,estimates,female,1959,4216.691
300,estimates,male,1959,4030.668
300,estimates,female,1960,4250.851
300,estimates,male,1960,4060.535
300,estimates,female,1961,4281.572
300,estimates,male,1961,4084.448
300,estimates,female,1962,4308.943
300,estimates,male,1962,4103.116
300,estimates,female,1963,4333.694
300,estimates,male,1963,4118.923
300,estimates,female,1964,4356.97
300,estimates,male,1964,4135.262
300,estimates,female,1965,4379.66
300,estimates,male,1965,4154.592
300,estimates,female,1966,4402.418
300,estimates,male,1966,4178.182
300,estimates,female,1967,4425.233
300,estimates,male,1967,4205.439
300,estimates,female,1968,4447.601
300,estimates,male,1968,4234.75
300,estimates,female,1969,4468.701
300,estimates,male,1969,4263.607
300,estimates,female,1970,4488.239
300,estimates,male,1970,4290.437
300,estimates,female,1971,4505.211
300,estimates,male,1971,4313.995
300,estimates,female,1972,4520.591
300,estimates,male,1972,4335.506
300,estimates,female,1973,4538.367
300,estimates,male,1973,4358.759
300,estimates,female,1974,4563.885
300,estimates,male,1974,4388.977
300,estimates,female,1975,4600.561
300,estimates,male,1975,4429.519
300,estimates,female,1976,4650.383
300,estimates,male,1976,4482.148
300,estimates,female,1977,4711.11
300,estimates,male,1977,4544.639
300,estimates,female,1978,4776.716
300,estimates,male,1978,4611.472
300,estimates,female,1979,4838.717
300,estimates,male,1979,4674.877
300,estimates,female,1980,4891.012
300,estimates,male,1980,4729.262
300,estimates,female,1981,4931.87
300,estimates,male,1981,4773.077
300,estimates,female,1982,4963.198
300,estimates,male,1982,4808.052
300,estimates,female,1983,4987.046
300,estimates,male,1983,4835.953
300,estimates,female,1984,5006.901
300,estimates,male,1984,4859.824
300,estimates,female,1985,5025.628
300,estimates,male,1985,4882.203
300,estimates,female,1986,5042.903
300,estimates,male,1986,4902.673
300,estimates,female,1987,5058.577
300,estimates,male,1987,4921.178
300,estimates,female,1988,5075.946
300,estimates,male,1988,4941.09
300,estimates,female,1989,5099.161
300,estimates,male,1989,4966.698
300,estimates,female,1990,5130.936
300,estimates,male,1990,5000.801
300,estimates,female,1991,5172.866
300,estimates,male,1991,5044.916
300,estimates,female,1992,5223.528
300,estimates,male,1992,5097.516
300,estimates,female,1993,5278.822
300,estimates,male,1993,5154.529
300,estimates,female,1994,5332.863
300,estimates,male,1994,5210.107
300,estimates,female,1995,5381.297
300,estimates,male,1995,5259.872
300,estimates,female,1996,5422.896
300,estimates,male,1996,5302.738
300,estimates,female,1997,5458.65
300,estimates,male,1997,5339.54
