country,variant,gender,year,population
792,Estimates,female,1950,10559.381
792,Estimates,male,1950,10679.115
792,Estimates,female,1951,10855.353
792,Estimates,male,1951,10951.002
792,Estimates,female,1952,11160.304
792,Estimates,male,1952,11233.627
792,Estimates,female,1953,11473.503
792,Estimates,male,1953,11525.515
792,Estimates,female,1954,11794.163
792,Estimates,male,1954,11825.306
792,Estimates,female,1955,12121.438
792,Estimates,male,1955,12131.762
792,Estimates,female,1956,12454.412
792,Estimates,male,1956,12443.758
792,Estimates,female,1957,12792.113
792,Estimates,male,1957,12760.285
792,Estimates,female,1958,13133.548
792,Estimates,male,1958,13080.474
792,Estimates,female,1959,13477.767
792,Estimates,male,1959,13403.612
792,Estimates,female,1960,13824.047
792,Estimates,male,1960,13729.233
792,Estimates,female,1961,14172.094
792,Estimates,male,1961,14057.197
792,Estimates,female,1962,14522.216
792,Estimates,male,1962,14387.769
792,Estimates,female,1963,14875.396
792,Estimates,male,1963,14721.651
792,Estimates,female,1964,15233.083
792,Estimates,male,1964,15059.886
792,Estimates,female,1965,15596.569
792,Estimates,male,1965,15403.598
792,Estimates,female,1966,15965.964
792,Estimates,male,1966,15752.302
792,Estimates,female,1967,16341.66
792,Estimates,male,1967,16106.744
792,Estimates,female,1968,16725.574
792,Estimates,male,1968,16470.715
792,Estimates,female,1969,17120.075
792,Estimates,male,1969,16849.126
792,Estimates,female,1970,17526.819
792,Estimates,male,1970,17245.212
792,Estimates,female,1971,17947.072
792,Estimates,male,1971,17661.007
792,Estimates,female,1972,18380.47
792,Estimates,male,1972,18094.886
792,Estimates,female,1973,18825.027
792,Estimates,male,1973,18541.895
792,Estimates,female,1974,19277.773
792,Estimates,male,1974,18994.928
792,Estimates,female,1975,19736.719
792,Estimates,male,1975,19448.918
792,Estimates,female,1976,20199.671
792,Estimates,male,1976,19901.025
792,Estimates,female,1977,20667.481
792,Estimates,male,1977,20352.73
792,Estimates,female,1978,21144.7
792,Estimates,male,1978,20808.405
792,Estimates,female,1979,21637.735
792,Estimates,male,1979,21274.615
792,Estimates,female,1980,22150.31
792,Estimates,male,1980,21755.48
792,Estimates,female,1981,22684.467
792,Estimates,male,1981,22252.369
792,Estimates,female,1982,23236.169
792,Estimates,male,1982,22761.771
792,Estimates,female,1983,23795.61
792,Estimates,male,1983,23276.993
792,Estimates,female,1984,24349.388
792,Estimates,male,1984,23788.803
792,Estimates,female,1985,24887.733
792,Estimates,male,1985,24290.346
792,Estimates,female,1986,25407.317
792,Estimates,male,1986,24779.774
792,Estimates,female,1987,25910.429
792,Estimates,male,1987,25258.412
792,Estimates,female,1988,26399.919
792,Estimates,male,1988,25726.578
792,Estimates,female,1989,26880.948
792,Estimates,male,1989,26185.621
792,Estimates,female,1990,27357.64
792,Estimates,male,1990,26636.965
792,Estimates,female,1991,27829.847
792,Estimates,male,1991,27079.661
792,Estimates,female,1992,28296.954
792,Estimates,male,1992,27514.18
792,Estimates,female,1993,28762.227
792,Estimates,male,1993,27945.227
792,Estimates,female,1994,29229.712
792,Estimates,male,1994,28379.057
792,Estimates,female,1995,29702.231
792,Estimates,male,1995,28820.089
792,Estimates,female,1996,30181.304
792,Estimates,male,1996,29270.184
792,Estimates,female,1997,30666.13
792,Estimates,male,1997,29727.974
792,Estimates,female,1998,31154.259
792,Estimates,male,1998,30190.615
792,Estimates,female,1999,31641.947
792,Estimates,male,1999,30653.67
792,Estimates,female,2000,32126.375
792,Estimates,male,2000,31113.782
792,Estimates,female,2001,32609.556
792,Estimates,male,2001,31573.138
792,Estimates,female,2002,33092.691
792,Estimates,male,2002,32033.075
792,Estimates,female,2003,33571.462
792,Estimates,male,2003,32488.659
