country,variant,gender,year,population
332,estimates,female,1950,1649.438
332,estimates,male,1950,1571.839
332,estimates,female,1951,1676.221
332,estimates,male,1951,1599.147
332,estimates,female,1952,1704.043
332,estimates,male,1952,1627.539
332,estimates,female,1953,1732.969
332,estimates,male,1953,1657.078
332,estimates,female,1954,1763.05
332,estimates,male,1954,1687.806
332,estimates,female,1955,1794.321
332,estimates,male,1955,1719.751
332,estimates,female,1956,1826.802
332,estimates,male,1956,1752.921
332,estimates,female,1957,1860.498
332,estimates,male,1957,1787.308
332,estimates,female,1958,1895.4
332,estimates,male,1958,1822.886
332,estimates,female,1959,1931.484
332,estimates,male,1959,1859.615
332,estimates,female,1960,1968.718
332,estimates,male,1960,1897.442
332,estimates,female,1961,2007.059
332,estimates,male,1961,1936.304
332,estimates,female,1962,2046.461
332,estimates,male,1962,1976.135
332,estimates,female,1963,2086.872
332,estimates,male,1963,2016.86
332,estimates,female,1964,2128.235
332,estimates,male,1964,2058.401
332,estimates,female,1965,2170.475
332,estimates,male,1965,2100.658
332,estimates,female,1966,2213.71
332,estimates,male,1966,2143.772
332,estimates,female,1967,2257.875
332,estimates,male,1967,2187.656
332,estimates,female,1968,2302.502
332,estimates,male,1968,2231.731
332,estimates,female,1969,2346.977
332,estimates,male,1969,2275.232
332,estimates,female,1970,2390.933
332,estimates,male,1970,2317.706
332,estimates,female,1971,2434.214
332,estimates,male,1971,2358.943
332,estimates,female,1972,2477.177
332,estimates,male,1972,2399.381
332,estimates,female,1973,2520.619
332,estimates,male,1973,2440.036
332,estimates,female,1974,2565.64
332,estimates,male,1974,2482.308
332,estimates,female,1975,2613.088
332,estimates,male,1975,2527.269
332,estimates,female,1976,2663.099
332,estimates,male,1976,2575.143
332,estimates,female,1977,2715.601
332,estimates,male,1977,2625.817
332,estimates,female,1978,2770.957
332,estimates,male,1978,2679.593
332,estimates,female,1979,2829.54
332,estimates,male,1979,2736.725
332,estimates,female,1980,2891.525
332,estimates,male,1980,2797.307
332,estimates,female,1981,2957.134
332,estimates,male,1981,2861.539
332,estimates,female,1982,3026.083
332,estimates,male,1982,2929.182
332,estimates,female,1983,3097.383
332,estimates,male,1983,2999.307
332,estimates,female,1984,3169.681
332,estimates,male,1984,3070.649
332,estimates,female,1985,3241.957
332,estimates,male,1985,3142.239
332,estimates,female,1986,3313.824
332,estimates,male,1986,3213.721
332,estimates,female,1987,3385.402
332,estimates,male,1987,3285.164
332,estimates,female,1988,3456.796
332,estimates,male,1988,3356.548
332,estimates,female,1989,3528.304
332,estimates,male,1989,3427.997
332,estimates,female,1990,3600.136
332,estimates,male,1990,3499.597
332,estimates,female,1991,3672.193
332,estimates,male,1991,3571.198
332,estimates,female,1992,3744.306
332,estimates,male,1992,3642.668
332,estimates,female,1993,3816.552
332,estimates,male,1993,3714.151
332,estimates,female,1994,3889.042
332,estimates,male,1994,3785.869
332,estimates,female,1995,3961.842
332,estimates,male,1995,3857.964
332,estimates,female,1996,4035.024
332,estimates,male,1996,3930.524
332,estimates,female,1997,4108.512
332,estimates,male,1997,4003.442
332,estimates,female,1998,4182.041
332,estimates,male,1998,4076.443
332,estimates,female,1999,4255.251
332,estimates,male,1999,4149.145
332,estimates,female,2000,4327.908
332,estimates,male,2000,4221.294
332,estimates,female,2001,4399.84
332,estimates,male,2001,4292.724
332,estimates,female,2002,4471.173
332,estimates,male,2002,4363.566
332,estimates,female,2003,4542.336
332,estimates,male,2003,4434.219
332,estimates,female,2004,4613.931
332,estimates,male,2004,4505.251
332,estimates,female,2005,4686.363
332,estimates,male,2005,4577.046
332,estimates,female,2006,4759.777
332,estimates,male,2006,4649.702
332,estimates,female,2007,4833.952
332,estimates,male,2007,4723.006
332,estimates,female,2008,4908.486
332,estimates,male,2008,4796.644
332,estimates,female,2009,4982.795
332,estimates,male,2009,4870.158
332,estimates,female,2010,5056.438
332,estimates,male,2010,4943.179
332,estimates,female,2011,5129.271
332,estimates,male,2011,5015.619
332,estimates,female,2012,5201.361
332,estimates,male,2012,5087.467
332,estimates,female,2013,5272.73
332,estimates,male,2013,5158.519
332,estimates,female,2014,5343.472
332,estimates,male,2014,5228.557
332,constantfertility,female,2015,5413.645
332,constantfertility,male,2015,5297.422
332,constantmortality,female,2015,5413.645
332,constantmortality,male,2015,5297.422
332,estimates,female,2015,5413.645
332,estimates,male,2015,5297.422
332,highvariant,female,2015,5413.645
332,highvariant,male,2015,5297.422
332,instantreplacement,female,2015,5413.645
332,instantreplacement,male,2015,5297.422
332,lowvariant,female,2015,5413.645
332,lowvariant,male,2015,5297.422
332,mediumvariant,female,2015,5413.645
332,mediumvariant,male,2015,5297.422
332,nochange,female,2015,5413.645
332,nochange,male,2015,5297.422
332,zeromigration,female,2015,5413.645
332,zeromigration,male,2015,5297.422
332,constantfertility,female,2016,5489.352
332,constantfertility,male,2016,5371.374
332,constantmortality,female,2016,5481.27
332,constantmortality,male,2016,5362.953
332,highvariant,female,2016,5489.342
332,highvariant,male,2016,5371.363
332,instantreplacement,female,2016,5467.745
332,instantreplacement,male,2016,5348.909
332,lowvariant,female,2016,5477.058
332,lowvariant,male,2016,5358.59
332,mediumvariant,female,2016,5483.199
332,mediumvariant,male,2016,5364.976
332,nochange,female,2016,5487.399
332,nochange,male,2016,5369.324
332,zeromigration,female,2016,5494.204
332,zeromigration,male,2016,5378.355
332,constantfertility,female,2017,5567.144
332,constantfertility,male,2017,5446.912
332,constantmortality,female,2017,5547.307
332,constantmortality,male,2017,5426.249
332,highvariant,female,2017,5567.043
332,highvariant,male,2017,5446.806
332,instantreplacement,female,2017,5514.854
332,instantreplacement,male,2017,5392.547
332,lowvariant,female,2017,5537.063
332,lowvariant,male,2017,5415.637
332,mediumvariant,female,2017,5552.053
332,mediumvariant,male,2017,5431.221
332,nochange,female,2017,5562.329
332,nochange,male,2017,5441.864
332,zeromigration,female,2017,5578.685
332,zeromigration,male,2017,5463.592
332,constantfertility,female,2018,5646.837
332,constantfertility,male,2018,5524.011
332,constantmortality,female,2018,5611.779
332,constantmortality,male,2018,5487.519
332,highvariant,female,2018,5646.387
332,highvariant,male,2018,5523.544
332,instantreplacement,female,2018,5557.484
332,instantreplacement,male,2018,5431.127
332,lowvariant,female,2018,5594.006
332,lowvariant,male,2018,5469.092
332,mediumvariant,female,2018,5620.196
332,mediumvariant,male,2018,5496.317
332,nochange,female,2018,5638.27
332,nochange,male,2018,5515.051
332,zeromigration,female,2018,5665.732
332,zeromigration,male,2018,5551.622
332,constantfertility,female,2019,5728.062
332,constantfertility,male,2019,5602.542
332,constantmortality,female,2019,5674.769
332,constantmortality,male,2019,5547.129
332,highvariant,female,2019,5726.777
332,highvariant,male,2019,5601.207
332,instantreplacement,female,2019,5599.267
332,instantreplacement,male,2019,5468.689
332,lowvariant,female,2019,5648.478
332,lowvariant,male,2019,5519.834
332,mediumvariant,female,2019,5687.626
332,mediumvariant,male,2019,5560.519
332,nochange,female,2019,5714.921
332,nochange,male,2019,5588.85
332,zeromigration,female,2019,5753.339
332,zeromigration,male,2019,5640.226
332,constantfertility,female,2020,5810.529
332,constantfertility,male,2020,5682.39
332,constantmortality,female,2020,5736.328
332,constantmortality,male,2020,5605.335
332,highvariant,female,2020,5807.745
