country,variant,gender,year,population
600,estimates,female,1950,748.272
600,estimates,male,1950,724.973
600,estimates,female,1951,768.214
600,estimates,male,1951,743.55
600,estimates,female,1952,788.364
600,estimates,male,1952,762.399
600,estimates,female,1953,808.827
600,estimates,male,1953,781.67
600,estimates,female,1954,829.69
600,estimates,male,1954,801.496
600,estimates,female,1955,851.02
600,estimates,male,1955,821.987
600,estimates,female,1956,872.871
600,estimates,male,1956,843.234
600,estimates,female,1957,895.278
600,estimates,male,1957,865.306
600,estimates,female,1958,918.26
600,estimates,male,1958,888.255
600,estimates,female,1959,941.823
600,estimates,male,1959,912.114
600,estimates,female,1960,965.969
600,estimates,male,1960,936.902
600,estimates,female,1961,990.699
600,estimates,male,1961,962.632
600,estimates,female,1962,1016.025
600,estimates,male,1962,989.312
600,estimates,female,1963,1041.966
600,estimates,male,1963,1016.95
600,estimates,female,1964,1068.55
600,estimates,male,1964,1045.545
600,estimates,female,1965,1095.779
600,estimates,male,1965,1075.074
600,estimates,female,1966,1123.747
600,estimates,male,1966,1105.626
600,estimates,female,1967,1152.427
600,estimates,male,1967,1137.152
600,estimates,female,1968,1181.565
600,estimates,male,1968,1169.335
600,estimates,female,1969,1210.816
600,estimates,male,1969,1201.749
600,estimates,female,1970,1239.975
600,estimates,male,1970,1234.127
600,estimates,female,1971,1268.987
600,estimates,male,1971,1266.368
600,estimates,female,1972,1298.064
600,estimates,male,1972,1298.677
600,estimates,female,1973,1327.606
600,estimates,male,1973,1331.478
600,estimates,female,1974,1358.162
600,estimates,male,1974,1365.361
600,estimates,female,1975,1390.174
600,estimates,male,1975,1400.79
600,estimates,female,1976,1423.732
600,estimates,male,1976,1437.85
600,estimates,female,1977,1458.858
600,estimates,male,1977,1476.517
600,estimates,female,1978,1495.834
600,estimates,male,1978,1516.999
600,estimates,female,1979,1534.968
600,estimates,male,1979,1559.511
600,estimates,female,1980,1576.453
600,estimates,male,1980,1604.175
600,estimates,female,1981,1620.381
600,estimates,male,1981,1651.073
600,estimates,female,1982,1666.636
600,estimates,male,1982,1700.09
600,estimates,female,1983,1714.92
600,estimates,male,1983,1750.876
600,estimates,female,1984,1764.805
600,estimates,male,1984,1802.945
600,estimates,female,1985,1815.925
600,estimates,male,1985,1855.901
600,estimates,female,1986,1868.164
600,estimates,male,1986,1909.6
600,estimates,female,1987,1921.434
600,estimates,male,1987,1963.999
600,estimates,female,1988,1975.411
600,estimates,male,1988,2018.917
600,estimates,female,1989,2029.727
600,estimates,male,1989,2074.182
600,estimates,female,1990,2084.092
600,estimates,male,1990,2129.648
600,estimates,female,1991,2138.272
600,estimates,male,1991,2185.13
600,estimates,female,1992,2192.2
600,estimates,male,1992,2240.538
600,estimates,female,1993,2245.958
600,estimates,male,1993,2295.944
600,estimates,female,1994,2299.727
600,estimates,male,1994,2351.495
600,estimates,female,1995,2353.6
600,estimates,male,1995,2407.253
600,estimates,female,1996,2407.511
600,estimates,male,1996,2463.184
600,estimates,female,1997,2461.254
600,estimates,male,1997,2519.092
600,estimates,female,1998,2514.623
600,estimates,male,1998,2574.683
600,estimates,female,1999,2567.355
600,estimates,male,1999,2629.58
600,estimates,female,2000,2619.221
600,estimates,male,2000,2683.482
600,estimates,female,2001,2670.267
600,estimates,male,2001,2736.358
600,estimates,female,2002,2720.428
600,estimates,male,2002,2788.187
600,estimates,female,2003,2769.241
600,estimates,male,2003,2838.707
600,estimates,female,2004,2816.128
600,estimates,male,2004,2887.614
600,estimates,female,2005,2860.747
600,estimates,male,2005,2934.746
600,estimates,female,2006,2902.865
600,estimates,male,2006,2979.932
600,estimates,female,2007,2942.797
600,estimates,male,2007,3023.363
600,estimates,female,2008,2981.439
600,estimates,male,2008,3065.692
600,estimates,female,2009,3020.03
600,estimates,male,2009,3107.817
600,estimates,female,2010,3059.485
600,estimates,male,2010,3150.392
600,estimates,female,2011,3100.107
600,estimates,male,2011,3193.656
600,estimates,female,2012,3141.711
600,estimates,male,2012,3237.451
600,estimates,female,2013,3184.123
600,estimates,male,2013,3281.546
