country,variant,gender,year,population
144,estimates,female,1950,3666.521
144,estimates,male,1950,4409.289
144,estimates,female,1951,3745.576
144,estimates,male,1951,4455.929
144,estimates,female,1952,3829.72
144,estimates,male,1952,4509.063
144,estimates,female,1953,3919.59
144,estimates,male,1953,4569.659
144,estimates,female,1954,4015.524
144,estimates,male,1954,4638.26
144,estimates,female,1955,4117.556
144,estimates,male,1955,4714.985
144,estimates,female,1956,4225.408
144,estimates,male,1956,4799.503
144,estimates,female,1957,4338.501
144,estimates,male,1957,4891.059
144,estimates,female,1958,4456.002
144,estimates,male,1958,4988.539
144,estimates,female,1959,4576.903
144,estimates,male,1959,5090.582
144,estimates,female,1960,4700.258
144,estimates,male,1960,5195.914
144,estimates,female,1961,4825.431
144,estimates,male,1961,5303.703
144,estimates,female,1962,4952.315
144,estimates,male,1962,5413.875
144,estimates,female,1963,5081.431
144,estimates,male,1963,5527.241
144,estimates,female,1964,5213.655
144,estimates,male,1964,5645.125
144,estimates,female,1965,5349.438
144,estimates,male,1965,5768.247
144,estimates,female,1966,5488.981
144,estimates,male,1966,5896.962
144,estimates,female,1967,5631.469
144,estimates,male,1967,6030.191
144,estimates,female,1968,5775.128
144,estimates,male,1968,6165.506
144,estimates,female,1969,5917.598
144,estimates,male,1969,6299.65
144,estimates,female,1970,6057.184
144,estimates,male,1970,6430.309
144,estimates,female,1971,6192.988
144,estimates,male,1971,6556.221
144,estimates,female,1972,6325.402
144,estimates,male,1972,6677.992
144,estimates,female,1973,6455.604
144,estimates,male,1973,6797.459
144,estimates,female,1974,6585.438
144,estimates,male,1974,6917.432
144,estimates,female,1975,6716.166
144,estimates,male,1975,7039.824
144,estimates,female,1976,6848.312
144,estimates,male,1976,7165.298
144,estimates,female,1977,6981.22
144,estimates,male,1977,7292.803
144,estimates,female,1978,7113.589
144,estimates,male,1978,7420.498
144,estimates,female,1979,7243.556
144,estimates,male,1979,7545.744
144,estimates,female,1980,7369.883
144,estimates,male,1980,7666.679
144,estimates,female,1981,7491.744
144,estimates,male,1981,7782.393
144,estimates,female,1982,7609.788
144,estimates,male,1982,7893.532
144,estimates,female,1983,7726.013
144,estimates,male,1983,8001.657
144,estimates,female,1984,7843.252
144,estimates,male,1984,8109.098
144,estimates,female,1985,7963.37
144,estimates,male,1985,8217.406
144,estimates,female,1986,8086.93
144,estimates,male,1986,8326.799
144,estimates,female,1987,8212.748
144,estimates,male,1987,8436.244
144,estimates,female,1988,8338.768
144,estimates,male,1988,8544.482
144,estimates,female,1989,8462.065
144,estimates,male,1989,8649.72
144,estimates,female,1990,8580.359
144,estimates,male,1990,8750.458
144,estimates,female,1991,8693.796
144,estimates,male,1991,8846.966
144,estimates,female,1992,8802.663
144,estimates,male,1992,8939.13
144,estimates,female,1993,8905.102
144,estimates,male,1993,9024.67
144,estimates,female,1994,8998.878
144,estimates,male,1994,9100.713
144,estimates,female,1995,9082.871
144,estimates,male,1995,9165.564
144,estimates,female,1996,9155.673
144,estimates,male,1996,9217.857
144,estimates,female,1997,9218.941
144,estimates,male,1997,9259.083
144,estimates,female,1998,9278.405
144,estimates,male,1998,9293.942
144,estimates,female,1999,9341.886
144,estimates,male,1999,9328.957
144,estimates,female,2000,9414.936
144,estimates,male,2000,9368.809
144,estimates,female,2001,9499.583
144,estimates,male,2001,9415.283
144,estimates,female,2002,9594.043
144,estimates,male,2002,9467.023
144,estimates,female,2003,9695.317
144,estimates,male,2003,9521.715
144,estimates,female,2004,9798.65
144,estimates,male,2004,9575.631
144,estimates,female,2005,9900.378
144,estimates,male,2005,9626.028
144,estimates,female,2006,9999.816
144,estimates,male,2006,9672.602
144,estimates,female,2007,10097.539
144,estimates,male,2007,9716.277
144,estimates,female,2008,10192.571
144,estimates,male,2008,9756.982
144,estimates,female,2009,10284.014
144,estimates,male,2009,9794.859
144,estimates,female,2010,10371.182
144,estimates,male,2010,9830.13
144,estimates,female,2011,10453.376
144,estimates,male,2011,9862.297
144,estimates,female,2012,10530.368
144,estimates,male,2012,9891.494
144,estimates,female,2013,10602.595
144,estimates,male,2013,9919.364
144,estimates,female,2014,10670.86
144,estimates,male,2014,9948.131
144,constantfertility,female,2015,10735.746
144,constantfertility,male,2015,9979.264
144,constantmortality,female,2015,10735.746
144,constantmortality,male,2015,9979.264
144,estimates,female,2015,10735.746
144,estimates,male,2015,9979.264
144,highvariant,female,2015,10735.746
144,highvariant,male,2015,9979.264
144,instantreplacement,female,2015,10735.746
144,instantreplacement,male,2015,9979.264
144,lowvariant,female,2015,10735.746
144,lowvariant,male,2015,9979.264
144,mediumvariant,female,2015,10735.746
144,mediumvariant,male,2015,9979.264
144,nochange,female,2015,10735.746
144,nochange,male,2015,9979.264
144,zeromigration,female,2015,10735.746
144,zeromigration,male,2015,9979.264
144,constantfertility,female,2016,10801.094
144,constantfertility,male,2016,10017.125
144,constantmortality,female,2016,10795.166
144,constantmortality,male,2016,10010.859
144,highvariant,female,2016,10808.389
144,highvariant,male,2016,10025.016
144,instantreplacement,female,2016,10799.607
144,instantreplacement,male,2016,10015.865
144,lowvariant,female,2016,10786.264
144,lowvariant,male,2016,10001.963
144,mediumvariant,female,2016,10797.327
144,mediumvariant,male,2016,10013.489
144,nochange,female,2016,10798.788
144,nochange,male,2016,10014.632
144,zeromigration,female,2016,10819.852
144,zeromigration,male,2016,10042.605
144,constantfertility,female,2017,10864.562
144,constantfertility,male,2017,10058.899
144,constantmortality,female,2017,10850.021
144,constantmortality,male,2017,10043.524
