country,variant,gender,year,population
512,estimates,female,1950,224.743
512,estimates,male,1950,231.675
512,estimates,female,1951,228.488
512,estimates,male,1951,233.769
512,estimates,female,1952,232.69
512,estimates,male,1952,236.66
512,estimates,female,1953,237.291
512,estimates,male,1953,240.146
512,estimates,female,1954,242.245
512,estimates,male,1954,244.065
512,estimates,female,1955,247.521
512,estimates,male,1955,248.303
512,estimates,female,1956,253.099
512,estimates,male,1956,252.79
512,estimates,female,1957,258.972
512,estimates,male,1957,257.501
512,estimates,female,1958,265.146
512,estimates,male,1958,262.452
512,estimates,female,1959,271.635
512,estimates,male,1959,267.692
512,estimates,female,1960,278.458
512,estimates,male,1960,273.279
512,estimates,female,1961,285.632
512,estimates,male,1961,279.263
512,estimates,female,1962,293.165
512,estimates,male,1962,285.66
512,estimates,female,1963,301.056
512,estimates,male,1963,292.448
512,estimates,female,1964,309.301
512,estimates,male,1964,299.588
512,estimates,female,1965,317.911
512,estimates,male,1965,307.096
512,estimates,female,1966,326.943
512,estimates,male,1966,315.062
512,estimates,female,1967,336.457
512,estimates,male,1967,323.66
512,estimates,female,1968,346.481
512,estimates,male,1968,333.112
512,estimates,female,1969,357.042
512,estimates,male,1969,343.687
512,estimates,female,1970,368.196
512,estimates,male,1970,355.654
512,estimates,female,1971,379.949
512,estimates,male,1971,369.022
512,estimates,female,1972,392.419
512,estimates,male,1972,383.96
512,estimates,female,1973,405.914
512,estimates,male,1973,401.075
512,estimates,female,1974,420.823
512,estimates,male,1974,421.124
512,estimates,female,1975,437.432
512,estimates,male,1975,444.612
512,estimates,female,1976,455.717
512,estimates,male,1976,471.722
512,estimates,female,1977,475.596
512,estimates,male,1977,502.21
512,estimates,female,1978,497.198
512,estimates,male,1978,535.601
512,estimates,female,1979,520.664
512,estimates,male,1979,571.191
512,estimates,female,1980,545.991
512,estimates,male,1980,608.384
512,estimates,female,1981,573.26
512,estimates,male,1981,647.288
512,estimates,female,1982,602.149
512,estimates,male,1982,687.858
512,estimates,female,1983,631.742
512,estimates,male,1983,729.179
512,estimates,female,1984,660.831
512,estimates,male,1984,770.095
512,estimates,female,1985,688.514
512,estimates,male,1985,809.902
512,estimates,female,1986,714.477
512,estimates,male,1986,847.016
512,estimates,female,1987,738.831
512,estimates,male,1987,881.742
512,estimates,female,1988,761.637
512,estimates,male,1988,917.452
512,estimates,female,1989,783.113
512,estimates,male,1989,958.852
512,estimates,female,1990,803.467
512,estimates,male,1990,1008.692
512,estimates,female,1991,822.69
512,estimates,male,1991,1069.655
512,estimates,female,1992,840.815
512,estimates,male,1992,1139.099
512,estimates,female,1993,858.181
512,estimates,male,1993,1208.083
512,estimates,female,1994,875.225
512,estimates,male,1994,1264.314
512,estimates,female,1995,892.321
512,estimates,male,1995,1299.543
512,estimates,female,1996,909.435
512,estimates,male,1996,1310.333
512,estimates,female,1997,926.638
512,estimates,male,1997,1300.958
512,estimates,female,1998,944.515
512,estimates,male,1998,1280.407
512,estimates,female,1999,963.793
512,estimates,male,1999,1261.688
512,estimates,female,2000,984.9
512,estimates,male,2000,1254.503
512,estimates,female,2001,1008.882
512,estimates,male,2001,1263.665
512,estimates,female,2002,1035.521
512,estimates,male,2002,1287.682
512,estimates,female,2003,1062.511
512,estimates,male,2003,1322.564
512,estimates,female,2004,1086.646
512,estimates,male,2004,1361.548
512,estimates,female,2005,1106.035
512,estimates,male,2005,1400.856
512,estimates,female,2006,1118.763
512,estimates,male,2006,1434.613
512,estimates,female,2007,1126.554
512,estimates,male,2007,1467.196
512,estimates,female,2008,1135.495
512,estimates,male,2008,1516.786
512,estimates,female,2009,1153.972
512,estimates,male,2009,1608.101
512,estimates,female,2010,1187.562
512,estimates,male,2010,1756.185
512,estimates,female,2011,1238.949
512,estimates,male,2011,1971.054
512,estimates,female,2012,1305.125
512,estimates,male,2012,2240.067
512,estimates,female,2013,1378.992
512,estimates,male,2013,2527.92
512,estimates,female,2014,1450.374
512,estimates,male,2014,2785.683
512,constant-fertility,female,2015,1511.914
512,constant-fertility,male,2015,2978.627
512,constant-mortality,female,2015,1511.914
512,constant-mortality,male,2015,2978.627
512,estimates,female,2015,1511.914
512,estimates,male,2015,2978.627
512,high variant,female,2015,1511.914
512,high variant,male,2015,2978.627
512,instant-replacement,female,2015,1511.914
512,instant-replacement,male,2015,2978.627
512,low variant,female,2015,1511.914
512,low variant,male,2015,2978.627
512,medium variant,female,2015,1511.914
512,medium variant,male,2015,2978.627
512,no change,female,2015,1511.914
512,no change,male,2015,2978.627
512,zero-migration,female,2015,1511.914
512,zero-migration,male,2015,2978.627
512,constant-fertility,female,2016,1564.063
512,constant-fertility,male,2016,3096.414
512,constant-mortality,female,2016,1560.94
512,constant-mortality,male,2016,3092.824
512,high variant,female,2016,1563.428
512,high variant,male,2016,3095.748
512,instant-replacement,female,2016,1556.187
512,instant-replacement,male,2016,3088.15
512,low variant,female,2016,1558.837
512,low variant,male,2016,3090.931
512,medium variant,female,2016,1561.132
512,medium variant,male,2016,3093.339
512,no change,female,2016,1563.867
512,no change,male,2016,3095.896
512,zero-migration,female,2016,1561.161
512,zero-migration,male,2016,3095.185
512,constant-fertility,female,2017,1607.328
512,constant-fertility,male,2017,3148.647
512,constant-mortality,female,2017,1599.696
512,constant-mortality,male,2017,3139.859
512,high variant,female,2017,1605.756
512,high variant,male,2017,3146.998
512,instant-replacement,female,2017,1588.3
512,instant-replacement,male,2017,3128.679
512,low variant,female,2017,1594.583
512,low variant,male,2017,3135.272
512,medium variant,female,2017,1600.17
512,medium variant,male,2017,3141.135
512,no change,female,2017,1606.845
512,no change,male,2017,3147.361
512,zero-migration,female,2017,1600.219
512,zero-migration,male,2017,3145.638
512,constant-fertility,female,2018,1644.412
512,constant-fertility,male,2018,3155.556
512,constant-mortality,female,2018,1631.059
512,constant-mortality,male,2018,3140.142
512,high variant,female,2018,1641.624
512,high variant,male,2018,3152.63
512,instant-replacement,female,2018,1612.053
512,instant-replacement,male,2018,3121.598
512,low variant,female,2018,1622.173
512,low variant,male,2018,3132.219
512,medium variant,female,2018,1631.899
512,medium variant,male,2018,3142.424
512,no change,female,2018,1643.555
512,no change,male,2018,3153.255
512,zero-migration,female,2018,1631.923
512,zero-migration,male,2018,3150.574
512,constant-fertility,female,2019,1679.792
512,constant-fertility,male,2019,3148.712
512,constant-mortality,female,2019,1659.802
512,constant-mortality,male,2019,3125.561
512,high variant,female,2019,1675.553
512,high variant,male,2019,3144.265
512,instant-replacement,female,2019,1633.529
512,instant-replacement,male,2019,3100.164
512,low variant,female,2019,1646.615
512,low variant,male,2019,3113.897
512,medium variant,female,2019,1661.085
512,medium variant,male,2019,3129.08
512,no change,female,2019,1678.482
512,no change,male,2019,3145.162
512,zero-migration,female,2019,1660.99
512,zero-migration,male,2019,3142.065
512,constant-fertility,female,2020,1716.737
512,constant-fertility,male,2020,3151.449
512,constant-mortality,female,2020,1689.421
512,constant-mortality,male,2020,3119.682
512,high variant,female,2020,1710.841
512,high variant,male,2020,3145.262
512,instant-replacement,female,2020,1657.189
512,instant-replacement,male,2020,3088.959
512,low variant,female,2020,1671.584
512,low variant,male,2020,3104.066
512,medium variant,female,2020,1691.213
512,medium variant,male,2020,3124.663
512,no change,female,2020,1714.904
512,no change,male,2020,3146.422
512,zero-migration,female,2020,1690.866
512,zero-migration,male,2020,3143.767
512,constant-fertility,female,2021,1755.784
512,constant-fertility,male,2021,3168.974
512,constant-mortality,female,2021,1720.475
512,constant-mortality,male,2021,3127.728
512,high variant,female,2021,1748.005
512,high variant,male,2021,3160.81
512,instant-replacement,female,2021,1683.913
512,instant-replacement,male,2021,3093.552
512,low variant,female,2021,1697.689
512,low variant,male,2021,3108.008
512,medium variant,female,2021,1722.847
512,medium variant,male,2021,3134.408
512,no change,female,2021,1753.354
