country,variant,gender,year,population
446,estimates,female,1950,96.132
446,estimates,male,1950,100.35
446,estimates,female,1951,96.176
446,estimates,male,1951,99.774
446,estimates,female,1952,95.536
446,estimates,male,1952,98.207
446,estimates,female,1953,94.397
446,estimates,male,1953,95.891
446,estimates,female,1954,92.948
446,estimates,male,1954,93.084
446,estimates,female,1955,91.385
446,estimates,male,1955,90.065
446,estimates,female,1956,89.91
446,estimates,male,1956,87.131
446,estimates,female,1957,88.73
446,estimates,male,1957,84.599
446,estimates,female,1958,88.052
446,estimates,male,1958,82.792
446,estimates,female,1959,88.069
446,estimates,male,1959,82.019
446,estimates,female,1960,88.93
446,estimates,male,1960,82.526
446,estimates,female,1961,90.706
446,estimates,male,1961,84.429
446,estimates,female,1962,93.356
446,estimates,male,1962,87.669
446,estimates,female,1963,96.719
446,estimates,male,1963,91.984
446,estimates,female,1964,100.547
446,estimates,male,1964,96.976
446,estimates,female,1965,104.614
446,estimates,male,1965,102.296
446,estimates,female,1966,108.93
446,estimates,male,1966,107.943
446,estimates,female,1967,113.424
446,estimates,male,1967,113.834
446,estimates,female,1968,117.692
446,estimates,male,1968,119.437
446,estimates,female,1969,121.225
446,estimates,male,1969,124.085
446,estimates,female,1970,123.674
446,estimates,male,1970,127.323
446,estimates,female,1971,124.926
446,estimates,male,1971,128.955
446,estimates,female,1972,125.126
446,estimates,male,1972,129.156
446,estimates,female,1973,124.52
446,estimates,male,1973,128.325
446,estimates,female,1974,123.488
446,estimates,male,1974,127.062
446,estimates,female,1975,122.361
446,estimates,male,1975,125.852
446,estimates,female,1976,121.152
446,estimates,male,1976,124.763
446,estimates,female,1977,119.933
446,estimates,male,1977,123.796
446,estimates,female,1978,119.168
446,estimates,male,1978,123.29
446,estimates,female,1979,119.436
446,estimates,male,1979,123.637
446,estimates,female,1980,121.134
446,estimates,male,1980,125.102
446,estimates,female,1981,124.426
446,estimates,male,1981,127.832
446,estimates,female,1982,129.179
446,estimates,male,1982,131.742
446,estimates,female,1983,135.104
446,estimates,male,1983,136.57
446,estimates,female,1984,141.759
446,estimates,male,1984,141.913
446,estimates,female,1985,148.773
446,estimates,male,1985,147.449
446,estimates,female,1986,156.104
446,estimates,male,1986,153.122
446,estimates,female,1987,163.724
446,estimates,male,1987,158.931
446,estimates,female,1988,171.283
446,estimates,male,1988,164.669
446,estimates,female,1989,178.366
446,estimates,male,1989,170.101
446,estimates,female,1990,184.676
446,estimates,male,1990,175.059
446,estimates,female,1991,190.05
446,estimates,male,1991,179.434
446,estimates,female,1992,194.549
446,estimates,male,1992,183.25
446,estimates,female,1993,198.396
446,estimates,male,1993,186.645
446,estimates,female,1994,201.942
446,estimates,male,1994,189.841
446,estimates,female,1995,205.453
446,estimates,male,1995,193.006
446,estimates,female,1996,209.015
446,estimates,male,1996,196.216
446,estimates,female,1997,212.585
446,estimates,male,1997,199.446
446,estimates,female,1998,216.169
446,estimates,male,1998,202.641
446,estimates,female,1999,219.739
446,estimates,male,1999,205.709
446,estimates,female,2000,223.295
446,estimates,male,2000,208.612
446,estimates,female,2001,226.805
446,estimates,male,2001,211.283
446,estimates,female,2002,230.35
446,estimates,male,2002,213.828
446,estimates,female,2003,234.174
446,estimates,male,2003,216.58
446,estimates,female,2004,238.594
446,estimates,male,2004,219.985
446,estimates,female,2005,243.811
446,estimates,male,2005,224.338
446,estimates,female,2006,249.944
446,estimates,male,2006,229.784
446,estimates,female,2007,256.857
446,estimates,male,2007,236.165
446,estimates,female,2008,264.179
446,estimates,male,2008,243.095
446,estimates,female,2009,271.385
446,estimates,male,2009,250.02
446,estimates,female,2010,278.094
446,estimates,male,2010,256.532
446,estimates,female,2011,284.177
446,estimates,male,2011,262.505
446,estimates,female,2012,289.729
446,estimates,male,2012,268.034
446,estimates,female,2013,294.859
446,estimates,male,2013,273.197
446,estimates,female,2014,299.765
446,estimates,male,2014,278.149
446,constantfertility,female,2015,304.595
446,constantfertility,male,2015,283.011
446,constantmortality,female,2015,304.595
446,constantmortality,male,2015,283.011
446,estimates,female,2015,304.595
446,estimates,male,2015,283.011
446,highvariant,female,2015,304.595
446,highvariant,male,2015,283.011
446,instantreplacement,female,2015,304.595
446,instantreplacement,male,2015,283.011
446,lowvariant,female,2015,304.595
446,lowvariant,male,2015,283.011
446,mediumvariant,female,2015,304.595
446,mediumvariant,male,2015,283.011
446,nochange,female,2015,304.595
446,nochange,male,2015,283.011
446,zeromigration,female,2015,304.595
446,zeromigration,male,2015,283.011
446,constantfertility,female,2016,309.158
446,constantfertility,male,2016,287.565
446,constantmortality,female,2016,309.293
446,constantmortality,male,2016,287.681
446,highvariant,female,2016,309.74
446,highvariant,male,2016,288.175
446,instantreplacement,female,2016,310.639
446,instantreplacement,male,2016,289.117
446,lowvariant,female,2016,308.97
446,lowvariant,male,2016,287.368
446,mediumvariant,female,2016,309.355
446,mediumvariant,male,2016,287.771
446,nochange,female,2016,309.096
446,nochange,male,2016,287.475
446,zeromigration,female,2016,307.666
446,zeromigration,male,2016,286.08
446,constantfertility,female,2017,313.515
446,constantfertility,male,2017,291.88
446,constantmortality,female,2017,313.845
446,constantmortality,male,2017,292.163
446,highvariant,female,2017,314.935
446,highvariant,male,2017,293.368
