country,variant,gender,year,population
540,estimates,female,1950,30.689
540,estimates,male,1950,34.135
540,estimates,female,1951,30.454
540,estimates,male,1951,33.827
540,estimates,female,1952,30.535
540,estimates,male,1952,33.906
540,estimates,female,1953,30.867
540,estimates,male,1953,34.286
540,estimates,female,1954,31.393
540,estimates,male,1954,34.896
540,estimates,female,1955,32.07
540,estimates,male,1955,35.68
540,estimates,female,1956,32.864
540,estimates,male,1956,36.594
540,estimates,female,1957,33.754
540,estimates,male,1957,37.61
540,estimates,female,1958,34.727
540,estimates,male,1958,38.712
540,estimates,female,1959,35.779
540,estimates,male,1959,39.893
540,estimates,female,1960,36.908
540,estimates,male,1960,41.15
540,estimates,female,1961,38.109
540,estimates,male,1961,42.476
540,estimates,female,1962,39.368
540,estimates,male,1962,43.853
540,estimates,female,1963,40.66
540,estimates,male,1963,45.248
540,estimates,female,1964,41.956
540,estimates,male,1964,46.622
540,estimates,female,1965,43.24
540,estimates,male,1965,47.957
540,estimates,female,1966,44.476
540,estimates,male,1966,49.206
540,estimates,female,1967,45.68
540,estimates,male,1967,50.388
540,estimates,female,1968,46.948
540,estimates,male,1968,51.624
540,estimates,female,1969,48.413
540,estimates,male,1969,53.081
540,estimates,female,1970,50.16
540,estimates,male,1970,54.865
540,estimates,female,1971,52.234
540,estimates,male,1971,57.035
540,estimates,female,1972,54.575
540,estimates,male,1972,59.518
540,estimates,female,1973,57.033
540,estimates,male,1973,62.121
540,estimates,female,1974,59.399
540,estimates,male,1974,64.577
540,estimates,female,1975,61.522
540,estimates,male,1975,66.694
540,estimates,female,1976,63.35
540,estimates,male,1976,68.408
540,estimates,female,1977,64.928
540,estimates,male,1977,69.782
540,estimates,female,1978,66.317
540,estimates,male,1978,70.906
540,estimates,female,1979,67.619
540,estimates,male,1979,71.926
540,estimates,female,1980,68.911
540,estimates,male,1980,72.955
540,estimates,female,1981,70.211
540,estimates,male,1981,74.016
540,estimates,female,1982,71.501
540,estimates,male,1982,75.091
540,estimates,female,1983,72.791
540,estimates,male,1983,76.197
540,estimates,female,1984,74.081
540,estimates,male,1984,77.346
540,estimates,female,1985,75.378
540,estimates,male,1985,78.551
540,estimates,female,1986,76.685
540,estimates,male,1986,79.817
540,estimates,female,1987,78.021
540,estimates,male,1987,81.159
540,estimates,female,1988,79.419
540,estimates,male,1988,82.611
540,estimates,female,1989,80.921
540,estimates,male,1989,84.21
540,estimates,female,1990,82.556
540,estimates,male,1990,85.981
540,estimates,female,1991,84.335
540,estimates,male,1991,87.939
540,estimates,female,1992,86.247
540,estimates,male,1992,90.063
540,estimates,female,1993,88.27
540,estimates,male,1993,92.284
540,estimates,female,1994,90.374
540,estimates,male,1994,94.509
540,estimates,female,1995,92.529
540,estimates,male,1995,96.669
540,estimates,female,1996,94.727
540,estimates,male,1996,98.744
540,estimates,female,1997,96.96
540,estimates,male,1997,100.746
540,estimates,female,1998,99.208
540,estimates,male,1998,102.675
540,estimates,female,1999,101.443
540,estimates,male,1999,104.54
540,estimates,female,2000,103.644
540,estimates,male,2000,106.353
540,estimates,female,2001,105.808
540,estimates,male,2001,108.096
540,estimates,female,2002,107.929
540,estimates,male,2002,109.772
540,estimates,female,2003,109.975
540,estimates,male,2003,111.433
540,estimates,female,2004,111.912
540,estimates,male,2004,113.148
540,estimates,female,2005,113.718
540,estimates,male,2005,114.965
540,estimates,female,2006,115.374
540,estimates,male,2006,116.909
540,estimates,female,2007,116.897
540,estimates,male,2007,118.957
540,estimates,female,2008,118.354
540,estimates,male,2008,121.038
540,estimates,female,2009,119.836
540,estimates,male,2009,123.055
540,estimates,female,2010,121.407
540,estimates,male,2010,124.938
540,estimates,female,2011,123.092
540,estimates,male,2011,126.663
540,estimates,female,2012,124.872
540,estimates,male,2012,128.257
540,estimates,female,2013,126.715
540,estimates,male,2013,129.758
540,estimates,female,2014,128.568
540,estimates,male,2014,131.232
540,constantfertility,female,2015,130.393
540,constantfertility,male,2015,132.725
540,constantmortality,female,2015,130.393
540,constantmortality,male,2015,132.725
540,estimates,female,2015,130.393
540,estimates,male,2015,132.725
540,highvariant,female,2015,130.393
540,highvariant,male,2015,132.725
540,instantreplacement,female,2015,130.393
540,instantreplacement,male,2015,132.725
540,lowvariant,female,2015,130.393
540,lowvariant,male,2015,132.725
540,mediumvariant,female,2015,130.393
540,mediumvariant,male,2015,132.725
540,nochange,female,2015,130.393
540,nochange,male,2015,132.725
540,zeromigration,female,2015,130.393
540,zeromigration,male,2015,132.725
540,constantfertility,female,2016,132.238
540,constantfertility,male,2016,134.306
540,constantmortality,female,2016,132.15
540,constantmortality,male,2016,134.202
540,highvariant,female,2016,132.321
540,highvariant,male,2016,134.392
540,instantreplacement,female,2016,132.206
540,instantreplacement,male,2016,134.271
540,lowvariant,female,2016,132.045
540,lowvariant,male,2016,134.103
540,mediumvariant,female,2016,132.183
540,mediumvariant,male,2016,134.248
540,nochange,female,2016,132.206
540,nochange,male,2016,134.26
540,zeromigration,female,2016,131.794
540,zeromigration,male,2016,133.857
540,constantfertility,female,2017,134.085
540,constantfertility,male,2017,135.928
540,constantmortality,female,2017,133.869
540,constantmortality,male,2017,135.674
540,highvariant,female,2017,134.286
540,highvariant,male,2017,136.139
540,instantreplacement,female,2017,134.006
540,instantreplacement,male,2017,135.845
540,lowvariant,female,2017,133.613
540,lowvariant,male,2017,135.435
540,mediumvariant,female,2017,133.949
540,mediumvariant,male,2017,135.787
540,nochange,female,2017,134.005
540,nochange,male,2017,135.816
540,zeromigration,female,2017,133.007
540,zeromigration,male,2017,134.842
540,constantfertility,female,2018,135.934
540,constantfertility,male,2018,137.586
540,constantmortality,female,2018,135.554
540,constantmortality,male,2018,137.138
540,highvariant,female,2018,136.283
540,highvariant,male,2018,137.951
540,instantreplacement,female,2018,135.798
540,instantreplacement,male,2018,137.443
540,lowvariant,female,2018,135.109
540,lowvariant,male,2018,136.722
540,mediumvariant,female,2018,135.695
540,mediumvariant,male,2018,137.337
540,nochange,female,2018,135.792
540,nochange,male,2018,137.387
540,zeromigration,female,2018,134.084
540,zeromigration,male,2018,135.722
540,constantfertility,female,2019,137.79
540,constantfertility,male,2019,139.262
540,constantmortality,female,2019,137.215
540,constantmortality,male,2019,138.581
540,highvariant,female,2019,138.306
540,highvariant,male,2019,139.802
540,instantreplacement,female,2019,137.592
540,instantreplacement,male,2019,139.053
540,lowvariant,female,2019,136.553
540,lowvariant,male,2019,137.966
540,mediumvariant,female,2019,137.429
540,mediumvariant,male,2019,138.885
540,nochange,female,2019,137.575
540,nochange,male,2019,138.958
540,zeromigration,female,2019,135.105
540,zeromigration,male,2019,136.554
540,constantfertility,female,2020,139.656
540,constantfertility,male,2020,140.943
540,constantmortality,female,2020,138.858
540,constantmortality,male,2020,139.998
540,highvariant,female,2020,140.351
540,highvariant,male,2020,141.671
540,instantreplacement,female,2020,139.394
540,instantreplacement,male,2020,140.668
540,lowvariant,female,2020,137.962
540,lowvariant,male,2020,139.169
540,mediumvariant,female,2020,139.156
540,mediumvariant,male,2020,140.421
540,nochange,female,2020,139.357
540,nochange,male,2020,140.52
540,zeromigration,female,2020,136.127
540,zeromigration,male,2020,137.383
540,constantfertility,female,2021,141.53
540,constantfertility,male,2021,142.631
540,constantmortality,female,2021,140.482
540,constantmortality,male,2021,141.388
540,highvariant,female,2021,142.413
540,highvariant,male,2021,143.556
540,instantreplacement,female,2021,141.204
540,instantreplacement,male,2021,142.289
540,lowvariant,female,2021,139.337
540,lowvariant,male,2021,140.334
