country,variant,gender,year,population
454,estimates,female,1950,1535.939
454,estimates,male,1950,1417.932
454,estimates,female,1951,1562.488
454,estimates,male,1951,1445.586
454,estimates,female,1952,1590.513
454,estimates,male,1952,1474.517
454,estimates,female,1953,1619.996
454,estimates,male,1953,1504.735
454,estimates,female,1954,1650.926
454,estimates,male,1954,1536.246
454,estimates,female,1955,1683.294
454,estimates,male,1955,1569.047
454,estimates,female,1956,1717.096
454,estimates,male,1956,1603.126
454,estimates,female,1957,1752.334
454,estimates,male,1957,1638.464
454,estimates,female,1958,1789.012
454,estimates,male,1958,1675.038
454,estimates,female,1959,1827.144
454,estimates,male,1959,1712.831
454,estimates,female,1960,1866.76
454,estimates,male,1960,1751.844
454,estimates,female,1961,1907.908
454,estimates,male,1961,1792.124
454,estimates,female,1962,1950.664
454,estimates,male,1962,1833.78
454,estimates,female,1963,1995.136
454,estimates,male,1963,1876.988
454,estimates,female,1964,2041.452
454,estimates,male,1964,1921.972
454,estimates,female,1965,2089.741
454,estimates,male,1965,1968.939
454,estimates,female,1966,2140.107
454,estimates,male,1966,2018.025
454,estimates,female,1967,2192.662
454,estimates,male,1967,2069.351
454,estimates,female,1968,2247.565
454,estimates,male,1968,2123.099
454,estimates,female,1969,2304.992
454,estimates,male,1969,2179.464
454,estimates,female,1970,2365.11
454,estimates,male,1970,2238.629
454,estimates,female,1971,2428.004
454,estimates,male,1971,2300.689
454,estimates,female,1972,2493.79
454,estimates,male,1972,2365.779
454,estimates,female,1973,2562.701
454,estimates,male,1973,2434.16
454,estimates,female,1974,2635.004
454,estimates,male,1974,2506.134
454,estimates,female,1975,2710.896
454,estimates,male,1975,2581.92
454,estimates,female,1976,2791.899
454,estimates,male,1976,2662.94
454,estimates,female,1977,2878.326
454,estimates,male,1977,2749.462
454,estimates,female,1978,2967.867
454,estimates,male,1978,2839.303
454,estimates,female,1979,3057.262
454,estimates,male,1979,2929.377
454,estimates,female,1980,3144.998
454,estimates,male,1980,3018.227
454,estimates,female,1981,3226.07
454,estimates,male,1981,3101.274
454,estimates,female,1982,3302.855
454,estimates,male,1982,3180.716
454,estimates,female,1983,3389.747
454,estimates,male,1983,3269.706
454,estimates,female,1984,3506.359
454,estimates,male,1984,3386.168
454,estimates,female,1985,3664.617
454,estimates,male,1985,3541.018
454,estimates,female,1986,3874.15
454,estimates,male,1986,3742.987
454,estimates,female,1987,4125.255
454,estimates,male,1987,3983.229
454,estimates,female,1988,4387.133
454,estimates,male,1988,4233.809
454,estimates,female,1989,4617.093
454,estimates,male,1989,4455.995
454,estimates,female,1990,4785.826
454,estimates,male,1990,4623.172
454,estimates,female,1991,4880.458
454,estimates,male,1991,4723.741
454,estimates,female,1992,4913.717
454,estimates,male,1992,4769.201
454,estimates,female,1993,4913.279
454,estimates,male,1993,4784.356
454,estimates,female,1994,4919.866
454,estimates,male,1994,4805.746
454,estimates,female,1995,4962.954
454,estimates,male,1995,4859.858
454,estimates,female,1996,5051.834
454,estimates,male,1996,4954.933
454,estimates,female,1997,5177.474
454,estimates,male,1997,5082.947
