country,variant,gender,year,population
8,estimates,female,1950,614.948
8,estimates,male,1950,648.223
8,estimates,female,1951,626.394
8,estimates,male,1951,661.105
8,estimates,female,1952,639.979
8,estimates,male,1952,676.107
8,estimates,female,1953,655.271
8,estimates,male,1953,692.826
8,estimates,female,1954,671.934
8,estimates,male,1954,710.947
8,estimates,female,1955,689.727
8,estimates,male,1955,730.242
8,estimates,female,1956,708.514
8,estimates,male,1956,750.575
8,estimates,female,1957,728.255
8,estimates,male,1957,771.897
8,estimates,female,1958,748.991
8,estimates,male,1958,794.233
8,estimates,female,1959,770.819
8,estimates,male,1959,817.659
8,estimates,female,1960,793.819
8,estimates,male,1960,842.235
8,estimates,female,1961,817.972
8,estimates,male,1961,867.929
8,estimates,female,1962,843.089
8,estimates,male,1962,894.556
8,estimates,female,1963,868.782
8,estimates,male,1963,921.751
8,estimates,female,1964,894.55
8,estimates,male,1964,949.046
8,estimates,female,1965,920.029
8,estimates,male,1965,976.096
8,estimates,female,1966,945.043
8,estimates,male,1966,1002.743
8,estimates,female,1967,969.659
8,estimates,male,1967,1029.036
8,estimates,female,1968,994.054
8,estimates,male,1968,1055.093
8,estimates,female,1969,1018.527
8,estimates,male,1969,1081.13
8,estimates,female,1970,1043.293
8,estimates,male,1970,1107.309
8,estimates,female,1971,1068.401
8,estimates,male,1971,1133.639
8,estimates,female,1972,1093.773
8,estimates,male,1972,1160.069
8,estimates,female,1973,1119.357
8,estimates,male,1973,1186.642
8,estimates,female,1974,1145.065
8,estimates,male,1974,1213.402
8,estimates,female,1975,1170.844
8,estimates,male,1975,1240.385
8,estimates,female,1976,1196.701
8,estimates,male,1976,1267.637
8,estimates,female,1977,1222.699
8,estimates,male,1977,1295.17
8,estimates,female,1978,1248.904
8,estimates,male,1978,1322.941
8,estimates,female,1979,1275.406
8,estimates,male,1979,1350.884
8,estimates,female,1980,1302.281
8,estimates,male,1980,1378.964
8,estimates,female,1981,1329.029
8,estimates,male,1981,1406.3
8,estimates,female,1982,1355.557
8,estimates,male,1982,1432.758
8,estimates,female,1983,1382.78
8,estimates,male,1983,1459.84
8,estimates,female,1984,1411.955
8,estimates,male,1984,1489.635
8,estimates,female,1985,1443.672
8,estimates,male,1985,1523.127
8,estimates,female,1986,1478.747
8,estimates,male,1986,1562.256
8,estimates,female,1987,1516.052
8,estimates,male,1987,1605.284
8,estimates,female,1988,1551.895
8,estimates,male,1988,1645.169
8,estimates,female,1989,1581.292
8,estimates,male,1989,1672.367
8,estimates,female,1990,1600.815
8,estimates,male,1990,1680.638
8,estimates,female,1991,1609.044
8,estimates,male,1991,1666.394
8,estimates,female,1992,1607.402
8,estimates,male,1992,1633.211
8,estimates,female,1993,1598.843
8,estimates,male,1993,1590.78
8,estimates,female,1994,1587.765
8,estimates,male,1994,1552.869
8,estimates,female,1995,1577.486
8,estimates,male,1995,1529.241
8,estimates,female,1996,1568.629
8,estimates,male,1996,1523.405
8,estimates,female,1997,1560.528
8,estimates,male,1997,1531.943
8,estimates,female,1998,1553.653
8,estimates,male,1998,1549.245
8,estimates,female,1999,1548.248
8,estimates,male,1999,1566.603
8,estimates,female,2000,1544.34
8,estimates,male,2000,1577.625
8,estimates,female,2001,1542.936
8,estimates,male,2001,1581.157
8,estimates,female,2002,1543.901
8,estimates,male,2002,1579.211
8,estimates,female,2003,1544.723
8,estimates,male,2003,1572.322
8,estimates,female,2004,1541.921
8,estimates,male,2004,1561.837
8,estimates,female,2005,1533.248
8,estimates,male,2005,1548.924
8,estimates,female,2006,1517.438
8,estimates,male,2006,1533.303
8,estimates,female,2007,1495.923
8,estimates,male,2007,1514.926
8,estimates,female,2008,1472.444
8,estimates,male,2008,1495.582
8,estimates,female,2009,1452.269
8,estimates,male,2009,1477.617
8,estimates,female,2010,1439.124
8,estimates,male,2010,1462.759
8,estimates,female,2011,1434.35
8,estimates,male,2011,1451.66
8,estimates,female,2012,1436.626
