country,variant,gender,year,population
818,estimates,female,1950,10360.614
818,estimates,male,1950,10536.623
818,estimates,female,1951,10594.648
818,estimates,male,1951,10788.745
818,estimates,female,1952,10845.524
818,estimates,male,1952,11058.954
818,estimates,female,1953,11112.741
818,estimates,male,1953,11345.661
818,estimates,female,1954,11395.62
818,estimates,male,1954,11647.415
818,estimates,female,1955,11693.306
818,estimates,male,1955,11962.91
818,estimates,female,1956,12004.756
818,estimates,male,1956,12290.99
818,estimates,female,1957,12328.749
818,estimates,male,1957,12630.642
818,estimates,female,1958,12663.919
818,estimates,male,1958,12980.972
818,estimates,female,1959,13008.803
818,estimates,male,1959,13341.17
818,estimates,female,1960,13362
818,estimates,male,1960,13710.397
818,estimates,female,1961,13722.335
818,estimates,male,1961,14087.666
818,estimates,female,1962,14089.004
818,estimates,male,1962,14471.737
818,estimates,female,1963,14461.633
818,estimates,male,1963,14861.076
818,estimates,female,1964,14840.107
818,estimates,male,1964,15253.975
818,estimates,female,1965,15224.05
818,estimates,male,1965,15648.932
818,estimates,female,1966,15614.402
818,estimates,male,1966,16046.512
818,estimates,female,1967,16010.319
818,estimates,male,1967,16446.246
818,estimates,female,1968,16407.692
818,estimates,male,1968,16844.583
818,estimates,female,1969,16801.128
818,estimates,male,1969,17237.019
818,estimates,female,1970,17187.479
818,estimates,male,1970,17621.12
818,estimates,female,1971,17565.617
818,estimates,male,1971,17995.47
818,estimates,female,1972,17938.875
818,estimates,male,1972,18363.279
818,estimates,female,1973,18314.232
818,estimates,male,1973,18732.575
818,estimates,female,1974,18701.277
818,estimates,male,1974,19114.301
818,estimates,female,1975,19107.607
818,estimates,male,1975,19516.803
818,estimates,female,1976,19535.192
818,estimates,male,1976,19943.393
818,estimates,female,1977,19984.179
818,estimates,male,1977,20393.489
818,estimates,female,1978,20458.035
818,estimates,male,1978,20866.771
818,estimates,female,1979,20960.235
818,estimates,male,1979,21361.505
818,estimates,female,1980,21492.978
818,estimates,male,1980,21876.574
818,estimates,female,1981,22055.828
818,estimates,male,1981,22410.09
818,estimates,female,1982,22647.39
818,estimates,male,1982,22963.04
818,estimates,female,1983,23267.105
818,estimates,male,1983,23540.116
818,estimates,female,1984,23913.914
818,estimates,male,1984,24147.632
818,estimates,female,1985,24585.263
818,estimates,male,1985,24788.543
818,estimates,female,1986,25282.714
818,estimates,male,1986,25465.473
818,estimates,female,1987,26001.388
818,estimates,male,1987,26172.452
818,estimates,female,1988,26724.43
818,estimates,male,1988,26893.248
818,estimates,female,1989,27429.892
818,estimates,male,1989,27606.045
818,estimates,female,1990,28102.31
818,estimates,male,1990,28294.963
818,estimates,female,1991,28734.915
818,estimates,male,1991,28954.913
818,estimates,female,1992,29332.406
818,estimates,male,1992,29589.612
818,estimates,female,1993,29905.239
818,estimates,male,1993,30203.134
818,estimates,female,1994,30469.7
818,estimates,male,1994,30803.147
818,estimates,female,1995,31038.254
818,estimates,male,1995,31396.273
818,estimates,female,1996,31613.597
818,estimates,male,1996,31982.032
818,estimates,female,1997,32193.65
818,estimates,male,1997,32560.916
818,estimates,female,1998,32780.583
818,estimates,male,1998,33142.043
818,estimates,female,1999,33375.878
818,estimates,male,1999,33736.999
818,estimates,female,2000,33980.766
818,estimates,male,2000,34354.139
818,estimates,female,2001,34599.662
818,estimates,male,2001,35000.283
818,estimates,female,2002,35234.3
818,estimates,male,2002,35674.41
818,estimates,female,2003,35880.034
818,estimates,male,2003,36367.592
818,estimates,female,2004,36529.824
818,estimates,male,2004,37066.244
818,estimates,female,2005,37180.097
818,estimates,male,2005,37762.018
818,estimates,female,2006,37825.86
818,estimates,male,2006,38448.425
818,estimates,female,2007,38472.775
818,estimates,male,2007,39132.552
818,estimates,female,2008,39140.493
818,estimates,male,2008,39835.629
818,estimates,female,2009,39855.576
818,estimates,male,2009,40586.867
818,estimates,female,2010,40635.503
818,estimates,male,2010,41405.491
818,estimates,female,2011,41488.021
818,estimates,male,2011,42299.613
818,estimates,female,2012,42403.053
818,estimates,male,2012,43257.849
818,estimates,female,2013,43358.108
818,estimates,male,2013,44255.801
818,estimates,female,2014,44321.011
818,estimates,male,2014,45258.659
818,constant_fertility,female,2015,45267.664
818,constant_fertility,male,2015,46240.42
818,constant_mortality,female,2015,45267.664
818,constant_mortality,male,2015,46240.42
818,estimates,female,2015,45267.664
818,estimates,male,2015,46240.42
818,high_variant,female,2015,45267.664
818,high_variant,male,2015,46240.42
818,instant_replacement,female,2015,45267.664
818,instant_replacement,male,2015,46240.42
818,low_variant,female,2015,45267.664
818,low_variant,male,2015,46240.42
818,medium_variant,female,2015,45267.664
818,medium_variant,male,2015,46240.42
818,no_change,female,2015,45267.664
818,no_change,male,2015,46240.42
818,zero_migration,female,2015,45267.664
818,zero_migration,male,2015,46240.42
818,constant_fertility,female,2016,46234.06
818,constant_fertility,male,2016,47238.933
818,constant_mortality,female,2016,46180.105
818,constant_mortality,male,2016,47183.367
818,high_variant,female,2016,46243.514
818,high_variant,male,2016,47248.94
818,instant_replacement,female,2016,45934.342
818,instant_replacement,male,2016,46921.704
818,low_variant,female,2016,46137.723
818,low_variant,male,2016,47136.971
818,medium_variant,female,2016,46190.619
818,medium_variant,male,2016,47192.955
818,no_change,female,2016,46223.434
818,no_change,male,2016,47229.215
818,zero_migration,female,2016,46205.49
818,zero_migration,male,2016,47210.454
818,constant_fertility,female,2017,47200.682
818,constant_fertility,male,2017,48233.801
818,constant_mortality,female,2017,47068.27
818,constant_mortality,male,2017,48097.388
818,high_variant,female,2017,47223.158
818,high_variant,male,2017,48257.592
818,instant_replacement,female,2017,46475.909
818,instant_replacement,male,2017,47466.689
818,low_variant,female,2017,46965.045
818,low_variant,male,2017,47984.408
818,medium_variant,female,2017,47094.102
818,medium_variant,male,2017,48121
818,no_change,female,2017,47174.554
818,no_change,male,2017,48209.849
818,zero_migration,female,2017,47130.164
818,zero_migration,male,2017,48163.419
818,constant_fertility,female,2018,48167.75
818,constant_fertility,male,2018,49225.908
818,constant_mortality,female,2018,47934.153
818,constant_mortality,male,2018,48985.161
818,high_variant,female,2018,48204.914
818,high_variant,male,2018,49265.244
818,instant_replacement,female,2018,46932.358
818,instant_replacement,male,2018,47918.363
818,low_variant,female,2018,47754.813
