country,variant,gender,year,population
24,estimates,female,1950,2218.664
24,estimates,male,1950,2136.218
24,estimates,female,1951,2262.41
24,estimates,male,1951,2177.295
24,estimates,female,1952,2308.55
24,estimates,male,1952,2220.831
24,estimates,female,1953,2355.956
24,estimates,male,1953,2265.735
24,estimates,female,1954,2403.781
24,estimates,male,1954,2311.189
24,estimates,female,1955,2451.465
24,estimates,male,1955,2356.649
24,estimates,female,1956,2498.743
24,estimates,male,1956,2401.851
24,estimates,female,1957,2545.633
24,estimates,male,1957,2446.806
24,estimates,female,1958,2592.404
24,estimates,male,1958,2491.762
24,estimates,female,1959,2639.513
24,estimates,male,1959,2537.149
24,estimates,female,1960,2687.431
24,estimates,male,1960,2583.413
24,estimates,female,1961,2736.454
24,estimates,male,1961,2630.833
24,estimates,female,1962,2786.539
24,estimates,male,1962,2679.366
24,estimates,female,1963,2837.229
24,estimates,male,1963,2728.579
24,estimates,female,1964,2887.861
24,estimates,male,1964,2777.84
24,estimates,female,1965,2938.146
24,estimates,male,1965,2826.879
24,estimates,female,1966,2987.973
24,estimates,male,1966,2875.595
24,estimates,female,1967,3038.108
24,estimates,male,1967,2924.723
24,estimates,female,1968,3090.227
24,estimates,male,1968,2975.867
24,estimates,female,1969,3146.552
24,estimates,male,1969,3031.151
24,estimates,female,1970,3208.774
24,estimates,male,1970,3092.195
24,estimates,female,1971,3277.786
24,estimates,male,1971,3159.859
24,estimates,female,1972,3353.537
24,estimates,male,1972,3234.11
24,estimates,female,1973,3435.625
24,estimates,male,1973,3314.59
24,estimates,female,1974,3523.217
24,estimates,male,1974,3400.532
24,estimates,female,1975,3615.83
24,estimates,male,1975,3491.504
24,estimates,female,1976,3712.749
24,estimates,male,1976,3586.759
24,estimates,female,1977,3814.514
24,estimates,male,1977,3686.806
24,estimates,female,1978,3923.285
24,estimates,male,1978,3793.854
24,estimates,female,1979,4041.991
24,estimates,male,1979,3910.891
24,estimates,female,1980,4172.321
24,estimates,male,1980,4039.629
24,estimates,female,1981,4316.055
24,estimates,male,1981,4181.895
24,estimates,female,1982,4471.549
24,estimates,male,1982,4335.962
24,estimates,female,1983,4632.951
24,estimates,male,1983,4495.704
24,estimates,female,1984,4792.213
24,estimates,male,1984,4652.705
24,estimates,female,1985,4943.917
24,estimates,male,1985,4801.292
24,estimates,female,1986,5085.157
24,estimates,male,1986,4938.543
24,estimates,female,1987,5218.537
24,estimates,male,1987,5067.175
24,estimates,female,1988,5350.86
24,estimates,male,1988,5194.044
24,estimates,female,1989,5491.937
24,estimates,male,1989,5329.055
24,estimates,female,1990,5648.648
24,estimates,male,1990,5479.222
24,estimates,female,1991,5824.343
24,estimates,male,1991,5647.83
24,estimates,female,1992,6016.478
24,estimates,male,1992,5832.493
24,estimates,female,1993,6219.003
24,estimates,male,1993,6027.783
24,estimates,female,1994,6422.945
24,estimates,male,1994,6225.538
24,estimates,female,1995,6622.323
24,estimates,male,1995,6420.343
24,estimates,female,1996,6814.744
24,estimates,male,1996,6610.069
24,estimates,female,1997,7003.773
24,estimates,male,1997,6798.095
24,estimates,female,1998,7196.574
24,estimates,male,1998,6991.136
24,estimates,female,1999,7403.313
24,estimates,male,1999,7198.67
24,estimates,female,2000,7631.223
24,estimates,male,2000,7427.415
24,estimates,female,2001,7882.93
24,estimates,male,2001,7679.861
24,estimates,female,2002,8156.007
24,estimates,male,2002,7953.689
24,estimates,female,2003,8446.466
24,estimates,male,2003,8244.929
24,estimates,female,2004,8748.072
24,estimates,male,2004,8547.428
24,estimates,female,2005,9056.265
24,estimates,male,2005,8856.677
24,estimates,female,2006,9369.934
24,estimates,male,2006,9171.533
24,estimates,female,2007,9690.536
24,estimates,male,2007,9493.371
24,estimates,female,2008,10019.089
24,estimates,male,2008,9823.162
24,estimates,female,2009,10357.423
24,estimates,male,2009,10162.68
24,estimates,female,2010,10706.802
24,estimates,male,2010,10513.152
24,estimates,female,2011,11067.489
24,estimates,male,2011,10874.807
24,estimates,female,2012,11438.735
24,estimates,male,2012,11246.897
24,estimates,female,2013,11819.64
24,estimates,male,2013,11628.562
24,estimates,female,2014,12208.933
24,estimates,male,2014,12018.591
24,constantfertility,female,2015,12605.782
24,constantfertility,male,2015,12416.192
24,constantmortality,female,2015,12605.782
24,constantmortality,male,2015,12416.192
24,estimates,female,2015,12605.782
24,estimates,male,2015,12416.192
24,highvariant,female,2015,12605.782
24,highvariant,male,2015,12416.192
24,instantreplacement,female,2015,12605.782
24,instantreplacement,male,2015,12416.192
24,lowvariant,female,2015,12605.782
24,lowvariant,male,2015,12416.192
24,mediumvariant,female,2015,12605.782
24,mediumvariant,male,2015,12416.192
24,nochange,female,2015,12605.782
24,nochange,male,2015,12416.192
24,zeromigration,female,2015,12605.782
24,zeromigration,male,2015,12416.192
24,constantfertility,female,2016,13027.817
24,constantfertility,male,2016,12839.25
24,constantmortality,female,2016,13001.088
24,constantmortality,male,2016,12812.123
24,highvariant,female,2016,13022.531
24,highvariant,male,2016,12833.891
24,instantreplacement,female,2016,12819.087
24,instantreplacement,male,2016,12627.574
24,lowvariant,female,2016,12997.245
24,lowvariant,male,2016,12808.25
24,mediumvariant,female,2016,13009.888
24,mediumvariant,male,2016,12821.07
24,nochange,female,2016,13018.947
24,nochange,male,2016,12830.218
24,zeromigration,female,2016,13009.896
24,zeromigration,male,2016,12821.078
24,constantfertility,female,2017,13466.453
24,constantfertility,male,2017,13279.024
24,constantmortality,female,2017,13399.994
24,constantmortality,male,2017,13211.586
24,highvariant,female,2017,13452.806
24,highvariant,male,2017,13265.189
24,instantreplacement,female,2017,12960.4
24,instantreplacement,male,2017,12765.845
24,lowvariant,female,2017,13390.757
24,lowvariant,male,2017,13202.273
24,mediumvariant,female,2017,13421.782
24,mediumvariant,male,2017,13233.731
24,nochange,female,2017,13444.4
24,nochange,male,2017,13256.571
24,zeromigration,female,2017,13421.806
24,zeromigration,male,2017,13233.755
24,constantfertility,female,2018,13922.976
24,constantfertility,male,2018,13736.775
24,constantmortality,female,2018,13803.608
24,constantmortality,male,2018,13615.67
24,highvariant,female,2018,13897.101
24,highvariant,male,2018,13710.547
24,instantreplacement,female,2018,13055.955
24,instantreplacement,male,2018,12857.645
24,lowvariant,female,2018,13787.854
24,lowvariant,male,2018,13599.785
24,mediumvariant,female,2018,13842.479
24,mediumvariant,male,2018,13655.166
24,nochange,female,2018,13883.453
24,nochange,male,2018,13696.54
24,zeromigration,female,2018,13842.516
24,zeromigration,male,2018,13655.203
24,constantfertility,female,2019,14398.735
24,constantfertility,male,2019,14213.811
24,constantmortality,female,2019,14213.705
24,constantmortality,male,2019,14026.123
24,highvariant,female,2019,14355.888
24,highvariant,male,2019,14170.382
24,instantreplacement,female,2019,13144.332
24,instantreplacement,male,2019,12942.141
24,lowvariant,female,2019,14190.947
24,lowvariant,male,2019,14003.181
24,mediumvariant,female,2019,14273.419
24,mediumvariant,male,2019,14086.782
24,nochange,female,2019,14337.711
24,nochange,male,2019,14151.689
24,zeromigration,female,2019,14273.45
24,zeromigration,male,2019,14086.814
24,constantfertility,female,2020,14894.939
24,constantfertility,male,2020,14711.308
24,constantmortality,female,2020,14631.559
24,constantmortality,male,2020,14444.202
24,highvariant,female,2020,14829.561
24,highvariant,male,2020,14645.046
24,instantreplacement,female,2020,13254.139
24,instantreplacement,male,2020,13048.364
24,lowvariant,female,2020,14601.822
24,lowvariant,male,2020,14414.234
24,mediumvariant,female,2020,14715.693
24,mediumvariant,male,2020,14529.641
24,nochange,female,2020,14808.474
24,nochange,male,2020,14623.289
24,zeromigration,female,2020,14715.693
24,zeromigration,male,2020,14529.641
24,constantfertility,female,2021,15412.7
24,constantfertility,male,2021,15230.368
24,constantmortality,female,2021,15057.31
24,constantmortality,male,2021,14870.033
24,highvariant,female,2021,15318.347
24,highvariant,male,2021,15134.746
24,instantreplacement,female,2021,13393.591
24,instantreplacement,male,2021,13184.661
24,lowvariant,female,2021,15020.935
24,lowvariant,male,2021,14833.387
24,mediumvariant,female,2021,15169.639
24,mediumvariant,male,2021,14984.064
24,nochange,female,2021,15296.533
24,nochange,male,2021,15112.121
24,zeromigration,female,2021,15169.57
24,zeromigration,male,2021,14983.996
24,constantfertility,female,2022,15952.838
24,constantfertility,male,2022,15771.816
24,constantmortality,female,2022,15490.421
24,constantmortality,male,2022,15303.075
24,highvariant,female,2022,15822.436
24,highvariant,male,2022,15639.668
24,instantreplacement,female,2022,13556.134
24,instantreplacement,male,2022,13344.353
24,lowvariant,female,2022,15447.808
24,lowvariant,male,2022,15260.148
24,mediumvariant,female,2022,15635.111
24,mediumvariant,male,2022,15449.897
24,nochange,female,2022,15802.194
24,nochange,male,2022,15618.495
24,zeromigration,female,2022,15634.952
24,zeromigration,male,2022,15449.74
24,constantfertility,female,2023,16515.903
24,constantfertility,male,2023,16336.197
24,constantmortality,female,2023,15930.683
24,constantmortality,male,2023,15743.113
24,highvariant,female,2023,16342.089
24,highvariant,male,2023,16160.065
24,instantreplacement,female,2023,13737.854
24,instantreplacement,male,2023,13523.38
