country,variant,gender,year,population
752,estimates,female,1950,3519.587
752,estimates,male,1950,3490.326
752,estimates,female,1951,3548.783
752,estimates,male,1951,3523.297
752,estimates,female,1952,3574.147
752,estimates,male,1952,3551.392
752,estimates,female,1953,3597.011
752,estimates,male,1953,3576.11
752,estimates,female,1954,3618.464
752,estimates,male,1954,3598.712
752,estimates,female,1955,3639.353
752,estimates,male,1955,3620.226
752,estimates,female,1956,3660.272
752,estimates,male,1956,3641.436
752,estimates,female,1957,3681.572
752,estimates,male,1957,3662.894
752,estimates,female,1958,3703.386
752,estimates,male,1958,3684.931
752,estimates,female,1959,3725.675
752,estimates,male,1959,3707.698
752,estimates,female,1960,3748.351
752,estimates,male,1960,3731.251
752,estimates,female,1961,3771.421
752,estimates,male,1961,3755.66
752,estimates,female,1962,3795.101
752,estimates,male,1962,3781.091
752,estimates,female,1963,3819.874
752,estimates,male,1963,3807.848
752,estimates,female,1964,3846.34
752,estimates,male,1964,3836.263
752,estimates,female,1965,3874.784
752,estimates,male,1965,3866.383
752,estimates,female,1966,3905.578
752,estimates,male,1966,3898.622
752,estimates,female,1967,3938.225
752,estimates,male,1967,3932.417
752,estimates,female,1968,3971.077
752,estimates,male,1968,3965.649
752,estimates,female,1969,4001.901
752,estimates,male,1969,3995.479
752,estimates,female,1970,4029.114
752,estimates,male,1970,4019.935
752,estimates,female,1971,4051.98
752,estimates,male,1971,4038.064
752,estimates,female,1972,4070.984
752,estimates,male,1972,4050.576
752,estimates,female,1973,4087.262
752,estimates,male,1973,4059.21
752,estimates,female,1974,4102.563
752,estimates,male,1974,4066.578
752,estimates,female,1975,4118.128
752,estimates,male,1975,4074.565
752,estimates,female,1976,4134.57
752,estimates,male,1976,4084.06
752,estimates,female,1977,4151.452
752,estimates,male,1977,4094.523
752,estimates,female,1978,4167.747
752,estimates,male,1978,4104.752
752,estimates,female,1979,4181.936
752,estimates,male,1979,4112.896
752,estimates,female,1980,4193.089
752,estimates,male,1980,4117.826
752,estimates,female,1981,4200.779
752,estimates,male,1981,4119.031
752,estimates,female,1982,4205.868
752,estimates,male,1982,4117.598
752,estimates,female,1983,4210.277
752,estimates,male,1983,4115.919
752,estimates,female,1984,4216.64
752,estimates,male,1984,4117.264
752,estimates,female,1985,4226.859
752,estimates,male,1985,4123.955
752,estimates,female,1986,4241.292
752,estimates,male,1986,4136.571
752,estimates,female,1987,4259.349
752,estimates,male,1987,4154.309
752,estimates,female,1988,4280.752
752,estimates,male,1988,4176.356
752,estimates,female,1989,4304.899
752,estimates,male,1989,4201.337
752,estimates,female,1990,4331.103
752,estimates,male,1990,4228.004
752,estimates,female,1991,4359.849
752,estimates,male,1991,4256.686
752,estimates,female,1992,4390.685
752,estimates,male,1992,4287.102
752,estimates,female,1993,4420.845
752,estimates,male,1993,4316.655
752,estimates,female,1994,4446.692
752,estimates,male,1994,4342.004
752,estimates,female,1995,4465.783
752,estimates,male,1995,4360.937
752,estimates,female,1996,4477.032
752,estimates,male,1996,4372.388
752,estimates,female,1997,4481.61
752,estimates,male,1997,4377.496
752,estimates,female,1998,4482.169
752,estimates,male,1998,4379.035
752,estimates,female,1999,4482.577
752,estimates,male,1999,4381.018
752,estimates,female,2000,4485.782
752,estimates,male,2000,4386.502
752,estimates,female,2001,4492.481
752,estimates,male,2001,4396.194
752,estimates,female,2002,4502.244
752,estimates,male,2002,4409.655
752,estimates,female,2003,4515.535
752,estimates,male,2003,4427.391
752,estimates,female,2004,4532.597
752,estimates,male,2004,4449.685
752,estimates,female,2005,4553.529
752,estimates,male,2005,4476.634
752,estimates,female,2006,4578.672
752,estimates,male,2006,4508.579
752,estimates,female,2007,4607.965
752,estimates,male,2007,4545.351
752,estimates,female,2008,4640.523
752,estimates,male,2008,4585.81
752,estimates,female,2009,4675.079
752,estimates,male,2009,4628.353
752,estimates,female,2010,4710.61
752,estimates,male,2010,4671.687
752,estimates,female,2011,4746.871
752,estimates,male,2011,4715.481
752,estimates,female,2012,4783.81
752,estimates,male,2012,4759.647
752,estimates,female,2013,4820.819
752,estimates,male,2013,4803.428
752,estimates,female,2014,4857.24
752,estimates,male,2014,4846.007
752,constantfertility,female,2015,4892.609
752,constantfertility,male,2015,4886.817
752,constantmortality,female,2015,4892.609
752,constantmortality,male,2015,4886.817
752,estimates,female,2015,4892.609
752,estimates,male,2015,4886.817
752,highvariant,female,2015,4892.609
752,highvariant,male,2015,4886.817
752,instantreplacement,female,2015,4892.609
752,instantreplacement,male,2015,4886.817
752,lowvariant,female,2015,4892.609
752,lowvariant,male,2015,4886.817
752,mediumvariant,female,2015,4892.609
752,mediumvariant,male,2015,4886.817
752,nochange,female,2015,4892.609
752,nochange,male,2015,4886.817
752,zeromigration,female,2015,4892.609
752,zeromigration,male,2015,4886.817
752,constantfertility,female,2016,4926.438
752,constantfertility,male,2016,4925.267
752,constantmortality,female,2016,4925.061
752,constantmortality,male,2016,4923.33
752,highvariant,female,2016,4930.95
752,highvariant,male,2016,4930.047
752,instantreplacement,female,2016,4929.491
752,instantreplacement,male,2016,4928.501
752,lowvariant,female,2016,4922.068
752,lowvariant,male,2016,4920.638
752,mediumvariant,female,2016,4926.509
752,mediumvariant,male,2016,4925.343
752,nochange,female,2016,4924.99
752,nochange,male,2016,4923.254
752,zeromigration,female,2016,4913.323
752,zeromigration,male,2016,4913.565
752,constantfertility,female,2017,4958.804
752,constantfertility,male,2017,4961.459
752,constantmortality,female,2017,4955.44
752,constantmortality,male,2017,4956.716
752,highvariant,female,2017,4969.799
752,highvariant,male,2017,4973.106
752,instantreplacement,female,2017,4966.181
752,instantreplacement,male,2017,4969.275
752,lowvariant,female,2017,4948.158
752,lowvariant,male,2017,4950.184
752,mediumvariant,female,2017,4958.979
752,mediumvariant,male,2017,4961.645
752,nochange,female,2017,4955.264
752,nochange,male,2017,4956.531
752,zeromigration,female,2017,4927.063
752,zeromigration,male,2017,4933.13
752,constantfertility,female,2018,4990.272
752,constantfertility,male,2018,4996.135
752,constantmortality,female,2018,4984.388
752,constantmortality,male,2018,4987.779
752,highvariant,female,2018,5009.453
752,highvariant,male,2018,5016.453
752,instantreplacement,female,2018,5002.849
752,instantreplacement,male,2018,5009.458
752,lowvariant,female,2018,4971.726
752,lowvariant,male,2018,4976.492
752,mediumvariant,female,2018,4990.59
752,mediumvariant,male,2018,4996.472
752,nochange,female,2018,4984.069
752,nochange,male,2018,4987.442
752,zeromigration,female,2018,4936.049
752,zeromigration,male,2018,4947.717
752,constantfertility,female,2019,5021.711
752,constantfertility,male,2019,5030.424
752,constantmortality,female,2019,5012.909
752,constantmortality,male,2019,5017.772
752,highvariant,female,2019,5050.335
752,highvariant,male,2019,5060.745
752,instantreplacement,female,2019,5039.779
752,instantreplacement,male,2019,5049.564
752,lowvariant,female,2019,4994.101
752,lowvariant,male,2019,5001.181
752,mediumvariant,female,2019,5022.218
752,mediumvariant,male,2019,5030.963
752,nochange,female,2019,5012.401
752,nochange,male,2019,5017.234
752,zeromigration,female,2019,4943.604
752,zeromigration,male,2019,4960.625
752,constantfertility,female,2020,5053.729
752,constantfertility,male,2020,5065.128
752,constantmortality,female,2020,5041.709
752,constantmortality,male,2020,5047.592
752,highvariant,female,2020,5092.705
752,highvariant,male,2020,5106.413
752,instantreplacement,female,2020,5077.142
752,instantreplacement,male,2020,5089.929
752,lowvariant,female,2020,5016.247
752,lowvariant,male,2020,5025.427
752,mediumvariant,female,2020,5054.476
752,mediumvariant,male,2020,5065.92
752,nochange,female,2020,5040.961
752,nochange,male,2020,5046.8
752,zeromigration,female,2020,4952.152
752,zeromigration,male,2020,4974.262
752,constantfertility,female,2021,5086.477
752,constantfertility,male,2021,5100.459
752,constantmortality,female,2021,5070.955
752,constantmortality,male,2021,5077.467
752,highvariant,female,2021,5136.628
752,highvariant,male,2021,5153.581
752,instantreplacement,female,2021,5114.963
752,instantreplacement,male,2021,5130.634
752,lowvariant,female,2021,5038.405
752,lowvariant,male,2021,5049.542
752,mediumvariant,female,2021,5087.516
752,mediumvariant,male,2021,5101.561
752,nochange,female,2021,5069.915
752,nochange,male,2021,5076.365
752,zeromigration,female,2021,4962.364
752,zeromigration,male,2021,4989.298
752,constantfertility,female,2022,5119.669
752,constantfertility,male,2022,5136.086
752,constantmortality,female,2022,5100.331
752,constantmortality,male,2022,5107.045
752,highvariant,female,2022,5181.867
752,highvariant,male,2022,5201.969
752,instantreplacement,female,2022,5153.046
752,instantreplacement,male,2022,5171.442
752,lowvariant,female,2022,5060.234
752,lowvariant,male,2022,5073.131
752,mediumvariant,female,2022,5121.05
752,mediumvariant,male,2022,5137.55
752,nochange,female,2022,5098.949
752,nochange,male,2022,5105.582
752,zeromigration,female,2022,4973.525
752,zeromigration,male,2022,5005.019
752,constantfertility,female,2023,5152.951
752,constantfertility,male,2023,5171.608
752,constantmortality,female,2023,5129.484
752,constantmortality,male,2023,5135.956
752,highvariant,female,2023,5228.005
752,highvariant,male,2023,5251.108
752,instantreplacement,female,2023,5191.076
752,instantreplacement,male,2023,5211.991
752,lowvariant,female,2023,5081.42
752,lowvariant,male,2023,5095.841
752,mediumvariant,female,2023,5154.712
752,mediumvariant,male,2023,5173.474
752,nochange,female,2023,5127.723
752,nochange,male,2023,5134.091
752,zeromigration,female,2023,4985.014
752,zeromigration,male,2023,5020.782
752,constantfertility,female,2024,5185.798
752,constantfertility,male,2024,5206.413
752,constantmortality,female,2024,5157.879
752,constantmortality,male,2024,5163.617
752,highvariant,female,2024,5274.464
752,highvariant,male,2024,5300.332
752,instantreplacement,female,2024,5228.628
752,instantreplacement,male,2024,5251.78
752,lowvariant,female,2024,5101.455
752,lowvariant,male,2024,5117.075
752,mediumvariant,female,2024,5187.959
752,mediumvariant,male,2024,5208.703
752,nochange,female,2024,5155.718
752,nochange,male,2024,5161.328
752,zeromigration,female,2024,4995.724
752,zeromigration,male,2024,5035.459
752,constantfertility,female,2025,5217.815
752,constantfertility,male,2025,5240.05
752,constantmortality,female,2025,5185.121
752,constantmortality,male,2025,5189.614
752,highvariant,female,2025,5320.784
752,highvariant,male,2025,5349.119
752,instantreplacement,female,2025,5265.383
752,instantreplacement,male,2025,5290.435
752,lowvariant,female,2025,5119.986
752,lowvariant,male,2025,5136.426
752,mediumvariant,female,2025,5220.385
752,mediumvariant,male,2025,5242.773
752,nochange,female,2025,5182.551
752,nochange,male,2025,5186.893
752,zeromigration,female,2025,5004.847
752,zeromigration,male,2025,5048.23
752,constantfertility,female,2026,5248.937
752,constantfertility,male,2026,5272.463
752,constantmortality,female,2026,5211.162
752,constantmortality,male,2026,5213.929
752,highvariant,female,2026,5366.865
752,highvariant,male,2026,5397.377
752,instantreplacement,female,2026,5301.26
752,instantreplacement,male,2026,5327.885
752,lowvariant,female,2026,5136.979
752,lowvariant,male,2026,5153.873
752,mediumvariant,female,2026,5251.922
752,mediumvariant,male,2026,5275.626
752,nochange,female,2026,5208.178
752,nochange,male,2026,5210.769
752,zeromigration,female,2026,5012.369
752,zeromigration,male,2026,5059.083
752,constantfertility,female,2027,5279.262
752,constantfertility,male,2027,5303.799
752,constantmortality,female,2027,5236.119
752,constantmortality,male,2027,5236.754
752,highvariant,female,2027,5412.698
752,highvariant,male,2027,5445.141
752,instantreplacement,female,2027,5336.301
752,instantreplacement,male,2027,5364.215
752,lowvariant,female,2027,5152.64
752,lowvariant,male,2027,5169.676
752,mediumvariant,female,2027,5282.667
752,mediumvariant,male,2027,5307.407
752,nochange,female,2027,5232.714
752,nochange,male,2027,5233.149
752,zeromigration,female,2027,5018.642
752,zeromigration,male,2027,5068.389
752,constantfertility,female,2028,5308.759
752,constantfertility,male,2028,5334.053
752,constantmortality,female,2028,5259.957
752,constantmortality,male,2028,5258.148
752,highvariant,female,2028,5458.036
752,highvariant,male,2028,5492.176
752,instantreplacement,female,2028,5370.469
752,instantreplacement,male,2028,5399.418
752,lowvariant,female,2028,5167.142
752,lowvariant,male,2028,5184.046
752,mediumvariant,female,2028,5312.585
752,mediumvariant,male,2028,5338.108
752,nochange,female,2028,5256.133
752,nochange,male,2028,5254.098
752,zeromigration,female,2028,5023.639
752,zeromigration,male,2028,5076.146
752,constantfertility,female,2029,5337.43
752,constantfertility,male,2029,5363.264
752,constantmortality,female,2029,5282.673
752,constantmortality,male,2029,5278.22
752,highvariant,female,2029,5502.619
752,highvariant,male,2029,5538.241
752,instantreplacement,female,2029,5403.762
752,instantreplacement,male,2029,5433.524
752,lowvariant,female,2029,5180.733
752,lowvariant,male,2029,5197.284
752,mediumvariant,female,2029,5341.673
752,mediumvariant,male,2029,5367.759
752,nochange,female,2029,5278.434
752,nochange,male,2029,5273.731
752,zeromigration,female,2029,5027.37
752,zeromigration,male,2029,5082.397
752,constantfertility,female,2030,5365.302
752,constantfertility,male,2030,5391.493
752,constantmortality,female,2030,5304.294
752,constantmortality,male,2030,5297.096
752,highvariant,female,2030,5546.283
752,highvariant,male,2030,5583.198
752,instantreplacement,female,2030,5436.207
752,instantreplacement,male,2030,5466.597
752,lowvariant,female,2030,5193.62
752,lowvariant,male,2030,5209.64
752,mediumvariant,female,2030,5369.951
752,mediumvariant,male,2030,5396.419
752,nochange,female,2030,5299.649
752,nochange,male,2030,5292.177
752,zeromigration,female,2030,5029.867
752,zeromigration,male,2030,5087.212
752,constantfertility,female,2031,5392.363
752,constantfertility,male,2031,5418.745
752,constantmortality,female,2031,5324.821
752,constantmortality,male,2031,5314.816
752,highvariant,female,2031,5588.936
752,highvariant,male,2031,5626.966
