country,variant,gender,year,population
372,estimates,female,1950,1431.102
372,estimates,male,1950,1481.991
372,estimates,female,1951,1435.988
372,estimates,male,1951,1485.29
372,estimates,female,1952,1438.559
372,estimates,male,1952,1485.663
372,estimates,female,1953,1438.555
372,estimates,male,1953,1482.805
372,estimates,female,1954,1435.989
372,estimates,male,1954,1476.758
372,estimates,female,1955,1431.148
372,estimates,male,1955,1467.907
372,estimates,female,1956,1424.607
372,estimates,male,1956,1457.005
372,estimates,female,1957,1417.216
372,estimates,male,1957,1445.15
372,estimates,female,1958,1410.043
372,estimates,male,1958,1433.712
372,estimates,female,1959,1404.289
372,estimates,male,1959,1424.226
372,estimates,female,1960,1401.016
372,estimates,male,1960,1418.043
372,estimates,female,1961,1400.868
372,estimates,male,1961,1415.964
372,estimates,female,1962,1403.821
372,estimates,male,1962,1417.921
372,estimates,female,1963,1409.073
372,estimates,male,1963,1422.838
372,estimates,female,1964,1415.35
372,estimates,male,1964,1429.023
372,estimates,female,1965,1421.794
372,estimates,male,1965,1435.31
372,estimates,female,1966,1428.056
372,estimates,male,1966,1441.255
372,estimates,female,1967,1434.642
372,estimates,male,1967,1447.453
372,estimates,female,1968,1442.547
372,estimates,male,1968,1454.994
372,estimates,female,1969,1453.179
372,estimates,male,1969,1465.447
372,estimates,female,1970,1467.48
372,estimates,male,1970,1479.859
372,estimates,female,1971,1485.641
372,estimates,male,1971,1498.403
372,estimates,female,1972,1507.106
372,estimates,male,1972,1520.432
372,estimates,female,1973,1531.127
372,estimates,male,1973,1545.146
372,estimates,female,1974,1556.615
372,estimates,male,1974,1571.385
372,estimates,female,1975,1582.652
372,estimates,male,1975,1598.153
372,estimates,female,1976,1608.964
372,estimates,male,1976,1625.189
372,estimates,female,1977,1635.367
372,estimates,male,1977,1652.253
372,estimates,female,1978,1661.117
372,estimates,male,1978,1678.382
372,estimates,female,1979,1685.37
372,estimates,male,1979,1702.452
372,estimates,female,1980,1707.464
372,estimates,male,1980,1723.614
372,estimates,female,1981,1727.243
372,estimates,male,1981,1741.641
372,estimates,female,1982,1744.651
372,estimates,male,1982,1756.562
372,estimates,female,1983,1759.311
372,estimates,male,1983,1768.161
372,estimates,female,1984,1770.851
372,estimates,male,1984,1776.306
372,estimates,female,1985,1779.15
372,estimates,male,1985,1781.075
372,estimates,female,1986,1784.007
372,estimates,male,1986,1782.32
372,estimates,female,1987,1785.886
372,estimates,male,1987,1780.53
372,estimates,female,1988,1786.189
372,estimates,male,1988,1777.249
372,estimates,female,1989,1786.803
372,estimates,male,1989,1774.528
372,estimates,female,1990,1789.171
372,estimates,male,1990,1773.935
372,estimates,female,1991,1793.937
372,estimates,male,1991,1776.203
372,estimates,female,1992,1801.044
372,estimates,male,1992,1781.298
372,estimates,female,1993,1810.373
372,estimates,male,1993,1789.078
372,estimates,female,1994,1821.529
372,estimates,male,1994,1799.087
372,estimates,female,1995,1834.28
372,estimates,male,1995,1811.053
372,estimates,female,1996,1848.649
372,estimates,male,1996,1824.904
372,estimates,female,1997,1865.002
372,estimates,male,1997,1841.03
372,estimates,female,1998,1883.824
372,estimates,male,1998,1860.124
372,estimates,female,1999,1905.728
372,estimates,male,1999,1883.088
372,estimates,female,2000,1931.112
372,estimates,male,2000,1910.462
372,estimates,female,2001,1959.608
372,estimates,male,2001,1942.08
372,estimates,female,2002,1990.856
372,estimates,male,2002,1977.357
372,estimates,female,2003,2025.174
372,estimates,male,2003,2015.812
372,estimates,female,2004,2062.985
372,estimates,male,2004,2056.788
372,estimates,female,2005,2104.218
372,estimates,male,2005,2099.482
372,estimates,female,2006,2149.651
372,estimates,male,2006,2144.291
372,estimates,female,2007,2198.171
372,estimates,male,2007,2190.441
372,estimates,female,2008,2245.561
372,estimates,male,2008,2234.584
372,estimates,female,2009,2286.223
372,estimates,male,2009,2272.38
372,estimates,female,2010,2316.38
372,estimates,male,2010,2300.954
372,estimates,female,2011,2334.074
372,estimates,male,2011,2318.64
372,estimates,female,2012,2341.025
372,estimates,male,2012,2326.843
372,estimates,female,2013,2341.694
372,estimates,male,2013,2329.569
372,estimates,female,2014,2342.572
372,estimates,male,2014,2332.592
372,constant_fertility,female,2015,2348.368
372,constant_fertility,male,2015,2340.097
372,constant_mortality,female,2015,2348.368
372,constant_mortality,male,2015,2340.097
372,estimates,female,2015,2348.368
372,estimates,male,2015,2340.097
372,high_variant,female,2015,2348.368
372,high_variant,male,2015,2340.097
372,instant_replacement,female,2015,2348.368
372,instant_replacement,male,2015,2340.097
372,low_variant,female,2015,2348.368
372,low_variant,male,2015,2340.097
372,medium_variant,female,2015,2348.368
372,medium_variant,male,2015,2340.097
372,no_change,female,2015,2348.368
372,no_change,male,2015,2340.097
372,zero_migration,female,2015,2348.368
372,zero_migration,male,2015,2340.097
372,constant_fertility,female,2016,2360.794
372,constant_fertility,male,2016,2353.879
372,constant_mortality,female,2016,2360
372,constant_mortality,male,2016,2352.644
372,high_variant,female,2016,2362.863
372,high_variant,male,2016,2355.907
372,instant_replacement,female,2016,2361.359
372,instant_replacement,male,2016,2354.308
372,low_variant,female,2016,2358.231
372,low_variant,male,2016,2350.984
372,medium_variant,female,2016,2360.547
372,medium_variant,male,2016,2353.446
372,no_change,female,2016,2360.33
372,no_change,male,2016,2352.994
372,zero_migration,female,2016,2359.293
372,zero_migration,male,2016,2352.19
372,constant_fertility,female,2017,2378.325
372,constant_fertility,male,2017,2372.473
372,constant_mortality,female,2017,2376.387
372,constant_mortality,male,2017,2369.451
372,high_variant,female,2017,2383.364
372,high_variant,male,2017,2377.412
372,instant_replacement,female,2017,2379.692
372,instant_replacement,male,2017,2373.507
372,low_variant,female,2017,2372.094
372,low_variant,male,2017,2365.435
372,medium_variant,female,2017,2377.729
372,medium_variant,male,2017,2371.424
372,no_change,female,2017,2377.185
372,no_change,male,2017,2370.298
372,zero_migration,female,2017,2374.652
372,zero_migration,male,2017,2368.342
372,constant_fertility,female,2018,2399.351
372,constant_fertility,male,2018,2394.332
372,constant_mortality,female,2018,2395.961
372,constant_mortality,male,2018,2389.015
372,high_variant,female,2018,2408.095
372,high_variant,male,2018,2402.885
372,instant_replacement,female,2018,2401.664
372,instant_replacement,male,2018,2396.051
372,low_variant,female,2018,2388.565
372,low_variant,male,2018,2382.142
372,medium_variant,female,2018,2398.331
372,medium_variant,male,2018,2392.514
372,no_change,female,2018,2397.337
372,no_change,male,2018,2390.476
372,zero_migration,female,2018,2392.793
372,zero_migration,male,2018,2386.969
372,constant_fertility,female,2019,2421.146
372,constant_fertility,male,2019,2416.862
372,constant_mortality,female,2019,2416.071
372,constant_mortality,male,2019,2408.826
372,high_variant,female,2019,2434.07
372,high_variant,male,2019,2429.456
372,instant_replacement,female,2019,2424.416
372,instant_replacement,male,2019,2419.21
372,low_variant,female,2019,2405.261
372,low_variant,male,2019,2398.887
372,medium_variant,female,2019,2419.666
372,medium_variant,male,2019,2414.172
372,no_change,female,2019,2418.094
372,no_change,male,2019,2410.973
372,zero_migration,female,2019,2410.966
372,zero_migration,male,2019,2405.459
372,constant_fertility,female,2020,2441.705
372,constant_fertility,male,2020,2438.156
372,constant_mortality,female,2020,2434.767
372,constant_mortality,male,2020,2427.044
372,high_variant,female,2020,2459.087
372,high_variant,male,2020,2455.014
372,instant_replacement,female,2020,2445.847
372,instant_replacement,male,2020,2440.981
372,low_variant,female,2020,2420.433
372,low_variant,male,2020,2414.047
