country,variant,gender,year,population
634,Estimates,female,1950,12.328
634,Estimates,male,1950,12.671
634,Estimates,female,1951,13.203
634,Estimates,male,1951,14.272
634,Estimates,female,1952,14.052
634,Estimates,male,1952,15.791
634,Estimates,female,1953,14.857
634,Estimates,male,1953,17.172
634,Estimates,female,1954,15.613
634,Estimates,male,1954,18.403
634,Estimates,female,1955,16.328
634,Estimates,male,1955,19.507
634,Estimates,female,1956,17.027
634,Estimates,male,1956,20.554
634,Estimates,female,1957,17.75
634,Estimates,male,1957,21.652
634,Estimates,female,1958,18.545
634,Estimates,male,1958,22.942
634,Estimates,female,1959,19.472
634,Estimates,male,1959,24.587
634,Estimates,female,1960,20.58
634,Estimates,male,1960,26.729
634,Estimates,female,1961,21.9
634,Estimates,male,1961,29.455
634,Estimates,female,1962,23.429
634,Estimates,male,1962,32.758
634,Estimates,female,1963,25.125
634,Estimates,male,1963,36.522
634,Estimates,female,1964,26.921
634,Estimates,male,1964,40.566
634,Estimates,female,1965,28.774
634,Estimates,male,1965,44.769
634,Estimates,female,1966,30.692
634,Estimates,male,1966,49.043
634,Estimates,female,1967,32.707
634,Estimates,male,1967,53.454
634,Estimates,female,1968,34.827
634,Estimates,male,1968,58.216
634,Estimates,female,1969,37.068
634,Estimates,male,1969,63.629
634,Estimates,female,1970,39.452
634,Estimates,male,1970,69.877
634,Estimates,female,1971,41.983
634,Estimates,male,1971,77.263
634,Estimates,female,1972,44.699
634,Estimates,male,1972,85.678
634,Estimates,female,1973,47.699
634,Estimates,male,1973,94.412
634,Estimates,female,1974,51.11
634,Estimates,male,1974,102.483
634,Estimates,female,1975,55.028
634,Estimates,male,1975,109.305
634,Estimates,female,1976,59.45
634,Estimates,male,1976,114.309
634,Estimates,female,1977,64.363
634,Estimates,male,1977,118.007
634,Estimates,female,1978,69.833
634,Estimates,male,1978,122.185
634,Estimates,female,1979,75.938
634,Estimates,male,1979,129.306
634,Estimates,female,1980,82.703
634,Estimates,male,1980,141.012
634,Estimates,female,1981,90.124
634,Estimates,male,1981,157.929
634,Estimates,female,1982,98.094
634,Estimates,male,1982,179.148
634,Estimates,female,1983,106.404
634,Estimates,male,1983,202.872
634,Estimates,female,1984,114.774
634,Estimates,male,1984,226.512
634,Estimates,female,1985,122.97
634,Estimates,male,1985,248.101
634,Estimates,female,1986,131.02
634,Estimates,male,1986,267.306
634,Estimates,female,1987,138.884
634,Estimates,male,1987,284.443
634,Estimates,female,1988,146.192
634,Estimates,male,1988,299.011
634,Estimates,female,1989,152.48
634,Estimates,male,1989,310.582
634,Estimates,female,1990,157.477
634,Estimates,male,1990,319.001
634,Estimates,female,1991,161.035
634,Estimates,male,1991,324.079
634,Estimates,female,1992,163.416
634,Estimates,male,1992,326.252
634,Estimates,female,1993,165.278
634,Estimates,male,1993,326.842
634,Estimates,female,1994,167.533
634,Estimates,male,1994,327.646
634,Estimates,female,1995,170.882
634,Estimates,male,1995,330.137
634,Estimates,female,1996,175.714
634,Estimates,male,1996,336.15
634,Estimates,female,1997,182.017
634,Estimates,male,1997,346.196
634,Estimates,female,1998,189.626
634,Estimates,male,1998,358.992
634,Estimates,female,1999,198.198
634,Estimates,male,1999,372.445
634,Estimates,female,2000,207.576
634,Estimates,male,2000,385.877
634,Estimates,female,2001,217.603
