country,variant,gender,year,population
400,estimates,female,1950,215.929
400,estimates,male,1950,232.932
400,estimates,female,1951,241.852
400,estimates,male,1951,261.264
400,estimates,female,1952,260.308
400,estimates,male,1952,281.815
400,estimates,female,1953,275.669
400,estimates,male,1953,299.218
400,estimates,female,1954,291.15
400,estimates,male,1954,316.867
400,estimates,female,1955,308.81
400,estimates,male,1955,336.914
400,estimates,female,1956,329.497
400,estimates,male,1956,360.208
400,estimates,female,1957,352.903
400,estimates,male,1957,386.36
400,estimates,female,1958,377.735
400,estimates,male,1958,413.923
400,estimates,female,1959,402.009
400,estimates,male,1959,440.712
400,estimates,female,1960,423.905
400,estimates,male,1960,464.727
400,estimates,female,1961,442.694
400,estimates,male,1961,485.156
400,estimates,female,1962,459.541
400,estimates,male,1962,503.242
400,estimates,female,1963,477.85
400,estimates,male,1963,522.656
400,estimates,female,1964,502.285
400,estimates,male,1964,548.44
400,estimates,female,1965,535.897
400,estimates,male,1965,583.901
400,estimates,female,1966,580.198
400,estimates,male,1966,630.75
400,estimates,female,1967,633.362
400,estimates,male,1967,687.052
400,estimates,female,1968,690.993
400,estimates,male,1968,747.993
400,estimates,female,1969,746.85
400,estimates,male,1969,806.735
400,estimates,female,1970,796.4
400,estimates,male,1970,858.369
400,estimates,female,1971,838.427
400,estimates,male,1971,901.476
400,estimates,female,1972,874.23
400,estimates,male,1972,937.64
400,estimates,female,1973,904.897
400,estimates,male,1973,968.651
400,estimates,female,1974,932.442
400,estimates,male,1974,997.497
400,estimates,female,1975,958.558
400,estimates,male,1975,1026.563
400,estimates,female,1976,983.17
400,estimates,male,1976,1055.944
400,estimates,female,1977,1006.303
400,estimates,male,1977,1085.413
400,estimates,female,1978,1029.956
400,estimates,male,1978,1116.706
400,estimates,female,1979,1056.649
400,estimates,male,1979,1151.913
400,estimates,female,1980,1088.199
400,estimates,male,1980,1192.471
400,estimates,female,1981,1125.898
400,estimates,male,1981,1239.767
400,estimates,female,1982,1169.483
400,estimates,male,1982,1293.485
400,estimates,female,1983,1217.307
400,estimates,male,1983,1351.275
400,estimates,female,1984,1266.827
400,estimates,male,1984,1409.688
400,estimates,female,1985,1316.393
400,estimates,male,1985,1466.492
400,estimates,female,1986,1364.484
400,estimates,male,1986,1519.581
400,estimates,female,1987,1412.105
400,estimates,male,1987,1570.244
400,estimates,female,1988,1463.058
400,estimates,male,1988,1623.606
400,estimates,female,1989,1522.633
400,estimates,male,1989,1686.833
400,estimates,female,1990,1594.066
400,estimates,male,1990,1764.387
400,estimates,female,1991,1679.528
400,estimates,male,1991,1859.135
400,estimates,female,1992,1776.315
400,estimates,male,1992,1967.629
400,estimates,female,1993,1876.868
400,estimates,male,1993,2080.353
400,estimates,female,1994,1970.728
400,estimates,male,1994,2184.085
400,estimates,female,1995,2050.571
400,estimates,male,1995,2269.587
400,estimates,female,1996,2114.179
400,estimates,male,1996,2333.934
400,estimates,female,1997,2164.426
400,estimates,male,1997,2380.822
400,estimates,female,1998,2205.449
400,estimates,male,1998,2415.88
400,estimates,female,1999,2243.657
400,estimates,male,1999,2447.745
400,estimates,female,2000,2284.23
400,estimates,male,2000,2483.246
400,estimates,female,2001,2327.332
400,estimates,male,2001,2522.895
400,estimates,female,2002,2372.809
400,estimates,male,2002,2566.126
400,estimates,female,2003,2425.143
400,estimates,male,2003,2617.395
400,estimates,female,2004,2489.743
400,estimates,male,2004,2681.89
400,estimates,female,2005,2570.101
400,estimates,male,2005,2762.881
400,estimates,female,2006,2667.896
400,estimates,male,2006,2862.322
400,estimates,female,2007,2781.174
400,estimates,male,2007,2978.25
400,estimates,female,2008,2905.088
400,estimates,male,2008,3104.947
