country,variant,gender,year,population
705,estimates,female,1950,768.894
705,estimates,male,1950,704.2
705,estimates,female,1951,772.729
705,estimates,male,1951,708.908
705,estimates,female,1952,777.871
705,estimates,male,1952,713.802
705,estimates,female,1953,783.833
705,estimates,male,1953,719.004
705,estimates,female,1954,790.219
705,estimates,male,1954,724.57
705,estimates,female,1955,796.723
705,estimates,male,1955,730.482
705,estimates,female,1956,803.135
705,estimates,male,1956,736.651
705,estimates,female,1957,809.336
705,estimates,male,1957,742.919
705,estimates,female,1958,815.287
705,estimates,male,1958,749.069
705,estimates,female,1959,821.016
705,estimates,male,1959,754.855
705,estimates,female,1960,826.564
705,estimates,male,1960,760.068
705,estimates,female,1961,831.94
705,estimates,male,1961,764.614
705,estimates,female,1962,837.07
705,estimates,male,1962,768.575
705,estimates,female,1963,841.78
705,estimates,male,1963,772.242
705,estimates,female,1964,845.85
705,estimates,male,1964,776.033
705,estimates,female,1965,849.176
705,estimates,male,1965,780.258
705,estimates,female,1966,851.647
705,estimates,male,1966,785.013
705,estimates,female,1967,853.461
705,estimates,male,1967,790.236
705,estimates,female,1968,855.207
705,estimates,male,1968,795.887
705,estimates,female,1969,857.68
705,estimates,male,1969,801.873
705,estimates,female,1970,861.457
705,estimates,male,1970,808.126
705,estimates,female,1971,866.734
705,estimates,male,1971,814.692
705,estimates,female,1972,873.364
705,estimates,male,1972,821.615
705,estimates,female,1973,881.159
705,estimates,male,1973,828.815
705,estimates,female,1974,889.783
705,estimates,male,1974,836.184
705,estimates,female,1975,898.962
705,estimates,male,1975,843.664
705,estimates,female,1976,908.636
705,estimates,male,1976,851.089
705,estimates,female,1977,918.805
705,estimates,male,1977,858.511
705,estimates,female,1978,929.313
705,estimates,male,1978,866.336
705,estimates,female,1979,939.979
705,estimates,male,1979,875.122
705,estimates,female,1980,950.641
705,estimates,male,1980,885.198
705,estimates,female,1981,961.15
705,estimates,male,1981,896.704
705,estimates,female,1982,971.4
705,estimates,male,1982,909.299
705,estimates,female,1983,981.319
705,estimates,male,1983,922.229
705,estimates,female,1984,990.856
705,estimates,male,1984,934.459
705,estimates,female,1985,999.931
705,estimates,male,1985,945.205
705,estimates,female,1986,1008.579
705,estimates,male,1986,954.311
705,estimates,female,1987,1016.658
705,estimates,male,1987,961.883
705,estimates,female,1988,1023.714
705,estimates,male,1988,967.74
705,estimates,female,1989,1029.162
705,estimates,male,1989,971.748
705,estimates,female,1990,1032.63
705,estimates,male,1990,973.89
705,estimates,female,1991,1033.948
705,estimates,male,1991,973.97
705,estimates,female,1992,1033.355
705,estimates,male,1992,972.18
705,estimates,female,1993,1031.399
705,estimates,male,1993,969.384
705,estimates,female,1994,1028.86
705,estimates,male,1994,966.755
705,estimates,female,1995,1026.346
705,estimates,male,1995,965.141
705,estimates,female,1996,1024.042
705,estimates,male,1996,965
705,estimates,female,1997,1021.922
705,estimates,male,1997,966.155
705,estimates,female,1998,1020.121
705,estimates,male,1998,968.045
705,estimates,female,1999,1018.738
705,estimates,male,1999,969.789
705,estimates,female,2000,1017.844
705,estimates,male,2000,970.808
705,estimates,female,2001,1017.518
705,estimates,male,2001,970.769
705,estimates,female,2002,1017.805
705,estimates,male,2002,970.05
705,estimates,female,2003,1018.687
705,estimates,male,2003,969.617
705,estimates,female,2004,1020.106
705,estimates,male,2004,970.818
705,estimates,female,2005,1021.992
705,estimates,male,2005,974.53
705,estimates,female,2006,1024.363
705,estimates,male,2006,981.203
705,estimates,female,2007,1027.165
705,estimates,male,2007,990.287
705,estimates,female,2008,1030.162
705,estimates,male,2008,1000.437
705,estimates,female,2009,1033.049
705,estimates,male,2009,1009.755
705,estimates,female,2010,1035.597
705,estimates,male,2010,1016.883
705,estimates,female,2011,1037.702
705,estimates,male,2011,1021.321
705,estimates,female,2012,1039.385
705,estimates,male,2012,1023.496
705,estimates,female,2013,1040.707
705,estimates,male,2013,1024.112
705,estimates,female,2014,1041.783
705,estimates,male,2014,1024.285
705,constantfertility,female,2015,1042.698
705,constantfertility,male,2015,1024.828
705,constantmortality,female,2015,1042.698
705,constantmortality,male,2015,1024.828
705,estimates,female,2015,1042.698
705,estimates,male,2015,1024.828
705,highvariant,female,2015,1042.698
705,highvariant,male,2015,1024.828
705,instantreplacement,female,2015,1042.698
705,instantreplacement,male,2015,1024.828
705,lowvariant,female,2015,1042.698
705,lowvariant,male,2015,1024.828
705,mediumvariant,female,2015,1042.698
705,mediumvariant,male,2015,1024.828
705,nochange,female,2015,1042.698
705,nochange,male,2015,1024.828
705,zeromigration,female,2015,1042.698
705,zeromigration,male,2015,1024.828
705,constantfertility,female,2016,1043.041
705,constantfertility,male,2016,1025.479
705,constantmortality,female,2016,1043.079
705,constantmortality,male,2016,1025.368
705,highvariant,female,2016,1044.384
705,highvariant,male,2016,1026.894
705,instantreplacement,female,2016,1045.231
705,instantreplacement,male,2016,1027.786
705,lowvariant,female,2016,1042.518
705,lowvariant,male,2016,1024.929
705,mediumvariant,female,2016,1043.451
705,mediumvariant,male,2016,1025.911
705,nochange,female,2016,1042.669
705,nochange,male,2016,1024.935
705,zeromigration,female,2016,1043.043
705,zeromigration,male,2016,1025.502
705,constantfertility,female,2017,1043
705,constantfertility,male,2017,1026.207
705,constantmortality,female,2017,1043.089
705,constantmortality,male,2017,1025.925
705,highvariant,female,2017,1046.261
705,highvariant,male,2017,1029.642
705,instantreplacement,female,2017,1048.286
705,instantreplacement,male,2017,1031.775
705,lowvariant,female,2017,1041.73
705,lowvariant,male,2017,1024.87
705,mediumvariant,female,2017,1043.996
705,mediumvariant,male,2017,1027.256
705,nochange,female,2017,1042.094
705,nochange,male,2017,1024.877
705,zeromigration,female,2017,1043.007
705,zeromigration,male,2017,1026.264
705,constantfertility,female,2018,1042.596
705,constantfertility,male,2018,1026.882
705,constantmortality,female,2018,1042.737
705,constantmortality,male,2018,1026.363
705,highvariant,female,2018,1048.239
705,highvariant,male,2018,1032.825
705,instantreplacement,female,2018,1051.573
705,instantreplacement,male,2018,1036.337
705,lowvariant,female,2018,1040.4
705,lowvariant,male,2018,1024.571
705,mediumvariant,female,2018,1044.32
705,mediumvariant,male,2018,1028.698
705,nochange,female,2018,1041.015
705,nochange,male,2018,1024.547
705,zeromigration,female,2018,1042.63
705,zeromigration,male,2018,1027.002
705,constantfertility,female,2019,1041.856
705,constantfertility,male,2019,1027.259
705,constantmortality,female,2019,1042.043
705,constantmortality,male,2019,1026.429
705,highvariant,female,2019,1050.174
705,highvariant,male,2019,1036.019
705,instantreplacement,female,2019,1054.669
705,instantreplacement,male,2019,1040.755
705,lowvariant,female,2019,1038.633
705,lowvariant,male,2019,1023.866
705,mediumvariant,female,2019,1044.404
705,mediumvariant,male,2019,1029.943
705,nochange,female,2019,1039.497
705,nochange,male,2019,1023.746
705,zeromigration,female,2019,1041.966
705,zeromigration,male,2019,1027.497
705,constantfertility,female,2020,1040.807
705,constantfertility,male,2020,1027.165
705,constantmortality,female,2020,1041.023
705,constantmortality,male,2020,1025.945
705,highvariant,female,2020,1051.96
705,highvariant,male,2020,1038.911
705,instantreplacement,female,2020,1057.266
705,instantreplacement,male,2020,1044.501
705,lowvariant,female,2020,1036.51
705,lowvariant,male,2020,1022.641
705,mediumvariant,female,2020,1044.235
705,mediumvariant,male,2020,1030.776
705,nochange,female,2020,1037.597
705,nochange,male,2020,1022.335
705,zeromigration,female,2020,1041.06
705,zeromigration,male,2020,1027.59
705,constantfertility,female,2021,1039.46
705,constantfertility,male,2021,1026.6
705,constantmortality,female,2021,1039.683
705,constantmortality,male,2021,1024.909
705,highvariant,female,2021,1053.574
705,highvariant,male,2021,1041.465
705,instantreplacement,female,2021,1059.274
705,instantreplacement,male,2021,1047.47
705,lowvariant,female,2021,1034.058
705,lowvariant,male,2021,1020.913
705,mediumvariant,female,2021,1043.816
705,mediumvariant,male,2021,1031.189
705,nochange,female,2021,1035.329
705,nochange,male,2021,1020.321
705,zeromigration,female,2021,1039.929
705,zeromigration,male,2021,1027.288
705,constantfertility,female,2022,1037.823
705,constantfertility,male,2022,1025.663
705,constantmortality,female,2022,1038.028
705,constantmortality,male,2022,1023.41
705,highvariant,female,2022,1055.042
705,highvariant,male,2022,1043.798
705,instantreplacement,female,2022,1060.77
705,instantreplacement,male,2022,1049.832
705,lowvariant,female,2022,1031.274
705,lowvariant,male,2022,1018.767
705,mediumvariant,female,2022,1043.158
705,mediumvariant,male,2022,1031.283
705,nochange,female,2022,1032.696
705,nochange,male,2022,1017.793
705,zeromigration,female,2022,1038.571
705,zeromigration,male,2022,1026.68
705,constantfertility,female,2023,1035.923
705,constantfertility,male,2023,1024.391
705,constantmortality,female,2023,1036.071
705,constantmortality,male,2023,1021.466
705,highvariant,female,2023,1056.363
705,highvariant,male,2023,1045.918
705,instantreplacement,female,2023,1061.816
705,instantreplacement,male,2023,1051.664
705,lowvariant,female,2023,1028.176
705,lowvariant,male,2023,1016.233
705,mediumvariant,female,2023,1042.269
705,mediumvariant,male,2023,1031.077
705,nochange,female,2023,1029.728
705,nochange,male,2023,1014.784
705,zeromigration,female,2023,1036.986
705,zeromigration,male,2023,1025.775
705,constantfertility,female,2024,1033.787
705,constantfertility,male,2024,1022.839
705,constantmortality,female,2024,1033.826
705,constantmortality,male,2024,1019.103
705,highvariant,female,2024,1057.546
705,highvariant,male,2024,1047.862
705,instantreplacement,female,2024,1062.531
705,instantreplacement,male,2024,1053.115
705,lowvariant,female,2024,1024.775
705,lowvariant,male,2024,1013.349
705,mediumvariant,female,2024,1041.16
705,mediumvariant,male,2024,1030.606
705,nochange,female,2024,1026.458
705,nochange,male,2024,1011.341
705,zeromigration,female,2024,1035.167
705,zeromigration,male,2024,1024.593
705,constantfertility,female,2025,1031.443
705,constantfertility,male,2025,1021.051
705,constantmortality,female,2025,1031.31
705,constantmortality,male,2025,1016.35
705,highvariant,female,2025,1058.599
705,highvariant,male,2025,1049.652
705,instantreplacement,female,2025,1063.007
705,instantreplacement,male,2025,1054.297
705,lowvariant,female,2025,1021.088
705,lowvariant,male,2025,1010.147
