country,variant,gender,year,population
36,estimates,female,1950,4056.881
36,estimates,male,1950,4120.463
36,estimates,female,1951,4168.171
36,estimates,male,1951,4249.469
36,estimates,female,1952,4266.481
36,estimates,male,1952,4360.571
36,estimates,female,1953,4359.474
36,estimates,male,1953,4462.464
36,estimates,female,1954,4452.822
36,estimates,male,1954,4561.686
36,estimates,female,1955,4550.211
36,estimates,male,1955,4662.613
36,estimates,female,1956,4653.242
36,estimates,male,1956,4767.36
36,estimates,female,1957,4761.527
36,estimates,male,1957,4875.881
36,estimates,female,1958,4872.978
36,estimates,male,1958,4986.279
36,estimates,female,1959,4984.286
36,estimates,male,1959,5095.318
36,estimates,female,1960,5092.363
36,estimates,male,1960,5199.965
36,estimates,female,1961,5195.878
36,estimates,male,1961,5299.033
36,estimates,female,1962,5296.601
36,estimates,male,1962,5394.619
36,estimates,female,1963,5399.979
36,estimates,male,1963,5492.721
36,estimates,female,1964,5513.504
36,estimates,male,1964,5601.491
36,estimates,female,1965,5641.912
36,estimates,male,1965,5726.099
36,estimates,female,1966,5787.834
36,estimates,male,1966,5869.447
36,estimates,female,1967,5947.862
36,estimates,male,1967,6027.933
36,estimates,female,1968,6113.297
36,estimates,male,1968,6192.233
36,estimates,female,1969,6271.969
36,estimates,male,1969,6349.271
36,estimates,female,1970,6415.137
36,estimates,male,1970,6489.623
36,estimates,female,1971,6540.033
36,estimates,male,1971,6610.558
36,estimates,female,1972,6649.326
36,estimates,male,1972,6714.912
36,estimates,female,1973,6746.443
36,estimates,male,1973,6805.747
36,estimates,female,1974,6837.072
36,estimates,male,1974,6888.328
36,estimates,female,1975,6925.697
36,estimates,male,1975,6966.977
36,estimates,female,1976,7013.003
36,estimates,male,1976,7041.953
36,estimates,female,1977,7098.483
36,estimates,male,1977,7113.174
36,estimates,female,1978,7184.158
36,estimates,male,1978,7184.385
36,estimates,female,1979,7272.252
36,estimates,male,1979,7260.149
36,estimates,female,1980,7364.513
36,estimates,male,1980,7343.81
36,estimates,female,1981,7461.441
36,estimates,male,1981,7436.578
36,estimates,female,1982,7563.248
36,estimates,male,1982,7537.979
36,estimates,female,1983,7670.848
36,estimates,male,1983,7647.406
36,estimates,female,1984,7785.107
36,estimates,male,1984,7763.484
36,estimates,female,1985,7906.256
36,estimates,male,1985,7884.787
36,estimates,female,1986,8035.101
36,estimates,male,1986,8011.925
36,estimates,female,1987,8170.53
36,estimates,male,1987,8144.248
36,estimates,female,1988,8308.435
36,estimates,male,1988,8277.47
36,estimates,female,1989,8443.27
36,estimates,male,1989,8405.983
36,estimates,female,1990,8570.996
36,estimates,male,1990,8525.873
36,estimates,female,1991,8690.414
36,estimates,male,1991,8635.404
36,estimates,female,1992,8802.488
36,estimates,male,1992,8735.899
36,estimates,female,1993,8908.083
36,estimates,male,1993,8830.345
36,estimates,female,1994,9008.909
36,estimates,male,1994,8923.305
36,estimates,female,1995,9106.521
36,estimates,male,1995,9018.249
36,estimates,female,1996,9201.492
36,estimates,male,1996,9116.848
36,estimates,female,1997,9294.297
36,estimates,male,1997,9218.674
36,estimates,female,1998,9386.456
36,estimates,male,1998,9322.719
36,estimates,female,1999,9479.788
36,estimates,male,1999,9427.148
36,estimates,female,2000,9576.075
36,estimates,male,2000,9531.176
36,estimates,female,2001,9675.191
36,estimates,male,2001,9633.49
36,estimates,female,2002,9778.243
36,estimates,male,2002,9736.142
36,estimates,female,2003,9889.617
36,estimates,male,2003,9845.638
36,estimates,female,2004,10014.825
36,estimates,male,2004,9970.65
36,estimates,female,2005,10157.421
36,estimates,male,2005,10116.861
36,estimates,female,2006,10319.248
36,estimates,male,2006,10286.98
36,estimates,female,2007,10498.217
36,estimates,male,2007,10477.732
36,estimates,female,2008,10688.971
36,estimates,male,2008,10681.377
36,estimates,female,2009,10883.844
36,estimates,male,2009,10886.846
36,estimates,female,2010,11076.973
36,estimates,male,2010,11085.89
36,estimates,female,2011,11266.54
36,estimates,male,2011,11275.831
36,estimates,female,2012,11453.163
36,estimates,male,2012,11458.212
36,estimates,female,2013,11636.355
36,estimates,male,2013,11634.11
36,estimates,female,2014,11816.282
36,estimates,male,2014,11806.071
36,constant-fertility,female,2015,11993.038
36,constant-fertility,male,2015,11975.935
36,constant-mortality,female,2015,11993.038
36,constant-mortality,male,2015,11975.935
36,estimates,female,2015,11993.038
36,estimates,male,2015,11975.935
36,high variant,female,2015,11993.038
36,high variant,male,2015,11975.935
36,instant-replacement,female,2015,11993.038
36,instant-replacement,male,2015,11975.935
36,low variant,female,2015,11993.038
36,low variant,male,2015,11975.935
36,medium variant,female,2015,11993.038
36,medium variant,male,2015,11975.935
36,no change,female,2015,11993.038
36,no change,male,2015,11975.935
36,zero-migration,female,2015,11993.038
36,zero-migration,male,2015,11975.935
36,constant-fertility,female,2016,12168.594
36,constant-fertility,male,2016,12146.443
36,constant-mortality,female,2016,12163.337
36,constant-mortality,male,2016,12139.112
36,high variant,female,2016,12178.047
36,high variant,male,2016,12156.21
36,instant-replacement,female,2016,12177.215
36,instant-replacement,male,2016,12155.333
36,low variant,female,2016,12153.779
36,low variant,male,2016,12130.625
36,medium variant,female,2016,12165.913
36,medium variant,male,2016,12143.417
36,no change,female,2016,12166.113
36,no change,male,2016,12142.038
36,zero-migration,female,2016,12104.496
36,zero-migration,male,2016,12086.226
36,constant-fertility,female,2017,12340.796
36,constant-fertility,male,2017,12314.738
36,constant-mortality,female,2017,12327.956
36,constant-mortality,male,2017,12296.85
36,high variant,female,2017,12363.86
36,high variant,male,2017,12338.573
36,instant-replacement,female,2017,12361.65
36,instant-replacement,male,2017,12336.242
36,low variant,female,2017,12304.695
36,low variant,male,2017,12276.196
36,medium variant,female,2017,12334.278
36,medium variant,male,2017,12307.384
36,no change,female,2017,12334.705
36,no change,male,2017,12303.964
36,zero-migration,female,2017,12185.787
36,zero-migration,male,2017,12169.087
36,constant-fertility,female,2018,12509.838
36,constant-fertility,male,2018,12480.689
36,constant-mortality,female,2018,12487.408
36,constant-mortality,male,2018,12449.442
36,high variant,female,2018,12550.164
36,high variant,male,2018,12522.383
36,instant-replacement,female,2018,12545.47
36,instant-replacement,male,2018,12517.434
36,low variant,female,2018,12446.95
36,low variant,male,2018,12413.566
36,medium variant,female,2018,12498.557
36,medium variant,male,2018,12467.974
36,no change,female,2018,12499.082
36,no change,male,2018,12461.748
36,zero-migration,female,2018,12245.919
36,zero-migration,male,2018,12232.587
36,constant-fertility,female,2019,12676.13
36,constant-fertility,male,2019,12644.071
36,constant-mortality,female,2019,12642.631
36,constant-mortality,male,2019,12597.381
36,high variant,female,2019,12736.497
36,high variant,male,2019,12706.539
36,instant-replacement,female,2019,12727.504
36,instant-replacement,male,2019,12697.057
36,low variant,female,2019,12582.544
36,low variant,male,2019,12544.224
36,medium variant,female,2019,12659.521
36,medium variant,male,2019,12625.381
36,no change,female,2019,12659.805
36,no change,male,2019,12615.483
36,zero-migration,female,2019,12298.234
36,zero-migration,male,2019,12288.547
36,constant-fertility,female,2020,12840.016
36,constant-fertility,male,2020,12804.755
36,constant-mortality,female,2020,12794.368
36,constant-mortality,male,2020,12741.084
36,high variant,female,2020,12922.531
36,high variant,male,2020,12890.231
36,instant-replacement,female,2020,12906.917
36,instant-replacement,male,2020,12873.767
36,low variant,female,2020,12713.037
36,low variant,male,2020,12669.351
36,medium variant,female,2020,12817.784
36,medium variant,male,2020,12779.79
36,no change,female,2020,12817.329
36,no change,male,2020,12765.285
36,zero-migration,female,2020,12352.594
36,zero-migration,male,2020,12345.703
36,constant-fertility,female,2021,13001.467
36,constant-fertility,male,2021,12962.733
36,constant-mortality,female,2021,12942.63
36,constant-mortality,male,2021,12880.617
36,high variant,female,2021,13108.043
36,high variant,male,2021,13073.255
36,instant-replacement,female,2021,13083.332
36,instant-replacement,male,2021,13047.198
36,low variant,female,2021,12838.69
36,low variant,male,2021,12789.253
36,medium variant,female,2021,12973.366
36,medium variant,male,2021,12931.252
36,no change,female,2021,12971.615
36,no change,male,2021,12911.167
36,zero-migration,female,2021,12411.81
36,zero-migration,male,2021,12406.679
36,constant-fertility,female,2022,13160.467
36,constant-fertility,male,2022,13118.18
36,constant-mortality,female,2022,13087.277
36,constant-mortality,male,2022,13016.027
36,high variant,female,2022,13293.121
36,high variant,male,2022,13255.89
36,instant-replacement,female,2022,13256.976
36,instant-replacement,male,2022,13217.774
36,low variant,female,2022,12959.249
36,low variant,male,2022,12903.848
36,medium variant,female,2022,13126.182
36,medium variant,male,2022,13079.865
36,no change,female,2022,13122.593
36,no change,male,2022,13053.247
36,zero-migration,female,2022,12473.469
36,zero-migration,male,2022,12469.409
36,constant-fertility,female,2023,13317.409
36,constant-fertility,male,2023,13271.368
36,constant-mortality,female,2023,13228.751
36,constant-mortality,male,2023,13147.702
36,high variant,female,2023,13478.112
36,high variant,male,2023,13438.352
36,instant-replacement,female,2023,13428.355
36,instant-replacement,male,2023,13385.882
36,low variant,female,2023,13075.206
36,low variant,male,2023,13013.508
36,medium variant,female,2023,13276.655
36,medium variant,male,2023,13225.925
36,no change,female,2023,13270.679
36,no change,male,2023,13191.89
36,zero-migration,female,2023,12535.945
36,zero-migration,male,2023,12532.298
36,constant-fertility,female,2024,13472.797
36,constant-fertility,male,2024,13422.656
36,constant-mortality,female,2024,13367.585
36,constant-mortality,male,2024,13276.114
36,high variant,female,2024,13663.523
36,high variant,male,2024,13621
36,instant-replacement,female,2024,13598.27
36,instant-replacement,male,2024,13552.187
36,low variant,female,2024,13187.07
36,low variant,male,2024,13118.591
36,medium variant,female,2024,13425.293
36,medium variant,male,2024,13369.791
36,no change,female,2024,13416.404
36,no change,male,2024,13327.564
36,zero-migration,female,2024,12595.881
36,zero-migration,male,2024,12592.137
36,constant-fertility,female,2025,13627.011
36,constant-fertility,male,2025,13572.325
36,constant-mortality,female,2025,13504.173
36,constant-mortality,male,2025,13401.63
36,high variant,female,2025,13849.654
36,high variant,male,2025,13804.023
36,instant-replacement,female,2025,13767.3
36,instant-replacement,male,2025,13717.174
36,low variant,female,2025,13295.297
36,low variant,male,2025,13219.451
36,medium variant,female,2025,13572.476
36,medium variant,male,2025,13511.737
36,no change,female,2025,13560.165
36,no change,male,2025,13460.639
36,zero-migration,female,2025,12650.856
36,zero-migration,male,2025,12646.612
36,constant-fertility,female,2026,13780.278
36,constant-fertility,male,2026,13720.557
36,constant-mortality,female,2026,13638.784
36,constant-mortality,male,2026,13524.532
36,high variant,female,2026,14036.688
36,high variant,male,2026,13987.558
36,instant-replacement,female,2026,13935.627
36,instant-replacement,male,2026,13880.978
36,low variant,female,2026,13400.219
36,low variant,male,2026,13316.383
36,medium variant,female,2026,13718.458
36,medium variant,male,2026,13651.975
36,no change,female,2026,13702.204
36,no change,male,2026,13591.369
36,zero-migration,female,2026,12701.096
36,zero-migration,male,2026,12695.91
36,constant-fertility,female,2027,13932.585
36,constant-fertility,male,2027,13867.368
36,constant-mortality,female,2027,13771.403
36,constant-mortality,male,2027,13644.88
36,high variant,female,2027,14224.305
36,high variant,male,2027,14171.297
36,instant-replacement,female,2027,14103.051
36,instant-replacement,male,2027,14043.42
36,low variant,female,2027,13502.136
