country,variant,gender,year,population
470,estimates,female,1950,157.997
470,estimates,male,1950,154
470,estimates,female,1951,159.467
470,estimates,male,1951,153.258
470,estimates,female,1952,160.569
470,estimates,male,1952,152.623
470,estimates,female,1953,161.365
470,estimates,male,1953,152.14
470,estimates,female,1954,161.906
470,estimates,male,1954,151.829
470,estimates,female,1955,162.233
470,estimates,male,1955,151.681
470,estimates,female,1956,162.377
470,estimates,male,1956,151.66
470,estimates,female,1957,162.359
470,estimates,male,1957,151.704
470,estimates,female,1958,162.193
470,estimates,male,1958,151.727
470,estimates,female,1959,161.887
470,estimates,male,1959,151.633
470,estimates,female,1960,161.448
470,estimates,male,1960,151.34
470,estimates,female,1961,160.894
470,estimates,male,1961,150.808
470,estimates,female,1962,160.259
470,estimates,male,1962,150.066
470,estimates,female,1963,159.593
470,estimates,male,1963,149.222
470,estimates,female,1964,158.957
470,estimates,male,1964,148.432
470,estimates,female,1965,158.399
470,estimates,male,1965,147.813
470,estimates,female,1966,157.951
470,estimates,male,1966,147.406
470,estimates,female,1967,157.62
470,estimates,male,1967,147.185
470,estimates,female,1968,157.398
470,estimates,male,1968,147.116
470,estimates,female,1969,157.261
470,estimates,male,1969,147.14
470,estimates,female,1970,157.198
470,estimates,male,1970,147.216
470,estimates,female,1971,157.207
470,estimates,male,1971,147.339
470,estimates,female,1972,157.309
470,estimates,male,1972,147.541
470,estimates,female,1973,157.542
470,estimates,male,1973,147.856
470,estimates,female,1974,157.954
470,estimates,male,1974,148.337
470,estimates,female,1975,158.578
470,estimates,male,1975,149.019
470,estimates,female,1976,159.424
470,estimates,male,1976,149.904
470,estimates,female,1977,160.476
470,estimates,male,1977,150.979
470,estimates,female,1978,161.704
470,estimates,male,1978,152.249
470,estimates,female,1979,163.066
470,estimates,male,1979,153.715
470,estimates,female,1980,164.526
470,estimates,male,1980,155.372
470,estimates,female,1981,166.073
470,estimates,male,1981,157.225
470,estimates,female,1982,167.702
470,estimates,male,1982,159.251
470,estimates,female,1983,169.384
470,estimates,male,1983,161.377
470,estimates,female,1984,171.087
470,estimates,male,1984,163.505
470,estimates,female,1985,172.785
470,estimates,male,1985,165.563
470,estimates,female,1986,174.461
470,estimates,male,1986,167.517
470,estimates,female,1987,176.112
