country,variant,gender,year,population
795,estimates,female,1950,617.39
795,estimates,male,1950,593.61
795,estimates,female,1951,626.489
795,estimates,male,1951,601.889
795,estimates,female,1952,639.018
795,estimates,male,1952,613.642
795,estimates,female,1953,654.346
795,estimates,male,1953,628.238
795,estimates,female,1954,671.961
795,estimates,male,1954,645.165
795,estimates,female,1955,691.471
795,estimates,male,1955,664.03
795,estimates,female,1956,712.607
795,estimates,male,1956,684.565
795,estimates,female,1957,735.221
795,estimates,male,1957,706.622
795,estimates,female,1958,759.264
795,estimates,male,1958,730.154
795,estimates,female,1959,784.765
795,estimates,male,1959,755.19
795,estimates,female,1960,811.748
795,estimates,male,1960,781.753
795,estimates,female,1961,840.144
795,estimates,male,1961,809.77
795,estimates,female,1962,869.715
795,estimates,male,1962,838.996
795,estimates,female,1963,900.026
795,estimates,male,1963,868.982
795,estimates,female,1964,930.531
795,estimates,male,1964,899.166
795,estimates,female,1965,960.848
795,estimates,male,1965,929.152
795,estimates,female,1966,990.74
795,estimates,male,1966,958.685
795,estimates,female,1967,1020.301
795,estimates,male,1967,987.847
795,estimates,female,1968,1049.891
795,estimates,male,1968,1016.998
795,estimates,female,1969,1080.06
795,estimates,male,1969,1046.689
795,estimates,female,1970,1111.196
795,estimates,male,1970,1077.303
795,estimates,female,1971,1143.41
795,estimates,male,1971,1108.976
795,estimates,female,1972,1176.543
795,estimates,male,1972,1141.527
795,estimates,female,1973,1210.393
795,estimates,male,1973,1174.646
795,estimates,female,1974,1244.649
795,estimates,male,1974,1207.879
795,estimates,female,1975,1279.087
795,estimates,male,1975,1240.915
795,estimates,female,1976,1313.701
795,estimates,male,1976,1273.716
795,estimates,female,1977,1348.585
795,estimates,male,1977,1306.451
795,estimates,female,1978,1383.735
795,estimates,male,1978,1339.271
795,estimates,female,1979,1419.169
795,estimates,male,1979,1372.406
795,estimates,female,1980,1454.93
795,estimates,male,1980,1406.07
795,estimates,female,1981,1491.042
795,estimates,male,1981,1440.301
795,estimates,female,1982,1527.598
795,estimates,male,1982,1475.187
795,estimates,female,1983,1564.807
795,estimates,male,1983,1511.06
795,estimates,female,1984,1602.935
795,estimates,male,1984,1548.327
795,estimates,female,1985,1642.207
795,estimates,male,1985,1587.292
795,estimates,female,1986,1682.326
795,estimates,male,1986,1627.733
795,estimates,female,1987,1723.272
795,estimates,male,1987,1669.551
795,estimates,female,1988,1765.827
795,estimates,male,1988,1713.261
795,estimates,female,1989,1811.03
795,estimates,male,1989,1759.528
795,estimates,female,1990,1859.4
795,estimates,male,1990,1808.6
795,estimates,female,1991,1911.456
795,estimates,male,1991,1860.894
795,estimates,female,1992,1966.351
795,estimates,male,1992,1915.622
795,estimates,female,1993,2021.565
795,estimates,male,1993,1970.352
795,estimates,female,1994,2073.685
795,estimates,male,1994,2021.827
795,estimates,female,1995,2120.28
795,estimates,male,1995,2067.73
795,estimates,female,1996,2160.489
795,estimates,male,1996,2107.201
795,estimates,female,1997,2195.056
795,estimates,male,1997,2140.935
795,estimates,female,1998,2225.166
795,estimates,male,1998,2170.127
795,estimates,female,1999,2252.733
795,estimates,male,1999,2196.694
795,estimates,female,2000,2279.271
795,estimates,male,2000,2222.148
795,estimates,female,2001,2305.019
795,estimates,male,2001,2246.743
795,estimates,female,2002,2329.838
795,estimates,male,2002,2270.334
795,estimates,female,2003,2354.45
795,estimates,male,2003,2293.586
795,estimates,female,2004,2379.652
795,estimates,male,2004,2317.224
795,estimates,female,2005,2406.042
795,estimates,male,2005,2341.797
795,estimates,female,2006,2433.967
795,estimates,male,2006,2367.627
795,estimates,female,2007,2463.462
795,estimates,male,2007,2394.773
795,estimates,female,2008,2494.395
795,estimates,male,2008,2423.146
795,estimates,female,2009,2526.453
795,estimates,male,2009,2452.507
795,estimates,female,2010,2559.364
795,estimates,male,2010,2482.631
795,estimates,female,2011,2593.132
795,estimates,male,2011,2513.54
795,estimates,female,2012,2627.74
795,estimates,male,2012,2545.201
795,estimates,female,2013,2662.838
795,estimates,male,2013,2577.25
795,estimates,female,2014,2697.977
795,estimates,male,2014,2609.211
795,constantfertility,female,2015,2732.796
795,constantfertility,male,2015,2640.706
795,constantmortality,female,2015,2732.796
795,constantmortality,male,2015,2640.706
795,estimates,female,2015,2732.796
795,estimates,male,2015,2640.706
795,highvariant,female,2015,2732.796
795,highvariant,male,2015,2640.706
795,instantreplacement,female,2015,2732.796
795,instantreplacement,male,2015,2640.706
795,lowvariant,female,2015,2732.796
795,lowvariant,male,2015,2640.706
795,mediumvariant,female,2015,2732.796
795,mediumvariant,male,2015,2640.706
795,nochange,female,2015,2732.796
795,nochange,male,2015,2640.706
795,zeromigration,female,2015,2732.796
795,zeromigration,male,2015,2640.706
795,constantfertility,female,2016,2768.926
795,constantfertility,male,2016,2673.425
795,constantmortality,female,2016,2766.731
795,constantmortality,male,2016,2671.143
795,highvariant,female,2016,2770.541
795,highvariant,male,2016,2675.093
795,instantreplacement,female,2016,2766.482
795,instantreplacement,male,2016,2670.902
795,lowvariant,female,2016,2763.69
795,lowvariant,male,2016,2668.018
795,mediumvariant,female,2016,2767.115
795,mediumvariant,male,2016,2671.555
795,nochange,female,2016,2768.538
795,nochange,male,2016,2673.008
795,zeromigration,female,2016,2768.845
795,zeromigration,male,2016,2673.233
795,constantfertility,female,2017,2805.299
795,constantfertility,male,2017,2706.275
795,constantmortality,female,2017,2799.931
795,constantmortality,male,2017,2700.693
795,highvariant,female,2017,2809.218
795,highvariant,male,2017,2710.323
795,instantreplacement,female,2017,2799.391
795,instantreplacement,male,2017,2700.177
795,lowvariant,female,2017,2792.535
795,lowvariant,male,2017,2693.096
795,mediumvariant,female,2017,2800.877
795,mediumvariant,male,2017,2701.709
795,nochange,female,2017,2804.342
795,nochange,male,2017,2705.247
795,zeromigration,female,2017,2805.059
795,zeromigration,male,2017,2705.766
795,constantfertility,female,2018,2841.699
795,constantfertility,male,2018,2739.034
795,constantmortality,female,2018,2832.315
795,constantmortality,male,2018,2729.273
795,highvariant,female,2018,2848.512
795,highvariant,male,2018,2746.069
795,instantreplacement,female,2018,2831.661
795,instantreplacement,male,2018,2728.673
795,lowvariant,female,2018,2819.471
795,lowvariant,male,2018,2716.086
795,mediumvariant,female,2018,2833.992
795,mediumvariant,male,2018,2731.078
795,nochange,female,2018,2840
795,nochange,male,2018,2737.206
795,zeromigration,female,2018,2841.127
795,zeromigration,male,2018,2737.997
795,constantfertility,female,2019,2877.871
795,constantfertility,male,2019,2771.436
795,constantmortality,female,2019,2863.855
795,constantmortality,male,2019,2756.849
795,highvariant,female,2019,2888.003
795,highvariant,male,2019,2781.895
795,instantreplacement,female,2019,2863.551
795,instantreplacement,male,2019,2756.658
795,lowvariant,female,2019,2844.821
795,lowvariant,male,2019,2737.326
795,mediumvariant,female,2019,2866.413
795,mediumvariant,male,2019,2759.611
795,nochange,female,2019,2875.276
795,nochange,male,2019,2768.635
795,zeromigration,female,2019,2876.668
795,zeromigration,male,2019,2769.552
795,constantfertility,female,2020,2913.61
795,constantfertility,male,2020,2803.271
795,constantmortality,female,2020,2894.509
795,constantmortality,male,2020,2783.379
795,highvariant,female,2020,2927.35
795,highvariant,male,2020,2817.449
795,instantreplacement,female,2020,2895.231
795,instantreplacement,male,2020,2784.311
795,lowvariant,female,2020,2868.816
795,lowvariant,male,2020,2757.057
795,mediumvariant,female,2020,2898.084
795,mediumvariant,male,2020,2787.253
795,nochange,female,2020,2909.976
795,nochange,male,2020,2799.335
795,zeromigration,female,2020,2911.383
795,zeromigration,male,2020,2800.138
795,constantfertility,female,2021,2948.809
795,constantfertility,male,2021,2834.432
795,constantmortality,female,2021,2924.193
795,constantmortality,male,2021,2808.782
795,highvariant,female,2021,2966.399
795,highvariant,male,2021,2852.575
795,instantreplacement,female,2021,2926.705
795,instantreplacement,male,2021,2811.64
795,lowvariant,female,2021,2891.451
795,lowvariant,male,2021,2775.28
795,mediumvariant,female,2021,2928.926
795,mediumvariant,male,2021,2813.927
795,nochange,female,2021,2943.988
795,nochange,male,2021,2829.196
795,zeromigration,female,2021,2945.12
795,zeromigration,male,2021,2829.608
795,constantfertility,female,2022,2983.423
795,constantfertility,male,2022,2864.883
795,constantmortality,female,2022,2952.799
795,constantmortality,male,2022,2832.957
795,highvariant,female,2022,3005.099
795,highvariant,male,2022,2887.23
795,instantreplacement,female,2022,2957.83
795,instantreplacement,male,2022,2838.505
795,lowvariant,female,2022,2912.583
795,lowvariant,male,2022,2791.855
795,mediumvariant,female,2022,2958.841
795,mediumvariant,male,2022,2839.542
795,nochange,female,2022,2977.257
795,nochange,male,2022,2858.17
795,zeromigration,female,2022,2977.836
795,zeromigration,male,2022,2857.923
795,constantfertility,female,2023,3017.393
795,constantfertility,male,2023,2894.573
795,constantmortality,female,2023,2980.248
795,constantmortality,male,2023,2855.832
795,highvariant,female,2023,3043.336
795,highvariant,male,2023,2921.311
795,instantreplacement,female,2023,2988.463
795,instantreplacement,male,2023,2864.771
795,lowvariant,female,2023,2932.162
795,lowvariant,male,2023,2806.744
795,mediumvariant,female,2023,2987.748
795,mediumvariant,male,2023,2864.026
795,nochange,female,2023,3009.722
795,nochange,male,2023,2886.207
795,zeromigration,female,2023,3009.483
795,zeromigration,male,2023,2885.044
795,constantfertility,female,2024,3050.682
795,constantfertility,male,2024,2923.48
795,constantmortality,female,2024,3006.465
795,constantmortality,male,2024,2877.342
795,highvariant,female,2024,3081.025
795,highvariant,male,2024,2954.741
795,instantreplacement,female,2024,3018.413
795,instantreplacement,male,2024,2890.254
795,lowvariant,female,2024,2950.122
795,lowvariant,male,2024,2819.893
795,mediumvariant,female,2024,3015.573
795,mediumvariant,male,2024,2887.315
795,nochange,female,2024,3041.349
795,nochange,male,2024,2913.281
795,zeromigration,female,2024,3040.06
795,zeromigration,male,2024,2910.979
795,constantfertility,female,2025,3083.264
795,constantfertility,male,2025,2951.592
795,constantmortality,female,2025,3031.395
795,constantmortality,male,2025,2897.443
795,highvariant,female,2025,3118.08
795,highvariant,male,2025,2987.448
795,instantreplacement,female,2025,3047.536
795,instantreplacement,male,2025,2914.819
795,lowvariant,female,2025,2966.438
795,lowvariant,male,2025,2831.288
795,mediumvariant,female,2025,3042.259
795,mediumvariant,male,2025,2909.367
795,nochange,female,2025,3072.111
795,nochange,male,2025,2939.378
795,zeromigration,female,2025,3069.562
795,zeromigration,male,2025,2935.736
795,constantfertility,female,2026,3115.095
795,constantfertility,male,2026,2978.876
795,constantmortality,female,2026,3054.995
795,constantmortality,male,2026,2916.102
795,highvariant,female,2026,3154.432
795,highvariant,male,2026,3019.374
795,instantreplacement,female,2026,3075.784
795,instantreplacement,male,2026,2938.429
795,lowvariant,female,2026,2981.092
795,lowvariant,male,2026,2840.925
795,mediumvariant,female,2026,3067.762
795,mediumvariant,male,2026,2930.149
795,nochange,female,2026,3101.963
795,nochange,male,2026,2964.464
795,zeromigration,female,2026,3097.937
795,zeromigration,male,2026,2959.274
795,constantfertility,female,2027,3146.154
795,constantfertility,male,2027,3005.321
795,constantmortality,female,2027,3077.258
795,constantmortality,male,2027,2933.326
795,highvariant,female,2027,3189.993
795,highvariant,male,2027,3050.438
795,instantreplacement,female,2027,3103.178
