country,variant,gender,year,population
524,estimates,female,1950,4280.209
524,estimates,male,1950,4203.112
524,estimates,female,1951,4371.111
524,estimates,male,1951,4286.466
524,estimates,female,1952,4455.187
524,estimates,male,1952,4367.835
524,estimates,female,1953,4534.144
524,estimates,male,1953,4448.072
524,estimates,female,1954,4609.505
524,estimates,male,1954,4527.831
524,estimates,female,1955,4682.606
524,estimates,male,1955,4607.568
524,estimates,female,1956,4754.598
524,estimates,male,1956,4687.525
524,estimates,female,1957,4826.445
524,estimates,male,1957,4767.747
524,estimates,female,1958,4898.944
524,estimates,male,1958,4848.116
524,estimates,female,1959,4972.745
524,estimates,male,1959,4928.416
524,estimates,female,1960,5048.424
524,estimates,male,1960,5008.521
524,estimates,female,1961,5126.557
524,estimates,male,1961,5088.596
524,estimates,female,1962,5207.79
524,estimates,male,1962,5169.271
524,estimates,female,1963,5292.864
524,estimates,male,1963,5251.722
524,estimates,female,1964,5382.537
524,estimates,male,1964,5337.451
524,estimates,female,1965,5477.345
524,estimates,male,1965,5427.661
524,estimates,female,1966,5577.858
524,estimates,male,1966,5522.814
524,estimates,female,1967,5684.088
524,estimates,male,1967,5623.051
524,estimates,female,1968,5795.291
524,estimates,male,1968,5728.841
524,estimates,female,1969,5910.328
524,estimates,male,1969,5840.586
524,estimates,female,1970,6028.415
524,estimates,male,1970,5958.559
524,estimates,female,1971,6149.418
524,estimates,male,1971,6083.036
524,estimates,female,1972,6273.774
524,estimates,male,1972,6214.011
524,estimates,female,1973,6401.959
524,estimates,male,1973,6351.069
524,estimates,female,1974,6534.677
524,estimates,male,1974,6493.571
524,estimates,female,1975,6672.493
524,estimates,male,1975,6640.994
524,estimates,female,1976,6815.562
524,estimates,male,1976,6793.108
524,estimates,female,1977,6963.912
524,estimates,male,1977,6949.863
524,estimates,female,1978,7117.832
524,estimates,male,1978,7111.109
524,estimates,female,1979,7277.63
524,estimates,male,1979,7276.726
524,estimates,female,1980,7443.542
524,estimates,male,1980,7446.538
524,estimates,female,1981,7615.543
524,estimates,male,1981,7621.759
524,estimates,female,1982,7793.638
524,estimates,male,1982,7802.374
524,estimates,female,1983,7978.081
524,estimates,male,1983,7985.665
524,estimates,female,1984,8169.171
524,estimates,male,1984,8167.946
524,estimates,female,1985,8367.001
524,estimates,male,1985,8347.334
524,estimates,female,1986,8572.007
524,estimates,male,1986,8519.952
524,estimates,female,1987,8783.847
524,estimates,male,1987,8688.291
524,estimates,female,1988,9000.903
524,estimates,male,1988,8864.335
524,estimates,female,1989,9220.987
524,estimates,male,1989,9064.447
524,estimates,female,1990,9442.66
524,estimates,male,1990,9299.028
524,estimates,female,1991,9663.653
524,estimates,male,1991,9573.669
524,estimates,female,1992,9884.434
524,estimates,male,1992,9881.136
524,estimates,female,1993,10109.449
524,estimates,male,1993,10203.238
