country,variant,gender,year,population
31,estimates,female,1950,1532.522
31,estimates,male,1950,1363.475
31,estimates,female,1951,1568.995
31,estimates,male,1951,1396.343
31,estimates,female,1952,1610.187
31,estimates,male,1952,1435.242
31,estimates,female,1953,1654.921
31,estimates,male,1953,1478.782
31,estimates,female,1954,1702.331
31,estimates,male,1954,1525.902
31,estimates,female,1955,1751.859
31,estimates,male,1955,1575.874
31,estimates,female,1956,1803.275
31,estimates,male,1956,1628.322
31,estimates,female,1957,1856.657
31,estimates,male,1957,1683.201
31,estimates,female,1958,1912.339
31,estimates,male,1958,1740.744
31,estimates,female,1959,1970.819
31,estimates,male,1959,1801.368
31,estimates,female,1960,2032.492
31,estimates,male,1960,1865.397
31,estimates,female,1961,2097.364
31,estimates,male,1961,1932.766
31,estimates,female,1962,2164.797
31,estimates,male,1962,2002.761
31,estimates,female,1963,2233.404
31,estimates,male,1963,2073.911
31,estimates,female,1964,2301.356
31,estimates,male,1964,2144.297
31,estimates,female,1965,2367.274
31,estimates,male,1965,2212.485
31,estimates,female,1966,2430.657
31,estimates,male,1966,2277.828
31,estimates,female,1967,2491.645
31,estimates,male,1967,2340.453
31,estimates,female,1968,2550.31
31,estimates,male,1968,2400.667
31,estimates,female,1969,2606.964
31,estimates,male,1969,2459.116
31,estimates,female,1970,2661.888
31,estimates,male,1970,2516.272
31,estimates,female,1971,2715.016
31,estimates,male,1971,2572.256
31,estimates,female,1972,2766.333
31,estimates,male,1972,2626.843
31,estimates,female,1973,2816.271
31,estimates,male,1973,2679.79
31,estimates,female,1974,2865.408
31,estimates,male,1974,2730.752
31,estimates,female,1975,2914.216
31,estimates,male,1975,2779.58
31,estimates,female,1976,2962.838
31,estimates,male,1976,2826.212
31,estimates,female,1977,3011.346
31,estimates,male,1977,2871.049
31,estimates,female,1978,3060.056
31,estimates,male,1978,2914.989
31,estimates,female,1979,3109.31
31,estimates,male,1979,2959.221
31,estimates,female,1980,3159.341
31,estimates,male,1980,3004.649
31,estimates,female,1981,3210.406
31,estimates,male,1981,3051.536
31,estimates,female,1982,3262.48
31,estimates,male,1982,3099.809
31,estimates,female,1983,3315.166
31,estimates,male,1983,3149.609
31,estimates,female,1984,3367.872
31,estimates,male,1984,3200.985
31,estimates,female,1985,3420.201
31,estimates,male,1985,3253.906
31,estimates,female,1986,3471.689
31,estimates,male,1986,3308.281
31,estimates,female,1987,3522.501
31,estimates,male,1987,3363.927
31,estimates,female,1988,3573.589
31,estimates,male,1988,3420.55
31,estimates,female,1989,3626.296
31,estimates,male,1989,3477.762
31,estimates,female,1990,3681.397
31,estimates,male,1990,3535.106
31,estimates,female,1991,3739.542
31,estimates,male,1991,3592.977
31,estimates,female,1992,3799.918
31,estimates,male,1992,3651.002
31,estimates,female,1993,3860.075
31,estimates,male,1993,3707.081
31,estimates,female,1994,3916.659
31,estimates,male,1994,3758.469
31,estimates,female,1995,3967.359
31,estimates,male,1995,3803.447
31,estimates,female,1996,4011.323
31,estimates,male,1996,3840.964
31,estimates,female,1997,4049.549
31,estimates,male,1997,3872.24
31,estimates,female,1998,4083.883
31,estimates,male,1998,3900.648
31,estimates,female,1999,4117.079
31,estimates,male,1999,3930.918
31,estimates,female,2000,4151.249
31,estimates,male,2000,3966.493
31,estimates,female,2001,4186.993
31,estimates,male,2001,4008.655
31,estimates,female,2002,4224.056
31,estimates,male,2002,4056.543
31,estimates,female,2003,4262.695
31,estimates,male,2003,4108.841
31,estimates,female,2004,4302.982
31,estimates,male,2004,4163.322
31,estimates,female,2005,4345.017
31,estimates,male,2005,4218.381
31,estimates,female,2006,4388.758
31,estimates,male,2006,4273.379
31,estimates,female,2007,4434.447
31,estimates,male,2007,4328.912
31,estimates,female,2008,4482.721
31,estimates,male,2008,4385.992
31,estimates,female,2009,4534.36
31,estimates,male,2009,4446.128
31,estimates,female,2010,4589.732
31,estimates,male,2010,4510.161
31,estimates,female,2011,4649.092
31,estimates,male,2011,4578.42
31,estimates,female,2012,4711.711
31,estimates,male,2012,4649.766
31,estimates,female,2013,4775.72
31,estimates,male,2013,4721.776
31,estimates,female,2014,4838.598
31,estimates,male,2014,4791.181
31,constant_fertility,female,2015,4898.422
31,constant_fertility,male,2015,4855.546
31,constant_mortality,female,2015,4898.422
31,constant_mortality,male,2015,4855.546
31,estimates,female,2015,4898.422
31,estimates,male,2015,4855.546
31,high_variant,female,2015,4898.422
31,high_variant,male,2015,4855.546
31,instant_replacement,female,2015,4898.422
31,instant_replacement,male,2015,4855.546
31,low_variant,female,2015,4898.422
31,low_variant,male,2015,4855.546
31,medium_variant,female,2015,4898.422
31,medium_variant,male,2015,4855.546
31,no_change,female,2015,4898.422
31,no_change,male,2015,4855.546
31,zero_migration,female,2015,4898.422
31,zero_migration,male,2015,4855.546
31,constant_fertility,female,2016,4955.832
31,constant_fertility,male,2016,4917.236
31,constant_mortality,female,2016,4953.871
31,constant_mortality,male,2016,4913.508
31,high_variant,female,2016,4960.107
31,high_variant,male,2016,4920.229
31,instant_replacement,female,2016,4954.363
31,instant_replacement,male,2016,4913.803
31,low_variant,female,2016,4948.886
31,low_variant,male,2016,4907.672
31,medium_variant,female,2016,4954.496
31,medium_variant,male,2016,4913.951
31,no_change,female,2016,4956.05
31,no_change,male,2016,4915.947
31,zero_migration,female,2016,4956.128
31,zero_migration,male,2016,4916.987
31,constant_fertility,female,2017,5010.2
31,constant_fertility,male,2017,4974.719
31,constant_mortality,female,2017,5005.411
31,constant_mortality,male,2017,4965.663
31,high_variant,female,2017,5020.57
31,high_variant,male,2017,4981.99
31,instant_replacement,female,2017,5006.659
