country,variant,gender,year,population
417,estimates,female,1950,911.184
417,estimates,male,1950,828.816
417,estimates,female,1951,925.763
417,estimates,male,1951,837.463
417,estimates,female,1952,942.413
417,estimates,male,1952,849.539
417,estimates,female,1953,960.783
417,estimates,male,1953,864.34
417,estimates,female,1954,980.684
417,estimates,male,1954,881.384
417,estimates,female,1955,1002.093
417,estimates,male,1955,900.406
417,estimates,female,1956,1025.165
417,estimates,male,1956,921.375
417,estimates,female,1957,1050.219
417,estimates,male,1957,944.478
417,estimates,female,1958,1077.702
417,estimates,male,1958,970.082
417,estimates,female,1959,1108.128
417,estimates,male,1959,998.664
417,estimates,female,1960,1141.895
417,estimates,male,1960,1030.605
417,estimates,female,1961,1179.089
417,estimates,male,1961,1065.973
417,estimates,female,1962,1219.311
417,estimates,male,1962,1104.331
417,estimates,female,1963,1261.606
417,estimates,male,1963,1144.657
417,estimates,female,1964,1304.671
417,estimates,male,1964,1185.573
417,estimates,female,1965,1347.465
417,estimates,male,1965,1226.029
417,estimates,female,1966,1389.737
417,estimates,male,1966,1265.612
417,estimates,female,1967,1431.444
417,estimates,male,1967,1304.394
417,estimates,female,1968,1472.015
417,estimates,male,1968,1342.408
417,estimates,female,1969,1510.851
417,estimates,male,1969,1379.869
417,estimates,female,1970,1547.572
417,estimates,male,1970,1416.927
417,estimates,female,1971,1581.896
417,estimates,male,1971,1453.578
417,estimates,female,1972,1614.007
417,estimates,male,1972,1489.687
417,estimates,female,1973,1644.615
417,estimates,male,1973,1525.156
417,estimates,female,1974,1674.749
417,estimates,male,1974,1559.862
417,estimates,female,1975,1705.218
417,estimates,male,1975,1593.783
417,estimates,female,1976,1736.145
417,estimates,male,1976,1626.816
417,estimates,female,1977,1767.489
417,estimates,male,1977,1659.157
417,estimates,female,1978,1799.692
417,estimates,male,1978,1691.451
417,estimates,female,1979,1833.238
417,estimates,male,1979,1724.555
417,estimates,female,1980,1868.422
417,estimates,male,1980,1759.077
417,estimates,female,1981,1905.28
417,estimates,male,1981,1795.032
417,estimates,female,1982,1943.577
417,estimates,male,1982,1832.187
417,estimates,female,1983,1982.954
417,estimates,male,1983,1870.56
417,estimates,female,1984,2022.892
417,estimates,male,1984,1910.11
417,estimates,female,1985,2062.857
417,estimates,male,1985,1950.641
417,estimates,female,1986,2103.227
417,estimates,male,1986,1992.646
417,estimates,female,1987,2143.729
417,estimates,male,1987,2035.755
417,estimates,female,1988,2182.43
417,estimates,male,1988,2077.895
417,estimates,female,1989,2216.809
