country,variant,gender,year,population
268,estimates,female,1950,1897.788
268,estimates,male,1950,1629.216
268,estimates,female,1951,1928.408
268,estimates,male,1951,1656.29
268,estimates,female,1952,1960.796
268,estimates,male,1952,1685.525
268,estimates,female,1953,1994.07
268,estimates,male,1953,1716.062
268,estimates,female,1954,2027.564
268,estimates,male,1954,1747.246
268,estimates,female,1955,2060.834
268,estimates,male,1955,1778.63
268,estimates,female,1956,2093.665
268,estimates,male,1956,1809.982
268,estimates,female,1957,2126.062
268,estimates,male,1957,1841.275
268,estimates,female,1958,2158.215
268,estimates,male,1958,1872.659
268,estimates,female,1959,2190.444
268,estimates,male,1959,1904.402
268,estimates,female,1960,2223.035
268,estimates,male,1960,1936.734
268,estimates,female,1961,2256.057
268,estimates,male,1961,1969.676
268,estimates,female,1962,2289.21
268,estimates,male,1962,2002.891
268,estimates,female,1963,2321.758
268,estimates,male,1963,2035.621
268,estimates,female,1964,2352.717
268,estimates,male,1964,2066.866
268,estimates,female,1965,2381.411
268,estimates,male,1965,2095.917
268,estimates,female,1966,2407.511
268,estimates,male,1966,2122.45
268,estimates,female,1967,2431.288
268,estimates,male,1967,2146.665
268,estimates,female,1968,2453.405
268,estimates,male,1968,2169.036
268,estimates,female,1969,2474.844
268,estimates,male,1969,2190.302
268,estimates,female,1970,2496.318
268,estimates,male,1970,2211.009
268,estimates,female,1971,2518.103
268,estimates,male,1971,2231.441
268,estimates,female,1972,2540
268,estimates,male,1972,2251.48
268,estimates,female,1973,2561.694
268,estimates,male,1973,2270.816
268,estimates,female,1974,2582.673
268,estimates,male,1974,2288.961
268,estimates,female,1975,2602.602
268,estimates,male,1975,2305.663
268,estimates,female,1976,2621.331
268,estimates,male,1976,2320.687
268,estimates,female,1977,2639.102
268,estimates,male,1977,2334.44
268,estimates,female,1978,2656.437
268,estimates,male,1978,2348.084
268,estimates,female,1979,2674.059
268,estimates,male,1979,2363.178
268,estimates,female,1980,2692.454
268,estimates,male,1980,2380.787
268,estimates,female,1981,2711.131
268,estimates,male,1981,2400.661
268,estimates,female,1982,2729.679
268,estimates,male,1982,2422.171
268,estimates,female,1983,2748.664
268,estimates,male,1983,2445.427
268,estimates,female,1984,2768.851
268,estimates,male,1984,2470.501
268,estimates,female,1985,2790.356
268,estimates,male,1985,2496.972
268,estimates,female,1986,2814.273
268,estimates,male,1986,2525.788
268,estimates,female,1987,2839.298
268,estimates,male,1987,2555.7
268,estimates,female,1988,2860.302
268,estimates,male,1988,2581.47
268,estimates,female,1989,2870.433
268,estimates,male,1989,2596.177
268,estimates,female,1990,2865.126
268,estimates,male,1990,2595.183
268,estimates,female,1991,2842.2
268,estimates,male,1991,2576.249
268,estimates,female,1992,2803.991
268,estimates,male,1992,2541.633
268,estimates,female,1993,2756.057
268,estimates,male,1993,2496.793
268,estimates,female,1994,2706.424
268,estimates,male,1994,2449.655
268,estimates,female,1995,2661.038
268,estimates,male,1995,2406.105
268,estimates,female,1996,2621.716
268,estimates,male,1996,2368.007
268,estimates,female,1997,2587.154
268,estimates,male,1997,2334.133
268,estimates,female,1998,2556.393
268,estimates,male,1998,2303.561
268,estimates,female,1999,2527.391
268,estimates,male,1999,2274.304
268,estimates,female,2000,2498.633
268,estimates,male,2000,2244.958
268,estimates,female,2001,2470.238
268,estimates,male,2001,2215.531
268,estimates,female,2002,2442.925
268,estimates,male,2002,2186.928
268,estimates,female,2003,2416.393
268,estimates,male,2003,2159.6
268,estimates,female,2004,2390.277
268,estimates,male,2004,2134.167
268,estimates,female,2005,2364.28
268,estimates,male,2005,2110.993
268,estimates,female,2006,2338.606
268,estimates,male,2006,2090.58
268,estimates,female,2007,2313.27
268,estimates,male,2007,2072.615
268,estimates,female,2008,2287.606
268,estimates,male,2008,2055.684
268,estimates,female,2009,2260.757
268,estimates,male,2009,2037.834
268,estimates,female,2010,2232.311
268,estimates,male,2010,2017.821
268,estimates,female,2011,2201.611
268,estimates,male,2011,1994.79
268,estimates,female,2012,2169.358
268,estimates,male,2012,1969.562
268,estimates,female,2013,2138.132
268,estimates,male,2013,1944.595
268,estimates,female,2014,2111.438
268,estimates,male,2014,1923.336
268,constant-fertility,female,2015,2091.661
268,constant-fertility,male,2015,1908.151
268,constant-mortality,female,2015,2091.661
268,constant-mortality,male,2015,1908.151
268,estimates,female,2015,2091.661
268,estimates,male,2015,1908.151
268,high variant,female,2015,2091.661
268,high variant,male,2015,1908.151
268,instant-replacement,female,2015,2091.661
268,instant-replacement,male,2015,1908.151
268,low variant,female,2015,2091.661
268,low variant,male,2015,1908.151
268,medium variant,female,2015,2091.661
268,medium variant,male,2015,1908.151
268,no change,female,2015,2091.661
268,no change,male,2015,1908.151
268,zero-migration,female,2015,2091.661
268,zero-migration,male,2015,1908.151
268,constant-fertility,female,2016,2079.515
268,constant-fertility,male,2016,1899.659
268,constant-mortality,female,2016,2079.264
268,constant-mortality,male,2016,1899.366
268,high variant,female,2016,2081.836
268,high variant,male,2016,1902.142
268,instant-replacement,female,2016,2082.727
268,instant-replacement,male,2016,1903.121
268,low variant,female,2016,2077.839
268,low variant,male,2016,1897.746
268,medium variant,female,2016,2079.837
268,medium variant,male,2016,1899.944
268,no change,female,2016,2078.974
268,no change,male,2016,1899.048
268,zero-migration,female,2016,2082.975
268,zero-migration,male,2016,1903.624
268,constant-fertility,female,2017,2074.099
268,constant-fertility,male,2017,1896.948
268,constant-mortality,female,2017,2073.486
268,constant-mortality,male,2017,1896.23
268,high variant,female,2017,2079.738
268,high variant,male,2017,1902.982
268,instant-replacement,female,2017,2081.855
268,instant-replacement,male,2017,1905.307
268,low variant,female,2017,2070.034
268,low variant,male,2017,1892.31
268,medium variant,female,2017,2074.886
268,medium variant,male,2017,1897.646
268,no change,female,2017,2072.78
268,no change,male,2017,1895.453
268,zero-migration,female,2017,2082.48
268,zero-migration,male,2017,1906.55
268,constant-fertility,female,2018,2073.031
268,constant-fertility,male,2018,1897.95
268,constant-mortality,female,2018,2072.013
268,constant-mortality,male,2018,1896.741
268,high variant,female,2018,2082.852
268,high variant,male,2018,1908.457
268,instant-replacement,female,2018,2086.265
268,instant-replacement,male,2018,1912.206
268,low variant,female,2018,2066.059
268,low variant,male,2018,1889.993
268,medium variant,female,2018,2074.456
268,medium variant,male,2018,1899.225
268,no change,female,2018,2070.73
268,no change,male,2018,1895.33
268,zero-migration,female,2018,2087.437
268,zero-migration,male,2018,1914.435
268,constant-fertility,female,2019,2072.825
268,constant-fertility,male,2019,1899.622
268,constant-mortality,female,2019,2071.455
268,constant-mortality,male,2019,1897.954
268,high variant,female,2019,2087.466
268,high variant,male,2019,1915.283
268,instant-replacement,female,2019,2091.882
268,instant-replacement,male,2019,1920.134
268,low variant,female,2019,2062.721
268,low variant,male,2019,1888.083
268,medium variant,female,2019,2075.094
268,medium variant,male,2019,1901.683
268,no change,female,2019,2069.396
268,no change,male,2019,1895.692
268,zero-migration,female,2019,2093.815
268,zero-migration,male,2019,1923.597
268,constant-fertility,female,2020,2070.9
268,constant-fertility,male,2020,1899.712
268,constant-mortality,female,2020,2069.293
268,constant-mortality,male,2020,1897.68
268,high variant,female,2020,2090.818
268,high variant,male,2020,1921.012
268,instant-replacement,female,2020,2095.68
268,instant-replacement,male,2020,1926.354
268,low variant,female,2020,2057.654
268,low variant,male,2020,1884.573
268,medium variant,female,2020,2074.236
268,medium variant,male,2020,1902.792
268,no change,female,2020,2066.242
268,no change,male,2020,1894.33
268,zero-migration,female,2020,2098.624
268,zero-migration,male,2020,1931.299
268,constant-fertility,female,2021,2066.499
268,constant-fertility,male,2021,1897.575
268,constant-mortality,female,2021,2064.776
268,constant-mortality,male,2021,1895.278
268,high variant,female,2021,2092.093
268,high variant,male,2021,1924.938
268,instant-replacement,female,2021,2096.759
268,instant-replacement,male,2021,1930.066
268,low variant,female,2021,2050.154
268,low variant,male,2021,1878.877
268,medium variant,female,2021,2071.123
268,medium variant,male,2021,1901.907
268,no change,female,2021,2060.517
268,no change,male,2021,1890.605
268,zero-migration,female,2021,2100.98
268,zero-migration,male,2021,1936.749
268,constant-fertility,female,2022,2060.22
268,constant-fertility,male,2022,1893.744
268,constant-mortality,female,2022,2058.454
268,constant-mortality,male,2022,1891.227
268,high variant,female,2022,2091.882
268,high variant,male,2022,1927.585
268,instant-replacement,female,2022,2095.783
268,instant-replacement,male,2022,1931.874
268,low variant,female,2022,2040.76
268,low variant,male,2022,1871.461
268,medium variant,female,2022,2066.32
268,medium variant,male,2022,1899.522
268,no change,female,2022,2052.807
268,no change,male,2022,1885.033
268,zero-migration,female,2022,2101.547
268,zero-migration,male,2022,1940.556
268,constant-fertility,female,2023,2052.469
268,constant-fertility,male,2023,1888.554
268,constant-mortality,female,2023,2050.678
268,constant-mortality,male,2023,1885.797
268,high variant,female,2023,2090.511
268,high variant,male,2023,1929.2
268,instant-replacement,female,2023,2093.171
268,instant-replacement,male,2023,1932.128
268,low variant,female,2023,2029.846
268,low variant,male,2023,1862.628
268,medium variant,female,2023,2060.177
268,medium variant,male,2023,1895.912
268,no change,female,2023,2043.515
268,no change,male,2023,1877.944
268,zero-migration,female,2023,2100.732
268,zero-migration,male,2023,1943.063
