country,variant,gender,year,population
175,estimates,female,1950,6.893
175,estimates,male,1950,8.248
175,estimates,female,1951,7.192
175,estimates,male,1951,8.541
175,estimates,female,1952,7.54
175,estimates,male,1952,8.908
175,estimates,female,1953,7.923
175,estimates,male,1953,9.323
175,estimates,female,1954,8.329
175,estimates,male,1954,9.769
175,estimates,female,1955,8.751
175,estimates,male,1955,10.233
175,estimates,female,1956,9.187
175,estimates,male,1956,10.711
175,estimates,female,1957,9.639
175,estimates,male,1957,11.204
175,estimates,female,1958,10.112
175,estimates,male,1958,11.72
175,estimates,female,1959,10.616
175,estimates,male,1959,12.27
175,estimates,female,1960,11.157
175,estimates,male,1960,12.862
175,estimates,female,1961,11.739
175,estimates,male,1961,13.501
175,estimates,female,1962,12.358
175,estimates,male,1962,14.18
175,estimates,female,1963,13
175,estimates,male,1963,14.879
175,estimates,female,1964,13.648
175,estimates,male,1964,15.57
175,estimates,female,1965,14.289
175,estimates,male,1965,16.236
175,estimates,female,1966,14.918
175,estimates,male,1966,16.867
175,estimates,female,1967,15.54
175,estimates,male,1967,17.472
175,estimates,female,1968,16.174
175,estimates,male,1968,18.076
175,estimates,female,1969,16.842
175,estimates,male,1969,18.711
175,estimates,female,1970,17.563
175,estimates,male,1970,19.402
175,estimates,female,1971,18.349
175,estimates,male,1971,20.167
175,estimates,female,1972,19.196
175,estimates,male,1972,20.999
175,estimates,female,1973,20.084
175,estimates,male,1973,21.874
175,estimates,female,1974,20.981
175,estimates,male,1974,22.753
175,estimates,female,1975,21.869
175,estimates,male,1975,23.615
175,estimates,female,1976,22.742
175,estimates,male,1976,24.447
175,estimates,female,1977,23.619
175,estimates,male,1977,25.274
175,estimates,female,1978,24.543
175,estimates,male,1978,26.156
175,estimates,female,1979,25.571
175,estimates,male,1979,27.175
175,estimates,female,1980,26.747
175,estimates,male,1980,28.389
175,estimates,female,1981,28.086
175,estimates,male,1981,29.823
175,estimates,female,1982,29.582
175,estimates,male,1982,31.461
175,estimates,female,1983,31.229
175,estimates,male,1983,33.268
175,estimates,female,1984,33.011
175,estimates,male,1984,35.19
175,estimates,female,1985,34.916
175,estimates,male,1985,37.188
175,estimates,female,1986,36.937
175,estimates,male,1986,39.245
175,estimates,female,1987,39.078
175,estimates,male,1987,41.372
175,estimates,female,1988,41.348
175,estimates,male,1988,43.594
175,estimates,female,1989,43.762
175,estimates,male,1989,45.948
175,estimates,female,1990,46.325
175,estimates,male,1990,48.455
175,estimates,female,1991,49.049
175,estimates,male,1991,51.118
175,estimates,female,1992,51.914
175,estimates,male,1992,53.912
175,estimates,female,1993,54.854
175,estimates,male,1993,56.787
175,estimates,female,1994,57.781
175,estimates,male,1994,59.683
175,estimates,female,1995,60.634
175,estimates,male,1995,62.548
175,estimates,female,1996,63.38
175,estimates,male,1996,65.376
175,estimates,female,1997,66.042
175,estimates,male,1997,68.168
175,estimates,female,1998,68.686
175,estimates,male,1998,70.896
175,estimates,female,1999,71.406
175,estimates,male,1999,73.531
175,estimates,female,2000,74.271
175,estimates,male,2000,76.058
175,estimates,female,2001,77.298
175,estimates,male,2001,78.457
175,estimates,female,2002,80.458
175,estimates,male,2002,80.747
175,estimates,female,2003,83.717
175,estimates,male,2003,83.002
175,estimates,female,2004,87.02
175,estimates,male,2004,85.321
175,estimates,female,2005,90.327
175,estimates,male,2005,87.776
175,estimates,female,2006,93.633
175,estimates,male,2006,90.393
175,estimates,female,2007,96.944
175,estimates,male,2007,93.156
175,estimates,female,2008,100.238
175,estimates,male,2008,96.042
175,estimates,female,2009,103.491
175,estimates,male,2009,99.012
175,estimates,female,2010,106.688
175,estimates,male,2010,102.035
175,estimates,female,2011,109.815
175,estimates,male,2011,105.109
175,estimates,female,2012,112.882
175,estimates,male,2012,108.241
175,estimates,female,2013,115.926
175,estimates,male,2013,111.422
175,estimates,female,2014,118.998
175,estimates,male,2014,114.637
175,constant_fertility,female,2015,122.137
175,constant_fertility,male,2015,117.878
175,constant_mortality,female,2015,122.137
175,constant_mortality,male,2015,117.878
175,estimates,female,2015,122.137
175,estimates,male,2015,117.878
175,high_variant,female,2015,122.137
175,high_variant,male,2015,117.878
175,instant_replacement,female,2015,122.137
175,instant_replacement,male,2015,117.878
175,low_variant,female,2015,122.137
175,low_variant,male,2015,117.878
175,medium_variant,female,2015,122.137
175,medium_variant,male,2015,117.878
175,no_change,female,2015,122.137
175,no_change,male,2015,117.878
175,zero_migration,female,2015,122.137
175,zero_migration,male,2015,117.878
175,constant_fertility,female,2016,125.545
175,constant_fertility,male,2016,121.333
175,constant_mortality,female,2016,125.346
175,constant_mortality,male,2016,121.115
175,high_variant,female,2016,125.491
175,high_variant,male,2016,121.277
175,instant_replacement,female,2016,124.291
175,instant_replacement,male,2016,120.042
175,low_variant,female,2016,125.223
175,low_variant,male,2016,121.002
175,medium_variant,female,2016,125.357
175,medium_variant,male,2016,121.139
175,no_change,female,2016,125.534
175,no_change,male,2016,121.308
175,zero_migration,female,2016,125.357
175,zero_migration,male,2016,121.139
175,constant_fertility,female,2017,129.112
175,constant_fertility,male,2017,124.898
175,constant_mortality,female,2017,128.62
175,constant_mortality,male,2017,124.359
175,high_variant,female,2017,128.976
175,high_variant,male,2017,124.758
175,instant_replacement,female,2017,126.073
175,instant_replacement,male,2017,121.77
175,low_variant,female,2017,128.321
175,low_variant,male,2017,124.082
175,medium_variant,female,2017,128.648
175,medium_variant,male,2017,124.42
175,no_change,female,2017,129.084
175,no_change,male,2017,124.836
175,zero_migration,female,2017,128.648
175,zero_migration,male,2017,124.42
175,constant_fertility,female,2018,132.819
