country,variant,gender,year,population
690,estimates,female,1950,19.071
690,estimates,male,1950,17.251
690,estimates,female,1951,19.298
690,estimates,male,1951,17.585
690,estimates,female,1952,19.527
690,estimates,male,1952,17.911
690,estimates,female,1953,19.745
690,estimates,male,1953,18.221
690,estimates,female,1954,19.942
690,estimates,male,1954,18.511
690,estimates,female,1955,20.12
690,estimates,male,1955,18.784
690,estimates,female,1956,20.285
690,estimates,male,1956,19.047
690,estimates,female,1957,20.454
690,estimates,male,1957,19.315
690,estimates,female,1958,20.647
690,estimates,male,1958,19.605
690,estimates,female,1959,20.889
690,estimates,male,1959,19.94
690,estimates,female,1960,21.202
690,estimates,male,1960,20.336
690,estimates,female,1961,21.598
690,estimates,male,1961,20.804
690,estimates,female,1962,22.069
690,estimates,male,1962,21.34
690,estimates,female,1963,22.591
690,estimates,male,1963,21.924
690,estimates,female,1964,23.123
690,estimates,male,1964,22.528
690,estimates,female,1965,23.64
690,estimates,male,1965,23.13
690,estimates,female,1966,24.13
690,estimates,male,1966,23.721
690,estimates,female,1967,24.604
690,estimates,male,1967,24.307
690,estimates,female,1968,25.079
690,estimates,male,1968,24.906
690,estimates,female,1969,25.582
690,estimates,male,1969,25.542
690,estimates,female,1970,26.132
690,estimates,male,1970,26.232
690,estimates,female,1971,26.729
690,estimates,male,1971,26.977
690,estimates,female,1972,27.362
690,estimates,male,1972,27.766
690,estimates,female,1973,28.028
690,estimates,male,1973,28.577
690,estimates,female,1974,28.718
690,estimates,male,1974,29.384
690,estimates,female,1975,29.424
690,estimates,male,1975,30.165
690,estimates,female,1976,30.146
690,estimates,male,1976,30.912
690,estimates,female,1977,30.878
690,estimates,male,1977,31.622
690,estimates,female,1978,31.591
690,estimates,male,1978,32.289
690,estimates,female,1979,32.25
690,estimates,male,1979,32.903
690,estimates,female,1980,32.831
690,estimates,male,1980,33.461
690,estimates,female,1981,33.329
690,estimates,male,1981,33.969
690,estimates,female,1982,33.751
690,estimates,male,1982,34.425
690,estimates,female,1983,34.099
690,estimates,male,1983,34.807
690,estimates,female,1984,34.379
690,estimates,male,1984,35.084
690,estimates,female,1985,34.599
690,estimates,male,1985,35.242
690,estimates,female,1986,34.751
690,estimates,male,1986,35.26
690,estimates,female,1987,34.847
690,estimates,male,1987,35.163
690,estimates,female,1988,34.943
690,estimates,male,1988,35.047
690,estimates,female,1989,35.111
690,estimates,male,1989,35.039
690,estimates,female,1990,35.402
690,estimates,male,1990,35.225
690,estimates,female,1991,35.844
690,estimates,male,1991,35.652
690,estimates,female,1992,36.419
690,estimates,male,1992,36.287
