country,variant,gender,year,population
214,estimates,female,1950,1167.341
214,estimates,male,1950,1197.309
214,estimates,female,1951,1203.169
214,estimates,male,1951,1235.243
214,estimates,female,1952,1241.707
214,estimates,male,1952,1275.551
214,estimates,female,1953,1282.728
214,estimates,male,1953,1318.073
214,estimates,female,1954,1326.032
214,estimates,male,1954,1362.669
214,estimates,female,1955,1371.448
214,estimates,male,1955,1409.212
214,estimates,female,1956,1418.837
214,estimates,male,1956,1457.594
214,estimates,female,1957,1468.086
214,estimates,male,1957,1507.723
214,estimates,female,1958,1519.111
214,estimates,male,1958,1559.518
214,estimates,female,1959,1571.843
214,estimates,male,1959,1612.911
214,estimates,female,1960,1626.21
214,estimates,male,1960,1667.829
214,estimates,female,1961,1682.117
214,estimates,male,1961,1724.182
214,estimates,female,1962,1739.422
214,estimates,male,1962,1781.854
214,estimates,female,1963,1797.935
214,estimates,male,1963,1840.693
214,estimates,female,1964,1857.432
214,estimates,male,1964,1900.53
214,estimates,female,1965,1917.733
214,estimates,male,1965,1961.219
214,estimates,female,1966,1978.713
214,estimates,male,1966,2022.664
214,estimates,female,1967,2040.314
214,estimates,male,1967,2084.793
214,estimates,female,1968,2102.506
214,estimates,male,1968,2147.52
214,estimates,female,1969,2165.291
214,estimates,male,1969,2210.765
214,estimates,female,1970,2228.657
214,estimates,male,1970,2274.457
214,estimates,female,1971,2292.571
214,estimates,male,1971,2338.543
214,estimates,female,1972,2356.959
214,estimates,male,1972,2402.976
214,estimates,female,1973,2421.723
214,estimates,male,1973,2467.714
214,estimates,female,1974,2486.749
214,estimates,male,1974,2532.722
214,estimates,female,1975,2551.957
214,estimates,male,1975,2597.977
214,estimates,female,1976,2617.293
214,estimates,male,1976,2663.434
214,estimates,female,1977,2682.775
214,estimates,male,1977,2729.092
214,estimates,female,1978,2748.49
214,estimates,male,1978,2795.03
214,estimates,female,1979,2814.567
214,estimates,male,1979,2861.363
214,estimates,female,1980,2881.101
214,estimates,male,1980,2928.17
214,estimates,female,1981,2948.121
214,estimates,male,1981,2995.47
214,estimates,female,1982,3015.598
214,estimates,male,1982,3063.218
214,estimates,female,1983,3083.505
214,estimates,male,1983,3131.352
214,estimates,female,1984,3151.793
214,estimates,male,1984,3199.779
214,estimates,female,1985,3220.431
214,estimates,male,1985,3268.426
214,estimates,female,1986,3289.339
214,estimates,male,1986,3337.205
214,estimates,female,1987,3358.522
214,estimates,male,1987,3406.101
214,estimates,female,1988,3428.118
214,estimates,male,1988,3475.196
214,estimates,female,1989,3498.325
214,estimates,male,1989,3544.615
214,estimates,female,1990,3569.238
214,estimates,male,1990,3614.408
214,estimates,female,1991,3640.965
214,estimates,male,1991,3684.657
214,estimates,female,1992,3713.34
214,estimates,male,1992,3755.211
214,estimates,female,1993,3785.856
214,estimates,male,1993,3825.607
214,estimates,female,1994,3857.826
214,estimates,male,1994,3895.226
214,estimates,female,1995,3928.775
214,estimates,male,1995,3963.645
214,estimates,female,1996,3998.467
214,estimates,male,1996,4030.647
214,estimates,female,1997,4067.073
214,estimates,male,1997,4096.401
214,estimates,female,1998,4135.025
214,estimates,male,1998,4161.35
214,estimates,female,1999,4202.968
214,estimates,male,1999,4226.148
214,estimates,female,2000,4271.36
214,estimates,male,2000,4291.263
214,estimates,female,2001,4340.312
214,estimates,male,2001,4356.815
214,estimates,female,2002,4409.644
214,estimates,male,2002,4422.642
214,estimates,female,2003,4479.173
214,estimates,male,2003,4488.586
214,estimates,female,2004,4548.61
214,estimates,male,2004,4554.387
214,estimates,female,2005,4617.726
214,estimates,male,2005,4619.839
214,estimates,female,2006,4686.448
214,estimates,male,2006,4684.885
214,estimates,female,2007,4754.793
214,estimates,male,2007,4749.543
214,estimates,female,2008,4822.725
214,estimates,male,2008,4813.766
214,estimates,female,2009,4890.225
214,estimates,male,2009,4877.512
214,estimates,female,2010,4957.254
214,estimates,male,2010,4940.729
214,estimates,female,2011,5023.769
214,estimates,male,2011,5003.371
214,estimates,female,2012,5089.678
214,estimates,male,2012,5065.358
214,estimates,female,2013,5154.841
214,estimates,male,2013,5126.567
214,estimates,female,2014,5219.09
214,estimates,male,2014,5186.853
214,constant_fertility,female,2015,5282.291
214,constant_fertility,male,2015,5246.1
214,constant_mortality,female,2015,5282.291
214,constant_mortality,male,2015,5246.1
214,estimates,female,2015,5282.291
214,estimates,male,2015,5246.1
214,high_variant,female,2015,5282.291
214,high_variant,male,2015,5246.1
214,instant_replacement,female,2015,5282.291
214,instant_replacement,male,2015,5246.1
214,low_variant,female,2015,5282.291
214,low_variant,male,2015,5246.1
214,medium_variant,female,2015,5282.291
214,medium_variant,male,2015,5246.1
214,no_change,female,2015,5282.291
214,no_change,male,2015,5246.1
214,zero_migration,female,2015,5282.291
214,zero_migration,male,2015,5246.1
214,constant_fertility,female,2016,5347.897
214,constant_fertility,male,2016,5307.92
214,constant_mortality,female,2016,5343.591
214,constant_mortality,male,2016,5303.219
214,high_variant,female,2016,5350.568
214,high_variant,male,2016,5310.704
214,instant_replacement,female,2016,5336.611
214,instant_replacement,male,2016,5296.153
214,low_variant,female,2016,5338.172
214,low_variant,male,2016,5297.782
214,medium_variant,female,2016,5344.37
214,medium_variant,male,2016,5304.243
214,no_change,female,2016,5347.113
214,no_change,male,2016,5306.89
214,zero_migration,female,2016,5355.133
214,zero_migration,male,2016,5314.736
214,constant_fertility,female,2017,5413.966
214,constant_fertility,male,2017,5370.285
214,constant_mortality,female,2017,5403.389
214,constant_mortality,male,2017,5358.74
214,high_variant,female,2017,5420.421
214,high_variant,male,2017,5377.013
214,instant_replacement,female,2017,5386.671
214,instant_replacement,male,2017,5341.829
214,low_variant,female,2017,5390.192
214,low_variant,male,2017,5345.502
214,medium_variant,female,2017,5405.306
214,medium_variant,male,2017,5361.258
214,no_change,female,2017,5412.035
214,no_change,male,2017,5367.75
214,zero_migration,female,2017,5431.344
214,zero_migration,male,2017,5386.644
214,constant_fertility,female,2018,5480.391
214,constant_fertility,male,2018,5433.07
214,constant_mortality,female,2018,5461.69
214,constant_mortality,male,2018,5412.672
214,high_variant,female,2018,5491.451
214,high_variant,male,2018,5444.6
214,instant_replacement,female,2018,5433.834
214,instant_replacement,male,2018,5384.533
214,low_variant,female,2018,5438.727
214,low_variant,male,2018,5389.637
214,medium_variant,female,2018,5465.088
214,medium_variant,male,2018,5417.119
214,no_change,female,2018,5476.962
214,no_change,male,2018,5428.588
214,zero_migration,female,2018,5509.59
214,zero_migration,male,2018,5460.512
214,constant_fertility,female,2019,5546.982
214,constant_fertility,male,2019,5496.055
214,constant_mortality,female,2019,5518.544
214,constant_mortality,male,2019,5465.077
214,high_variant,female,2019,5563.035
214,high_variant,male,2019,5512.79
214,instant_replacement,female,2019,5480.074
214,instant_replacement,male,2019,5426.3
214,low_variant,female,2019,5484.433
214,low_variant,male,2019,5430.847
214,medium_variant,female,2019,5523.732
214,medium_variant,male,2019,5471.818
214,no_change,female,2019,5541.741
214,no_change,male,2019,5489.249
214,zero_migration,female,2019,5587.923
214,zero_migration,male,2019,5534.428
214,constant_fertility,female,2020,5613.595
214,constant_fertility,male,2020,5559.075
214,constant_mortality,female,2020,5573.987
214,constant_mortality,male,2020,5515.997
214,high_variant,female,2020,5634.691
214,high_variant,male,2020,5581.068
214,instant_replacement,female,2020,5526.853
214,instant_replacement,male,2020,5468.64
214,low_variant,female,2020,5527.804
214,low_variant,male,2020,5469.632
214,medium_variant,female,2020,5581.246
214,medium_variant,male,2020,5525.35
214,no_change,female,2020,5606.249
214,no_change,male,2020,5549.614
214,zero_migration,female,2020,5664.886
214,zero_migration,male,2020,5606.96
214,constant_fertility,female,2021,5680.219
214,constant_fertility,male,2021,5622.118
214,constant_mortality,female,2021,5627.987
214,constant_mortality,male,2021,5565.403
214,high_variant,female,2021,5706.279
214,high_variant,male,2021,5649.287
214,instant_replacement,female,2021,5574.605
214,instant_replacement,male,2021,5512.006
214,low_variant,female,2021,5568.941
214,low_variant,male,2021,5506.097
214,medium_variant,female,2021,5637.605
