country,variant,gender,year,population
233,estimates,female,1950,631.478
233,estimates,male,1950,469.52
233,estimates,female,1951,636.228
233,estimates,male,1951,477.019
233,estimates,female,1952,641.016
233,estimates,male,1952,484.229
233,estimates,female,1953,645.787
233,estimates,male,1953,491.119
233,estimates,female,1954,650.513
233,estimates,male,1954,497.704
233,estimates,female,1955,655.193
233,estimates,male,1955,504.045
233,estimates,female,1956,659.854
233,estimates,male,1956,510.251
233,estimates,female,1957,664.549
233,estimates,male,1957,516.476
233,estimates,female,1958,669.356
233,estimates,male,1958,522.909
233,estimates,female,1959,674.361
233,estimates,male,1959,529.756
233,estimates,female,1960,679.641
233,estimates,male,1960,537.19
233,estimates,female,1961,685.231
233,estimates,male,1961,545.29
233,estimates,female,1962,691.1
233,estimates,male,1962,553.998
233,estimates,female,1963,697.144
233,estimates,male,1963,563.095
233,estimates,female,1964,703.213
233,estimates,male,1964,572.258
233,estimates,female,1965,709.195
233,estimates,male,1965,581.242
233,estimates,female,1966,715.043
233,estimates,male,1966,589.982
233,estimates,female,1967,720.781
233,estimates,male,1967,598.503
233,estimates,female,1968,726.463
233,estimates,male,1968,606.75
233,estimates,female,1969,732.174
233,estimates,male,1969,614.68
233,estimates,female,1970,737.969
233,estimates,male,1970,622.267
233,estimates,female,1971,743.864
233,estimates,male,1971,629.472
233,estimates,female,1972,749.813
233,estimates,male,1972,636.286
233,estimates,female,1973,755.736
233,estimates,male,1973,642.761
233,estimates,female,1974,761.521
233,estimates,male,1974,648.971
233,estimates,female,1975,767.089
233,estimates,male,1975,654.981
233,estimates,female,1976,772.404
233,estimates,male,1976,660.803
233,estimates,female,1977,777.489
233,estimates,male,1977,666.437
233,estimates,female,1978,782.391
233,estimates,male,1978,671.918
233,estimates,female,1979,787.185
233,estimates,male,1979,677.283
233,estimates,female,1980,791.924
233,estimates,male,1980,682.563
233,estimates,female,1981,796.407
233,estimates,male,1981,687.531
233,estimates,female,1982,800.564
233,estimates,male,1982,692.14
233,estimates,female,1983,804.707
233,estimates,male,1983,696.783
233,estimates,female,1984,809.272
233,estimates,male,1984,702
233,estimates,female,1985,814.443
233,estimates,male,1985,708.034
233,estimates,female,1986,820.67
233,estimates,male,1986,715.442
233,estimates,female,1987,827.539
233,estimates,male,1987,723.749
233,estimates,female,1988,833.342
233,estimates,male,1988,730.936
233,estimates,female,1989,835.778
233,estimates,male,1989,734.273
233,estimates,female,1990,833.338
233,estimates,male,1990,731.982
233,estimates,female,1991,825.227
233,estimates,male,1991,723.06
233,estimates,female,1992,812.318
233,estimates,male,1992,708.561
233,estimates,female,1993,796.825
233,estimates,male,1993,691.295
233,estimates,female,1994,781.903
233,estimates,male,1994,675.242
233,estimates,female,1995,769.83
233,estimates,male,1995,663.246
233,estimates,female,1996,761.406
233,estimates,male,1996,656.38
233,estimates,female,1997,755.986
233,estimates,male,1997,653.732
233,estimates,female,1998,752.651
233,estimates,male,1998,653.737
233,estimates,female,1999,749.88
233,estimates,male,1999,653.941
233,estimates,female,2000,746.566
233,estimates,male,2000,652.579
233,estimates,female,2001,742.518
233,estimates,male,2001,649.236
233,estimates,female,2002,738.154
233,estimates,male,2002,644.581
233,estimates,female,2003,733.672
233,estimates,male,2003,639.218
233,estimates,female,2004,729.429
233,estimates,male,2004,634.12
233,estimates,female,2005,725.675
233,estimates,male,2005,629.987
233,estimates,female,2006,722.427
233,estimates,male,2006,626.942
233,estimates,female,2007,719.536
233,estimates,male,2007,624.697
233,estimates,female,2008,716.889
233,estimates,male,2008,623.052
233,estimates,female,2009,714.326
233,estimates,male,2009,621.687
233,estimates,female,2010,711.729
233,estimates,male,2010,620.36
233,estimates,female,2011,709.047
233,estimates,male,2011,619.021
233,estimates,female,2012,706.305
233,estimates,male,2012,617.735
233,estimates,female,2013,703.544
233,estimates,male,2013,616.506
233,estimates,female,2014,700.84
233,estimates,male,2014,615.363
233,constant-fertility,female,2015,698.24
233,constant-fertility,male,2015,614.318
233,constant-mortality,female,2015,698.24
233,constant-mortality,male,2015,614.318
233,estimates,female,2015,698.24
233,estimates,male,2015,614.318
233,high variant,female,2015,698.24
233,high variant,male,2015,614.318
233,instant-replacement,female,2015,698.24
233,instant-replacement,male,2015,614.318
233,low variant,female,2015,698.24
233,low variant,male,2015,614.318
233,medium variant,female,2015,698.24
233,medium variant,male,2015,614.318
233,no change,female,2015,698.24
233,no change,male,2015,614.318
233,zero-migration,female,2015,698.24
233,zero-migration,male,2015,614.318
233,constant-fertility,female,2016,695.507
233,constant-fertility,male,2016,613.071
233,constant-mortality,female,2016,695.545
233,constant-mortality,male,2016,613.077
233,high variant,female,2016,696.366
233,high variant,male,2016,614.006
233,instant-replacement,female,2016,696.941
233,instant-replacement,male,2016,614.615
233,low variant,female,2016,695.135
233,low variant,male,2016,612.702
233,medium variant,female,2016,695.75
233,medium variant,male,2016,613.354
233,no change,female,2016,695.289
233,no change,male,2016,612.806
233,zero-migration,female,2016,696.144
233,zero-migration,male,2016,613.639
233,constant-fertility,female,2017,692.737
233,constant-fertility,male,2017,611.74
233,constant-mortality,female,2017,692.825
233,constant-mortality,male,2017,611.751
233,high variant,female,2017,694.822
233,high variant,male,2017,614.011
233,instant-replacement,female,2017,696.196
233,instant-replacement,male,2017,615.468
233,low variant,female,2017,691.832
233,low variant,male,2017,610.844
233,medium variant,female,2017,693.327
233,medium variant,male,2017,612.428
233,no change,female,2017,692.205
233,no change,male,2017,611.094
233,zero-migration,female,2017,694.279
233,zero-migration,male,2017,613.116
233,constant-fertility,female,2018,689.873
233,constant-fertility,male,2018,610.299
233,constant-mortality,female,2018,690.028
233,constant-mortality,male,2018,610.31
233,high variant,female,2018,693.492
233,high variant,male,2018,614.239
233,instant-replacement,female,2018,695.758
233,instant-replacement,male,2018,616.64
233,low variant,female,2018,688.314
233,low variant,male,2018,608.754
233,medium variant,female,2018,690.904
233,medium variant,male,2018,611.497
233,no change,female,2018,688.946
233,no change,male,2018,609.164
233,zero-migration,female,2018,692.529
233,zero-migration,male,2018,612.673
233,constant-fertility,female,2019,686.844
233,constant-fertility,male,2019,608.722
233,constant-mortality,female,2019,687.084
233,constant-mortality,male,2019,608.729
233,high variant,female,2019,692.21
233,high variant,male,2019,614.558
233,instant-replacement,female,2019,695.272
233,instant-replacement,male,2019,617.802
233,low variant,female,2019,684.571
233,low variant,male,2019,606.466
233,medium variant,female,2019,688.391
233,medium variant,male,2019,610.513
233,no change,female,2019,685.465
233,no change,male,2019,607.013
233,zero-migration,female,2019,690.728
233,zero-migration,male,2019,612.206
233,constant-fertility,female,2020,683.6
233,constant-fertility,male,2020,606.992
233,constant-mortality,female,2020,683.944
233,constant-mortality,male,2020,606.986
233,high variant,female,2020,690.851
233,high variant,male,2020,614.866
233,instant-replacement,female,2020,694.477
233,instant-replacement,male,2020,618.707
233,low variant,female,2020,680.595
233,low variant,male,2020,604.002
233,medium variant,female,2020,685.724
233,medium variant,male,2020,609.435
233,no change,female,2020,681.728
233,no change,male,2020,604.639
233,zero-migration,female,2020,688.755
233,zero-migration,male,2020,611.638
233,constant-fertility,female,2021,680.122
233,constant-fertility,male,2021,605.093
233,constant-mortality,female,2021,680.589
233,constant-mortality,male,2021,605.066
233,high variant,female,2021,689.377
233,high variant,male,2021,615.129
233,instant-replacement,female,2021,693.291
233,instant-replacement,male,2021,619.275
233,low variant,female,2021,676.381
233,low variant,male,2021,601.362
233,medium variant,female,2021,682.88
233,medium variant,male,2021,608.247
233,no change,female,2021,677.72
233,no change,male,2021,602.028
233,zero-migration,female,2021,686.573
233,zero-migration,male,2021,610.939
233,constant-fertility,female,2022,676.424
233,constant-fertility,male,2022,603.025
233,constant-mortality,female,2022,677.027
233,constant-mortality,male,2022,602.96
233,high variant,female,2022,687.808
233,high variant,male,2022,615.35
233,instant-replacement,female,2022,691.769
233,instant-replacement,male,2022,619.546
233,low variant,female,2022,671.932
233,low variant,male,2022,598.534
233,medium variant,female,2022,679.871
233,medium variant,male,2022,606.943
233,no change,female,2022,673.454
233,no change,male,2022,599.176
233,zero-migration,female,2022,684.205
233,zero-migration,male,2022,610.113
233,constant-fertility,female,2023,672.54
233,constant-fertility,male,2023,600.801
233,constant-mortality,female,2023,673.271
233,constant-mortality,male,2023,600.659
233,high variant,female,2023,686.14
233,high variant,male,2023,615.507
233,instant-replacement,female,2023,689.948
233,instant-replacement,male,2023,619.54
233,low variant,female,2023,667.268
233,low variant,male,2023,595.517
233,medium variant,female,2023,676.706
233,medium variant,male,2023,605.513
233,no change,female,2023,668.963
233,no change,male,2023,596.099
233,zero-migration,female,2023,681.667
233,zero-migration,male,2023,609.156
233,constant-fertility,female,2024,668.519
233,constant-fertility,male,2024,598.445
233,constant-mortality,female,2024,669.341
233,constant-mortality,male,2024,598.16
233,high variant,female,2024,684.387
233,high variant,male,2024,615.586
