country,variant,gender,year,population
368,estimates,female,1950,2866.852
368,estimates,male,1950,2852.339
368,estimates,female,1951,2958.131
368,estimates,male,1951,2943.376
368,estimates,female,1952,3039.174
368,estimates,male,1952,3025.838
368,estimates,female,1953,3113.257
368,estimates,male,1953,3102.873
368,estimates,female,1954,3183.229
368,estimates,male,1954,3177.206
368,estimates,female,1955,3251.512
368,estimates,male,1955,3251.143
368,estimates,female,1956,3320.088
368,estimates,male,1956,3326.553
368,estimates,female,1957,3390.515
368,estimates,male,1957,3404.884
368,estimates,female,1958,3463.959
368,estimates,male,1958,3487.201
368,estimates,female,1959,3541.263
368,estimates,male,1959,3574.246
368,estimates,female,1960,3623.131
368,estimates,male,1960,3666.628
368,estimates,female,1961,3710.332
368,estimates,male,1961,3765.022
368,estimates,female,1962,3803.875
368,estimates,male,1962,3870.345
368,estimates,female,1963,3905.085
368,estimates,male,1963,3983.829
368,estimates,female,1964,4015.388
368,estimates,male,1964,4106.812
368,estimates,female,1965,4135.683
368,estimates,male,1965,4240.108
368,estimates,female,1966,4266.754
368,estimates,male,1966,4384.413
368,estimates,female,1967,4408.174
368,estimates,male,1967,4539.225
368,estimates,female,1968,4558.066
368,estimates,male,1968,4702.619
368,estimates,female,1969,4713.725
368,estimates,male,1969,4871.851
368,estimates,female,1970,4873.131
368,estimates,male,1970,5044.851
368,estimates,female,1971,5035.513
368,estimates,male,1971,5220.391
368,estimates,female,1972,5201.209
368,estimates,male,1972,5398.637
368,estimates,female,1973,5370.628
368,estimates,male,1973,5580.541
368,estimates,female,1974,5544.597
368,estimates,male,1974,5767.707
368,estimates,female,1975,5723.628
368,estimates,male,1975,5960.957
368,estimates,female,1976,5907.361
368,estimates,male,1976,6160.834
368,estimates,female,1977,6095.138
368,estimates,male,1977,6365.859
368,estimates,female,1978,6286.8
368,estimates,male,1978,6572.426
368,estimates,female,1979,6482.183
368,estimates,male,1979,6775.727
368,estimates,female,1980,6680.942
368,estimates,male,1980,6972.416
368,estimates,female,1981,6884.239
368,estimates,male,1981,7162.034
368,estimates,female,1982,7091.646
368,estimates,male,1982,7346.015
368,estimates,female,1983,7299.454
368,estimates,male,1983,7525.422
368,estimates,female,1984,7502.701
368,estimates,male,1984,7702.045
368,estimates,female,1985,7698.502
368,estimates,male,1985,7877.894
368,estimates,female,1986,7885.012
368,estimates,male,1986,8052.852
368,estimates,female,1987,8065.183
368,estimates,male,1987,8228.536
368,estimates,female,1988,8246.84
368,estimates,male,1988,8410.868
368,estimates,female,1989,8440.743
368,estimates,male,1989,8607.424
368,estimates,female,1990,8654.735
368,estimates,male,1990,8823.72
368,estimates,female,1991,8891.138
368,estimates,male,1991,9061.771
368,estimates,female,1992,9148.009
368,estimates,male,1992,9320.512
368,estimates,female,1993,9423.58
368,estimates,male,1993,9598.387
368,estimates,female,1994,9714.438
368,estimates,male,1994,9892.457
368,estimates,female,1995,10017.631
368,estimates,male,1995,10200.128
368,estimates,female,1996,10333.702
368,estimates,male,1996,10521.706
368,estimates,female,1997,10662.503
368,estimates,male,1997,10856.853
368,estimates,female,1998,10999.423
368,estimates,male,1998,11201.412
368,estimates,female,1999,11338.527
368,estimates,male,1999,11550.073
368,estimates,female,2000,11675.698
368,estimates,male,2000,11899.053
368,estimates,female,2001,12010.473
368,estimates,male,2001,12248.321
368,estimates,female,2002,12344.586
368,estimates,male,2002,12599.207
368,estimates,female,2003,12679.124
368,estimates,male,2003,12951.302
368,estimates,female,2004,13016.026
368,estimates,male,2004,13304.504
368,estimates,female,2005,13357.78
368,estimates,male,2005,13659.932
368,estimates,female,2006,13702.259
368,estimates,male,2006,14014.724
368,estimates,female,2007,14051.716
368,estimates,male,2007,14371.822
368,estimates,female,2008,14418.228
368,estimates,male,2008,14745.099
368,estimates,female,2009,14817.644
368,estimates,male,2009,15152.99
368,estimates,female,2010,15260.399
368,estimates,male,2010,15607.757
368,estimates,female,2011,15752.12
368,estimates,male,2011,16115.638
368,estimates,female,2012,16287.239
368,estimates,male,2012,16670.383
368,estimates,female,2013,16851.085
368,estimates,male,2013,17256.281
368,estimates,female,2014,17422.614
368,estimates,male,2014,17850.679
368,constantfertility,female,2015,17986.418
368,constantfertility,male,2015,18436.977
368,constantmortality,female,2015,17986.418
368,constantmortality,male,2015,18436.977
368,estimates,female,2015,17986.418
368,estimates,male,2015,18436.977
368,highvariant,female,2015,17986.418
368,highvariant,male,2015,18436.977
368,instantreplacement,female,2015,17986.418
368,instantreplacement,male,2015,18436.977
368,lowvariant,female,2015,17986.418
368,lowvariant,male,2015,18436.977
368,mediumvariant,female,2015,17986.418
368,mediumvariant,male,2015,18436.977
368,nochange,female,2015,17986.418
368,nochange,male,2015,18436.977
368,zeromigration,female,2015,17986.418
368,zeromigration,male,2015,18436.977
368,constantfertility,female,2016,18552.339
368,constantfertility,male,2016,19025.609
368,constantmortality,female,2016,18534.213
368,constantmortality,male,2016,19006.62
368,highvariant,female,2016,18557.361
368,highvariant,male,2016,19030.931
368,instantreplacement,female,2016,18336.414
368,instantreplacement,male,2016,18796.85
368,lowvariant,female,2016,18517.924
368,lowvariant,male,2016,18989.156
368,mediumvariant,female,2016,18537.643
368,mediumvariant,male,2016,19010.043
368,nochange,female,2016,18548.879
368,nochange,male,2016,19022.142
368,zeromigration,female,2016,18534.24
368,zeromigration,male,2016,19006.633
368,constantfertility,female,2017,19116.741
368,constantfertility,male,2017,19612.808
368,constantmortality,female,2017,19071.73
368,constantmortality,male,2017,19565.641
368,highvariant,female,2017,19128.5
368,highvariant,male,2017,19625.268
368,instantreplacement,female,2017,18593.807
368,instantreplacement,male,2017,19058.791
368,lowvariant,female,2017,19031.884
368,lowvariant,male,2017,19522.923
368,mediumvariant,female,2017,19080.192
368,mediumvariant,male,2017,19574.095
368,nochange,female,2017,19108.186
368,nochange,male,2017,19604.224
368,zeromigration,female,2017,19072.116
368,zeromigration,male,2017,19566.002
368,constantfertility,female,2018,19684.023
368,constantfertility,male,2018,20203.09
368,constantmortality,female,2018,19603.04
368,constantmortality,male,2018,20118.189
368,highvariant,female,2018,19702.959
368,highvariant,male,2018,20223.156
368,instantreplacement,female,2018,18789.486
368,instantreplacement,male,2018,19255.375
368,lowvariant,female,2018,19533.194
368,lowvariant,male,2018,20043.315
