country,variant,gender,year,population
776,estimates,female,1950,23.231
776,estimates,male,1950,23.989
776,estimates,female,1951,24.275
776,estimates,male,1951,25.036
776,estimates,female,1952,25.204
776,estimates,male,1952,25.967
776,estimates,female,1953,26.01
776,estimates,male,1953,26.774
776,estimates,female,1954,26.694
776,estimates,male,1954,27.46
776,estimates,female,1955,27.277
776,estimates,male,1955,28.047
776,estimates,female,1956,27.793
776,estimates,male,1956,28.573
776,estimates,female,1957,28.294
776,estimates,male,1957,29.092
776,estimates,female,1958,28.84
776,estimates,male,1958,29.668
776,estimates,female,1959,29.499
776,estimates,male,1959,30.375
776,estimates,female,1960,30.329
776,estimates,male,1960,31.271
776,estimates,female,1961,31.355
776,estimates,male,1961,32.385
776,estimates,female,1962,32.56
776,estimates,male,1962,33.695
776,estimates,female,1963,33.873
776,estimates,male,1963,35.127
776,estimates,female,1964,35.189
776,estimates,male,1964,36.568
776,estimates,female,1965,36.43
776,estimates,male,1965,37.933
776,estimates,female,1966,37.581
776,estimates,male,1966,39.206
776,estimates,female,1967,38.653
776,estimates,male,1967,40.395
776,estimates,female,1968,39.622
776,estimates,male,1968,41.474
776,estimates,female,1969,40.465
776,estimates,male,1969,42.414
776,estimates,female,1970,41.171
776,estimates,male,1970,43.199
776,estimates,female,1971,41.716
776,estimates,male,1971,43.804
776,estimates,female,1972,42.11
776,estimates,male,1972,44.239
776,estimates,female,1973,42.418
776,estimates,male,1973,44.567
776,estimates,female,1974,42.73
776,estimates,male,1974,44.879
776,estimates,female,1975,43.11
776,estimates,male,1975,45.237
776,estimates,female,1976,43.585
776,estimates,male,1976,45.673
776,estimates,female,1977,44.132
776,estimates,male,1977,46.164
776,estimates,female,1978,44.702
776,estimates,male,1978,46.658
776,estimates,female,1979,45.221
776,estimates,male,1979,47.078
776,estimates,female,1980,45.638
776,estimates,male,1980,47.369
776,estimates,female,1981,45.938
776,estimates,male,1981,47.514
776,estimates,female,1982,46.143
776,estimates,male,1982,47.54
776,estimates,female,1983,46.276
776,estimates,male,1983,47.499
776,estimates,female,1984,46.376
776,estimates,male,1984,47.462
776,estimates,female,1985,46.471
776,estimates,male,1985,47.482
776,estimates,female,1986,46.568
776,estimates,male,1986,47.579
776,estimates,female,1987,46.662
776,estimates,male,1987,47.737
776,estimates,female,1988,46.752
776,estimates,male,1988,47.928
776,estimates,female,1989,46.834
776,estimates,male,1989,48.109
776,estimates,female,1990,46.905
776,estimates,male,1990,48.247
776,estimates,female,1991,46.97
776,estimates,male,1991,48.334
776,estimates,female,1992,47.037
776,estimates,male,1992,48.384
776,estimates,female,1993,47.107
776,estimates,male,1993,48.425
776,estimates,female,1994,47.185
776,estimates,male,1994,48.493
776,estimates,female,1995,47.275
776,estimates,male,1995,48.614
776,estimates,female,1996,47.373
776,estimates,male,1996,48.801
776,estimates,female,1997,47.485
776,estimates,male,1997,49.041
776,estimates,female,1998,47.629
776,estimates,male,1998,49.308
776,estimates,female,1999,47.832
776,estimates,male,1999,49.566
776,estimates,female,2000,48.11
776,estimates,male,2000,49.788
776,estimates,female,2001,48.471
776,estimates,male,2001,49.963
776,estimates,female,2002,48.904
776,estimates,male,2002,50.101
776,estimates,female,2003,49.378
776,estimates,male,2003,50.228
776,estimates,female,2004,49.848
776,estimates,male,2004,50.378
776,estimates,female,2005,50.284
776,estimates,male,2005,50.574
776,estimates,female,2006,50.678
776,estimates,male,2006,50.829
776,estimates,female,2007,51.037
776,estimates,male,2007,51.132
776,estimates,female,2008,51.358
776,estimates,male,2008,51.458
776,estimates,female,2009,51.642
776,estimates,male,2009,51.774
776,estimates,female,2010,51.892
776,estimates,male,2010,52.055
776,estimates,female,2011,52.102
776,estimates,male,2011,52.29
776,estimates,female,2012,52.276
776,estimates,male,2012,52.493
776,estimates,female,2013,52.447
776,estimates,male,2013,52.692
776,estimates,female,2014,52.655
776,estimates,male,2014,52.931
776,constantfertility,female,2015,52.931
776,constantfertility,male,2015,53.239
776,constantmortality,female,2015,52.931
776,constantmortality,male,2015,53.239
776,estimates,female,2015,52.931
776,estimates,male,2015,53.239
776,highvariant,female,2015,52.931
776,highvariant,male,2015,53.239
776,instantreplacement,female,2015,52.931
776,instantreplacement,male,2015,53.239
776,lowvariant,female,2015,52.931
776,lowvariant,male,2015,53.239
776,mediumvariant,female,2015,52.931
776,mediumvariant,male,2015,53.239
776,nochange,female,2015,52.931
776,nochange,male,2015,53.239
776,zeromigration,female,2015,52.931
776,zeromigration,male,2015,53.239
776,constantfertility,female,2016,53.331
776,constantfertility,male,2016,53.672
776,constantmortality,female,2016,53.279
776,constantmortality,male,2016,53.619
776,highvariant,female,2016,53.336
776,highvariant,male,2016,53.677
776,instantreplacement,female,2016,52.961
776,instantreplacement,male,2016,53.284
776,lowvariant,female,2016,53.239
776,lowvariant,male,2016,53.576
776,mediumvariant,female,2016,53.288
776,mediumvariant,male,2016,53.627
776,nochange,female,2016,53.323
776,nochange,male,2016,53.665
776,zeromigration,female,2016,53.634
776,zeromigration,male,2016,53.971
776,constantfertility,female,2017,53.822
776,constantfertility,male,2017,54.194
776,constantmortality,female,2017,53.694
776,constantmortality,male,2017,54.063
776,highvariant,female,2017,53.833
776,highvariant,male,2017,54.206
776,instantreplacement,female,2017,52.927
776,instantreplacement,male,2017,53.254
776,lowvariant,female,2017,53.597
776,lowvariant,male,2017,53.958
776,mediumvariant,female,2017,53.715
776,mediumvariant,male,2017,54.082
776,nochange,female,2017,53.801
776,nochange,male,2017,54.175
776,zeromigration,female,2017,54.555
776,zeromigration,male,2017,54.916
776,constantfertility,female,2018,54.38
776,constantfertility,male,2018,54.782
776,constantmortality,female,2018,54.154
776,constantmortality,male,2018,54.55
776,highvariant,female,2018,54.397
776,highvariant,male,2018,54.801
776,instantreplacement,female,2018,52.852
776,instantreplacement,male,2018,53.176
776,lowvariant,female,2018,53.984
776,lowvariant,male,2018,54.366
776,mediumvariant,female,2018,54.191
776,mediumvariant,male,2018,54.584
776,nochange,female,2018,54.342
776,nochange,male,2018,54.747
776,zeromigration,female,2018,55.632
776,zeromigration,male,2018,56.016
776,constantfertility,female,2019,54.966
776,constantfertility,male,2019,55.399
776,constantmortality,female,2019,54.624
776,constantmortality,male,2019,55.047
776,highvariant,female,2019,54.989
776,highvariant,male,2019,55.423
776,instantreplacement,female,2019,52.768
776,instantreplacement,male,2019,53.088
776,lowvariant,female,2019,54.371
776,lowvariant,male,2019,54.773
776,mediumvariant,female,2019,54.68
776,mediumvariant,male,2019,55.099
776,nochange,female,2019,54.91
776,nochange,male,2019,55.346
776,zeromigration,female,2019,56.772
776,zeromigration,male,2019,57.179
776,constantfertility,female,2020,55.555
776,constantfertility,male,2020,56.02
776,constantmortality,female,2020,55.08
776,constantmortality,male,2020,55.53
776,highvariant,female,2020,55.579
776,highvariant,male,2020,56.046
776,instantreplacement,female,2020,52.701
776,instantreplacement,male,2020,53.02
776,lowvariant,female,2020,54.736
776,lowvariant,male,2020,55.159
776,mediumvariant,female,2020,55.158
776,mediumvariant,male,2020,55.603
