country,variant,gender,year,population
776,Estimates,female,1950,23.231
776,Estimates,male,1950,23.989
776,Estimates,female,1951,24.275
776,Estimates,male,1951,25.036
776,Estimates,female,1952,25.204
776,Estimates,male,1952,25.967
776,Estimates,female,1953,26.01
776,Estimates,male,1953,26.774
776,Estimates,female,1954,26.694
776,Estimates,male,1954,27.46
776,Estimates,female,1955,27.277
776,Estimates,male,1955,28.047
776,Estimates,female,1956,27.793
776,Estimates,male,1956,28.573
776,Estimates,female,1957,28.294
776,Estimates,male,1957,29.092
776,Estimates,female,1958,28.84
776,Estimates,male,1958,29.668
776,Estimates,female,1959,29.499
776,Estimates,male,1959,30.375
776,Estimates,female,1960,30.329
776,Estimates,male,1960,31.271
776,Estimates,female,1961,31.355
776,Estimates,male,1961,32.385
776,Estimates,female,1962,32.56
776,Estimates,male,1962,33.695
776,Estimates,female,1963,33.873
776,Estimates,male,1963,35.127
776,Estimates,female,1964,35.189
776,Estimates,male,1964,36.568
776,Estimates,female,1965,36.43
776,Estimates,male,1965,37.933
776,Estimates,female,1966,37.581
776,Estimates,male,1966,39.206
776,Estimates,female,1967,38.653
776,Estimates,male,1967,40.395
776,Estimates,female,1968,39.622
776,Estimates,male,1968,41.474
776,Estimates,female,1969,40.465
776,Estimates,male,1969,42.414
776,Estimates,female,1970,41.171
776,Estimates,male,1970,43.199
776,Estimates,female,1971,41.716
776,Estimates,male,1971,43.804
776,Estimates,female,1972,42.11
776,Estimates,male,1972,44.239
776,Estimates,female,1973,42.418
776,Estimates,male,1973,44.567
776,Estimates,female,1974,42.73
776,Estimates,male,1974,44.879
776,Estimates,female,1975,43.11
776,Estimates,male,1975,45.237
776,Estimates,female,1976,43.585
776,Estimates,male,1976,45.673
776,Estimates,female,1977,44.132
776,Estimates,male,1977,46.164
776,Estimates,female,1978,44.702
776,Estimates,male,1978,46.658
776,Estimates,female,1979,45.221
776,Estimates,male,1979,47.078
776,Estimates,female,1980,45.638
776,Estimates,male,1980,47.369
776,Estimates,female,1981,45.938
776,Estimates,male,1981,47.514
776,Estimates,female,1982,46.143
776,Estimates,male,1982,47.54
776,Estimates,female,1983,46.276
776,Estimates,male,1983,47.499
776,Estimates,female,1984,46.376
776,Estimates,male,1984,47.462
776,Estimates,female,1985,46.471
776,Estimates,male,1985,47.482
776,Estimates,female,1986,46.568
776,Estimates,male,1986,47.579
776,Estimates,female,1987,46.662
776,Estimates,male,1987,47.737
776,Estimates,female,1988,46.752
776,Estimates,male,1988,47.928
776,Estimates,female,1989,46.834
776,Estimates,male,1989,48.109
776,Estimates,female,1990,46.905
776,Estimates,male,1990,48.247
776,Estimates,female,1991,46.97
776,Estimates,male,1991,48.334
776,Estimates,female,1992,47.037
776,Estimates,male,1992,48.384
776,Estimates,female,1993,47.107
776,Estimates,male,1993,48.425
776,Estimates,female,1994,47.185
776,Estimates,male,1994,48.493
776,Estimates,female,1995,47.275
776,Estimates,male,1995,48.614
776,Estimates,female,1996,47.373
776,Estimates,male,1996,48.801
776,Estimates,female,1997,47.485
776,Estimates,male,1997,49.041
776,Estimates,female,1998,47.629
776,Estimates,male,1998,49.308
776,Estimates,female,1999,47.832
776,Estimates,male,1999,49.566
776,Estimates,female,2000,48.11
776,Estimates,male,2000,49.788
776,Estimates,female,2001,48.471
776,Estimates,male,2001,49.963
776,Estimates,female,2002,48.904
776,Estimates,male,2002,50.101
776,Estimates,female,2003,49.378
776,Estimates,male,2003,50.228
776,Estimates,female,2004,49.848
776,Estimates,male,2004,50.378
776,Estimates,female,2005,50.284
776,Estimates,male,2005,50.574
776,Estimates,female,2006,50.678
776,Estimates,male,2006,50.829
776,Estimates,female,2007,51.037
776,Estimates,male,2007,51.132
776,Estimates,female,2008,51.358
776,Estimates,male,2008,51.458
776,Estimates,female,2009,51.642
776,Estimates,male,2009,51.774
776,Estimates,female,2010,51.892
776,Estimates,male,2010,52.055
776,Estimates,female,2011,52.102
776,Estimates,male,2011,52.29
776,Estimates,female,2012,52.276
776,Estimates,male,2012,52.493
776,Estimates,female,2013,52.447
776,Estimates,male,2013,52.692
776,Estimates,female,2014,52.655
776,Estimates,male,2014,52.931
776,Constant_fertility,female,2015,52.931
776,Constant_fertility,male,2015,53.239
776,Constant_mortality,female,2015,52.931
776,Constant_mortality,male,2015,53.239
776,Estimates,female,2015,52.931
776,Estimates,male,2015,53.239
776,High_variant,female,2015,52.931
776,High_variant,male,2015,53.239
776,Instant_replacement,female,2015,52.931
776,Instant_replacement,male,2015,53.239
776,Low_variant,female,2015,52.931
776,Low_variant,male,2015,53.239
776,Medium_variant,female,2015,52.931
776,Medium_variant,male,2015,53.239
776,No_change,female,2015,52.931
776,No_change,male,2015,53.239
776,Zero_migration,female,2015,52.931
776,Zero_migration,male,2015,53.239
776,Constant_fertility,female,2016,53.331
776,Constant_fertility,male,2016,53.672
776,Constant_mortality,female,2016,53.279
776,Constant_mortality,male,2016,53.619
776,High_variant,female,2016,53.336
776,High_variant,male,2016,53.677
776,Instant_replacement,female,2016,52.961
776,Instant_replacement,male,2016,53.284
776,Low_variant,female,2016,53.239
776,Low_variant,male,2016,53.576
776,Medium_variant,female,2016,53.288
776,Medium_variant,male,2016,53.627
776,No_change,female,2016,53.323
776,No_change,male,2016,53.665
776,Zero_migration,female,2016,53.634
776,Zero_migration,male,2016,53.971
776,Constant_fertility,female,2017,53.822
776,Constant_fertility,male,2017,54.194
776,Constant_mortality,female,2017,53.694
776,Constant_mortality,male,2017,54.063
776,High_variant,female,2017,53.833
776,High_variant,male,2017,54.206
776,Instant_replacement,female,2017,52.927
776,Instant_replacement,male,2017,53.254
776,Low_variant,female,2017,53.597
776,Low_variant,male,2017,53.958
776,Medium_variant,female,2017,53.715
776,Medium_variant,male,2017,54.082
776,No_change,female,2017,53.801
776,No_change,male,2017,54.175
776,Zero_migration,female,2017,54.555
776,Zero_migration,male,2017,54.916
776,Constant_fertility,female,2018,54.38
776,Constant_fertility,male,2018,54.782
776,Constant_mortality,female,2018,54.154
776,Constant_mortality,male,2018,54.55
776,High_variant,female,2018,54.397
776,High_variant,male,2018,54.801
776,Instant_replacement,female,2018,52.852
776,Instant_replacement,male,2018,53.176
776,Low_variant,female,2018,53.984
776,Low_variant,male,2018,54.366
776,Medium_variant,female,2018,54.191
776,Medium_variant,male,2018,54.584
776,No_change,female,2018,54.342
776,No_change,male,2018,54.747
776,Zero_migration,female,2018,55.632
776,Zero_migration,male,2018,56.016
776,Constant_fertility,female,2019,54.966
776,Constant_fertility,male,2019,55.399
776,Constant_mortality,female,2019,54.624
776,Constant_mortality,male,2019,55.047
776,High_variant,female,2019,54.989
776,High_variant,male,2019,55.423
776,Instant_replacement,female,2019,52.768
776,Instant_replacement,male,2019,53.088
776,Low_variant,female,2019,54.371
776,Low_variant,male,2019,54.773
776,Medium_variant,female,2019,54.68
776,Medium_variant,male,2019,55.099
776,No_change,female,2019,54.91
776,No_change,male,2019,55.346
776,Zero_migration,female,2019,56.772
776,Zero_migration,male,2019,57.179
776,Constant_fertility,female,2020,55.555
