country,variant,gender,year,population
275,estimates,female,1950,448.451
275,estimates,male,1950,483.475
275,estimates,female,1951,445.458
275,estimates,male,1951,478.295
275,estimates,female,1952,450.475
275,estimates,male,1952,481.444
275,estimates,female,1953,459.736
275,estimates,male,1953,489.061
275,estimates,female,1954,470.426
275,estimates,male,1954,498.255
275,estimates,female,1955,480.68
275,estimates,male,1955,507.11
275,estimates,female,1956,489.63
275,estimates,male,1956,514.73
275,estimates,female,1957,497.356
275,estimates,male,1957,521.193
275,estimates,female,1958,504.754
275,estimates,male,1958,527.407
275,estimates,female,1959,513.301
275,estimates,male,1959,534.882
275,estimates,female,1960,524.376
275,estimates,male,1960,545.023
275,estimates,female,1961,538.521
275,estimates,male,1961,558.382
275,estimates,female,1962,554.807
275,estimates,male,1962,574.002
275,estimates,female,1963,570.553
275,estimates,male,1963,589.14
275,estimates,female,1964,582.11
275,estimates,male,1964,600.058
275,estimates,female,1965,587.144
275,estimates,male,1965,604.365
275,estimates,female,1966,584.227
275,estimates,male,1966,600.595
275,estimates,female,1967,574.887
275,estimates,male,1967,590.313
275,estimates,female,1968,563.359
275,estimates,male,1968,577.858
275,estimates,female,1969,555.598
275,estimates,male,1969,569.331
275,estimates,female,1970,555.805
275,estimates,male,1970,569.038
275,estimates,female,1971,565.629
275,estimates,male,1971,578.668
275,estimates,female,1972,583.581
275,estimates,male,1972,596.692
275,estimates,female,1973,606.893
275,estimates,male,1973,620.267
275,estimates,female,1974,631.325
275,estimates,male,1974,645.043
275,estimates,female,1975,653.808
275,estimates,male,1975,667.869
275,estimates,female,1976,673.615
275,estimates,male,1976,687.997
275,estimates,female,1977,691.794
275,estimates,male,1977,706.501
275,estimates,female,1978,709.163
275,estimates,male,1978,724.219
275,estimates,female,1979,727.133
275,estimates,male,1979,742.597
275,estimates,female,1980,746.764
275,estimates,male,1980,762.72
275,estimates,female,1981,768.278
275,estimates,male,1981,784.816
275,estimates,female,1982,791.379
275,estimates,male,1982,808.581
275,estimates,female,1983,816.034
275,estimates,male,1983,833.98
275,estimates,female,1984,842.104
