country,variant,gender,year,population
380,estimates,female,1950,23914.266
380,estimates,male,1950,22684.336
380,estimates,female,1951,24136.931
380,estimates,male,1951,22877.206
380,estimates,female,1952,24342.4
380,estimates,male,1952,23056.199
380,estimates,female,1953,24528.348
380,estimates,male,1953,23220.341
380,estimates,female,1954,24694.585
380,estimates,male,1954,23370.181
380,estimates,female,1955,24843.055
380,estimates,male,1955,23507.792
380,estimates,female,1956,24977.982
380,estimates,male,1956,23636.883
380,estimates,female,1957,25105.726
380,estimates,male,1957,23762.686
380,estimates,female,1958,25234.337
380,estimates,male,1958,23891.622
380,estimates,female,1959,25372.823
380,estimates,male,1959,24030.735
380,estimates,female,1960,25528.943
380,estimates,male,1960,24186.019
380,estimates,female,1961,25706.85
380,estimates,male,1961,24360.614
380,estimates,female,1962,25905.034
380,estimates,male,1962,24553.243
380,estimates,female,1963,26115.439
380,estimates,male,1963,24757.537
380,estimates,female,1964,26325.963
380,estimates,male,1964,24963.941
380,estimates,female,1965,26527.815
380,estimates,male,1965,25165.321
380,estimates,female,1966,26717.782
380,estimates,male,1966,25358.976
380,estimates,female,1967,26898.45
380,estimates,male,1967,25546.301
380,estimates,female,1968,27073.669
380,estimates,male,1968,25729.034
380,estimates,female,1969,27249.636
380,estimates,male,1969,25910.42
380,estimates,female,1970,27430.375
380,estimates,male,1970,26092.295
380,estimates,female,1971,27616.636
380,estimates,male,1971,26275.31
380,estimates,female,1972,27805.241
380,estimates,male,1972,26456.845
380,estimates,female,1973,27991.57
380,estimates,male,1973,26631.637
380,estimates,female,1974,28169.241
380,estimates,male,1974,26792.685
380,estimates,female,1975,28333.421
380,estimates,male,1975,26935.128
380,estimates,female,1976,28482.737
380,estimates,male,1976,27056.381
380,estimates,female,1977,28617.798
380,estimates,male,1977,27158.136
380,estimates,female,1978,28738.227
380,estimates,male,1978,27245.071
380,estimates,female,1979,28844.211
380,estimates,male,1979,27324.165
380,estimates,female,1980,28936.096
380,estimates,male,1980,27400.35
380,estimates,female,1981,29013.798
380,estimates,male,1981,27475.825
380,estimates,female,1982,29077.637
380,estimates,male,1982,27548.766
380,estimates,female,1983,29129.075
380,estimates,male,1983,27615.325
380,estimates,female,1984,29170.094
380,estimates,male,1984,27669.765
380,estimates,female,1985,29202.546
380,estimates,male,1985,27708.342
380,estimates,female,1986,29226.801
380,estimates,male,1986,27729.834
380,estimates,female,1987,29243.782
380,estimates,male,1987,27736.839
380,estimates,female,1988,29256.567
380,estimates,male,1988,27734.078
380,estimates,female,1989,29268.92
380,estimates,male,1989,27728.173
380,estimates,female,1990,29283.543
380,estimates,male,1990,27724.034
380,estimates,female,1991,29303.912
380,estimates,male,1991,27725.702
380,estimates,female,1992,29330.003
380,estimates,male,1992,27732.757
380,estimates,female,1993,29356.908
380,estimates,male,1993,27740.503
380,estimates,female,1994,29377.392
380,estimates,male,1994,27741.771
380,estimates,female,1995,29387.363
380,estimates,male,1995,27732.773
380,estimates,female,1996,29383.013
380,estimates,male,1996,27708.893
380,estimates,female,1997,29369.06
380,estimates,male,1997,27675.554
380,estimates,female,1998,29360.096
380,estimates,male,1998,27650.844
380,estimates,female,1999,29375.997
380,estimates,male,1999,27659.252
380,estimates,female,2000,29430.152
380,estimates,male,2000,27716.929
380,estimates,female,2001,29527.653
380,estimates,male,2001,27831.526
380,estimates,female,2002,29661.701
380,estimates,male,2002,27993.976
380,estimates,female,2003,29818.966
380,estimates,male,2003,28183.037
380,estimates,female,2004,29980.023
380,estimates,male,2004,28368.309
380,estimates,female,2005,30129.966
380,estimates,male,2005,28527.389
380,estimates,female,2006,30265.154
380,estimates,male,2006,28653.317
380,estimates,female,2007,30387.357
380,estimates,male,2007,28751.242
380,estimates,female,2008,30493.626
380,estimates,male,2008,28825.608
380,estimates,female,2009,30581.954
380,estimates,male,2009,28885.242
380,estimates,female,2010,30651.183
380,estimates,male,2010,28936.824
380,estimates,female,2011,30698.864
380,estimates,male,2011,28980.129
380,estimates,female,2012,30724.995
380,estimates,male,2012,29012.722
380,estimates,female,2013,30734.256
380,estimates,male,2013,29036.838
380,estimates,female,2014,30733.511
380,estimates,male,2014,29055.156
380,constant_fertility,female,2015,30727.975
380,constant_fertility,male,2015,29069.71
380,constant_mortality,female,2015,30727.975
380,constant_mortality,male,2015,29069.71
380,estimates,female,2015,30727.975
380,estimates,male,2015,29069.71
380,high_variant,female,2015,30727.975
380,high_variant,male,2015,29069.71
380,instant_replacement,female,2015,30727.975
380,instant_replacement,male,2015,29069.71
380,low_variant,female,2015,30727.975
380,low_variant,male,2015,29069.71
380,medium_variant,female,2015,30727.975
380,medium_variant,male,2015,29069.71
380,no_change,female,2015,30727.975
380,no_change,male,2015,29069.71
380,zero_migration,female,2015,30727.975
380,zero_migration,male,2015,29069.71
380,constant_fertility,female,2016,30711.344
380,constant_fertility,male,2016,29073.31
380,constant_mortality,female,2016,30706.937
380,constant_mortality,male,2016,29067.453
380,high_variant,female,2016,30743.142
380,high_variant,male,2016,29107.115
