country,variant,gender,year,population
104,estimates,female,1950,8824.032
104,estimates,male,1950,8703.211
104,estimates,female,1951,9007.195
104,estimates,male,1951,8842.873
104,estimates,female,1952,9194.209
104,estimates,male,1952,8988.103
104,estimates,female,1953,9387.586
104,estimates,male,1953,9141.909
104,estimates,female,1954,9589.08
104,estimates,male,1954,9306.337
104,estimates,female,1955,9799.693
104,estimates,male,1955,9482.479
104,estimates,female,1956,10019.632
104,estimates,male,1956,9670.414
104,estimates,female,1957,10248.349
104,estimates,male,1957,9869.262
104,estimates,female,1958,10484.663
104,estimates,male,1958,10077.343
104,estimates,female,1959,10726.966
104,estimates,male,1959,10292.442
104,estimates,female,1960,10973.835
104,estimates,male,1960,10512.589
104,estimates,female,1961,11224.683
104,estimates,male,1961,10736.911
104,estimates,female,1962,11480.331
104,estimates,male,1962,10966.359
104,estimates,female,1963,11743.257
104,estimates,male,1963,11204.029
104,estimates,female,1964,12016.897
104,estimates,male,1964,11454.266
104,estimates,female,1965,12303.604
104,estimates,male,1965,11720.036
104,estimates,female,1966,12604.353
104,estimates,male,1966,12002.51
104,estimates,female,1967,12918.089
104,estimates,male,1967,12300.286
104,estimates,female,1968,13242.651
104,estimates,male,1968,12610.597
104,estimates,female,1969,13574.855
104,estimates,male,1969,12929.392
104,estimates,female,1970,13912.36
104,estimates,male,1970,13253.685
104,estimates,female,1971,14254.297
104,estimates,male,1971,13582.351
104,estimates,female,1972,14601.226
104,estimates,male,1972,13916.063
104,estimates,female,1973,14953.923
104,estimates,male,1973,14255.763
104,estimates,female,1974,15313.73
104,estimates,male,1974,14603.097
104,estimates,female,1975,15681.51
104,estimates,male,1975,14959.125
104,estimates,female,1976,16056.317
104,estimates,male,1976,15322.991
104,estimates,female,1977,16437.168
104,estimates,male,1977,15693.528
104,estimates,female,1978,16824.729
104,estimates,male,1978,16071.01
104,estimates,female,1979,17219.966
104,estimates,male,1979,16455.869
104,estimates,female,1980,17622.904
104,estimates,male,1980,16847.79
104,estimates,female,1981,18033.443
104,estimates,male,1981,17246.464
104,estimates,female,1982,18449.19
104,estimates,male,1982,17649.718
104,estimates,female,1983,18864.979
104,estimates,male,1983,18053.001
104,estimates,female,1984,19274.108
104,estimates,male,1984,18450.473
104,estimates,female,1985,19671.326
104,estimates,male,1985,18837.495
104,estimates,female,1986,20055.962
104,estimates,male,1986,19213.181
104,estimates,female,1987,20428.083
104,estimates,male,1987,19577.286
104,estimates,female,1988,20784.356
104,estimates,male,1988,19926.816
104,estimates,female,1989,21121.115
104,estimates,male,1989,20258.52
104,estimates,female,1990,21436.622
104,estimates,male,1990,20570.687
104,estimates,female,1991,21727.365
104,estimates,male,1991,20860.664
104,estimates,female,1992,21995.954
104,estimates,male,1992,21130.306
104,estimates,female,1993,22254.294
104,estimates,male,1993,21388.017
104,estimates,female,1994,22518.696
104,estimates,male,1994,21645.413
104,estimates,female,1995,22800.329
104,estimates,male,1995,21910.602
104,estimates,female,1996,23104.124
104,estimates,male,1996,22186.764
104,estimates,female,1997,23425.204
104,estimates,male,1997,22470.787
104,estimates,female,1998,23752.85
104,estimates,male,1998,22756.736
104,estimates,female,1999,24071.285
104,estimates,male,1999,23035.638
104,estimates,female,2000,24368.973
104,estimates,male,2000,23300.818
104,estimates,female,2001,24643.679
104,estimates,male,2001,23552.005
104,estimates,female,2002,24898.829
104,estimates,male,2002,23791.123
104,estimates,female,2003,25135.497
104,estimates,male,2003,24016.461
104,estimates,female,2004,25356.387
104,estimates,male,2004,24226.364
104,estimates,female,2005,25564.208
104,estimates,male,2005,24420.496
104,estimates,female,2006,25758.329
104,estimates,male,2006,24597.23
104,estimates,female,2007,25939.795
104,estimates,male,2007,24759.019
104,estimates,female,2008,26115.275
104,estimates,male,2008,24914.731
104,estimates,female,2009,26293.45
104,estimates,male,2009,25076.275
104,estimates,female,2010,26480.739
104,estimates,male,2010,25252.274
104,estimates,female,2011,26679.547
104,estimates,male,2011,25445.864
104,estimates,female,2012,26888.901
104,estimates,male,2012,25654.94
104,estimates,female,2013,27107.528
104,estimates,male,2013,25876.301
104,estimates,female,2014,27332.72
104,estimates,male,2014,26104.439
104,constantfertility,female,2015,27562.17
104,constantfertility,male,2015,26334.984
104,constantmortality,female,2015,27562.17
104,constantmortality,male,2015,26334.984
104,estimates,female,2015,27562.17
104,estimates,male,2015,26334.984
104,highvariant,female,2015,27562.17
104,highvariant,male,2015,26334.984
104,instantreplacement,female,2015,27562.17
104,instantreplacement,male,2015,26334.984
104,lowvariant,female,2015,27562.17
104,lowvariant,male,2015,26334.984
104,mediumvariant,female,2015,27562.17
104,mediumvariant,male,2015,26334.984
104,nochange,female,2015,27562.17
104,nochange,male,2015,26334.984
104,zeromigration,female,2015,27562.17
104,zeromigration,male,2015,26334.984
104,constantfertility,female,2016,27809.441
104,constantfertility,male,2016,26581.104
104,constantmortality,female,2016,27790.618
104,constantmortality,male,2016,26562.659
104,highvariant,female,2016,27826.052
104,highvariant,male,2016,26597.997
104,instantreplacement,female,2016,27803.097
104,instantreplacement,male,2016,26574.651
104,lowvariant,female,2016,27765.94
104,lowvariant,male,2016,26536.862
104,mediumvariant,female,2016,27795.996
104,mediumvariant,male,2016,26567.43
104,nochange,female,2016,27804.03
104,nochange,male,2016,26576.299
104,zeromigration,female,2016,27798.376
104,zeromigration,male,2016,26571.862
104,constantfertility,female,2017,28067.181
104,constantfertility,male,2017,26835.811
104,constantmortality,female,2017,28020.977
104,constantmortality,male,2017,26790.549
104,highvariant,female,2017,28107.536
104,highvariant,male,2017,26876.85
104,instantreplacement,female,2017,28051.754
104,instantreplacement,male,2017,26820.122
104,lowvariant,female,2017,27960.876
104,lowvariant,male,2017,26727.705
104,mediumvariant,female,2017,28034.206
104,mediumvariant,male,2017,26802.277
104,nochange,female,2017,28053.858
104,nochange,male,2017,26823.988
104,zeromigration,female,2017,28039.967
104,zeromigration,male,2017,26812.995
104,constantfertility,female,2018,28332.244
104,constantfertility,male,2018,27096.352
104,constantmortality,female,2018,28250.622
104,constantmortality,male,2018,27016.433
104,highvariant,female,2018,28402.065
104,highvariant,male,2018,27167.347
104,instantreplacement,female,2018,28305.549
104,instantreplacement,male,2018,27069.208
104,lowvariant,female,2018,28146.044
104,lowvariant,male,2018,26907.02
104,mediumvariant,female,2018,28274.054
104,mediumvariant,male,2018,27037.184
104,nochange,female,2018,28308.614
104,nochange,male,2018,27075.401
104,zeromigration,female,2018,28283.902
104,zeromigration,male,2018,27055.464
104,constantfertility,female,2019,28600.305
104,constantfertility,male,2019,27359.178
104,constantmortality,female,2019,28476.332
104,constantmortality,male,2019,27237.868
104,highvariant,female,2019,28703.106
104,highvariant,male,2019,27463.689
104,instantreplacement,female,2019,28561.019
104,instantreplacement,male,2019,27319.238
104,lowvariant,female,2019,28320.969
104,lowvariant,male,2019,27075.196
104,mediumvariant,female,2019,28512.037
104,mediumvariant,male,2019,27269.442
104,nochange,female,2019,28564.236
104,nochange,male,2019,27327.236
104,zeromigration,female,2019,28526.243
104,zeromigration,male,2019,27295.71
104,constantfertility,female,2020,28868.052
104,constantfertility,male,2020,27621.548
104,constantmortality,female,2020,28695.619
104,constantmortality,male,2020,27452.947
104,highvariant,female,2020,29005.671
104,highvariant,male,2020,27761.424
104,instantreplacement,female,2020,28815.499
104,instantreplacement,male,2020,27568.133
104,lowvariant,female,2020,28485.263
104,lowvariant,male,2020,27232.48
104,mediumvariant,female,2020,28745.467
104,mediumvariant,male,2020,27496.952
104,nochange,female,2020,28817.595
104,nochange,male,2020,27576.928
104,zeromigration,female,2020,28763.976
104,zeromigration,male,2020,27531
104,constantfertility,female,2021,29134.05
104,constantfertility,male,2021,27882.029
104,constantmortality,female,2021,28907.041
104,constantmortality,male,2021,27660.24
104,highvariant,female,2021,29307.716
104,highvariant,male,2021,28058.497
104,instantreplacement,female,2021,29067.713
104,instantreplacement,male,2021,27814.621
104,lowvariant,female,2021,28638.156
104,lowvariant,male,2021,27378.121
104,mediumvariant,female,2021,28972.933
104,mediumvariant,male,2021,27718.307
104,nochange,female,2021,29067.212
104,nochange,male,2021,27823.009
104,zeromigration,female,2021,28995.599
104,zeromigration,male,2021,27759.743
104,constantfertility,female,2022,29398.473
104,constantfertility,male,2022,28140.538
104,constantmortality,female,2022,29110.414
104,constantmortality,male,2022,27859.32
104,highvariant,female,2022,29609.677
104,highvariant,male,2022,28355.094
104,instantreplacement,female,2022,29317.689
104,instantreplacement,male,2022,28058.472
104,lowvariant,female,2022,28779.111
104,lowvariant,male,2022,27511.313
104,mediumvariant,female,2022,29194.386
104,mediumvariant,male,2022,27933.195
104,nochange,female,2022,29313.122
104,nochange,male,2022,28065.273
104,zeromigration,female,2022,29221.134
104,zeromigration,male,2022,27981.77
104,constantfertility,female,2023,29661.566
104,constantfertility,male,2023,28397.359
104,constantmortality,female,2023,29306.094
104,constantmortality,male,2023,28050.595
104,highvariant,female,2023,29911.975
104,highvariant,male,2023,28651.677
104,instantreplacement,female,2023,29565.655
104,instantreplacement,male,2023,28299.951
104,lowvariant,female,2023,28908.416
104,lowvariant,male,2023,27632.386
104,mediumvariant,female,2023,29410.182
104,mediumvariant,male,2023,28142.018
104,nochange,female,2023,29555.552
104,nochange,male,2023,28303.997
104,zeromigration,female,2023,29440.982
104,zeromigration,male,2023,28197.565
104,constantfertility,female,2024,29924.183
104,constantfertility,male,2024,28653.376
104,constantmortality,female,2024,29495.055
104,constantmortality,male,2024,28235.079
104,highvariant,female,2024,30215.909
104,highvariant,male,2024,28949.587
104,instantreplacement,female,2024,29812.371
104,instantreplacement,male,2024,28539.846
104,lowvariant,female,2024,29026.715
104,lowvariant,male,2024,27742.009
104,mediumvariant,female,2024,29621.301
104,mediumvariant,male,2024,28345.787
104,nochange,female,2024,29795.344
104,nochange,male,2024,28540.059
104,zeromigration,female,2024,29656.217
104,zeromigration,male,2024,28408.331
104,constantfertility,female,2025,30186.782
104,constantfertility,male,2025,28909.085
104,constantmortality,female,2025,29677.897
104,constantmortality,male,2025,28413.417
104,highvariant,female,2025,30522.091
104,highvariant,male,2025,29249.478
104,instantreplacement,female,2025,30058.243
104,instantreplacement,male,2025,28778.598
104,lowvariant,female,2025,29134.588
104,lowvariant,male,2025,27840.801
104,mediumvariant,female,2025,29828.34
104,mediumvariant,male,2025,28545.14
104,nochange,female,2025,30032.944
104,nochange,male,2025,28773.951
104,zeromigration,female,2025,29867.503
104,zeromigration,male,2025,28614.844
104,constantfertility,female,2026,30448.93
104,constantfertility,male,2026,29164.078
104,constantmortality,female,2026,29854.287
104,constantmortality,male,2026,28585.321
104,highvariant,female,2026,30830.06
104,highvariant,male,2026,29550.913
104,instantreplacement,female,2026,30302.859
104,instantreplacement,male,2026,29015.822
104,lowvariant,female,2026,29231.842
104,lowvariant,male,2026,27928.602
104,mediumvariant,female,2026,30030.958
104,mediumvariant,male,2026,28739.765
104,nochange,female,2026,30267.916
104,nochange,male,2026,29005.276
104,zeromigration,female,2026,30074.488
104,zeromigration,male,2026,28816.767
104,constantfertility,female,2027,30709.604
104,constantfertility,male,2027,29417.39
104,constantmortality,female,2027,30023.372
104,constantmortality,male,2027,28750.005
104,highvariant,female,2027,31138.063
104,highvariant,male,2027,29852.184
104,instantreplacement,female,2027,30545.302
104,instantreplacement,male,2027,29250.662
104,lowvariant,female,2027,29318.529
104,lowvariant,male,2027,28005.544
104,mediumvariant,female,2027,30228.296
104,mediumvariant,male,2027,28928.864
104,nochange,female,2027,30499.234
